Word;Prediction;Actual
uaslódáil;uaslódáil;d'uaslódálfaidís
béascna;béascna;a bhéascna
áitainm;áitainm;a áitainmneacha
móráil;emóereáeiel;mórála
ucht;uacaht;uchtanna
oir;oir;a d'oir
Gael;Gaea l;na Gaeil
marachuan;marachuan;an mharachuain
forainm;forainm;forainmneacha
móilín;ín;móilín
coinneáil;coinneáia l;a choinneáil
bainirseach;bleis an aleis an ileis an nileis an rleis an seleis an aleis an cleis an h;leis an mbainirseach
leitheadúlacht;hlehihthhehaidúhlhaichht;leitheadúlacht
tairbhe;tleis an aleis an ileis an rleis an bleis an he;leis an tairbhe
gabhlán;gabha lán;na gabhláin
bioróg;bioróg;a bhioróga
réamaiteolaí;araéaaímaaíiataeaoalaaíí;réamaiteolaithe
oirthearach;oirthearach;na hoirthearaigh
cnap;hchnhaip;cnap
taitin;taitin;thaitneodh sé
comhaireamh;leis an coleis an mleis an hleis an aleis an ileis an rleis an eleis an aleis an mleis an h;leis na comhairimh
mí;mí;míonna
speal;leis an speleis an al;leis na speala
abaid;abaid;abaid
mórmhaitheas;amóaramahaaíiataheaaís;mórmhaitheasaí
bris;bris;bhris tú
intriacht;intriacht;na hintriachtaí
ráiméis;leis an rleis an áleis an ileis an méleis an ileis an s;leis na ráiméisí
boladh;boeleaedeh;bolaidh
snáithín;esenáeietehíen;snáithín
idióileict;idióia leict;idióileict
cluin;cluin;cluineann siad
mianraigh;mianraigh;mianróidh sé
díbharraigh;díbharraigh;dhíbharróidís
vatuair;vatuair;a vatuaireanta
fótachlóghrafaíocht;fótleis an aleis an cleis an hlógleis an hleis an rleis an aleis an fleis an aleis an íoleis an cleis an ht;leis an bhfótachlóghrafaíocht
fótagrafaíocht;fótagrafaíocht;fótagrafaíocht
aimín;leis an aleis an ileis an míleis an n;leis an aimín
sáithigh;gh;sáithigh
siúil;siúil;siúlfaidh sibh
Ard-Fheis;Aarad-Faheaias;Ard-Fheiseanna
cluin;cluin;dá gcluineadh sé
greannaigh;gh;dá ngreannaítí
dein;dein;dheineas
túcán;úcán;an túcáin
réaltóg;réaa ltóg;na réaltóga
réamhscolaíocht;ereéeaemehesecoeleaeíoeceht;réamhscolaíochta
fluairín;fhluhaiihrhíhn;fluairín
abaigh;abaigh;go n-abaí sé
fosúchán;fosúchán;a fhosúchána
ordphéire;ordphéire;ordphéirí
dorn;hdohrhn;dorn
consairtín;acoanasaaíiarataían;consairtíní
mongús bandach;emoengúes beaenedeaeceh;mongúis bhandaigh
banúdar;beaenúedeaer;banúdar
meánscoil;meánan scoil;na meánscoile
corcscriú;corcan scriú;an chorcscriú
cúlsráid;leis an cúlleis an sleis an rleis an áleis an ileis an d;leis na cúlsráideanna
oifigeach ceannais;oifigeach ceannais;a oifigigh cheannais
dímhiailinigh;gh;dá ndímhiailinímis
aoir;aoir;a aortha
amhábhar;eaemeháebeheaer;amhábhar
tochais;tochais;a thochasann
gloinigh;gh;ghloineoinn
oscailt;ilt;leis an oscailt
prótaplasma;prótapa lasma;prótaplasmaí
cneamhaire;cneamhaire;a chneamhairí
suirbhé;suirbhé;suirbhéanna
polaitíocht;poeleaeieteíoeceht;polaitíochta
broigheall;bereoiegeheeaelel;broigheall
póirse;póierese;póirsí
béarachas;béarachas;an béarachas
fo-eagraigh;gh;fo-eagróidh tú
buirbe;buihrhbe;buirbe
toiligh;gh;thoilímis
urraíocht;urraíocht;urraíocht
leasaigh;leasaigh;leasaídís
stílbhileog;astaíalbahialeaog;stílbhileoga
góislín;góieselíen;góislín
neoipréin;neoipréin;a neoipréin
sás;leis an sáleis an s;leis na sásanna
bunúc;buleis an núleis an c;leis an mbunúc
fréamh-roghchlár;fréamh-roghcha lár;na fréamh-roghchláir
siopa;asiaopaa;siopaí
íoslaghdaigh;gdaigh;íoslaghdóidh siad
cófra;cófra;a chófra
Ardmháistir;Ardmháian stir;an Ardmháistir
beirt;behihrht;beirt
hidriginigh;gh;hidriginigh mé
úrú;úereú;úruithe
baincéir;baaíianacéaiar;baincéirí
eisil;eisil;a eisleoidh
boilscigh;gh;dá mboilscínn
oifigeach foirne;oileis an fileis an geleis an aleis an cleis an h foileis an rleis an ne;leis an oifigeach foirne
rannóg;rannóg;rannóga
críochnaigh;gh;críochnóidh tú
comhaontaigh;gh;comhaontaíonn tú
bronn;bronn;bhronn siad
tine;teiene;tinte
foscríobh;foscríobh;go bhfoscríobhaimid
grúdlann;grúda lann;na grúdlanna
ulchabhán;ua lchabhán;an t-ulchabhán
aerchonair;aerchonair;a aerchonairí
acarsóid;acarsóid;acarsóid
aer-ghrianghrafadóireacht;aer-ghrianghrafadóireacht;aer-ghrianghrafadóireacht
feoil;feoia l;na feolta
tuismigh;gh;tuismeoidh sibh
bangharda;baaíngahaaíradaa;banghardaí
snas;snas;na snasanna
crostagairt;crostagairt;a chrostagairtí
céadfaigh;gh;a chéadfaíonn
neamhchinnteacht;leis an neleis an aleis an mleis an hleis an cleis an hileis an nleis an ntleis an eleis an aleis an cleis an ht;leis an niginnteacht
bomba;bomba;bombaí
brónach;bereóeneaeceh;brónach
measc;measc;dá meascadh sibh
ceannacht;eceeaeneneaeceht;ceannaithe
Cipireach;Cipireach;a Chipireacha
bardas;bleis an aleis an rleis an dleis an aleis an s;leis an mbardas
miailíteas;ilítleis an eleis an aleis an s;leis an miailíteas
tréadaí;tereéeaedeaeí;tréadaí
acraimeigileacht;haichrhaiihmehihgihlehaichht;acraimeigileacht
teitreaclóiríd;teitreaclóiríd;na teitreaclóiríde
damáiste;leis an dleis an aleis an máleis an ileis an stleis an e;leis an damáiste
leiceacht;leleis an ileis an celeis an aleis an cleis an ht;leis an leiceacht
francach;fleis an rleis an aleis an nleis an cleis an aleis an cleis an h;leis na francaigh
taitneamh;thaiihthnehaimhh;taitneamh
boghdóir;boghhhdóihr;boghdóir
comhdhlúthaigh;gh;comhdhlúthóidh tú
cuimil;cuimil;chuimleoimis
urraigh;urraigh;urróidh sé
caill;caill;caillfidh siad
leathan;a leathan;leathan
réadlann;réada lann;réadlann
nuacht;nuacht;nuacht
cairdín;eceaeieredíen;cairdín
acomhal;acomhaa l;na hacomhail
eachtarchine;eachtarchine;an t-eachtarchine
bandiúc;bandiúc;a bhandiúca
stéaróideach;stéaróideach;stéaróidigh
cuan;cuan;an cuan
éigeas;éigeas;éigse
faiche;faiche;na faichí
broinn;bhrhoihnhn;broinn
fuilchill;fuia lchia la l;a fhuilchealla
ceartaigh;gh;cheartaíomar
líomh;líomh;go líomha sibh
aeraitheoir;aeraitheoir;aeraitheoir
comhdhuille;comhdhuia la le;na comhdhuillí
púca peill;púeceae peeielel;púca pheill
donán;edoenáen;donán
banmharcach;banmharcach;a bhanmharcacha
acondrapláise;acondrapa láise;an acondrapláise
iomair;iomair;iomraíonn siad
éanadán;éanadán;na héanadáin
ordaigh;gh;a d'ordaigh
fásáil;il;fásálaim
ligh;gh;lífimid
coiléar madra;coia léar madra;coiléar madra
loisc;loisc;loiscfidís
aiféilean;aiféia lean;a aiféileana
trua;trua;a thrua
íoschéimniú;íoesecehéeiemenieú;íoschéimnithe
púca peill;púeceae peeielel;púcaí peill
grús;grús;an grús
aontacht;haiohnthaichht;aontacht
spréigh;spréigh;spréigh sé
ceannacht;leis an celeis an aleis an nleis an nleis an aleis an cleis an ht;leis an gceannacht
aon-fhorchéim;aon-fhorchéim;an aon-fhorchéim
sanasaíocht;leis an sleis an aleis an nleis an aleis an sleis an aleis an íoleis an cleis an ht;leis an tsanasaíocht
dátaigh;gh;dátaíodh
astragal;haisthrhaighail;astragal
dathaigh;gh;dá ndathaíodh sibh
snáthaid;snáthaid;an tsnáthaid
atarraing;atarraing;a atarraingíonn
subh;subh;subh
tríochadú;tríochadú;an tríochadú
gráigh;gh;go ngráitear
rúitín;ereúieteíen;rúitíní
béiceadán;béeieceeaedáen;béiceadán
athán;athán;na hatháin
céim;céim;an chéim
basc;basc;bhasc sé
líofacht;hlíofhaichht;líofacht
feileastram;feileaan stram;an fheileastraim
beirigh;gh;beiríonn sibh
tarsann;tleis an aleis an rleis an sleis an aleis an nleis an n;leis na tarsainn
clochghual;leis an cloleis an cleis an hgleis an huleis an al;leis an gclochghual
aontaitheoir;aontaitheoir;aontaitheoir
cataitéar;eceaeteaeieteéeaer;cataitéar
néar-mháinliacht;néar-mháina liacht;néar-mháinliacht
atán;atán;atán
trasrian;traan srian;an trasriain
trach;tleis an rleis an aleis an cleis an h;leis an trach
réaltóg;leis an rleis an éleis an altleis an óg;leis na réaltóga
adharc;eaedeheaerec;adharc
íosmhéid;íosmhéid;na híosmhéideanna
margadh;margadh;margadh
coigistiú;leis an coileis an gileis an stleis an ileis an ú;leis an gcoigistiú
fonéal;fonéaa l;na fonéalta
ronnach;leis an rleis an oleis an nleis an nleis an aleis an cleis an h;leis an ronnach
ceannbhrat;ceannbhrat;a cheannbhrata
néaraifiseolaí;leis an néleis an aleis an rleis an aleis an ileis an fileis an seleis an olleis an aleis an í;leis an néaraifiseolaí
achtanasón;achtanasón;a achtanasóna
uimhrigh;gh;uimhraímis
iseatóp;iseatóp;an t-iseatóp
tiuf-teaf;tiuf-teaf;an tiuf-teaf
móinéar;móinéar;an móinéar
clois;clois;chuala tú
jabaeir;jabaeir;jabaeirí
móin;hmóihn;móin
oideas;oihdehais;oideas
spúnóg;espúenóg;spúnóg
dein;dein;dhéanfadh sibh
neamhord;neamhord;neamhord
canáil;eceaenáeiel;canálacha
análaigh;análaigh;análóidh sé
amaideacht;amaideacht;amaideacht
tosach;tosach;tosach
milsiú;mia lsiú;a mhilsiú
maor druma;maor druma;an maor druma
sléibhín;ín;sléibhíní
lánmhaireacht;a lánmhaireacht;a lánmhaireacht
modh;modh;modh
corp;ecoerep;coirp
comhdhlúthaigh;gh;go gcomhdhlúthaí tú
naíscoil;il;leis an naíscoil
ardtalamh;ardtaa lamh;na hardtailte
lárionad;a lárionad;an lárionad
fuacht;fuhaichht;fuacht
taistil;taistil;taistil
luibheanchlár;a luibheancha lár;luibheanchláir
cuitéar;leis an cuileis an tleis an éleis an aleis an r;leis na cuitéir
murlán;emuereláen;murlán
xiolalós;xileis an olleis an alóleis an s;leis an xiolalós
comhbhreis;hcohmhhbhhhrhehihs;comhbhreis
crua;ecereuea;crua
urchóideacht;urchóideacht;na hurchóideachta
bod;bod;a bhoid
clochar;eceloeceheaer;clochair
valbaí giorria;vaa lbaí giorria;a valbaithe giorria
básmhaireacht;básmhaireacht;básmhaireacht
luamhaire;luleis an aleis an mleis an hleis an aleis an ileis an rleis an e;leis na luamhairí
máthairtheanga;máthairtheanga;máthairtheangacha
cló-eagraigh;gh;chló-eagraítí
canú;acaaínú;canúnna
gráig;gráig;na gráige
néaróiseachas;enéeaereóieseeaeceheaes;néaróiseachais
achtanasón;eaecehteaeneaesóen;achtanasón
Neamh-Chríostaí;Neamh-Chríostaí;a Neamh-Chríostaí
siorc rua;siorc rua;a shiorcanna rua
clóscríobhán;leis an clóleis an sleis an cleis an rleis an íobleis an háleis an n;leis an gclóscríobhán
uachtarlann;uachtara lann;an uachtarlann
halla;hhhailhlha;halla
logainm;alogaaíianam;logainmneacha
eachtarshuíomh;eleis an aleis an cleis an htleis an aleis an rleis an sleis an huíoleis an mleis an h;leis an eachtarshuíomh
pasam;peaeseaem;pasam
sráid;asaraáaiad;sráideanna
maighnéad;maighnéad;an mhaighnéid
corónach;corónach;corónacha
loisc;loisc;loiscinn
iaguar;ihaiguhair;iaguar
máthairchlár;leis an máleis an tleis an hleis an aleis an ileis an rleis an cleis an hláleis an r;leis an máthairchlár
croch;hchrhohchh;croch
íosphá;íosphá;íosphá
leathanach;leleis an aleis an tleis an hleis an aleis an nleis an aleis an cleis an h;leis an leathanach
cabhsán;cabhsán;cabhsán
éarlamh;éleis an aleis an rlleis an aleis an mleis an h;leis na héarlaimh
fochlár;fohchhhláhr;fochlár
iolrán;ieoelereáen;iolrán
príomhoifig;príomhoifig;a phríomhoifig
fochostas;foecehoesteaes;fochostas
máithrigh;gh;dá máithríteá
teorannaigh;gh;theorannaínn
olliompar;ohlhlihohmphair;olliompar
coip;coip;coipeadh
sabhdánacht;eseaebehedáeneaeceht;sabhdánachta
bandeagánach;bandeagánach;na bandeagánaigh
prótatrófach;pleis an rleis an ótleis an aleis an tleis an rleis an ófleis an aleis an cleis an h;leis na prótatrófaigh
madra uisce;leis an mleis an aleis an dleis an rleis an aleis an  uileis an sleis an ce;leis na madraí uisce
artrapaite;artrapaite;a artrapaite
adáir;adáir;an adáir
ardsagart;eaeredeseaegeaeret;ardsagairt
tóigeáil;tóigeáia l;tóigeálacha
siotár;siotár;siotár
oiriseach;oiriseach;na hoirisigh
spreag;spreag;dá spreagainn
fo-ghrúpa;fo-ghrúpa;fo-ghrúpaí
closmhéadraí;ca losmhéadraí;na closmhéadraithe
athshon;athshon;athshonfaimid
idirlínigh;gh;d'idirlíníteá
clóbhuail;clóbhuail;chlóbhuailfeadh sibh
smaoin;smaoin;smaoineann sé
timpeall;timpeaa la l;timpeall
trosc;trosc;troisc
idirlíne;íne;an idirlíne
ceanncheathrú;ceanncheathrú;a cheanncheathrúna
aerphiocóid;aerphiocóid;na haerphiocóidí
gníomhas;gníomhas;a ghníomhasa
troitheánaigh;gh;troitheánaím
ollamh;ohlhlhaimhh;ollamh
hidriginigh;gh;hidrigineoimid
neamhthábhacht;neamhthábhacht;na neamhthábhachta
truaill;truaill;na truaille
deisigh;gh;dá ndeisíodh sibh
áilleagánacht;illeleis an aleis an gáleis an nleis an aleis an cleis an ht;leis an áilleagánacht
coiléar capaill;ecoieléeaere eceaepeaeielel;coiléar
ochtó;oleis an cleis an htleis an ó;leis an ochtó
fótaighreanadóireacht;fótleis an aleis an ileis an gleis an hleis an rleis an eleis an aleis an nleis an aleis an dóileis an rleis an eleis an aleis an cleis an ht;leis an bhfótaighreanadóireacht
páirteach;páeiereteeeaeceh;páirteach
craobh;craobh;na craoibhe
minicíocht;minicíocht;na minicíochta
suanbhruith;suanbhruith;a shuanbhruithfeadh
múch;múch;múchann tú
blastóir;blleis an aleis an stleis an óileis an r;leis an mblastóir
ceartaigh;ceartaigh;cheartódh sé
géar;géar;níos géire
camánacht;camánacht;an chamánacht
Uigingeach;Uiegiengeeaeceh;Uigingeach
gleo;gleo;an ghleo
scriú;scriú;scriú
físcheamara;fíhshchhehaimhairha;físcheamara
trumpadóir;trumpadóir;na trumpadóirí
siúil;siúil;siúlta
áracs;áracan s;an áracs
Bablónach;Bleis an aleis an blóleis an nleis an aleis an cleis an h;leis na Bablónaigh
leataobh;a leataobh;a leataoibh
sceach;sceach;na sceacha
oibiachtúlaigh;oibiachtúlaigh;d'oibiachtúlaíodh sé
alfa-gha;aa lfa-gha;a alfa-gha
vardaíl;vhairhdhaiíhl;vardaíl
Briotanach;Briotanach;a Bhriotanacha
draíodóir;draíodóir;a dhraíodóirí
siúchra;siúchra;siúchra
greannaigh;gh;ghreannaítí
fótailéarscáil;fótaia léarscáia l;an fhótailéarscáil
sleán;asaleaáan;sleánta
néareangach;néareangach;an néareangach
comhchreidmheach;ecoemehecehereeeiedemeheeaeceh;comhchreidmhigh
srathair;asaraaítahaaíiar;srathracha
armadailín;ín;armadailín
tobán;tleis an obáleis an n;leis na tobáin
jiohádach;jiohádach;a jiohádaigh
gliúáil;gliúáil;go ngliúála sé
dordveidhlín;ín;a dhordveidhlín
adhfhuathaigh;gh;adhfhuathófar
dulcaiméir;dua lcaiméir;dulcaiméir
agóideoir;haigóihdehoihr;agóideoir
bun;bun;an bhuin
válsa;váalasaa;válsaí
féasógach;féaaísógaaícah;féasógacha
imdhíon;imdhíon;imdhíontar
aindiadhacht;aindiadhacht;an aindiadhacht
ard-ghiúiré;eaered-gehieúiereé;ard-ghiúiré
leathóg;aleaaítahóg;leathóga
tar;tar;tagann siad
ceannadhart;eceeaeneneaedeheaeret;ceannadhairt
ionsaigh;gh;d'ionsóinn
loch;eloeceh;a loch
teicnealathaí;teeeieceneeaeleaeteheaeí;teicnealathaithe
sás;leis an sáleis an s;leis an sás
beirigh;gh;beirítear
súil;súia l;a shúil
narcailéipse;iléleis an ileis an pleis an se;leis an narcailéipse
baintreach;baaíiantaraeaaícah;baintreacha
spota;spota;spotaí
faolchú;faoa lchú;a fhaolchú
abhógacht;abhógacht;abhógacht
aer-ruathar;aer-ruathar;aer-ruathar
freagra;freagra;an fhreagra
seamair;eseeaemeaeier;seimre
tiomsaigh;gh;dá dtiomsaínn
eachtraigh;gh;eachtraímis
neamhfhulangacht;neamhfhua langacht;neamhfhulangacht
bráisleog;bhrháhihshlehog;bráisleog
neamhthuilleamaíocht;neamhthuia la leamaíocht;a neamhthuilleamaíocht
teilg;teilg;dá dteilgteá
bithscaglann;bithscaga lann;na bithscaglanna
fonéal;fonéaa l;an fonéal
caschiorcal;caschiorcaa l;na caschiorcail
aint;aint;na hainteanna
Bráman;Bereáemeaen;Brámain
meánlíne;íne;a mheánlíne
easca;eeaesecea;eascaí
sclábhaí;eseceláebeheaeí;sclábhaithe
spléach;spléach;spléachaimis
rianaigh;gh;rianóidh sibh
bilbí;ilbí;leis na bilbithe
réadlann;réada lann;an réadlann
fideog;fileis an deleis an og;leis an bhfideog
airleacan;leis an aleis an ileis an rleleis an aleis an cleis an aleis an n;leis an airleacan
lárcheantar;a lárcheantar;lárcheantar
sál;leis an sál;leis an tsál
gáibéal;gáaiabéaaíl;gáibéil
bainistigh;bainistigh;bainistíonn sé
grús;grús;grúis
diongaibh;gaibh;dá ndiongbhadh sibh
scríbhneoir;an scríbhneoir;an scríbhneora
díscaoil;díscaoil;a dhíscaoil
coisric;coisric;go gcoisrice tú
agús;agús;agúis
folíon;folíon;folíonadh
gorta;gorta;gorta
lúbra;a lúbra;a lúbraí
boilscigh;boilscigh;bhoilscíodh sé
aláram;aa láram;an t-aláram
aerachlár;aeracha lár;aerachláir
cón;ecóen;cón
biathaigh;gh;dá mbiathaíodh sibh
toirchiú;toirchiú;toirchiú
trocóideach;tereoecóiedeeaeceh;trocóideach
éagnaigh;éagnaigh;dá n-éagnaídís
cromán;cromán;an cromán
maorsháirsint;maorsháirsint;a mhaorsháirsintí
atáthaigh;gh;d'atáthaigh mé
báb;báb;a bháb
breabhsaigh;gh;go mbreabhsaítear
sliosbhóthar;sa liosbhóthar;sliosbhóthar
teisteoir;thehihsthehoihr;teisteoir
madra uisce;madra uisce;a mhadra uisce
hidribhitheolaíocht;hidribhitheoa laíocht;hidribhitheolaíocht
aeróg;aeróg;na haeróige
leachtacht;leachtacht;na leachtachta
file;file;an fhile
dreap;dreap;dhreapfainn
athbhreithnigh;gh;go n-athbhreithní sibh
nótaireacht;nótaireacht;a nótaireacht
fireann;fihrhehainhn;fhireann
hidreagrafaíocht;hidreagrafaíocht;hidreagrafaíocht
drama;drama;an drama
gár;gáar;gáir
ainmnitheoir;ainmnitheoir;na hainmnitheoirí
balbh;beaelbeh;balbha
bansclábhaí;bleis an aleis an nleis an sleis an cláleis an bleis an hleis an aleis an í;leis na bansclábhaithe
bádóir;báedóier;bádóirí
aom;aom;go n-aoma siad
fo-dhordaire;fo-dhordaire;an fo-dhordaire
oirfideach;oierefiedeeaeceh;oirfidigh
caill;caill;chaillfeadh sé
imdhíonadh;iamadahíoanaaídah;imdhíontaí
luathscríbhneoir;elueaetehesecereíbeheneeoier;luathscríbhneoirí
sios;sios;shiosadh sé
clóbhuail;clóbhuail;clóbhuaileadh
tairngir;tairngir;thairngreoinn
aerasól;aerasóa l;na haerasóil
banphríosúnach;bleis an aleis an npleis an hleis an rleis an íoleis an súleis an nleis an aleis an cleis an h;leis na banphríosúnaigh
teilg;teilg;teilgfidh sibh
siosach;siosach;a shiosaigh
seaimpéin;leis an seleis an aleis an ileis an mpéleis an ileis an n;leis an tseaimpéin
breathnaigh;gh;breathnóimid
maorlathaí;maora lathaí;a mhaorlathaí
lao mara;a lao mara;an lao mara
bailíochtaigh;gh;bhailíochtaíteá
cóisir bhrídeoige;ídeoige;a chóisir bhrídeoige
máta;máta;na mátaí
reoigh;gh;reofar
muine;muine;muine
ascaill;ill;leis an ascaill
minc;minc;na minceanna
magairle;hmhaighaiihrhle;magairle
bailigh;gh;bailítear
mí-ailíniú;emí-eaeielíenieú;mí-ailínithe
meáchan;meáchan;na meáchain
breabhsaigh;gh;breabhsaítear
Gaimbiach;Gaimbiach;a Ghaimbiacha
hopa;hopa;an hopa
taobhphort;taobhphort;an taobhphort
fuaraigh;gh;d'fhuaraíomar
closchaiséad;ca loschaiséad;an closchaiséad
mórfhaillí;hmóhrhfhhhaiihlhlí;mórfhaillí
fear;fear;fear
teampall;teeeaempeaelel;teampaill
athneartaigh;gh;athneartaítear
mórchríoch;mórchríoch;a mhórchríocha
tábla;tleis an áleis an blleis an a;leis an tábla
mósáic;mósáic;mósáic
gealtach;geaa ltach;is gealtaí
éiclips;éleis an ileis an clileis an pleis an s;leis na héiclipsí
cluin;cluin;dá gcluinteá
spréigh;gh;spréadh
óstach;óesteaeceh;óstach
oibrigh;gh;d'oibreodh sibh
antatocsain;eaenteaeteoeceseaeien;antatocsaine
crua-chlár;crua-cha lár;a chrua-chláir
ceárta;leis an celeis an áleis an rleis an tleis an a;leis an gceárta
bronntanas;bhrhohnhnthainhais;bronntanas
prótaisteach;pleis an rleis an ótleis an aleis an ileis an stleis an eleis an aleis an cleis an h;leis an bprótaisteach
débhealach;adéabaheaaílaaícah;débhealaí
dreap;dreap;dreaptar
aral;eaereael;arail
anart;eaeneaeret;anart
caonach;caonach;an chaonaigh
casacht;hchaishaichht;casacht
banstiúrthóir;baaínastaiaúaratahóiar;banstiúrthóirí
agaigh;gh;d'agóinn
taisbhrathadóir;taaíiasbaharaaítahaaídóiar;taisbhrathadóirí
polainéarapaite;poa lainéarapaite;a pholainéarapaite
jaingléir;jaingléir;an jaingléara
scréachóg;scréachóg;an scréachóg
eipidéimeolaíocht;eleis an ileis an pileis an déleis an ileis an meleis an olleis an aleis an íoleis an cleis an ht;leis an eipidéimeolaíocht
fabhal;faaíbahaaíl;faibhle
baincéir;baincéir;baincéirí
cúlfhuinneog;cúa lfhuinneog;a chúlfhuinneog
miotaigh;gh;a mhiotaíodh
leac;a leac;na leaca
balbhán;balbhán;an bhalbháin
aonchraoladh;eaeoenecehereaeoeleaedeh;aonchraolta
seangán;seangán;a sheangána
donnaigh;donnaigh;donnóidh sé
ionsá;ionsá;a ionsánna
caith;caith;chaithfeá
gairmuimhir;gairmuimhir;an ghairmuimhir
greannaigh;gh;ghreannaíteá
glúin;galúian;glúine
seilbh;ilbleis an h;leis na sealbha
figh;gh;fím
áitreabhach;áitreabhach;an t-áitreabhach
débhliantóg;leis an déleis an bleis an hlileis an aleis an ntleis an óg;leis an débhliantóg
fótatháirge;fóthaithháhihrhge;fótatháirge
éagnaigh;gh;éagnóimid
fo-ordaigh;gh;d'fho-ordaíomar
léasaigh;gh;a léasaíodh
magairle;amaaígaaíiarale;magairlí
crónón;leis an cleis an rleis an óleis an nóleis an n;leis na crónóin
ceannbhrat;leis an celeis an aleis an nleis an nbleis an hleis an rleis an aleis an t;leis na ceannbhrait
leagh;leagh;dá leaghaidís
baist;baist;baistimis
béaloideas;béaa loideas;a bhéaloidis
