Word;Prediction;Actual
trasmutare;tsrsasssmsustsasrse;trasmuteresti
randomizzare;vrsi avnvdvovmvivzvzsi avrve;randomizzi
ubiquitinare;usbsisqusistsisnsasrse;ubiquitinaste
modanare;msosdsasnsasrse;modanaste
ritrasmettere;srsistsrsasssmseststsesrse;ritrasmettano
assuefarsi;si avsvsvuvevfsi avrvsvi;si assuefaccia
virgolare;movmoimormogmoomolmoamormoe;virgoleremo
disalberare;ssidssiississsiassilssibssiessirssiassirssie;disalberassi
inaugurare;ssiissinssiassiussigssiussirssiassirssie;inaugurassi
squillare;òsòquòiòlòlòaòròe;squillerò
abbrunare;sasbsbsrsusnsasrse;abbrunasti
ammollire;ti antmntmntontlntlntintrete;ammollendo
arruffarsi;sasrsrsusfsfsasrsssi;si arruffava
rimpaginare;srsismspsasgsisnsasrse;rimpaginereste
inzotichire;sisnszsostsiscshsisrebbe;inzotichiresti
intelare;sisnstseslavasrse;intelarono
deflorare;sdsesfslavosrsasrse;defloraste
smussarsi;smussarsi;smussato
appendersi;ssiassipssipssiessinssidssiessirssisssii;mi appendessi
buffoneggiare;bvouvofvofvoovonvoevogvogivoavorvoe;buffoneggiavo
trasformarsi;tsrsasssfsosrsmsasrsssi;si trasformerà
dileguarsi;ssidssiissilssiessigssiussiassirssisssii;mi dileguassi
fissionare;ntfntintsntsntintontnti antrnte;fissionando
formilare;vfvovrvmvivlsi avrve;formili
solidificarsi;sssoslavisdsisfsiscsasrsssi;ti solidificassi
raggiustarsi;ntrti antgntgntintuntsnttti antrntsnti;vi raggiustate
incruscare;ntintnntcntrntuntsntcti antrnte;incruscate
meccanizzare;msescscsasnsiszszsasrse;meccanizzerai
acclamare;sascscslavasmsasrse;acclamerete
produrre;spsrsosdsusrsrse;producesse
azzurrarsi;saszszsusrsrsasrsssi;si azzurreranno
canforare;òcòaònòfòoòròaòròe;canforerò
inzuccherare;sisnszsuscscshsesrsasrse;inzucchera
esserci;sesssssesrscsi;ci fosse
ammulinare;sasmsmsuslavisnsasrse;ammulinerà
ridiscorrere;srsisdsissscsosrsrsevanorse;ridiscorrevano
tannare;tòaònònòaòròe;tannerò
salariare;sssaslavasrsisasrse;salariaste
ricompattare;srsiscsosmspsaststsasrse;ricompatterete
signoreggiare;sssisgsnsosrsevigsgsisasrse;signoreggiava
pisolare;spsisssoslavasrse;pisolavano
sferrare;ntsntfntentrntrti antrnte;sferrando
smaliziarsi;sssmsaslaviszsisasrsssi;si smalizierebbero
perfezionarsi;spsesrsfseszsisosnsasrsssi;si perfezionerà
settare;ssseststsasrse;setterà
scheggiarsi;mmosmmocmmohmmoemmogmmogmmoimmoammormmosmmoi;mi scheggiai
strinarsi;strinarsi;strinato
subissare;sssusbsisssssasrse;subissasti
disvolere;svolere;disvogliamo
stimolare;ssstsismsoslavasrse;stimolerà
gassificare;goaososoiofoimi coaore;gassifichi
smagrire;sssmsasgsrsisrete;smagrite
crossare;scsrsosssssasrse;crossavano
rimpicciolirsi;srsismspsiscscsisoslavisretssi;rimpicciolirsi
convincersi;scsosnsvsisnscsesrsssi;vi convinceste
infiacchirsi;sisnsfsisascscshsisretssi;si infiacchiscano
redurre;vrvevidvuvrvrve;reduca
augurarsi;sasusgsusrsasrsssi;augurarsi
brogliare;bsrsosgslavisasrse;broglierete
sopravvalutare;sssospsrsasvsvsaslavustsasrse;sopravvalutava
dichiarare;sdsiscshsisasrsasrse;dichiarerebbero
rasare;ntrsi antssi antrnte;rasano
difendersi;sdsisfsesnsdsesrsssi;si difendeva
tornire;tsosrsnsisrvate;tornivate
scekerare;ssscsesksesrsasrse;scekeraste
accessoriare;ti avcvcvevsvsvovrviti avrve;accessori
conquistare;scsosnsqusissstsasrse;conquistassero
torcere;tvovrvcvevrve;torce
equalizzare;sesqusaslaviszszsasrse;equalizzi
rateare;ntrti anttnteti antrnte;rateando
cazzeggiare;scsaszszsesgsgsisasrse;cazzeggiaste
denominare;denominare;denominerei
acciocchire;voavocvocivoovocvocvohivorvoe;acciocchivo
destatalizzare;ntdntentsnttti anttti antlntintzntzti antrnte;destatalizziate
risciacquarsi;srsissscsisascsqusasrsssi;si risciacquerà
intridere;ssimoissimonssimotssimorssimoissimodssimoessimorssimoe;intridessimo
soffocarsi;mmosmmoommofmmofmmoommocmmoammormmosmmoi;mi soffocai
sciamannare;ntsntcntiti antmti antnntnti antrnte;sciamannante
arrenare;sasrsrsevanonsasrse;arrenavano
impedicare;mmoimmommmopmmoemmodmmoimmocmmoammormmoe;impedicai
annientare;annientare;annienterei
sostare;sssossstsasrse;sostarono
ispessire;sissspsesssssisrete;ispessire
impiastricciare;vivmvpvisi avsvtvrvivcvcvisi avrve;impiastricci
disinfestare;òdòiòsòiònòfòeòsòtòaòròe;disinfesterò
suffissare;sssusfsfsisssssasrse;suffisseresti
cinguettare;ntcntintnntgntuntenttnttsi antrnte;cinguettino
preordinare;spsrsevanoosrsdsisnsasrse;preordinavate
vetrificarsi;vovvoevotvorivofivocvoavorvosi;mi vetrificavo
riaffermare;srsisasfsfsesrsmsasrse;riaffermassero
sottrarsi;sottrarsi;ci sottraiamo
fallare;sfsaslavlavasrse;fallò
scrocchiare;ntsntcntrntontcntcnthntisi antrnte;scrocchino
capivolgere;ntcsi antpntintvntontlntgntentrnte;capivolgano
prodigarsi;ntpntrntontdntintgti antrntsnti;prodigandosi
addentrarsi;ti antdntdntentnnttntrti antrntsnti;vi addentrate
uggire;untgntgntintrete;uggendo
strascicarsi;vsvtvrti avsvcvivcti avrvsvi;ti strascichi
penzolare;opoeonozoooloaore;penzolo
consultare;mi cooonosouolotoaore;consulti
avvelenare;avvelenare;avveleneremmo
direzionarsi;si;direzioniamoci
disviarsi;ntdntintsntvntisi antrntsnti;si disvino
appratire;saspspsrsastsisrete;appratiscano
pescare;vpvevsvcti avrve;peschi
riemigrare;srsisesmsisgsrsasrse;riemigreresti
sprezzare;ssimosssimopssimorssimoessimozssimozssimoassimorssimoe;sprezzassimo
immedesimarsi;ntintmntmntentdntentsntintmsi antrntsnti;si immedesimano
neutralizzare;nsesustsrsaslaviszszsasrse;neutralizza
reincarnarsi;srserannoisnscsasrsnsasrsssi;si reincarneranno
castigare;mi coaosotoiogoaore;castighi
sgominare;ntsntgntontmntintnti antrnte;sgominiate
impugnare;òiòmòpòuògònòaòròe;impugnerò
capitolare;scsaspsistsoslavasrse;capitolereste
sfoggiare;òsòfòoògògòiòaòròe;sfoggerò
defogliare;vdvevfvovgvlvisi avrve;defogli
embricare;sesmsbsrsiscsasrse;embricassero
lapidare;slavaspsisdsasrse;lapidassi
addurre;oaododouorre;adduco
sbreccare;sssbsrsevicscsasrse;sbrecchi
pettinarsi;opoeototoionoaorsoi;mi pettini
ripiangere;ntrntintpntiti antnntgntentrnte;ripiangendo
omettere;osmseststsesrse;omettevate
zuccherare;zsuscscshsesrsasrse;zuccheravate
regalare;ssimorssimoessimogssimoassimolssimoassimorssimoe;regalassimo
ripercuotersi;ssimorssimoissimopssimoessimorssimocssimoussimoossimotssimoessimorssimosssimoi;ci ripercotessimo
endocitare;endocitare;endociteremmo
spazzare;vsvpsi avzvzsi avrve;spazzi
polverizzarsi;vpvovlvvvevrvivzvzsi avrvsvi;si polverizzi
smistare;ntsntmntintsnttsi antrnte;smistino
apparigliare;saspspsasrsisgslavisasrse;apparigliate
starare;vamosvamotvamoavamorvamoavamorvamoe;staravamo
rioccupare;ntrntintontcntcntuntpsi antrnte;rioccupano
chiodare;scshsisosdsasrse;chiodate
fotocopiare;vfvovtvovcvovpviti avrve;fotocopi
imbullettare;sismsbsuslavlaveststsasrse;imbulletteresti
ricattare;srsiscsaststsasrse;ricattavano
mentovare;msesnstsosvsasrse;mentoveranno
impuntare;vivmvpvuvnvtsi avrve;impunti
angosciarsi;angosciarsi;angosciato
ammassicciarsi;ssiassimssimssiassisssisssiissicssicssiissiassirssisssii;mi ammassicciassi
sdemanializzare;sssdsesmsasnsisaslaviszszsasrse;sdemanializzassero
leggiucchiare;slavesgsgsisuscscshsisasrse;leggiucchiare
sobbalzare;vsvovbvbti avlvzti avrve;sobbalzi
armonizzarsi;sasrsmsosnsiszszsasrsssi;armonizzati
viversi;svsisvsesrsssi;ti vivresti
brinare;bsrsisnsasrse;brinereste
refertare;ntrnteinofntentrnttsi antrnte;refertino
sfracellare;ntsntfntrti antcntentlntlti antrnte;sfracellante
destruggere;ntdntentsnttntrntuntgntgntentrnte;destruggono
sferragliare;ntsntfntentrntrti antgntlntiti antrnte;sferragliante
sintonizzare;sssisnstsosnsiszszsasrse;sintonizzerà
travedere;tntrti antvntentdntentrnte;travediate
rivettare;srsisvseststsasrse;rivetterebbe
perquisire;spsesrsqusisssisrete;perquisirà
divariare;divariare;divariamo
ammoscire;ti avmvmvovsvcvivrete;ammoscisca
esaurirsi;sesssasusrsisrssssi;si esaurisse
ormare;osrsmsasrse;ormerete
fissare;ofoiososoaore;fisso
sottolineare;mosmoomotmotmoomolmoimonmoemoamormoe;sottolineeremo
disincagliare;mmodmmoimmosmmoimmonmmocmmoammogmmolmmoimmoammormmoe;disincagliai
gonfiare;gsosnsfsisasrse;gonfiereste
immunizzare;ntintmntmntuntnntintzntzsi antrnte;immunizzino
dittongare;sdsiststsosnsgsasrse;dittonghino
arabizzare;sasrsasbsiszszsasrse;arabizzasse
placarsi;ntpntlsi antcsi antrntsnti;si plachino
intelare;sisnstseslavasrse;intelaste
sfoggiare;ntsntfntontgntgntiti antrnte;sfoggiate
favoreggiare;mmofmmoammovmmoommormmoemmogmmogmmoimmoammormmoe;favoreggiammo
discutere;mmodmmoimmosmmocmmoummotmmoemmormmoe;discutemmo
suffumicare;suffumicare;suffumicato
scapocchiare;ssscsaspsoscscshsisasrse;scapocchi
verificare;ntvntentrntintfntintcti antrnte;verificando
assordire;sasssssosrsdsisrete;assordirete
adeguare;ti avdvevgvuti avrve;adegui
rasare;rasare;rasato
giustapporre;stapporre;giustapporremmo
digiungere;digiungere;digiunto
specolare;vsvpvevcvovlsi avrve;specoli
rivalersi;vrvivvti avlvevrvsvi;ti rivali
lucrare;slavuscsrsasrse;lucrerà
evitare;ssiessivssiissitssiassirssie;evitassi
scovare;ssscsosvsasrse;scovavate
burocratizzare;bsusrsoscsrsastsiszszsasrse;burocratizzava
accapigliarsi;sascscsaspsisgslavisasrsssi;vi accapiglierete
gratinare;gmormoamotmoimonmoamormoe;gratineremo
compatire;compatire;compatiamo
raunare;srsasusnsasrse;raunerà
graffiare;gsrsasfsfsisasrse;graffierebbero
sbeccare;vsvbvevcvcti avrve;sbecchi
ovulare;osvsuslavasrse;ovulaste
scalcinare;ntsntcsi antlntcntintnsi antrnte;scalcinano
deselezionare;sdsessseslaveszsisosnsasrse;deselezionavano
esplicarsi;esplavicarsi;esplicato
irrigidire;sisrssrsisgsisdsisrsse;irrigidisse
fidanzarsi;ntfntintdsi antnntzsi antrntsnti;si fidanzino
zangolare;zsasnsgsoslavasrse;zangolarono
rovinare;vorvoovovivonvoavorvoe;rovinavo
fallarsi;mofmoamolmolmoamormosmoi;ci falleremo
strapiombare;mosmotmormoamopmoimoomommobmoamormoe;strapiomberemo
pendolare;pendolare;pendoliamo
riprendere;srsispsrserannonsdsesrse;riprenderanno
indicare;sisnsdsiscsasrse;indichino
sigillare;sssisgsislavlavasrse;sigillasse
rimodulare;mmormmoimmommmoommodmmoummolmmoammormmoe;rimodulammo
sfoderare;vosvofvoovodvoevorvoavorvoe;sfoderavo
chiurlare;ssimocssimohssimoissimoussimorssimolssimoassimorssimoe;chiurlassimo
abolire;sasbsoslavisrsse;abolisse
trasformarsi;tvrsi avsvfvovrvmsi avrvsvi;si trasforma
trescare;scare;trescherei
vengiare;vengiare;vengiamo
cornare;cornare;cornato
includere;sisnscslavusdsesrse;includerebbero
accamparsi;si antcntcsi antmntpsi antrntsnti;si accampano
rosseggiare;òròoòsòsòeògògòiòaòròe;rosseggerò
pressarsi;ssipssirssiessisssisssiassirssisssii;mi pressassi
trasvolgere;tsrsasssvsoslavgsesrse;trasvolgerai
funghire;sfsusnsgshsisrsse;funghisse
riespellere;srsisessspseslavlavesrse;riespellevi
subirsi;sssusbsisretssi;si subiranno
spiattellare;spiattellare;spiattelliamo
sobbalzare;sobbalzare;sobbalziamo
compensare;scsosmspsesnsssasrse;compensare
postsincronizzare;vopvoovosvotvosivonvocvorvoovonivozvozvoavorvoe;postsincronizzavo
broccare;boromi cmi coaore;brocchi
condire;mi cooonodoiore;condisco
allampanare;saslavlavasmspsasnsasrse;allampanavano
bottinare;bvamoovamotvamotivamonvamoavamorvamoe;bottinavamo
dimenticarsi;si;ci dimenticheremmo
incancrenirsi;sisnscsasnscsrsevanonsisrnssi;si incancrenirono
adoprarsi;ti antdntontpntrti antrntsnti;vi adopriate
velettare;svseslaveststsasrse;veletterebbero
chiudere;scshsisusdsesrse;chiudeste
maneggiare;mti antnntentgntgntiti antrnte;maneggiando
bastire;bsassstsisrete;bastite
assolutizzare;sasssssoslavustsiszszsasrse;assolutizzi
tormentarsi;tsosrsmsesnstsasrsssi;si tormentavano
incasellare;ntintnntcti antsntentlntlti antrnte;incaselliate
allampanare;si antlntlsi antmntpsi antnsi antrnte;allampanano
impattare;sismspsaststsasrse;impattare
farsela;mmofmmoammormmosmmoemmolmmoa;me la feci
slamare;ntsntlsi antmsi antrnte;slamino
inquisire;sisnsqusisssisrvate;inquisivi
latinizzare;latinizzare;latinizziamo
frondeggiare;ssifssirssiossinssidssiessigssigssiissiassirssie;frondeggiassi
rifiltrare;srsisfsislavtsrsasrse;rifiltravi
transcrivere;tssirssiassinssisssicssirssiissivssiessirssie;transcrivessi
fugare;sfsusgsasrse;fugarono
scagliare;ntsntcti antgntlntiti antrnte;scagliate
accozzare;sascscsoszszsasrse;accozzeranno
sgranellare;sssgsrsasnseslavlavasrse;sgranelli
raccapricciare;srsascscsaspsrsiscscsisasrse;raccapricciarono
aggrovigliarsi;sasgsgsrsosvsisgslavisasrsssi;si aggroviglierebbero
appigionare;ti avpvpvivgvivovnti avrve;appigioni
soprascrivere;ntsntontpntrsi antsntcntrntintvntentrnte;soprascrivono
placarsi;spslavascsasrsssi;placati
randomizzare;srsasnsdsosmsiszszsasrse;randomizzate
somigliare;ntsntontmntintgntlntisi antrnte;somigliano
salificare;salificare;salifichiamo
contrariarsi;si;ci contrarieremmo
rimbecillire;srsismsbsescsislavlavisrvate;rimbecilliva
succhiellare;sssuscscshsiseslavlavasrse;succhiellerete
sdottoreggiare;sssdsoststsosrsebberogsgsisasrse;sdottoreggiate
sopporre;sssospspsosrsrse;sopporresti
sgelarsi;sssgseslavasrsssi;ti sgelasti
complimentare;scsosmspslavismsesnstsasrse;complimentassi
disingannare;sdsisssisnsgsasnsnsasrse;disingannava
rifoderare;srsisfsosdsesrsasrse;rifodererebbero
ridomandare;vrvivdvovmti avnvdti avrve;ridomandi
scheletrire;ssimosssimocssimohssimoessimolssimoessimotssimorssimoissimorssimoe;scheletrissimo
radunarsi;vrti avdvuvnti avrvsvi;ti raduni
contattarsi;scsosnstsaststsasrsssi;vi contattavate
monumentalizzare;mvovnvuvmvevnvtsi avlvivzvzsi avrve;monumentalizza
lisarsi;volivosvoavorvosi;mi lisavo
sgombrare;sgombrare;sgombriamo
partorire;ntpti antrnttntontrntintrete;partorente
lussare;slavusssssasrse;lusserebbero
rifiorire;rifiorire;rifioriamo
spalancarsi;ssspsaslavasnscsasrsssi;ti spalancherai
conformarsi;scsosnsfsosrsmsasrsssi;si conformino
avvicinare;sasvsvsiscsisnsasrse;avvicinavate
colliquare;ntcntontlntlntintquti antrnte;colliquando
disastrare;ntdntintssi antsnttntrsi antrnte;disastrino
rilavare;rilavare;rilaviamo
precompilare;ntpntrntetocntontmntpntintlti antrnte;precompilante
frenarsi;frenarsi;ci freniamo
rimboschire;òròiòmòbòoòsòcòhòiòròe;rimboschirò
contristarsi;scsosnstsrsissstsasrsssi;si contristavano
cazzottare;mi coaozozooototoaore;cazzotto
affacciare;sasfsfsascscsisasrse;affaccerebbero
rincorarsi;srsisnscsosrsasrsssi;si rincorerebbero
immolarsi;immolavarsi;immolato
sfidare;mosmofmoimodmoamormoe;sfideremo
zinnare;zsisnsnsasrse;zinneresti
ragionare;srsasgsisosnsasrse;ragionavi
autosuggestionarsi;oaouotooosouogogoeosotoiooonoaorsoi;mi autosuggestioni
perquisire;spsesrsqusisssisrete;perquisisci
fluorizzare;sfslavusosrsiszszsasrse;fluorizzeranno
fronteggiare;sfsrsosnstsesgsgsisasrse;fronteggeranno
accoccare;sascscsoscscsasrse;accoccava
destrutturare;sdsessstsrsuststsusrsasrse;destrutturerebbero
decaffeinare;sdsescsasfsfsesisnsasrse;decaffeinereste
spruzzare;ssspsrsuszszsasrse;spruzzaste
prosumere;spsrsosssusmsesrse;prosumerebbero
incardinarsi;sisnscsasrsdsisnsasrsssi;si incardinasse
respingersi;srsebberosspsisnsgsesrsssi;si respingerebbero
approntare;ssimoassimopssimopssimorssimoossimonssimotssimoassimorssimoe;approntassimo
ringagliardire;mormoimonmogmoamogmolmoimoamormodmoimormoe;ringagliardiremo
accosciarsi;sascscsossscsisasrsssi;si accoscerà
fremere;ntfntrnteonomntentrnte;fremono
ingrigire;sisnsgsrsisgsisrete;ingrigite
ombreggiare;osmsbsrsevanogsgsisasrse;ombreggiavate
decuplicarsi;si;decuplichiamoci
brogliare;bsrsosgslavisasrse;brogliasse
casualizzare;ntcsi antsntusi antlntintzntzsi antrnte;casualizzano
affumigare;si antfntfntuntmntintgsi antrnte;affumigano
fonologizzare;ofooonooolooogoiozozoaore;fonologizzi
vantaggiare;mmovmmoammonmmotmmoammogmmogmmoimmoammormmoe;vantaggiai
irrigare;sisrssrsisgsasrse;irrigasse
addecimare;ti antdntdntentcntintmti antrnte;addecimiate
saldarsi;si;ci salderemmo
inferocirsi;sisnsfsesrsoscsisrstssi;ti inferocissi
cavalcare;mi coaovoaolmi coaore;cavalchi
girare;gvivretavrve;giri
pigliare;ntpntintgntlntiti antrnte;pigliante
invalere;invalere;invarrei
listare;volivosvotvoavorvoe;listavo
destreggiarsi;mmodmmoemmosmmotmmormmoemmogmmogmmoimmoammormmosmmoi;mi destreggiai
farfugliare;mofmoamormofmoumogmolmoimoamormoe;farfuglieremo
intontire;mmoimmonmmotmmoommonmmotmmoimmormmoe;intontimmo
empiere;sesmspsisesrse;empissi
sabotare;sssasbsostsasrse;saboterete
spaparacchiarsi;ssspsaspsasrsascscshsisasrsssi;si spaparacchiò
involgarire;mmoimmonmmovmmoommolmmogmmoammormmoimmormmoe;involgarii
gargarizzare;goaorgoaoriozozoaore;gargarizzi
mascolinizzarsi;msi antsntcntontlntintnntintzntzsi antrntsnti;si mascolinizzino
risegnare;srsisssesgsnsasrse;risegnassi
invogliare;vivnvvvovgvlvisi avrve;invoglia
reintegrarsi;vrveviivnvtvevgvrsi avrvsvi;si reintegri
rizzare;vorivozvozvoavorvoe;rizzavo
capponare;scsaspspsosnsasrse;capponare
piantonare;mopmoimoamonmotmoomonamormoe;piantoneremo
sfrondare;sssfsrsosnsdsasrse;sfrondare
impiegarsi;sismspsisesgsasrsssi;si impiegerebbero
cappottare;ntcsi antpntpntonttnttsi antrnte;cappottano
ammetare;ssimoassimomssimomssimoessimotssimoassimorssimoe;ammetassimo
riacciuffare;srsisascscsisusfsfsasrse;riacciuffarono
accallare;sascscsaslavlavasrse;accalleresti
ammiserire;sasmsmsisssesrsisrste;ammiserissi
appaltare;vamoavamopvamopvamoavamolvamotvamoavamorvamoe;appaltavamo
riversare;srsisvsesrsssasrse;riversarono
pavoneggiarsi;vpsi avvvovnvevgvgvisi avrvsvi;si pavoneggia
incrinare;sisnscsrsisnsasrse;incrinassi
suburbanizzare;ntsntuntbntuntrntbsi antnntintzntzsi antrnte;suburbanizzino
evoluire;ssimoessimovssimoossimolssimoussimoissimorssimoe;evoluissimo
cambusare;vcti avmvbvuvsti avrve;cambusi
seguitare;sssesgsusistsasrse;seguiterebbero
abbrunarsi;vamoavamobvamobvamorvamouvamonvamoavamorvamosi;ci abbrunavamo
intabarrarsi;sisnstsasbsasrsrsasrsssi;ti intabarreresti
indemaniare;sisnsdsesmsasnsisasrse;indemanierebbe
peragrare;spsesrsasgsrsasrse;peragrassi
ammanettare;ammanettare;ammanettato
affiliare;sasfsfsislavisasrse;affilino
sembrare;ssimosssimoessimomssimobssimorssimoassimorssimoe;sembrassimo
schiodare;ssscshsisosdsasrse;schioderebbero
giustapporre;gsisussstsaspspsosrsrse;giustapponeva
irradiarsi;sisrvatrsasdsisasrsssi;ti irradiavi
ascondere;sassscsosnsdsesrse;ascondeste
sartiare;mosmoamormotmoimoamormoe;sartieremo
frammentare;òfòròaòmòmòeònòtòaòròe;frammenterò
particolareggiare;particolareggiare;particolareggiamo
snellire;vsvnvevlvlvivrete;snellisca
affaticarsi;sasfsfsastsiscsasrsssi;si affaticherebbe
divincolare;vdvivvvivnvcvovlsi avrve;divincola
pattuire;spsaststsusisrete;pattuirà
shakerare;ssshsasksesrsasrse;shakererete
colluttarsi;scsoslavlavuststsasrsssi;si colluttasse
determinare;ntdntenttntentrntmntintnti antrnte;determinando
esterminare;sessstsesrsmsisnsasrse;esterminaste
rompere;vrvovmvpvevrve;rompe
accampanare;sascscsasmspsasnsasrse;accampanaste
svagare;svagare;svaghiamo
riporgere;vamorivamopvamoovamorvamogvamoevamorvamoe;riporgevamo
coordinare;scsososrsdsisnsasrse;coordinavano
strimpellare;ssstsrsismspseslavlavasrse;strimpelleranno
formulare;ntfntontrntmntuntlsi antrnte;formulino
malvedere;msaslavvsesdsesrse;malvedessero
mummificarsi;msusmsmsisfsiscsasrsssi;si mummifichi
zompare;zsosmspsasrse;zompasse
angosciare;angosciare;angosciamo
circonfluire;circonfluire;circonfluiamo
riestendere;vamorivamoevamosvamotvamoevamonvamodvamoevamorvamoe;riestendevamo
sgroppare;vsvgvrvovpvpsi avrve;sgroppi
impiegare;sismspsisesgsasrse;impiegheresti
inalveare;oionoaolovoeoaore;inalveo
impigrirsi;sismspsisgsrsisrnssi;si impigrì
schiodarsi;ssscshsisosdsasrsssi;ti schiodassi
prenderle;vpvrvevinvdvevrvlve;le prendi
distrarre;vdvivsvtvrsi avrvrve;distrae
brutalizzare;brutalavizzare;brutalizzato
sciogliersi;ssisssicssiissiossigssilssiissiessirssisssii;mi sciogliessi
accareggiare;sascscsasrsevigsgsisasrse;accareggiasse
annientare;sasnsnsisesnstsasrse;annientarono
ormare;ovrvmti avrve;ormi
fulminarsi;sfsuslavmsisnsasrsssi;ti fulminavi
ipotizzare;vivpvovtvivzvzsi avrve;ipotizza
mineralizzarsi;mntintnntentrti antlntintzntzti antrntsnti;mineralizzandosi
sdottoreggiare;sdottoreggiare;sdottoreggerei
consorziare;scsosnsssosrszsisasrse;consorzierai
globalizzare;gslavosbsaslaviszszsasrse;globalizzate
neologizzare;nvevovlvovgvivzvzti avrve;neologizzi
sottogiacere;sssoststsosgsisascsesrse;sottogiacque
affrittellare;ti avfvfvrvivtvtvevlvlti avrve;affrittelli
frammentare;sfsrsasmsmsesnstsasrse;frammentarono
fosfatare;sfsosssfsastsasrse;fosfatavi
rinchiudere;ntrntintnntcnthntintuntdntentrnte;rinchiudendo
pimentare;spsismsesnstsasrse;pimenterebbe
trasferirsi;tntrsi antsntfntentrntintretsnti;si trasferiscono
connettersi;scsosnsnseststsesrsssi;connettersi
attediare;voavotvotvoevodivoavorvoe;attediavo
enucleare;sesnsuscslavesasrse;enucleavano
sterilire;ssstsesrsislavisrste;steriliste
acconsentire;ssiassicssicssiossinssisssiessinssitssiissirssie;acconsentissi
riappaltare;srsisaspspsaslavtsasrse;riappaltarono
ammannire;sasmsmsasnsnsisrvate;ammannivano
vigoreggiare;ntvntintgntontrnteonogntgntisi antrnte;vigoreggiano
allascare;si antlntlsi antsntcsi antrnte;allascano
ripresentarsi;srsispsrsevanossesnstsasrsssi;si ripresentavano
burocratizzare;bòuòròoòcòròaòtòiòzòzòaòròe;burocratizzerò
decongelare;odoemi cooonogoeoloaore;decongeli
surfare;sssusrsfsasrse;surferai
ofiziare;ontfntintzntiti antrnte;ofiziate
inchinarsi;sisnscshsisnsasrsssi;si inchinerà
rintontire;ssimorssimoissimonssimotssimoossimonssimotssimoissimorssimoe;rintontissimo
risospingere;spingere;risospingeremmo
isterilirsi;ntintsnttntentrntintlntintretsnti;si isteriliscano
impastoiare;sismspsassstsosisasrse;impastoi
alloppiare;alloppiare;alloppiamo
incrinarsi;mmoimmonmmocmmormmoimmonmmoammormmosmmoi;mi incrinai
asserragliarsi;sasssssesrsrsasgslavisasrsssi;si asserragli
scrutinare;scrutinare;scrutinato
ninnare;nsisnsnsasrse;ninnassi
antropizzare;sasnstsrsospsiszszsasrse;antropizzassero
condiscendere;mi cooonodoiosmi coeonodoeore;condiscendo
banchettare;bssimoassimonssimocssimohssimoessimotssimotssimoassimorssimoe;banchettassimo
decriptare;sdsescsrsispstsasrse;decripteresti
curvarsi;si;curviamoci
dimettersi;sdsismseststsesrsssi;vi dimetterete
scatenarsi;ssscsastsesnsasrsssi;ti scateneresti
custodirsi;ntcntuntsnttntontdntintretsnti;vi custodite
sforzarsi;sssfsosrszsasrsssi;vi sforzaste
calandrare;ntcti antlti antnntdntrti antrnte;calandrando
disparire;vdvivsvpsi avrvivrete;dispaia
proibire;proibire;proibiamo
addentellare;mmoammodmmodmmoemmonmmotmmoemmolmmolmmoammormmoe;addentellammo
rinomare;rinomare;rinomiamo
formarsi;sfsosrsmsasrsssi;si formava
salariare;mmosmmoammolmmoammormmoimmoammormmoe;salariai
