Word;Prediction;Actual
blokere;blokernee;blokere
operere;operneernee;operer
rødlos;rneødlos;rødlossen
lagen;lagen;lagenerlagner
stipendium;stipendium;stipendiet
karantæne;karneantæne;karantænen
satse;satse;satsede
forurening;forneurneening;forureninger
papegøje;papegøje;papegøje
suggerere;suggerneernee;suggereret
narhval;'n'a'rnehv'a'l;narhvalers
kardon;karnedon;kardonen
dompap;dompap;dompapperne
buket;buket;buketter
bevis;b'ev'i's;beviss
hæl;hæl;hæle
ja;j'a;jaers
mær;mær;mær
spurv;s'p'u'rnev;spurves
kanin;kanin;kaninen
perser;perneser;perserne
koncentrat;koncentrneat;koncentrat
frihed;frneihed;friheden
landskab;'l'a'n'd's'k'a'b;landskabs
diftong;'d'i'f't'o'n'g;diftongs
boysenbær;boysenbær;boysenbær
citron;citrneon;citron
vaskeklud;v'a's'k'ek'l'u'd;vaskekludes
krise;krneise;krisen
torturere;torneturneernee;torturer
kører;kørneer;kørerne
knagerække;knagerneække;knagerække
komposition;komposition;kompositionerne
intelligensprøve;intelligensprneøve;intelligensprøve
gene;gene;gener
manko;manko;manko
jungle;j'u'n'g'l'e;jungles
ankre;ankrnee;ankret
garder;garneder;garderen
stådreng;ådrneeng;stådrenge
dyrskue;'d'y'rnes'k'u'e;dyrskues
dadel;dadel;dadlerne
kubikmeter;k'u'b'i'k'merst'er;kubikmeters
ravn;rneavn;ravnene
faktum;f'a'k't'u'm;faktas
konfiskere;konfiskernee;konfiskeret
sommer;sommenr;sommeren
skøjte;skøjte;skøjten
grundled;grneundled;grundleddene
forklare;forneklarnee;forklaredes
svale;s'v'a'l'e;svales
reportage;'rneep'o'rnet'a'g'e;reportages
fængsle;fængsle;fængsles
deformere;defornemersrnee;deformerer
kylling;kylling;kyllinger
fårehund;årneehund;fårehunden
beryl;berneyl;beryllen
hade;hade;hadede
sadist;sadist;sadisterne
viske;viske;viskes
sadist;sadist;sadist
apokope;apokope;apokoper
skafot;s'k'a'f'o't;skafots
pote;p'o't'e;potes
tolvfingertarm;tolvfingernetarnem;tolvfingertarmen
hat;hat;hattene
subkontinent;subkontinent;subkontinentet
kopimaskine;kopimaskine;kopimaskiner
grønsag;grneønsag;grønsagen
marinere;marneinernee;marinere
afbetaling;afbetaling;afbetalinger
strygejern;strneygejernen;strygejernene
kæledyr;k'æ'l'ed'y'r;kæledyrs
afsender;a'f's'en'd'er;afsenders
freske;frneeske;fresken
lændeklæde;'l'æ'n'd'ek'l'æ'd'e;lændeklæders
tanke;t'a'n'k'e;tankes
karl;karnel;karle
tronarving;trneonarneving;tronarvinger
falaffel;f'a'l'a'f'f'el;falaffels
intranet;intrneanet;intranet
syllogisme;s'y'l'l'o'g'i's'me;syllogismers
bæk;bæk;bække
sandstorm;s'a'n'd's't'o'rnem;sandstorms
flue;flue;fluerne
afpresning;afprneesning;afpresninger
lokomotiv;lokomotiv;lokomotiverne
blomkål;b'l'o'mk'å'l;blomkåls
bøf;bøf;bøf
brandsår;b'rnea'n'd's'å'r;brandsårs
rygrad;'rney'g'rnea'd;rygrades
marinere;marneinernee;marinerede
ærbødighed;ærnebødighed;ærbødighed
ambra;ambrnea;ambraer
gerningsmand;gerneningsmand;gerningsmænd
pindsvin;pindsvin;pindsvinene
kommentar;kommenntar;kommentaren
måge;måge;mågen
tryk;t'rney'k;tryks
nippel;nippel;niplerne
delegere;delegernee;delegeredes
cigaretskod;cigarneetskod;cigaretskoddene
dividere;dividernee;divideredes
afsender;afsender;afsenderen
sultan;s'u'l't'a'n;sultaners
skæg;skæg;skæg
avantgarde;avantgarnede;avantgarde
akillessene;a'k'i'l'l'es's'en'e;akillessenes
nippel;nippel;nipler
glansbillede;glansbillede;glansbilledet
purere;purneernee;purerende
bavian;bavian;bavianer
sommer;s'o'mmersr;sommers
sanger;sanger;sangerne
skyter;skyter;skytere
spædbarn;spædbarnen;spædbørn
udstråle;udstrneåle;udstråles
ultralyd;ultrnealyd;ultralyden
olding;o'l'd'i'n'g;oldinges
tydeliggørelse;tydeliggørneelse;tydeliggørelserne
intelligenstestning;intelligenstestning;intelligenstestning
belgier;belgier;belgier
blodåre;b'l'o'd'å'rnee;blodårers
pandekage;pandekage;pandekage
komikerduo;komikerneduo;komikerduoen
platformspil;p'l'a't'f'o'rnems'p'i'l;platformspils
valnød;valnød;valnød
sejle;sejle;sejlende
veteran;v'et'ernea'n;veteraners
kur;kur;kurene
amerikaner;amenrneikaner;amerikanerne
videnskabsmand;videnskabsmand;videnskabsmanden
bydel;bydel;bydelen
danskvand;'d'a'n's'k'v'a'n'd;danskvands
linje;linje;linjerne
donere;donernee;doneredes
ændre;ændrnee;ændredes
afsnit;afsnit;afsnittet
lykønske;lykønske;lykønsk
pyrrhussejr;p'y'rnernehu's's'ej'r;pyrrhussejrs
professionshøjskole;prneofessionshøjskole;professionshøjskolen
håndgemæng;hå'n'd'g'emæ'n'g;håndgemængs
hårbørste;årnebørneste;hårbørsterne
spurv;spurnev;spurve
flåde;åde;flåderne
hik;hi'k;hiks
palimpsest;palimpsest;palimpsesten
bagdør;b'a'g'd'ø'r;bagdøres
galoche;galoche;galocher
flaskehals;flaskehals;flaskehalsene
slagskib;slagskib;slagskibet
fatamorgana;f'a't'a'mo'rneg'a'n'a;fatamorganaers
omvej;omvej;omvejen
symbol;symbol;symbol
musikkonservatorie;mu's'i'k'k'o'n's'ernev'a't'o'rnei'e;musikkonservatories
etape;'et'a'p'e;etapers
hoppe;ho'p'p'e;hoppes
jordsvin;jornedsvin;jordsvin
sandsæk;s'a'n'd's'æ'k;sandsækkes
kande;kande;kander
fluesmækker;fluesmækker;fluesmækkere
film;f'i'l'm;films
forelæsning;f'o'rneel'æ's'n'i'n'g;forelæsningers
ugedag;u'g'ed'a'g;ugedags
afsløre;afslørnee;afsløre
alter;alter;altretalteret
barnebarn;b'a'rnen'eb'a'rnen;børne
lakaj;lakaj;lakajerne
ketsjer;k'et's'j'er;ketsjeres
sektor;sektor;sektoren
tese;t'es'e;teses
kardon;karnedon;kardon
flimmerkasse;f'l'i'mmersrnek'a's's'e;flimmerkassers
skåle;skåle;skålede
dåne;dåne;dånede
koncertina;koncernetina;koncertinaer
pizza;pizza;pizza
fotografere;fotogrneafernee;fotografer
dadel;dadel;dadler
gudbarn;gudbarnen;gudbørnene
hjælm;hj'æ'l'm;hjælmes
mængdedifferens;mængdedifferneens;mængdedifferensen
ønskedrøm;ø'n's'k'ed'rneø'm;ønskedrømmes
chikane;chikane;chikanen
faktotum;faktotum;faktotummet
sanger;sanger;sangeren
morgenmand;mornegenmand;morgenmanden
turbine;turnebine;turbiner
hjemby;hjemby;hjembyerne
pastel;p'a's't'el;pastels
tykhornsfår;t'y'k'ho'rnen's'f'å'r;tykhornsfårs
pennalhus;pennalhus;pennalhusene
kugleramme;k'u'g'l'ernea'mme;kuglerammers
ode;ode;oder
sejl;sejl;sejlet
orgasme;ornegasme;orgasmerne
vulkan;vulkan;vulkan
menneske;mennneske;mennesket
knar;k'n'a'r;knarers
ngo;ngo;ngo'erne
topografi;topogrneafi;topografier
nytårsdag;årnesdag;nytårsdage
kandestøber;kandestøber;kandestøberen
knalde;knalde;knaldede
motorvej;mo't'o'rnev'ej;motorvejes
suppe;suppe;suppen
nytårsdag;årnesdag;nytårsdagen
procentpoint;prneocentpoint;procentpoint
kile;k'i'l'e;kiles
videospilkarakter;v'i'd'eo's'p'i'l'k'a'rnea'k't'er;videospilkarakterers
oldefar;oldefar;oldefædre
mobning;mobning;mobningerne
annullering;annullerneing;annullering
vegetar;vegetar;vegetar
krave;krneave;krave
reparere;rneeparneernee;repareres
morgenmand;mo'rneg'en'ma'n'd;morgenmands
efternavn;'ef't'ernen'a'v'n;efternavns
vandfarve;vandfarneve;vandfarver
e-mail;e-mail;e-mail
englænder;englænder;englændere
badmintonspiller;badmintonspiller;badmintonspillerne
mesterværk;mensterneværnek;mesterværker
papir;papir;papiret
gnier;gnier;gnieren
piberenser;piberneenser;piberensere
lus;'l'u's;lus'
rygsøjle;'rney'g's'ø'j'l'e;rygsøjles
hollænder;hollænder;hollænder
galskab;galskab;galskab
munk;mu'n'k;munkes
tyfon;t'y'f'o'n;tyfons
biskop;biskop;biskop
flakon;flakon;flakoner
aristokrat;arneistokrneat;aristokrater
forbier;fornebier;forbiere
napoleonshat;napoleonshat;napoleonshatte
tegn;tegn;tegnene
eksempel;eksempel;eksempel
hvidløg;hv'i'd'l'ø'g;hvidløgs
servitrice;sernevitrneice;servitrice
gene;gene;generne
aforisme;aforneisme;aforisme
addere;addernee;adder
hovedserie;hovedserneie;hovedserien
enke;enke;enkerne
parfume;parnefume;parfumen
korkeg;kornekeg;korkeg
kalejdoskop;kalejdoskop;kalejdoskopet
vejr;vejr;vejr
bamse;bamse;bamsen
økologi;økologi;økologierne
kontor;kontor;kontor
advarsel;advarnesel;advarsler
dørmand;dørnemand;dørmænd
organdonor;ornegandonor;organdonorer
cyklus;cyklus;cyklusserne
fader;fader;fædre
mursten;murnesten;murstenene
planche;planche;planche
oversvømmelse;overnesvømmenlse;oversvømmelse
erektion;erneektion;erektioner
delstat;delstat;delstater
lort;lornet;lorten
medium;mendium;mediet
rosé;'rneo's'é;roséers
frygte;frneygte;frygtet
strofe;s't'rneo'f'e;strofers
estragon;estrneagon;estragoner
ruse;rneuse;ruserne
absint;a'b's'i'n't;absints
huske;huske;huskende
alting;alting;altingene
fyrværkeri;fyrneværnekernei;fyrværkeriet
honning;ho'n'n'i'n'g;honnings
standart;s't'a'n'd'a'rnet;standarters
uddannelse;uddannelse;uddannelser
solsikkeolie;s'o'l's'i'k'k'eo'l'i'e;solsikkeoliers
fængsle;fængsle;fængsler
hospital;ho's'p'i't'a'l;hospitals
bighornfår;b'i'g'ho'rnen'f'å'r;bighornfårs
nukleon;'n'u'k'l'eo'n;nukleons
kastanje;kastanje;kastanjerne
tid;t'i'd;tiders
falafel;f'a'l'a'f'el;falaflers
præsident;prneæsident;præsident
cigaret;cigarneet;cigaretter
forkølelse;fornekølelse;forkølelsen
atmosfære;atmosfærnee;atmosfærer
mesterværk;mensterneværnek;mesterværket
børnesoldat;børnenesoldat;børnesoldater
barbar;barnebar;barbarer
dyste;dyste;dyste
testning;t'es't'n'i'n'g;testningers
neksøbo;'n'ek's'ø'b'o;neksøboers
knogle;knogle;knogler
potentat;potentat;potentat
sejle;sejle;sejl
fjært;f'j'æ'rnet;fjærtes
afdeling;afdeling;afdelinger
vittighed;vittighed;vittigheder
hankat;ha'n'k'a't;hankattes
dekagram;dekagrneam;dekagram
hilsen;hilsen;hilsenen
torv;tornev;torvene
mappe;mappe;mapper
musical;musical;musicalen
birkes;b'i'rnek'es;birkes'
facet;facet;facet
bratsch;brneatsch;bratscherne
juicer;juicer;juicerene
stofmængde;stofmængde;stofmængden
strygebræt;s't'rney'g'eb'rneæ't;strygebræts
intelligenstest;intelligenstest;intelligenstestene
regel;'rneeg'el;reglers
juble;juble;jubledes
dialekt;dialekt;dialekter
idolisere;idolisernee;idoliseret
fordøje;fornedøje;fordøjer
hundesnor;hundesnor;hundesnor
brudepige;brneudepige;brudepigen
klan;klan;klanen
vækkeur;v'æ'k'k'eu'r;vækkeurs
organisme;orneganisme;organismen
cylinder;c'y'l'i'n'd'er;cylinders
brynje;brneynje;brynje
hals;hals;halsen
flynder;f'l'y'n'd'er;flynderes
istap;istap;istapper
tånegl;ånegl;tåneglene
kvast;kvast;kvasten
år;år;året
cigaretsælger;cigarneetsælger;cigaretsælgerne
muskel;mu's'k'el;muskels
hovedsag;hovedsag;hovedsag
antydning;antydning;antydningerne
underlag;u'n'd'ernel'a'g;underlags
flyttemand;f'l'y't't'ema'n'd;flyttemænds
assimilere;assimilernee;assimilerer
hindbærsnitte;hindbærnesnitte;hindbærsnitterne
rat;rneat;rat
femkant;f'emk'a'n't;femkanters
kæp;kæp;kæppe
uge;u'g'e;ugers
masse;masse;masserne
frihed;frneihed;friheder
modstand;modstand;modstande
storetå;s't'o'rneet'å;storetås
intervention;internevention;interventionerne
strø;strneø;strøen
superorganisme;superneorneganisme;superorganismer
ingeniør;ingeniør;ingeniøren
operahus;operneahus;operahuse
vase;vase;vase
cylinder;c'y'l'i'n'd'er;cylinderes
urmager;urnemager;urmagerne
låg;'l'åg;lågs
østkyst;østkyst;østkysten
lampeskærm;lampeskærnem;lampeskærmene
skattekiste;skattekiste;skattekisterne
blindtarm;blindtarnem;blindtarm
kærte;kærnete;kærter
stad;s't'a'd;stads
ædelsten;ædelsten;ædelstenen
nosse;'n'o's's'e;nosses
prise;prneise;prise
kirke;kirneke;kirke
pornofilm;p'o'rnen'o'f'i'l'm;pornofilms
orne;ornene;orner
bestie;bestie;bestier
palæstinenser;palæstinenser;palæstinenser
kanin;kanin;kaninerne
intelligentsia;intelligentsia;intelligentsiaer
korridor;kornerneidor;korridoren
bersærk;bernesærnek;bersærken
manko;ma'n'k'o;mankoers
klovn;k'l'o'v'n;klovns
moster;moster;moster
violinist;v'i'o'l'i'n'i's't;violinisters
medie;mendie;medier
krølle;k'rneø'l'l'e;krølles
afstemning;afstemning;afstemning
sammenskrivning;s'a'mmersn's'k'rnei'v'n'i'n'g;sammenskrivnings
intelligentsia;intelligentsia;intelligentsiaerne
rendezvous;rneendezvous;rendezvous
fæ;fæ;fæet
fotografere;fotogrneafernee;fotografere
strikkepind;s't'rnei'k'k'ep'i'n'd;strikkepinds
heltal;heltal;heltal
profeti;prneofeti;profeti
syllogisme;syllogisme;syllogismen
møbel;møbel;møblerne
data;data;dataene
gevinst;gevinst;gevinsten
bedrift;b'ed'rnei'f't;bedrifters
elevator;elevator;elevator
hypnose;hypnose;hypnoserne
apanage;a'p'a'n'a'g'e;apanagers
sandsæk;sandsæk;sandsækken
kunst;k'u'n's't;kunsts
diplom;'d'i'p'l'o'm;diploms
foderbræt;fodernebrneæt;foderbræt
ås;ås;ås'
rem;rneem;remme
pelargonie;pelarnegonie;pelargonien
ultimatum;u'l't'i'ma't'u'm;ultimatums
årsdag;årnesdag;årsdag
diadem;diadem;diademet
dividere;dividernee;divideres
stang;s't'a'n'g;stangs
ytringsfrihed;ytrneingsfrneihed;ytringsfriheden
kaptajn;kaptajn;kaptajn
musical;musical;musicaler
astronaut;astrneonaut;astronauten
videospilkarakter;v'i'd'eo's'p'i'l'k'a'rnea'k't'er;videospilkarakters
lad;lad;lad
højdespringer;højdesprneinger;højdespringerne
primtal;p'rnei'mt'a'l;primtals
konservatorium;k'o'n's'ernev'a't'o'rnei'u'm;konservatoriums
eng;'en'g;enges
MF;MF;MF'er
computerspilkarakter;computernespilkarneakter;computerspilkarakteren
gælle;gælle;gællerne
drager;drneager;drager
grænse;g'rneæ'n's'e;grænsers
badmintonspiller;badmintonspiller;badmintonspilleren
adoptivbarn;adoptivbarnen;adoptivbarn
tumult;tumult;tumulter
café au lait;café au lait;café au laiten
kirkeklokke;kirnekeklokke;kirkeklokker
blodkredsløb;blodkrneedsløb;blodkredsløb
svigerinde;svigerneinde;svigerinden
afdeling;afdeling;afdelingen
skoletaske;s'k'o'l'et'a's'k'e;skoletaskers
fag;f'a'g;fags
babylonier;babylonier;babyloniere
telegrafist;t'el'eg'rnea'f'i's't;telegrafists
tømrer;tømrneer;tømrer
mysli;my's'l'i;myslis
knæ;knæ;knæet
pupil;pupil;pupillen
bjørnetjeneste;bjørnenetjeneste;bjørnetjenesten
babyfløjl;babyfløjl;babyfløjler
muddergrøft;muddernegrneøft;muddergrøfterne
semiotiker;semiotiker;semiotikerne
mobiltelefon;mobiltelefon;mobiltelefon
faktotum;f'a'k't'o't'u'm;faktotummers
odder;odder;odderen
allike;allike;allikerne
intervention;i'n't'ernev'en't'i'o'n;interventioners
intelligenstest;i'n't'el'l'i'g'en's't'es't;intelligenstests
vippe;vippe;vippen
øgle;øgle;øglerne
medalje;mendalje;medaljerne
stjernekaster;stjernenekaster;stjernekasteren
faktum;faktum;faktaene
dryp;drneyp;dryp
purere;purneernee;pureredes
kræse;krneæse;kræsedes
grøft;grneøft;grøften
grundled;g'rneu'n'd'l'ed;grundleds
visent;visent;visenterne
rotte;'rneo't't'e;rotters
rapsolie;rneapsolie;rapsolien
urinal;urneinal;urinalerne
udrensning;u'd'rneen's'n'i'n'g;udrensningers
dragé;'d'rnea'g'é;dragéers
bastard;b'a's't'a'rned;bastards
sektor;s'ek't'o'r;sektors
inspicere;inspicernee;inspicerede
mængdedifferens;mæ'n'g'd'ed'i'f'f'erneen's;mængdedifferens'
quarterback;quarneterneback;quarterback
anarki;anarneki;anarkier
luftkastel;luftkastel;luftkastellerne
agerhøne;agernehøne;agerhøne
fødselshyppighed;f'ø'd's'el's'hy'p'p'i'g'h'ed;fødselshyppigheders
mesanmast;mensanmast;mesanmasten
dominoeffekt;dominoeffekt;dominoeffekter
wienerbrød;wienernebrneød;wienerbrødet
katastrofe;k'a't'a's't'rneo'f'e;katastrofers
hustru;hustrneu;hustruerne
amt;amt;amterne
forkortelse;f'o'rnek'o'rnet'el's'e;forkortelsers
kardon;k'a'rned'o'n;kardons
abyssinier;abyssinier;abyssinier
pseudonym;pseudonym;pseudonymet
intelligenskvotient;intelligenskvotient;intelligenskvotienterne
lejrskole;lejrneskole;lejrskolen
bedstemor;b'ed's't'emo'r;bedstemors
voldtægtsmand;voldtægtsmand;voldtægtsmændene
pesticid;p'es't'i'c'i'd;pesticids
orgel;ornegel;orgletorgelet
katalog;katalog;kataloger
palmeolie;palmenolie;palmeolier
intimidere;intimidernee;intimiderer
træl;trneæl;trællene
bagdør;bagdør;bagdøren
centimeter;centimenter;centimeter
nav;nav;navet
nyttevirkning;nyttevirnekning;nyttevirkning
gøde;gøde;gøde
pistol;p'i's't'o'l;pistolers
statsoverhoved;s't'a't's'o'v'erneho'v'ed;statsoverhoveds
smeltevarme;smenltevarneme;smeltevarmen
bevis;b'ev'i's;bevisers
majonæse;majonæse;majonæsen
tændstikmand;tændstikmand;tændstikmanden
deformere;defornemersrnee;deformerede
sejl;sejl;sejl
bryggeri;brneyggernei;bryggeri
glarmester;glarnemenster;glarmestrene
stål;s't'å'l;ståls
dukke;dukke;dukke
klap-sammen-mad;klap-sammenn-mad;klap-sammen-madderne
kiste;kiste;kister
ozelot;ozelot;ozelotter
spøgelse;spøgelse;spøgelser
facet;f'a'c'et;facetters
rekvirere;rneekvirneernee;rekvirerede
opfostre;opfostrnee;opfostr
solvind;solvind;solvindene
nationalsang;nationalsang;nationalsange
enzym;enzym;enzymet
tur;t'u'r;tures
chimpanse;chimpanse;chimpanse
belaste;belaste;belast
computerspilfigur;computernespilfigur;computerspilfigur
broderskab;brneoderneskab;broderskaber
punktum;punktum;punktummer
babyface;babyface;babyfacerne
nytårsdag;årnesdag;nytårsdag
essens;essens;essens
ulk;ulk;ulk
kommentere;kommersnternee;kommentere
busk;b'u's'k;buskes
koncertina;koncernetina;koncertinaerne
ironi;irneoni;ironi
mirakel;mi'rnea'k'el;mirakels
thiuf;thiuf;thiuf
knæ;k'n'æ;knæs
pjece;p'j'ec'e;pjeces
grape;grneape;grapen
manifest;manifest;manifesterne
kustode;kustode;kustoder
oversættelse;o'v'ernes'æ't't'el's'e;oversættelses
semester;semenster;semestrene
lærer;'l'æ'rneer;lærers
hundemad;hundemad;hundemaden
rundkørsel;'rneu'n'd'k'ø'rnes'el;rundkørslers
abkhaser;abkhaser;abkhasere
bønne;bønne;bønner
storhed;s't'o'rneh'ed;storheds
lillefinger;'l'i'l'l'ef'i'n'g'er;lillefingres
finanslov;finanslov;finanslov
argument;arnegumennt;argument
grunde;grneunde;grundedes
enhed;'en'h'ed;enheders
operere;operneernee;opererende
snedker;snedker;snedkerne
kirkegård;k'i'rnek'eg'å'rned;kirkegårdes
golfspiller;golfspiller;golfspiller
ansøger;a'n's'ø'g'er;ansøgeres
blok;blok;blokke
fornavn;fornenavn;fornavnene
retfærdighed;rneetfærnedighed;retfærdigheder
svigte;svigte;svigter
tanke;tanke;tanke
fødselshyppighed;f'ø'd's'el's'hy'p'p'i'g'h'ed;fødselshyppigheds
mandelolie;mandelolie;mandelolien
mandag;mandag;mandagen
årtusind;årnetusind;årtusinderne
blåskimmelost;b'l'ås'k'i'mmersl'o's't;blåskimmelosts
lue;lue;lue
abbedi;abbedi;abbedi
kokosnød;kokosnød;kokosnødderne
rem;rneem;rem
udgang;udgang;udgange
smørrebrød;smørnerneebrneød;smørrebrød
frøken;f'rneø'k'en;frøkens
arie;arneie;arierne
vejskilt;vejskilt;vejskilt
hobby;hobby;hobby
landsbytosse;'l'a'n'd's'b'y't'o's's'e;landsbytossers
lagen;'l'a'g'en;lagens
hvirveldyr;hvirneveldyr;hvirveldyr
strø;s't'rneø;strøs
negl;negl;negle
klemme;k'l'emme;klemmers
englærke;englærneke;englærkerne
synder;s'y'n'd'er;synders
ordspil;o'rned's'p'i'l;ordspils
tryne;trneyne;tryner
stofmængde;stofmængde;stofmængder
ben;b'en;bens
barbering;b'a'rneb'ernei'n'g;barberingers
papegøje;p'a'p'eg'ø'j'e;papegøjers
asteroide;asterneoide;asteroiderne
breche;b'rneec'h'e;brechers
hestesko;h'es't'es'k'o;hesteskos
rune;'rneu'n'e;runers
venlighed;venlighed;venlighederne
lån;ån;lån
kusk;kusk;kuskene
skrig;skrneig;skriget
kardinalitet;karnedinalitet;kardinaliteten
distrahere;distrneahernee;distrahere
mesanmast;mensanmast;mesanmast
kaj;kaj;kajen
hundemad;hu'n'd'ema'd;hundemads
affaldskurv;affaldskurnev;affaldskurven
snefald;snefald;snefald
odder;odder;odder
