Word;Prediction;Actual
ununbium;undeundebium;ununbiumdest
haridus;uhuaruiuduuus;hariduse
liivlane;alaiaiavalaanae;liivlase
oimuluu;uu;oimuluudena
otsmikuluu;oatasamaiakaualauau;otsmikuluuga
trofee;ataraoafaeae;trofeel
maantee;amaaanataeae;maantee
kirjutama;kirjuei tanma;kirjutasite
mõtlemine;amaõatalaeamaianae;mõtlemisse
luterlane;luterlane;luterlases
higistama;higisei tanma;higistati
orhidee;idee;orhideedes
riietumine;indee;riietumised
läbistama;läbisei tanma;läbistati
palataliseerima;panlantanlisgegerima;ärgem palataliseerigem
aste;aste;astetele
valetaja;valetaja;valetajaid
kohtama;kohei tanma;kohtan
tseerium;tseerium;tseeriume
kahjum;akaahajauam;kahjumi
leedulane;leedulanide;leedulastena
vesiveski;vaeasaiavaeasakai;vesiveski
taanlane;taanidlanide;taanlased
ahven;ahven;ahvenatele
ujuma;ujuma;olgu ujunud
suitsetama;suiei tsgeei tanma;suitsetati
roojama;tudrtudotudotudjtudatudmtuda;roojatav
kustutama;bkbubsbtbubtbabmba;kustutab
embama;gembanma;embasid
helmekuu;uu;helmekuud
pesema;pgesgema;olgu pesnud
paarituma;pananriei tuma;paarituti
rikastuma;gurguikguagusgutguugumgua;rikastugu
pisaraluu;uu;pisaraluudesse
peenendama;pgegengendanma;peenendasin
minema;mingema;ei mindaks
inglane;inglane;inglases
peldik;ik;peldikud
õppima;õppima;ei õpitaks
kaklema;kanklgema;olgu kakeldud
narkar;naarakaar;narkar
öökima;öökima;ei öökivat
vanaadium;vaanaaadaiauam;vanaadiumina
saba;saba;sabadelt
paluma;panluma;olevat palutud
hoiatama;hoiantanma;hoiatataks
naerma;nanerma;oli naerdud
rikastuma;rikansei tuma;ei rikastutud
meeldima;bmbeksekslbdbibmba;meeldib
hukkama;guhguugukgukguagumgua;hukaku
kindralmajor;akaianadaraalamaajaoar;kindralmajorina
vibutama;vibuei tanma;oleksin vibutanud
otsima;oei tsima;ei ole otsinudp
minema;gumguigunguegumgua;ärgu mingu
arvama;anrvanma;ärgu olgu arvanud
nioobium;naiaoaoabaiauam;nioobiumita
hispaanlane;ahaiasapaaanalaanae;hispaanlasena
võitma;võiei tma;on võidetud
rida;ida;ridadeni
langema;lannggema;olgu langenud
masturbeerima;bmbabsbtbubrbbbekseksrbibmba;oli masturbeerinud
kinkima;kinkima;ärgem kinkigem
akvaarium;akvaarium;akvaariumdesse
hirmuma;hirmuma;ei hirmutud
manala;manidala;manalatega
ununpentium;auanauanapaeanataiauam;ununpentiumina
oskama;oskanma;ärgu olgu osatud
läbistama;läbisei tanma;ärge läbistage
sadama;sandanma;ei ole sadanudp
pesema;tudptudetudstudetudmtuda;pestud
ingellik;ianagaealalaiak;ingelliku
keiser;ukueuiusieur;keisri
looma;looma;loodagu
vihik;ik;vihikutes
jaanuar;jaaniduar;jaanuardel
õnnelik;ik;õnnelikelt
hüüdma;hüüdma;hüüdsid
ekvaator;ekvaator;ekvaatoritega
palataliseerima;panlantanlisgegerima;ei palataliseerivat
oksendama;oksgendanma;ei oleks oksendatudp
murdma;gumguugurgudmgua;murdku
lintšima;linei tšima;ei olevat lintšitudp
kompuuter;akaoamapauausttaear;kompuutrini
õigekeelsussõnaraamat;igekeelsussõndearaamat;õigekeelsussõnaraamatuteni
rahvas;rahvas;rahvaste
algaja;algaja;algajatele
ehtima;gehei tima;ei ehtivat
hallitama;vhvavlvlvivtvavmva;hallitav
heitma;hgeiei tma;heitvat
tulema;ei tulgema;tuleksid
oktoober;oakataoaoabaear;oktoober
hoiduma;hoiduma;hoidutagu
kippuma;kippuma;ärgu kiputagu
elutuba;elutuba;elutubadega
kreeklane;kreeklanide;kreeklastele
arutlema;anruei tlgema;olgu arutletud
käskiv;akaäasakaiav;käskiv
meeldima;bmbeksekslbdbibmba;on meeldinud
reisima;rgeisima;ei reisitud
peenendama;pgegengendanma;oleksime peenendanud
kõndima;kõndima;kõnniksime
nägema;näggema;olite näinud
kerjama;kgerjanma;ärgu kerjatagu
ruteenium;arauataeaeanaiauam;ruteenium
sündima;sidssidünsiddsidisidmsida;sündisid
kaplan;akaapalaan;kaplaniga
püüdma;sidpsidüüdsidmsida;püüdsid
kinnitama;kinniei tanma;kinnita
vaatama;vanantanma;ärgu vaadatagu
sipelgas;ipelgas;sipelgatena
kasutaja;kasutaja;kasutajateta
mõla;mõla;mõladeta
poloonium;poloondeium;polooniumdes
jumalus;ajauamaalauas;jumalusele
üritama;üriei tanma;ei olnud üritanudp
küsima;küsima;küsiksin
küünal;küündeal;küünaldeks
rääkima;brbäbäbkbibmba;oli rääkinud
õpetama;õpgeei tanma;ärgu olgu õpetanud
nägema;nsidäsidgsideksmsida;on näinud
veenma;vbekseksnbmba;on veennud
võima;võima;võiksin
kiilluu;uu;kiilluudele
siduma;siduma;ärgu olgu sidunud
observatoorium;oabasaearavaataoaoaraiauam;observatooriumi
kuulutama;kuuluei tanma;ei kuulutatud
käskima;käskima;ei ole käsitudp
september;september;septembritega
šotlane;šotlanide;šotlased
pealuu;apaeaalauau;pealuu
pürgima;pürgima;olite pürginud
magustama;bmbabgbubsbtbabmba;oli magustanud
võimalus;võimalus;võimalusses
janu;ajaanau;janul
sahkluu;asaahakalauau;sahkluule
sõitma;sõiei tma;oleksin sõitnud
palataliseerima;sidpsidasidlsidasidtsidasidlsidisidssidekseksrsidisidmsida;on palataliseerinud
teadma;ei tgeandma;oli teatud
leidma;lgeidma;leietakse
kaasaütlev;kaasaütlev;kaasaütlevateta
avama;anvanma;avage
nioobium;naiaoaoabaiauam;nioobiumiga
peenis;is;peeniste
otsima;oei tsima;otsisime
siduma;siduma;siduge
valgus;vaalagauas;valguseni
omandama;omanndanma;ärge omandage
rebane;araeabaanae;rebasel
lõpetama;sidlsidõsidpsidekstsidasidmsida;lõpetasid
hobune;ahaoabauanae;hobusega
hiir;ir;hiirtesse
orhidee;idee;orhideedel
veebruar;vaeaeabarauaar;veebruari
vaikima;vanikima;vaikige
soo;asaoao;sood
apelsin;aapaealasaian;apelsini
keerama;kgegeranma;keerataks
aiamaa;aaiaamaaa;aiamaana
kohvimasin;in;kohvimasinateta
raudtee;raudtee;raudteed
omandama;ogumguagungudagumgua;ärgu omandagu
frantsium;franidtsium;frantsiumdele
türklane;türklanide;türklasteni
varblane;vaarabalaanae;varblaseks
seisma;sgeisma;oled seisnud
ookean;ookean;ookeandele
roodium;roodium;roodiumdeks
kaevur;akaaeavauar;kaevuriga
hassium;ahaasasaiauam;hassiumi
itsitama;iei tsiei tanma;itsitate
jumalus;ajauamaalauas;jumalusse
vannituba;vaananaiatauabaa;vannitoaks
keemik;ik;keemikutesse
euro;euro;eurod
kaubanduskeskus;akaauabaanadauasakaeasakauas;kaubanduskeskusest
isik;iasaiak;isikuni
arvama;tudatudrtudvtudatudmtuda;arvatud
kustutama;kusei tuei tanma;oleksite kustutanud
panema;panngema;ärge pange
nõukogu;naõauakaoagau;nõukogul
lootma;looei tma;ei looda
armuma;anrmuma;oled armunud
kaklema;bkbabkblbeksmba;kakleb
põhiseadus;iseadus;põhiseadusteni
tähendama;gutguäguhguegungudagumgua;tähendagu
katkema;kantkgema;ei oleks katketudp
eestlane;eestlanide;eestlasteta
sümptom;asaüamapataoam;sümptomini
poolakas;poolakas;poolakatel
rikastuma;rikansei tuma;ei oleks rikastunudp
vadjalane;vaadajaalaanae;vadjalaselt
isa;isa;isades
omama;omanma;ärgu olgu omanud
kääbus;kääbus;kääbustel
nussima;nussima;olevat nussinud
ükssarvik;ik;ükssarvikutes
kannel;akaananaeal;kandleks
mardikas;amaaradaiakaas;mardikana
roimar;araoaiamaar;roimarile
pubi;apauabai;pubita
tuba;tuba;tubadelt
peavoolustamine;indee;peavoolustamistele
veenma;vgegenma;olgu veennud
austama;anusei tanma;austasid
nõges;nuõugueus;nõgese
frantsium;franidtsium;frantsiumdeni
vihkama;vnudinudhnudknudanudmnuda;vihanud
ehitama;bekshbibtbabmba;ehitaks
reetma;rgegeei tma;reetsin
jääma;tudjtudätudätudmtuda;jäädav
rästik;ik;rästikutel
mõla;amaõalaa;mõlana
spioneerima;bsbpbibobnbekseksrbibmba;spioneeris
major;amaajaoar;major
vasar;vaasaar;vasara
peldik;apaealadaiak;peldikuks
gei;gaeai;geiga
jätma;sidjsidäsidtsidmsida;oleksid jätnud
hööveldama;höövgeldanma;oleme hööveldanud
suur;uur;suurtelt
palataliseerima;panlantanlisgegerima;olevat palataliseerinud
redel;araeadaeal;redeli
põlema;põlgema;olin põlenud
vaidlema;vanidlgema;vaidleksime
magama;manganma;magan
elama;gelanma;oleksite elanud
võtma;võei tma;olen võtnud
imema;imgema;ärge imege
harima;hanrima;olen harinud
vesi;vaeasai;veega
sinatama;sinantanma;ei oleks sinatanudp
suhkur;suhkur;suhkrutele
aaloe;aaloe;aaloedelt
jalanõu;jalanidõu;jalanõudest
käituma;käiei tuma;ei käituta
suu;uu;suudena
kaplan;kaplan;kaplanitele
kirjutusmasin;akaiarajauatauasamaasaian;kirjutusmasinata
teietama;ei tgeigeei tanma;olevat teietatud
aadel;aadel;aadliteks
fallos;fallos;fallosteks
nõges;ndeõges;nõgesteta
üritama;üriei tanma;ei ürita
tulema;ei tulgema;tulete
masturbeerima;gumguagusgutguugurgubgueguegurguimgua;masturbeerigu
koristama;korisei tanma;ärgem koristagem
lebama;lgebanma;lebaksid
lebama;lgebanma;olgu lebatud
teietama;ei tgeigeei tanma;teieta
lehis;is;lehiseid
pöörama;pööranma;pööratavat
täi;täi;täidena
sibulakuppel;ibulakuppel;sibulakuplitega
maja;amaajaa;majata
kahju;kahju;kahjudest
nülgima;nülgima;nüliksite
täitma;ei täiei tma;ei olevat täidetudp
kõndima;kõndima;kõndisid
keema;kgegema;olin keenud
sõudma;sõudma;sõuaksid
katkema;gukguagutgukguegumgua;ärgu katkegu
koperniitsium;itsium;koperniitsiume
soolane;soolanide;soolaseid
ihu;ihu;ihudele
tseesium;atasaeaeasaiauam;tseesiumiga
elama;gelanma;elatagu
meeldima;mgegeldima;oleks meelditud
moldovlane;amaoaladaoavalaanae;moldovlasena
kinnitama;kinniei tanma;ei olnud kinnitanudp
hoidma;hoidma;hoidsime
norralane;naoararaalaanae;norralasele
rüütel;rüütel;rüütlid
õppima;õppima;õpite
kanarbikukuu;akaanaarabaiakauakauau;kanarbikukuusse
higistama;higisei tanma;higistage
jaapanlane;ajaaapaanalaanae;jaapanlasel
intervjuu;ianataearavajauau;intervjuu
naaber;ndeaaber;naabritena
võtma;vbõbtbmba;võtab
levik;alaeavaiak;levik
higistama;higisei tanma;oleks higistatud
riidekoi;araiaiadaeakaoai;riidekoi
otsima;osidtsidssidisidmsida;oleksid otsinud
muusik;amauaustsaiak;muusikuga
järgnema;järgngema;olevat järgnenud
sõdur;sõdur;sõduritega
baarium;baarium;baariumde
vahetusõpilane;vahetusõpilane;vahetusõpilases
püüdma;bpbüüdbmba;püüab
lintšima;linei tšima;ei lintšitaks
kiiruspiirik;akaiaiarauasapaiaiaraiak;kiiruspiirikuga
niisutama;niisuei tanma;ei oleks niisutanudp
asuma;ansuma;asutakse
murrak;murrak;murrakutes
murrak;amauararaak;murrakuks
meeldima;mgegeldima;meeldige
kuurium;uurium;kuuriumid
kaarik;akaaaraiak;kaarikult
suur;uur;suurtesse
petma;pgeei tma;petaksime
kaubanduskeskus;akaauabaanadauasakaeasakauas;kaubanduskeskusena
viitsima;viiei tsima;ei viitsivat
petma;pgeei tma;olgu petnud
pudel;pudel;pudelid
reetma;rgegeei tma;oleksin reetnud
karihiir;akaaraiahaiaiar;karihiirelt
draakon;daraaakaoan;draakonisse
plutoonium;plutoondeium;plutooniumdeks
võrduma;võrduma;võrduti
lugema;vlvuvgvevmva;lugev
kala;akaalaa;kalana
punker;upuuunukueur;punkri
ujuma;ujuma;ujume
jäätis;is;jäätistele
hobune;ahaoabauanae;hobuse
lendama;lgendanma;lennake
ehitama;gehiei tanma;oleksime ehitanud
heinakuu;uu;heinakuudeta
õhtu;õhtu;õhtuteni
kaevama;kanevanma;kaevatakse
maakeel;maakeel;maakeeltega
peldik;apaealadaiak;peldiku
vabastama;vanbansei tanma;vabastame
raudtee;raudtee;raudteedelt
reetma;nudrnudenudenudtnudmnuda;reetnud
vibutama;vibuei tanma;ei vibutatud
leheneeger;lehendeeeger;leheneegrid
juuksur;uuksur;juuksurid
reisija;araeaiasaiajaa;reisijaks
avama;anvanma;avavat
poolkuu;uu;poolkuudelt
käskiv;akaäasakaiav;käskivale
nokkima;nbobkbkbibmba;nokiks
puu;apauau;puuni
keerama;kgegeranma;ei keeravat
apelsin;apelsin;apelsinis
leidma;lgeidma;oled leidnud
võitma;võiei tma;olid võitnud
tulekahju;tulekahju;tulekahjudesse
kaevur;akaaeavauar;kaevurit
sibul;ibul;sibulatega
langema;lannggema;ei langetaks
nokkima;nokkima;nokitakse
vaba;vaabaa;vabana
lööma;blböböbmba;lööb
haridus;idus;haridustest
pindluu;apaianadalauau;pindluu
higistama;higisei tanma;olgu higistanud
sinatama;sinantanma;ei sinatatud
masturbeerima;mansei turbgegerima;oli masturbeeritud
observatoorium;observatoorium;observatooriumdel
pede;apaeadae;pede
malev;malev;malevad
keraamik;akaearaaamaiak;keraamikuni
tingiv;ataianagaiav;tingivata
ameriitsium;aamaearaiaiatasaiauam;ameriitsiumina
ehtima;gehei tima;ei oleks ehtinudp
jalanõu;ajaalaanaõau;jalanõu
janu;janidu;janudega
tundma;ei tundma;tundvat
einsteinium;indeium;einst
nioobium;ioobium;nioobiumid
kaevama;kanevanma;kaevatavat
helistama;hgelisei tanma;helistagem
kallas;akaalalaas;kaldaga
arvutama;anrvuei tanma;ärge arvutage
korjama;gukguogurgujguagumgua;korjaku
armuma;anrmuma;ei oleks armunudp
haruldus;ahaaraualadauas;haruldusel
hõberebane;ahaõabaearaeabaanae;hõberebasel
saama;sananma;ei saadaks
keeleteadus;akaeaealaeataeaadauas;keeleteadusse
lükkama;lükkanma;lükkaksin
vibutama;vibuei tanma;ei ole vibutatudp
nikkuma;nikkuma;nikuti
käsklus;akaäasakalauas;käskluse
kinkima;kinkima;kinkisite
saav;saav;saavates
nülgima;nülgima;ärgu olgu nülginud
kaenal;kaendeal;kaenaldega
panema;panngema;ei oleks pandudp
poolakas;poolakas;poolakatega
oluline;indee;olulistelt
nägu;naäagau;näolt
kroonu;akaraoaoanau;kroonu
sündima;sündima;ei sünnitavat
žürii;žüaraiai;žürii
kuulutama;kuuluei tanma;kuulutasin
parameeter;parameeter;parameetritena
kaarik;akaaaraiak;kaarikuks
kobedus;kobedus;kobedustele
veebruar;vaeaeabarauaar;veebruarita
aabe;aaabae;aapeta
armuma;anrmuma;oleme armunud
samaarium;samaarium;samaariumdeni
ploomipuu;apalaoaoamaiapauau;ploomipuul
sinine;asaianaianae;sinine
orjus;orjus;orjusteta
küsima;sidksidüsidssidisidmsida;küsisid
isadus;iasaadauas;isadust
alumiinium;aalauamaiaianaiauam;alumiiniumina
kiiruluu;akaiaiaraualauau;kiiruluust
õnnelik;õananaealaiak;õnnelik
käskiv;ukuäusukuiuv;käskiva
murjan;amauarajaan;murjanini
sünnitama;tudstudüntudntuditudttudatudmtuda;sünnitatud
teietama;ei tgeigeei tanma;teietati
kange;akaanagae;kangeni
kasvama;tudktudatudstudvtudatudmtuda;kasvatud
sünnitama;sünniei tanma;ärge sünnitage
kurat;kurat;kuradid
nussima;nussima;nussiti
šaakal;šaaakaal;šaakaliga
kalastama;kanlansei tanma;kalastasite
istuma;isei tuma;ei istuta
keiser;akaeaiasaear;keisrita
nägema;näggema;olen näinud
nakkus;naakakauas;nakkusel
laulma;lanulma;ei ole lauldudp
elu;elu;eludesse
võrduma;võrduma;ei võrdutud
kaotama;kanoei tanma;olin kaotanud
arutlema;anruei tlgema;olite arutlenud
kiirendama;kiirgendanma;kiirenda
keel;akaeaeal;keele
peenis;is;peenised
hoiatama;hoiantanma;oleksin hoiatanud
kasvama;kansvanma;olevat kasvatud
hobune;hobundee;hobustel
hüppama;hüppanma;hüppate
kannel;akaananaeal;kandle
muuseum;amauaustsaeauam;muuseumil
tulema;sidtsidusidlsideksmsida;on tulnud
venelane;vaeanaealaanae;venelast
lõpetama;lõpgeei tanma;ärgu olgu lõpetanud
õppima;õppima;oleksime õppinud
maasikas;amaaasaiakaas;maasikasse
langema;lannggema;olen langenud
kinkima;kinkima;kingiksime
hobune;ahaoabauanae;hobusele
kee;akaeae;keel
ümberlõikamine;indee;ümberlõikamistel
draakon;draakon;draakonitele
katma;bkbabtbmba;kattis
leedulane;leedulanide;leedulasteta
hääletama;häälgeei tanma;olite hääletanud
teadma;ei tgeandma;tean
katkema;kantkgema;olid katkenud
kasvama;bkbabsbvbabmba;on kasvanud
korsten;korsten;korstnateta
redis;araeadaias;redisena
riidekoi;idekoi;riidekoides
kallistama;nudknudanudlnudlnudinudsnudtnudanudmnuda;kallistanud
saatma;sanantma;saada
kala;kala;kaladena
tätoveerima;ei täei tovgegerima;ei oleks tätoveerinudp
pankur;panidkur;pankuriteks
harjama;hanrjanma;olin harjanud
vaher;vaahaear;vahtraks
lõikuskuu;alaõaiakauasakauau;lõikuskuul
summutama;summuei tanma;olid summutanud
tseerium;tseerium;tseeriumdega
fallos;faalalaoas;falloseni
tütar;ataüataar;tütrest
nobeelium;ndeobeelium;nobeeliumdele
vägi;vägi;vägedesse
pärdik;ik;pärdikuteni
magama;manganma;ei olnud magatudp
ettur;ettur;etturites
põhiseadus;iseadus;põhiseadustest
meitneerium;amaeaiatanaeaearaiauam;meitneeriumita
kaabel;kaabel;kaablis
kalkun;kalkun;kalkunitega
tegema;ei tgeggema;ei olevat teinudp
muutma;gumguuguugutgumgua;muutku
imetaja;iamaeataajaa;imetajani
sündima;sündima;ärgu olgu sünnitud
liibuma;blbibibbbubmba;liibus
kaplan;kaplan;kaplaneid
viinakuu;uu;viinakuudeta
vares;vares;varesteta
tänama;ei tänanma;ei tänatavat
aste;aste;astetesse
sibul;ibul;sibulatest
korsten;akaoarasataean;korstnana
kaevama;kanevanma;olen kaevanud
saabuma;bsbababbbubmba;saabus
suur;usuuuuur;suure
prantslane;pranidtslanide;prantslased
naerma;nanerma;olite naernud
käsipuu;akaäasaiapauau;käsipuuga
pesema;bpbekssbeksmba;pesi
meitneerium;amaeaiatanaeaearaiauam;meitneeriumilt
elutuba;elutuba;elutubadeks
saatma;bsbababtbmba;saatis
klaver;klaver;klaveris
rubiidium;idium;rubiidiumdelt
ununoktium;undeundeoktium;ununoktiumdeks
kadakasakslane;akaadaakaasaakasalaanae;kadakasakslasega
ööbik;ik;ööbikud
jooma;jooma;joodaks
mägi;mägi;mägedesse
embama;beksmbbbabmba;oli emmanud
jaatama;janantanma;olevat jaatanud
peenar;peendear;peenardeta
kiirendama;kiirgendanma;kiirendasid
teietama;ei tgeigeei tanma;teietate
inglane;indeglanide;inglastesse
taimer;ataaiamaear;taimerit
kuritöö;akauaraiataöaö;kuritööst
keppima;kgeppima;kepime
sööma;sööma;ärgem söögem
soovima;soovima;soovigem
karu;akaarau;karu
külastama;külansei tanma;ei oleks külastanudp
õhtu;õhtu;õhtuteks
jooma;tudjtudotudotudmtuda;joodud
draakon;draakon;draakonitega
püüdma;püüdma;ei püüetaks
jalus;jalus;jalusteks
inimkaubandus;ianaiamakaauabaanadauas;inimkaubandust
tähendama;ei tähgendanma;olite tähendanud
partii;apaarataiai;partiist
elav;aealaav;elavat
rinnahoidja;idja;rinnahoidjatest
tõsi;tõsi;tõtestõsis
niisutama;nbibibsbubtbabmba;oli niisutanud
pesema;pgesgema;ei pestaks
peeniseluu;uu;peeniseluudest
vaidlema;vguaguigudlguegumgua;ärgu vaielgu
kallistama;bkbablblbibsbtbabmba;kallistaks
vaatama;vanantanma;oleksin vaadanud
kaklus;kaklus;kaklused
tätoveerija;ataäataoavaeaearaiajaa;tätoveerija
ununheksium;auanauanahaeakasaiauam;ununheksiumist
magama;manganma;olevat magatud
rukis;uruuukuius;rukki
sõltlane;sõltlanide;sõltlastena
hirmuma;hirmuma;hirmu
raudtee;raudtee;raudteedel
norralane;ndeorralanide;norralastele
rääkima;rääkima;olete rääkinud
algama;anlganma;oli alatud
ehtima;gehei tima;ehitagu
õpetamine;õapaeataamaianae;õpetamisega
omastav;oumuasutuav;omastava
saatma;sanantma;ei oleks saadetudp
major;umuajuour;majori
peatus;peatus;peatusteta
käsipuu;uu;käsipuud
peeniseluu;uu;peeniseluudeta
järgnema;järgngema;olid järgnenud
jäätisemasin;ajaäaäataiasaeamaasaian;jäätisemasinaga
oluline;oalaualaianae;olulisel
apelsin;aapaealasaian;apelsin
kuldmedal;kuldmedal;kuldmedalitena
aaker;aaker;aakritest
tähendama;ei tähgendanma;ei tähenda
kütma;küei tma;ei olevat kütetudp
ühendama;ühgendanma;ühendavat
öökima;öökima;olgu öökinud
jäätis;is;jäätistesse
arvama;sidasidrsidvsidasidmsida;arvavad
ameeriklane;aamaeaearaiakalaanae;ameeriklase
õppima;õppima;õpin
pärdik;ik;pärdikuteta
hakkama;bhbabkbkbabmba;hakkaks
kapral;kapral;kapralites
kaalikas;ikas;kaalikaid
võlur;võlur;võluriteni
sünnitama;sidssidünsidnsidisidtsidasidmsida;on sünnitanud
voolik;ik;voolikud
lavastama;blbabvbabsbtbabmba;on lavastanud
muutus;amauausttauas;muutus
berkeelium;baearakaeaealaiauam;berkeeliumi
kippuma;kippuma;olgu kippunud
roojamine;indee;roojamised
kindel;akaianadaeal;kindlasse
kesi;akaeasai;keeni
majandus;majaniddus;majandustega
bohrium;baoaharaiauam;bohriumiga
hoiatama;hoiantanma;ei olevat hoiatanudp
nokkima;nokkima;ei ole nokkinudp
kindel;indedel;kindlad
tingiv;tingiv;tingivas
liivlane;alaiaiavalaanae;liivlasena
võima;vbõbibmba;võib
eitama;beksibtbabmba;eitab
vaba;vaba;vabad
jalanõu;jalanidõu;jalanõudeni
jäätama;jääei tanma;jäätasin
lugema;luggema;loeme
lintšima;linei tšima;lintšisime
andma;sidasidnsiddsidmsida;annaksid
seesütlev;seesütlev;seesütlevateks
tundma;ei tundma;oled tundnud
katkema;bkbabtbkbeksmba;oli katkenud
rinnahoidja;idja;rinnahoidjatesse
tahtma;ei tanhei tma;ei tahetavat
tuletõrjuja;ataualaeataõarajauajaa;tuletõrjujalt
bussipeatus;bauasasaiapaeaatauas;bussipeatusega
kaklema;kanklgema;kakelge
reisima;sidrsideksisidssidisidmsida;oleksid reisinud
lõvi;alaõavai;lõvvi
lõbu;alaõabau;lõbule
gallium;gallium;galliumdeni
haarama;hananranma;ei oleks haaratudp
polüester;apaoalaüaeasataear;polüestrile
vabastama;vtudatudbtudatudstudttudatudmtuda;vabastatav
aabe;aabe;aabetesseaapeisse
võrduma;võrduma;ei võrdutaks
roojama;roojanma;ära rooja
rootslane;araoaoatasalaanae;rootslase
kirjutusmasin;in;kirjutusmasinatega
teietama;ei tgeigeei tanma;ei ole teietanudp
rüütel;rüütel;rüütlitest
pesema;pgesgema;peseksite
surmama;surmanma;surmama
kasvama;kansvanma;kasvad
kaklus;akaakalauas;kaklusele
orhidee;idee;orhideedeta
pikkus;ikkus;pikkused
vabastama;vsidasidbsidasidssidtsidasidmsida;vabastasid
kulles;akaualalaeas;kullesega
jäätis;is;jäätistelt
mõtlemine;amaõatalaeamaianae;mõtlemiseta
neeger;nueueugueur;neegri
faasan;faaasaan;faasanile
roojamine;indee;roojamistel
murdma;murdma;murraksite
järgnema;järgngema;järgnetaks
terbium;terbium;terbiumdelt
teietama;ei tgeigeei tanma;oled teietanud
holmium;holmium;holmiumdeni
peenendama;sidpsidekseksnsideksnsiddsidasidmsida;on peenendanud
astuma;ansei tuma;on astutud
rootslane;araoaoatasalaanae;rootslaseni
summutama;summuei tanma;olgu summutanud
helmekuu;ahaealamaeakauau;helmekuuta
oletama;olgeei tanma;oletasite
orjus;oarajauas;orjusse
võitma;võiei tma;võidan
levik;ik;levikutes
peatus;peatus;peatustes
tsirkus;atasaiarakauas;tsirkusena
vabastama;vanbansei tanma;olevat vabastatud
oras;ouruas;orase
heitma;hgeiei tma;ärgem heitkem
kohvimasin;akaoahavaiamaasaian;kohvimasinal
orhidee;idee;orhideid
välde;vaäaladae;vältele
kiirendama;bkbibibrbeksnbdbabmba;oli kiirendanud
jäätuma;jääei tuma;ärgu olgu jäätunud
lugema;luggema;ei olevat lugenudp
luteetsium;luteetsium;luteetsiumdeni
masturbeerima;mansei turbgegerima;masturbeerisime
