Word;Prediction;Actual
hlymja;hlannaymja;hlumdu
melóna;mðieðilannaóðinðia;melónunum
föðursystir;ðifðiöðiððiuðirðisðiyðisðitðiiðir;föðursystirin
nögl;nögl;neglur
jesúíti;jesúíti;jesúítum
gnótt;nótt;gnóttum
hefla;heflannaa;heflið
markslá;mðiaðirðikðisðilannaá;markslánum
torfa;toranafa;torfurnar
kynfæri;mkmymnmfmæmrmi;kynfæris
blys;bðiliðyðis;blysið
miðstig;mðiiðiððisðitðiiðig;miðstiganna
peðra;rprerðrrra;peðrir
gjögur;ðigðijðiöðigðiuðir;gjögursins
græta;græta;græti
putta;putta;puttuðum
stafróf;stafróf;stafróf
hlýri;hðilannaýðirðii;hlýrans
pláneta;pláneta;plánetuna
péttneska;ðipðiéðitðitðinðieðisðikðia;péttneskan
hús;hðiúðis;hússins
líkamur;lannaíkamur;líkama
kokka;rkrorkrkra;kokkaðir
læknisskoðun;læknisskoðun;læknisskoðun
fræðimaður;franaæðimaður;fræðimanninn
stæði;ðisðitðiæðiððii;stæðið
leysingi;ðilannaeyðisðiiðinðigðii;leysingjanna
rassgat;ranaassgat;rassgötin
pípuhattur;pípuhattur;pípuhattana
meðferð;mðieðiððifðieðirðið;meðferðirnar
sönglag;msmömnmgmlannaamg;sönglagi
spói;msmpmómi;spói
brýni;branaýni;brýni
miði;miði;miðana
sígaretta;sígaranaetta;sígaretturnar
goðmagn;mgmomðmmmamgmn;goðmagn
bandstrik;bmamnmdmsmtmrmimk;bandstriki
kynsjúkdómur;kynsjúkdómur;kynsjúkdómana
smakka;rsrmrarkrkra;smakkar
efi;eðifðii;efans
hrísgrjón;hranaísgranajón;hrísgrjón
nautahakk;mnmamumtmamhmamkmk;nautahakks
orki;orki;orkar
kjalta;mkmjmamlannatma;kjöltu
Aþeningur;Aþðieðinðiiðinðigðiuðir;Aþeningsins
aðaláhugamál;aðaláhugamál;aðaláhugamál
bróm;branaóm;bróm
akurgæs;aðikðiuðirðigðiæðis;akurgæsanna
granni;mgmrmamnmnmi;granni
tappi;tappi;töppum
fjöldamorð;ðifðijðiöðiliðdðiaðimðioðirðið;fjöldamorðin
tvíbaka;ðitðivðiíðibðiaðikðia;tvíbökunnar
háfur;hðiáðifðiuðir;háfanna
vél;vél;vél
dásama;dásama;dásama
Spánverji;Spánveranaji;Spánverjann
söfnuður;söfnuður;söfnuðinn
vitleysa;vitleysa;vitleysuna
slútta;slannaútta;slúttuðum
rykkilín;ranaykkilín;rykkilínið
þökk;þökk;þakkir
engill;enguill;engilinn
bakpoki;bðiaðikðipðioðikðii;bakpokanum
avókadó;aðivðióðikðiaðidðió;avókadóin
óþægindi;ómþmæmgmimnmdmi;óþægindum
pósthús;pósthús;pósthús
birna;biranana;birnur
himinn;hðiiðimðiiðinðin;himinsins
spinna;spinna;spynnum
vanrækja;vrarnrrrærkrjra;vanrækir
laukur;mliðamumkmumr;laukur
varpi;varanapi;varpa
glans;ðigðilannaaðinðis;glansins
plampa;rprlannaarmrpra;plampaði
fangelsi;ngelannasi;fangelsa
granda;granda;grönduðu
tapa;tapa;töpuðum
kaffivél;mkmamfmfmimvméml;kaffivélar
vínber;vmímnmbmemr;vínbers
tólg;mtmómliðg;tólg
ket;mkmemt;keti
flundra;ðifðiliðuðinðidðirðia;flundrurnar
dissa;drirsrsra;dissaði
ísöld;ísöliðd;ísaldir
púpa;ðipðiúðipðia;púpurnar
eista;eðiiðisðitðia;eistað
klæði;mkmliðæmðmi;klæði
æðarkóngur;æmðmamrmkmómnmgmumr;æðarkóngi
stimpla;stimplannaa;stimpluðu
brandur;bmrmamnmdmumr;brandur
stjarna;msmtmjmamrmnma;stjarna
arga;arga;örguðu
op;oðip;opinu
marglytta;margliðytta;marglyttur
kyssa;rkryrsrsra;kyssti
höfn;hðiöðifðin;hafnanna
hryggleysingi;hðirðiyðigðigðilannaeyðisðiiðinðigðii;hryggleysingjanum
hnísa;hnísa;hnísu
meinafræði;mðieðiiðinðiaðifðirðiæðiððii;meinafræðinni
saumur;ðisðiaðiuðimðiuðir;saumunum
hugbúnaður;hmumgmbmúmnmamðmumr;hugbúnaður
kvíði;ðikðivðiíðiððii;kvíðinn
halastjarna;halastjaranana;halastjörnurnar
tarfur;tarfur;törfum
vátryggja;vrártrrryrgrgrjra;vátryggir
úfur;úðifðiuðir;úfarnir
eiturlyfjasali;eiturlannayfjasalannai;eiturlyjasölum
settaug;settaug;settaugina
hófur;hðióðifðiuðir;hófunum
frímúrari;ðifðirðiíðimðiúðirðiaðirðii;frímúrurunum
nagdýr;ðinðiaðigðidðiýðir;nagdýrið
miði;mðiiðiððii;miðanna
estragon;eðisðitðirðiaðigðioðin;estragonsins
framkvæma;framkvæma;framkvæmið
gler;ðigðilannaeðir;glersins
gashylki;gashylki;gashylkin
jafntefli;jafntefli;jafnteflin
afbrigði;aðifðibðirðiiðigðiððii;afbrigðanna
sópa;rsrórpra;sópaði
rör;mrmömr;rör
persóna;peranasóna;persónu
ges;mgmems;gesi
örvænta;örvænta;örvæntu
meðlimur;meðlimur;meðlim
haki;hmamkmi;haka
beddi;bmedmdmi;bedda
núbbi;núbbi;núbba
útdauði;úðitðidðiaðiuðiððii;útdauðanum
aldingarður;ngarður;aldingarða
sjálfsmynd;ðisðijðiáðilannafðisðimðiyðinðid;sjálfsmyndanna
einkunn;eðiiðinðikðiuðinðin;einkunninni
elfur;emlannafmumr;elfar
mosi;mosi;mosa
ómega;óðimðieðigðia;ómegun
hrjósa;hrjósa;hrysuð
ónáða;ónáða;ónáðandi
hata;hata;hata
tína;tína;tíndum
skiptavinur;skiptavinur;skiptavin
orgía;omrmgmíma;orgía
fingur;finguur;fingur
dúfa;dúfa;dúfurnar
strengur;ðisðitðirðieðinðigðiuðir;strengnum
bylja;bylannaja;bulduð
stýfa;rsrtrýrfra;stýfði
sortuæxli;sortuæxlannai;sortuæxlum
sjúkdómur;sjúkdómur;sjúkdómar
kettlingur;ðikðieðitðitðilannaiðinðigðiuðir;kettlingnum
glæpamaður;mgmliðæmpmammmamðmumr;glæpamaður
eggaldin;eðigðigðiaðiliðdðiiðin;eggaldinin
fornnorræna;ðifðioðirðinðinðioðirðirðiæðinðia;fornnorrænan
amöba;aðimðiöbðia;amöbunum
kukl;mkmumkml;kukl
spað;ðisðipðiaðið;spaðinu
lyst;mliðymsmt;lyst
krakkaskömm;ðikðirðiaðikðikðiaðisðikðiömðim;krakkaskammanna
mænudeyfing;mðiæðinðiuðidðieyðifðiiðinðig;mænudeyfingarinnar
jarlsfrú;jðiaðirðiliðsðifðirðiú;jarlsfrúrnar
tinna;ðitðiiðinðinðia;tinnanna
prinsessa;pranainsessa;prinsessur
steypibað;steypibað;steypibaðið
massi;mmamsmsmi;massa
borgari;bðioðirðigðiaðirðii;borgaranum
klaufi;mkmlannaamumfmi;klaufa
hjarta-lungnalífgun;hðijðiaðirðitðiaði-ðiliðuðinðigðinðiaðiliðíðifðigðiuðin;hjarta-lungnalífgunin
tár;tár;tára
galeiða;ðigðiaðilannaeðiiðiððia;galeiðunum
hjálpari;hjálparanai;hjálpara
kóreska;kóranaeska;kóreskuna
þorp;þoranap;þorp
vernda;vernda;vernduðu
heimskautsnótt;hmemimmmsmkmamumtmsmnmómtmt;heimskautanætur
ryðga;rrryrðrgra;ryðga
fræða;rfrrrærðra;fræddir
álma;álma;álmur
áttundapartsþögn;ámtmtmumnmdmampmamrmtmsmþmömgmn;áttundapartsþögn
torg;toranag;torgið
skúfönd;skúfönd;skúfendurnar
versla;vrerrrsrlannaa;verslaðir
biðstofa;bðiiðiððisðitðioðifðia;biðstofan
kvöld;kvöld;kvöldið
pokadýr;ðipðioðikðiaðidðiýðir;pokadýranna
kantata;ðikðiaðinðitðiaðitðia;kantötunum
enda;enda;endið
kjaftur;kjaftur;kjafta
öglir;öðigðiliðiðir;öglarnir
rani;ranaani;rana
gjamma;rgrjrarmrmra;gjammar
númer;númer;númer
éta;értra;át
gígja;gígja;gígjur
yfirráð;yðifðiiðirðirðiáðið;yfirráðin
smergill;ðisðimðieðirðigðiiðilannal;smergilsins
draumleysi;dranaaumleysi;draumleysi
malbik;mðiaðiliðbðiiðik;malbikið
rugla;rrrurgrlannaa;rugla
tromp;tranaomp;trompið
lötra;lannaötra;lötrum
kveikikerti;ðikðivðieðiiðikðiiðikðieðirðitðii;kveikikertisins
seyði;seyði;seyði
beila;brerirlannaa;beilar
smita;smita;smitandi
kvikmyndahús;ðikðivðiiðikðimðiyðinðidðiaðihðiúðis;kvikmyndahúsunum
eiginnafn;eiginnafn;eiginnöfnin
fagottleikari;fagottleikaranai;fagottleikarana
búrka;búrka;búrkum
skápur;skápur;skápar
horvatn;hmomrmvmamtmn;horvatn
svitna;svitna;svitnið
þérun;þðiéðirðiuðin;þérununum
bæla;bælannaa;bælið
bræða;bræða;bræðið
missa;mrirsrsra;missir
stífa;stífa;stífi
leikmaður;leikmaður;leikmann
Belgi;Beðilannagðii;Belganum
brú;bmrmú;brú
arameíska;amrmammmeímsmkma;arameísku
sápa;sápa;sápuna
aímaríska;aímaranaíska;aímarískuna
sóley;ðisðióðilannaey;sóleyinni
hjalt;hjalannat;hjalta
gláka;gláka;glákuna
aftursæti;aðifðitðiuðirðisðiæðitðii;aftursætinu
skrafa;rsrkrrrarfra;skrafaði
söngvari;ngvari;söngvara
gerð;ðigðieðirðið;gerðanna
klæða;klannaæða;klæðandi
legkaka;ðilannaeðigðikðiaðikðia;legkökunnar
beður;bðieðiððiuðir;beðjunum
þvottavél;þðivðioðitðitðiaðivðiéðil;þvottavélarnar
sauðnaut;ðisðiaðiuðiððinðiaðiuðit;sauðnautin
belti;bðieðilannatðii;beltisins
hurð;hðiuðirðið;hurðunum
teppi;teppi;teppa
knýja;knýja;knúið
hlaði;hlannaaði;hlöðum
tankur;ðitðiaðinðikðiuðir;tönkunum
skína;rsrkrírnra;skini
semja;semja;semduð
melóna;melóna;melónur
skilyrði;skilannayrði;skilyrðum
alba;amliðbma;alba
organisti;oranaganisti;organista
prúðmennska;ðipðirðiúðiððimðieðinðinðisðikðia;prúðmennskan
elfur;eðilannafðiuðir;elfunum
nebbi;mnmebmbmi;nebba
spúnn;msmpmúmnmn;spúnn
athuga;athuga;athugið
óratóría;óratóría;óratóría
raula;raulannaa;raulum
kvarki;kvaranaki;kvarka
skýrsla;msmkmýmrmsmlannaa;skýrslu
eitill;eitilannal;eitla
græta;græta;grætið
mynddiskur;nddiskur;mynddiskum
samlandi;ndi;samlöndum
klippur;mkmlannaimpmpmumr;klippum
fílsbein;mfmímlannasmbmemimn;fílsbeins
dáleiða;dálannaeiða;dáleiðið
yfirgefa;yrfrirrrgrerfra;yfirgef
blý;bmlannaý;blýi
öðlast;öðlannaatst;öðluðust
skeyti;skeyti;skeytin
borgarísjaki;borgarísjaki;borgarísjakar
þorn;þðioðirðin;þornanna
jarðhneta;jaranaðhneta;jarðhnetur
væl;væl;væl
ekkill;ekkiliðl;ekklar
afbaka;arfrbrarkra;afbakaði
kyrravika;ðikðiyðirðirðiaðivðiiðikðia;kyrraviknanna
píanó;ðipðiíðiaðinðió;píanóunum
tilviljun;ðitðiiðilannavðiiðilannajðiuðin;tilviljunarinnar
gramúlfur;ðigðirðiaðimðiúðilannafðiuðir;gramúlfinum
spámaður;ðisðipðiáðimðiaðiððiuðir;spámönnunum
trójuhestur;ðitðirðióðijðiuðihðieðisðitðiuðir;trójuhestunum
símasamband;símasamband;símasambandið
palladín;ðipðiaðilannalannaaðidðiíðin;palladínsins
drómedari;drómedari;drómedarar
flaka;flannaatka;flökuðuð
kamar;mkmammmamr;kamri
gyðja;gyðja;gyðjur
hýsa;hýsa;hýst
seiva;rsrerirvra;seivaði
lífvera;ðilannaíðifðivðieðirðia;lífverunni
dúkkuhús;dúkkuhús;dúkkuhúsið
húm;hðiúðim;húminu
undirætt;undiranaætt;undirættirnar
hvítkál;hmvmímtmkmáml;hvítkál
lánsþýðing;ðilannaáðinðisðiþðiýðiððiiðinðig;lánsþýðingunum
rekaviður;rekaviður;rekaviða
liðsforingi;ngi;liðsforingjum
hrogn;hranaogn;hrogn
skenkja;rsrkrernrkrjra;skenkti
valmynd;valmynd;valmynd
bæra;bæra;bærðuð
vista;vrirsrtra;vistaði
pissa;pissa;pissa
arabíska;amrmambmímsmkma;arabíska
hokkí;hðioðikðikðií;hokkíið
herpa;herpa;herptum
náttúra;náttúranaa;náttúrurnar
hagi;hagi;högum
besefi;bðieðisðieðifðii;besefanna
mæta;mrærtra;mætti
banki;nki;bankar
hefill;hmemfmimlannal;hefli
nautakjöt;nautakjöt;nautakjöt
bæra;bæra;bærðuð
venda;venda;ventuð
skita;ðisðikðiiðitðia;skitunni
hefja;hefja;hafið
kúfur;ðikðiúðifðiuðir;kúfarnir
staðaratviksorð;msmtmamðmamrmamtmvmimkmsmomrmð;staðaratviksorðs
kroppa;rkrrrorprpra;kroppaðir
þungi;þmumnmgmi;þunga
jakuxi;jmamkmumxmi;jakuxa
kokka;kokka;kokkuðu
koddaver;ðikðioðidðidðiaðivðieðir;koddaverið
hvítabjörn;hðivðiíðitðiaðibðijðiöðirðin;hvítabirnirnir
píanó;mpmímamnmó;píanós
fag;fag;fögum
norn;mnmomrmn;nornar
bandstrik;bðiaðinðidðisðitðirðiiðik;bandstrikanna
viskí;viskí;viskíið
melludólgur;mðieðilannalannauðidðióðilannagðiuðir;melludólgunum
eignarhaldsfélag;eðiiðigðinðiaðirðihðiaðiliðdðisðifðiéðiliðaðig;eignarhaldsfélögin
lestrarbók;ðiliðeðisðitðirðiaðirðibðióðik;lestrarbókin
pizza;ðipðiiðizza;pizzurnar
hamborgari;hðiaðimðibðioðirðigðiaðirðii;hamborgaranna
prúðmennska;pranaúðmennska;prúðmennsku
polli;ðipðioðiliðliði;pollarnir
dagdraumur;dðiaðigðidðirðiaðiuðimðiuðir;dagdraumunum
kók;ðikðióðik;kókið
vista;vrirsrtra;vistaði
logn;lannaogn;lognum
eiturlyfjasali;eðiiðitðiuðirðiliðyðifðijðiaðisðiaðiliði;eiturlyjasalinn
gríður;gríður;gríðum
ufsi;umfmsmi;ufsi
lilja;lilja;liljuna
framkvæma;rfrrrarmrkrvrærmra;framkvæmir
hampur;hampur;hamp
penta;penta;pentið
gaupa;ðigðiaðiuðipðia;gaupan
köttur;mkmömtmtmumr;köttur
aðgreina;aðgreina;aðgreindu
rak;mrmamk;raks
hlýða;hlannaýða;hlýðum
ávarpa;árvrarrrpra;ávarpaðir
gjamm;mgmjmammmm;gjamm
brúða;bðirðiúðiððia;brúðunni
svekkja;svekkja;svekktuð
vepja;vðieðipðijðia;vepjunni
heiði;hðieðiiðiððii;heiðunum
förðun;ðifðiöðirðiððiuðin;förðunarinnar
háskóli;hðiáðisðikðióðilannai;háskólunum
felga;ðifðieðilannagðia;felgunnar
pata;pata;pata
hjalt;hjalannat;hjöltum
sálmur;sálannamur;sálma
ropi;mrmompmi;ropa
söluskattur;msmömliðumsmkmamtmtmumr;söluskattur
þráður;þmrmámðmumr;þráður
vindill;ndiliðl;vindlar
grænlenska;granaænlenska;grænlensku
júgur;jðiúðigðiuðir;júgrin
stjórnborði;stjórananboranaði;stjórnborða
morð;moranað;morð
leiðrétta;rlannaerirðrrrértrtra;leiðrétt
bakki;bðiaðikðikðii;bakkanna
varamaður;vmamrmammmamðmumr;varamaður
klefi;mkmliðemfmi;klefi
baun;baun;baunir
landsliðsþjálfari;mlannaamnmdmsmlannaimðmsmþmjmámlannafmamrmi;landsliðsþjálfara
nirfill;niranafill;nirfil
ættkvísl;æmtmtmkmvmímsml;ættkvísl
bjúgaldin;bjúgaldin;bjúgaldinin
geitaostur;geitaostur;geitaostinn
unnur;umnmnmumr;unnar
hata;hata;hatað
húð;húð;húðir
raupa;raupa;raupi
bræða;bræða;bræddum
urtönd;umrmtmömnmd;urtönd
hliðarlína;hmlannaimðmamrmlannaímnma;hliðarlínu
typpi;typpi;typpin
saltfiskur;ðisðiaðiliðtðifðiiðisðikðiuðir;saltfiskurinn
slasa;rsrlannaarsra;slasaðir
farþegi;mfmamrmþmemgmi;farþega
sokkur;sokkur;sokkar
viðbótartími;viðbótaranatími;viðbótartímann
tennis;mtmemnmnmims;tennis
sundlaug;sundlaug;sundlaugarnar
vatnslitur;vatnslitur;vatnslitinn
hráki;hmrmámkmi;hráka
tordýfill;toranadýfill;tordýfil
æs;æs;æsum
glissa;glannaissa;glissuðuð
teygjudýr;teygjudýr;teygjudýrum
vináttuleikur;vðiiðinðiáðitðitðiuðilannaeðiiðikðiuðir;vináttuleikjanna
fegra;fegra;fegrum
forhúðarostur;mfmomrmhmúmðmamrmomsmtmumr;forhúðarosts
gráblika;mgmrmámbmliðimkma;gráblika
spítali;spítali;spítala
flugvél;ðifðiliðuðigðivðiéðil;flugvélarnar
æðakerfi;æðiððiaðikðieðirðifðii;æðakerfin
skíra;skíra;skíra
polli;poliðliði;pollar
fyrirgefa;fyrirgefa;fyrirgefum
öryggisstig;ömrmymgmgmimsmsmtmimg;öryggisstig
kyrkja;kyrkja;kyrkjum
skaf;skaf;sköfum
kvikmynd;ðikðivðiiðikðimðiyðinðid;kvikmyndinni
bakvörður;bðiaðikðivðiöðirðiððiuðir;bakvörðunum
aðgreina;arðrgrrrerirnra;aðgreinir
handrit;hmamnmdmrmimt;handrits
hland;hðilannaaðinðid;hlandinu
hagi;hagi;hagana
vinátta;vmimnmámtmtma;vinátta
strokka;rsrtrrrorkrkra;strokka
ormur;oðirðimðiuðir;ormarnir
brimill;bmrmimmmimlannal;brimils
mágur;mðiáðigðiuðir;máganna
vegabréf;vðieðigðiaðibðirðiéðif;vegabréfsins
sement;ðisðiemðieðinðit;sementinu
vændi;vmæmnmdmi;vændis
tjald;mtmjmamliðd;tjald
jökull;jmömkmumlannal;jökuls
skírnarfontur;msmkmímrmnmamrmfmomnmtmumr;skírnarfonti
settaug;msmemtmtmamumg;settaugar
neyða;neyða;neytt
töf;ðitðiöðif;töfinni
piss;piss;piss
feldspat;ðifðieðilannadðisðipðiaðit;feldspatsins
aftaka;aftaka;aftakið
kaffihús;ðikðiaðifðifðiiðihðiúðis;kaffihúsið
vænta;vrærnrtra;vænti
vargur;vðiaðirðigðiuðir;vargarnir
handboltaþjálfari;hðiaðinðidðibðioðilannatðiaðiþðijðiáðilannafðiaðirðii;handboltaþjálfurunum
bumba;bðiuðimðibðia;bumburnar
varðeldur;vmamrmðmemliðdmumr;varðeldur
mjónefur;mðijðióðinðieðifðiuðir;mjónefjanna
fangi;ngi;föngum
forseti;ðifðioðirðisðieðitðii;forsetans
hersveit;heranasveit;hersveitina
brottför;branaottför;brottför
megra;megra;megruðu
kollur;kollur;kollinn
gos;mgmoms;gosi
aðgreina;aðgreina;aðgreindum
þagga;þrargrgra;þaggaði
skíra;skíra;skíra
traust;mtmrmamumsmt;trausti
sjóntaug;msmjmómnmtmamumg;sjóntaug
bikkja;bmimkmkmjma;bikkja
fletta;flannaetta;flettum
svíkja;rsrvrírkrjra;sveik
brestur;bðirðieðisðitðiuðir;brestsins
sólskin;msmómlannasmkmimn;sólskini
maskari;maskaranai;maskarana
þolfall;þolfall;þolfall
minna;mrirnrnra;minnti
unnur;unnur;unnina
vola;volannaa;voli
vana;vana;vanað
Njáll;Njálannal;Njála
hlýða;hrlannaýrðra;hlýddi
hrúður;hðirðiúðiððiuðir;hrúðrið
tengill;ngilannal;tenglum
krónprinsessa;ðikðirðióðinðipðirðiiðinðisðieðisðisðia;krónprinsessurnar
vígvöllur;vðiíðigðivðiöðilannalannauðir;vígvellinum
sjálf;msmjmámlannaf;sjálfi
aktín;amkmtmímn;aktín
gleði;gleði;gleðirnar
skottulæknir;skottulæknir;skottulæknana
veikleiki;veikleiki;veikleikana
járning;jmámrmnmimnmg;járningu
rifa;ðirðiiðifðia;rifurnar
gæta;rgrærtra;gætir
ógleði;ómgmlannaemðmi;ógleði
simpansi;nsi;simpansar
mát;mát;mátin
list;list;listirnar
portúgalska;mpmomrmtmúmgmamliðsmkma;portúgalska
rykkilín;rykkilannaín;rykkilína
jóð;jmómð;jóði
hippi;hðiiðipðipðii;hippanna
hveitiklíð;hmvmemimtmimkmliðímð;hveitiklíð
gráblika;gráblannaika;gráblikna
regnskógur;ranaegnskógur;regnskóga
merkja;merkja;merkja
greiðslukort;ðigðirðieðiiðiððisðilannauðikðioðirðit;greiðslukortanna
hræla;hrælannaa;hræluðuð
alabastur;aðiliðaðibðiaðisðitðiuðir;alabasturinn
umkringja;umkringja;umkringið
sjal;ðisðijðiaðil;sjalinu
gregorssöngur;mgmrmemgmomrmsmsmömnmgmumr;gregorssöngs
dráttur;dðirðiáðitðitðiuðir;dráttanna
kæti;ðikðiæðitðii;kætin
lyklaborð;ðilannayðikðilannaaðibðioðirðið;lyklaborðanna
rithöfundur;ndur;rithöfundar
jóð;jóð;jóð
ættbálkur;æmtmtmbmámliðkmumr;ættbálkur
læra;rlannaærrra;læri
kjassa;rkrjrarsrsra;kjassaðir
strengja;rsrtrrrernrgrjra;strengir
leikvöllur;ðiliðeðiiðikðivðiöðiliðliðuðir;leikvöllurinn
kvak;mkmvmamk;kvaks
símanúmer;ðisðiíðimðiaðinðiúðimðieðir;símanúmeranna
köstur;köstur;kestir
leikvöllur;ðilannaeðiiðikðivðiöðilannalannauðir;leikvöllunum
hlakka;hlannaatkka;hlakkið
öryggisráð;öðirðiyðigðigðiiðisðirðiáðið;öryggisráðið
þórín;þðióðirðiíðin;þórínið
jökulhlaup;jmömkmumlannahmlannaamump;jökulhlaups
bretti;bretti;bretti
undiroka;urnrdrirrrorkra;undirokaðir
brunnur;bðirðiuðinðinðiuðir;brunnurinn
korpönd;koranapönd;korpendur
afklæða;afklannaæða;afklæðum
bavíani;bðiaðivðiíðiaðinðii;bavíananna
sýr;sýr;súm
smalahundur;msmmmamliðamhmumnmdmumr;smalahundur
öryggisgler;öranayggisgler;öryggisglerið
Spanjóli;njólannai;Spanjólum
aðaláhugamál;aðaliðáhugamál;aðaláhugamál
dekkja;dekkja;dekkið
deponenssögn;dðieðipðioðinðieðinðisðisðiöðigðin;deponenssögninni
týr;ðitðiýðir;týrinn
andlit;aðinðidðiliðiðit;andlitið
fótboltafélag;fótboltafélag;fótboltafélag
fjarverufall;fjarverufalannal;fjarverufalla
titill;ðitðiiðitðiiðiliðl;titillinn
meiða;mrerirðra;meiði
tómatur;tómatur;tómata
stjúpfaðir;ðisðitðijðiúðipðifðiaðiððiiðir;stjúpföðurnum
hagnýta;hrargrnrýrtra;hagnýtti
hvalaskoðun;hvalaskoðun;hvalaskoðun
fennikka;nikka;fennikkum
klaustur;klannaaustur;klaustrum
viðtal;viðtal;viðtalið
sökudólgur;sökudólgur;sökudólgana
kamar;kamar;kamar
hrapa;hrapa;hröpum
kufl;kufl;kuflar
útibú;úmtmimbmú;útibú
dömubindi;dðiömðiuðibðiiðinðidðii;dömubindanna
æxli;æðixðiliði;æxlið
dygð;dygð;dygðir
trúss;tranaúss;trúss
afsökun;afsökun;afsakana
handahóf;hðiaðinðidðiaðihðióðif;handahófið
sónata;msmómnmamtma;sónötu
friðlýsa;friðlannaýsa;friðlýstum
hryðjuverkamaður;hryðjuverkamaður;hryðjuverkamenn
burkni;ni;burkna
minnka;mrirnrnrkra;minnkaði
áreiðanleiki;áranaeiðanleiki;áreiðanleika
fjóla;mfmjmómlannaa;fjólu
árásarmaður;ámrmámsmamrmmmamðmumr;árásarmanns
skaf;msmkmamf;skafi
fórn;ðifðióðirðin;fórninni
lofa;rlannaorfra;lofa
bika;brirkra;biki
borðtölva;bmomrmðmtmömliðvma;borðtölva
kokhlust;kokhlust;kokhlustina
æðikollur;æðikollur;æðikoll
næturgali;næturanagali;næturgalann
deita;deita;deituðuð
lita;rlannairtra;litar
síld;ðisðiíðilannad;síldarinnar
hakka;hakka;hökkum
lauf;lannaauf;laufum
