Word;Prediction;Actual
parkeliauti;pūaūrūkūelūiūaūuūtūi;parkeliaukite
mongolas;mūoūnūgūoūlūaūs;mongolais
burė;buūrūė;bùrėmis
prakeliauti;praakaelaiaaauatai;prakeliauja
neramus;nmeermeamemmeumes;neramios
subręsti;kskukbrkęksktki;subrendo
brinkti;brkiknkkktki;brinks
vynas;vyẽnẽaẽs;vỹne
papratimas;pūaūprūaūtūiūmūaūs;papratìmais
santrumpa;santsrumpa;sántrumpos
vilkas;viaiialiakiaaias;vilkaĩ
dieviškumas;dūiūevūiūškūuūmūaūs;dieviškumùs
įvalgyti;įvkaklkgkyktki;įvalgytas
tuščias;tmeumeščmeimeames;tùščio
ūkas;ūkūaūs;ūkų̃
portugalų vandens šuo;poẽrẽtẽuẽgẽaẽlẽų vẽaẽnẽdẽenẽsẽ šuẽo;portugalų vandens šuns
prakalbėti;prūaūkūaūlūbėūtūi;prakalbėdavote
išlaižyti;kikšlkakikžyktki;išlaižytas
kova;kẽoẽvẽa;kovõs
iškalbus;ūiūškūaūlūbuūs;iškalbesniais
tatuiruoti;taaatauaiaruaotai;tetatuiruoja
švarus;švmeamermeumes;švarùs
rėkti;rūėūkūtūi;rė̃kiate
italas;mimtmamlmams;italams
haliucinacinis;hmeamelmeimeumecmeimenmeamecmeimenmeimes;haliucinacinis
citrinukas;cóiótóróiónóuókóaós;citrinukas
saugus;ūsūaūuūgūuūs;saugesnių
žvaigždynas;žvẽaẽiẽgẽždẽyẽnẽaẽs;žvaigždýne
girgždėti;gūiūrūgūždūėūtūi;girgždėkime
ypatybė;yẽpẽaẽtẽyẽbė;ypatýbę
vengrė;venàgàràė;vengre
sesuo;ūsūeūsūuūo;seserimìs
atsibosti;ūaūtūsūiūboūsūtūi;atsibostame
platina;plẽaẽtẽiẽnẽa;platinos
diegti;dkikegktki;diegus
keliauti;kkelkikakuktki;keliaujamas
kalė;kẽaẽlẽė;kalė̃s
norėti;naoarėatai;norėtų
nosis;nóoósóiós;nósis
avinis;meamevmeimenmeimes;avìniame
draugas;dẽrẽaẽuẽgẽaẽs;draũge
giedras;góióedóróaós;giedriausia
judaizmas;jàuàdàaàiàzmàaàs;judaizmu
rūkas;rẽūkẽaẽs;rū̃kui
rumuniškas;rmeumemmeumenmeimeškmeames;rumuniškai
šiltas;škiklktkaks;šiltesnį
naktis;nẽaẽkẽtẽiẽs;nakties
šiaurė;šàiàaàuàràė;šiáure
reikalingas;rūeūiūkūaūlūiūnūgūaūs;reikalingiausius
išsiūti;kikškskikūtki;išsiūk
aukštyn kvarkas;ẽaẽuẽkẽštẽyẽnẽ kẽvẽaẽrẽkẽaẽs;aukštyn kvarke
nuomonė;nẽuẽoẽmẽoẽnẽė;núomone
sritis;ūsūrūiūtūiūs;sritimìs
pinti;paianatai;pintų
fermionas;ferẽmẽiẽoẽnẽaẽs;fermione
vaivorykštė;vūaūiūvoūrūyūkūštūė;vaivórykščių
piktas;piaiiakiatiaaias;piktì
įtarti;įtūaūrūtūi;įtarsime
įtarimas;įtẽaẽrẽiẽmẽaẽs;įtarìmui
geisti;gaeaiasatai;geistų
pakalbėti;pkakkkaklkbėktki;pakalbėdavau
šaltas;šūaūlūtūaūs;šaltesnes
vardininkas;vẽaẽrẽdẽiẽnẽiẽnẽkẽaẽs;vardiniñką
kaukė;kẽaẽuẽkẽė;káukėje
asmuo;mamsmmmumo;asmenìms
dirti;dkikrktki;dirtų
kaina;kàaàiànàa;kaina
padangė;pẽaẽdẽaẽnẽgẽė;padángės
pradėti;praadaėatai;pradėtų
medžiotojas;mūedūžūiūoūtūoūjūaūs;medžiotojus
pjaustyti;pjkakuksktkyktki;pjaustydavau
pelėsis;pelẽėẽsẽiẽs;pelė̃si
jonvabalis;jẽoẽnẽvẽaẽbẽaẽlẽiẽs;jõnvabalio
persakyti;perūsūaūkūyūtūi;persakytumėte
šokti;šokkktki;šókamas
kapšas;kūaūpšūaūs;kapšuosè
padalyvis;pmamdmamlmymvmims;pãdalyviams
sušlapti;ūsūuūšlūaūptūi;sušlampate
išparduoti;kikšpkakrkdkukoktki;išpardavus
taukai;tūaūuūkūaūi;taukuosè
erogeninė zona;erūoūgūenūiūnūėū zoūnūa;erogeninėse zonose
perduoti;perkdkukoktki;perduodamas
suvalgyti;ūsūuūvūaūlūgūyūtūi;suvalgydavote
netaisyklingas;nketkakikskykkklkiknkgkaks;netaisyklingiausios
šermukšnis;šerūmūuūkūšnūiūs;šermukšniùs
daryti;dūaūrūyūtūi;darysime
malonus;móaólóoónóuós;malonesnis
plaukas;plẽaẽuẽkẽaẽs;pláuko
lieti;lkiketki;liedavęs
kiaušinis;kẽiẽaẽuẽšẽiẽnẽiẽs;kiaušìnyje
arabiškas;ūaūrūaūbūiūškūaūs;arabiškų
lyti;lkyktki;lýsiu
pjaustyti;pjkakuksktkyktki;pjaustąs
nukeliauti;nkukkkelkikakuktki;nukeliaujant
abejoti;kakbejkoktki;abejojai
sukti;kskukkktki;sùkdavai
slovėnas;ẽsẽlẽoẽvėẽnẽaẽs;slovėno
prausti;prkakuksktki;prausk
prakalbėti;prkakkkaklkbėktki;prakalbu
asė;ūaūsūė;asių
narkotikas;niaaiariakiaoiatiaiiakiaaias;narkòtikai
kiemelis;kiaiiaemiaeliaiias;kiemẽliai
narkotikas;nūaūrūkūoūtūiūkūaūs;narkòtikus
peršalti;perkškaklktki;peršaltų
diegti;dkikegktki;diegiu
sausas;msmamumsmams;sausoms
asas;ẽaẽsèaẽs;aso
nokti;nkokkktki;nokau
darbas;diaaiariabiaaias;darbaĩ
gilus;gmeimelmeumes;gilios
inkstas;ẽiẽnẽkẽsẽtẽaẽs;ìnkste
netvarkingas;nūetūvūaūrūkūiūnūgūaūs;netvarkingas
pavirsti;pūaūvūiūrūsūtūi;pavir̃tote
subjektas;msmumbjmekmtmams;subjektams
nuogas;nūuūoūgūaūs;nuogesnius
parduoti;paaardauaotai;parduoda
krūmas;kẽrẽūmẽaẽs;krū́mui
dalijimas;dmamlmimjmimmmams;dalìjimams
akivaizdus;ūaūkūiūvūaūiūzdūuūs;akivaizdžius
aprašyti;kakprkakšyktki;aprašysiu
būdinys;būdẽiẽnẽyẽs;būdinyje
didelis;dmeimedmeelmeimes;didele
keistas;kūeūiūsūtūaūs;keisčiausius
magnetinis momentas;mūaūgūnūetūiūnūiūsū mūoūmūenūtūaūs;magnetiniais momentais
asas;mamsmams;asams
degtinė;dẽegẽtẽiẽnẽė;degtìnėje
baigti;bkakikgktki;baigdavo
dažyti;dkakžyktki;dažius
saugus;ūsūaūuūgūuūs;saugiuose
apkeliauti;kakpkkelkikakuktki;apkeliautinas
dėkoti;dkėkkkoktki;dėkotum
apokalipsė;ẽaẽpoẽkẽaẽlẽiẽpẽsẽė;apokalipse
didelis;dmeimedmeelmeimes;didelės
rišti;rkikštki;rištum
grybas;gūrūyūbūaūs;grỹbais
vilna;vmimlmnma;vìlnoms
baltas;būaūlūtūaūs;balčiausių
niaukti;nkikakukkktki;niáuksi
pradėti;prkakdkėktki;pradedąs
aklas;ėaėkėlėaės;aklos
peršalti;peršaaalatai;peršąla
pradėti;prkakdkėktki;pradėčiau
reikalingas;róeóiókóaólóiónógóaós;reikalingiausias
avėti;kakvėktki;avė́jau
bučiuoti;buūčūiūuūoūtūi;bučiuodavome
akivaizdus;ūaūkūiūvūaūiūzdūuūs;akivaizdžiausiais
davėja;dẽaẽvėẽjẽa;davė́ją
kamža;kūaūmūžūa;kamžų
naktis;nmamkmtmims;naktims
įseserė;įiasiaeiasiaeriaė;į́seserės
dainuoti;dūaūiūnūuūoūtūi;dainuotumėme
laukinis;lmeameumekmeimenmeimes;laukìniame
mielas;móióelóaós;mielesnis
olandiškas;oūlūaūnūdūiūškūaūs;olandiškuose
laikrodis;lẽaẽiẽkẽrẽoẽdẽiẽs;laĩkrodį
malonus;mėaėlėoėnėuės;malonūs
pusdievis;puẽsẽdẽiẽevẽiẽs;pùsdieviui
spinduliuoti;kskpkiknkdkuklkikukoktki;spinduliuodavau
arabiškas;ėaėrėaėbėiėškėaės;arabiškos
girdėti;gkikrkdkėktki;girdėjai
mįslė;mẽįẽsẽlẽė;mįslė̃s
haliucinuoti;hkaklkikukckiknkukoktki;haliucinuos
besmegenis;beiasiamiaegiaeniaiias;besmegenės
įmonė;įmūoūnūė;į́monėse
išgirsti;kikšgkikrksktki;teišgirsta
hiena;hẽiẽenẽa;hiènai
žmoniškas;žmmomnmimškmams;žmoniškiausiems
spinduliuoti;kskpkiknkdkuklkikukoktki;spinduliuoju
pilnas;pūiūlūnūaūs;pilnesnėmis
senas;kskenkaks;seniausią
armuo;óaórómóuóo;armuõ
šauksmininkas;šẽaẽuẽkẽsẽmẽiẽnẽiẽnẽkẽaẽs;šauksminiñkui
naktikovas;nẽaẽkẽtẽiẽkẽoẽvẽaẽs;naktìkove
meniškas;miaeniaiiaškiaaias;meniškos
plikas;plūiūkūaūs;plikesnėsè
bijūnas;bẽiẽjẽūnẽaẽs;bijū̃no
rabinas;rabinas;rabinaĩ
apgalėti;kakpgkaklkėktki;apgalėjo
liepsna;lūiūepūsūnūa;liepsnosè
rumuniškas;rmeumemmeumenmeimeškmeames;rumuniškos
perrašyti;perūrūaūšyūtūi;perrašėte
padorus;póaódóoóróuós;padorus
įtarti;įtkakrktki;įtariamas
respublika;rūeūsūpuūblūiūkūa;respùblikų
būti;būtki;būčiau
padorus;pėaėdėoėrėuės;padoriausi
orgiškas;okrkgkikškkaks;orgiškesnei
proporcionalus;prmeomepomermecmeimeomenmeamelmeumes;proporcionalia
rašyti;rkakšyktki;rašydavai
bebras;bebras;bebrai
bevielis;beviaiiaeliaiias;bevieliai
slovakiškas;ūsūlūoūvūaūkūiūškūaūs;slovakiškus
pozitronas;poūzūiūtūrūoūnūaūs;pozitronų
pinti;pkiknktki;pindavai
pulti;pualatai;tepuola
bendruomenė;benẽdẽrẽuẽoẽmẽenẽė;bendruomenei
žmogiškumas;žmūoūgūiūškūuūmūaūs;žmogiškùmų
išnaudotojas;ūiūšnūaūuūdūoūtūoūjūaūs;išnaudótojais
ateiti;aaataeaiatai;ateidavo
erotinis;erėoėtėiėnėiės;erotinės
varpa;vàaàràpàa;várpa
vengrė;venūgūrūė;vengrėse
zuikis;zuūiūkūiūs;zuĩkių
medžioti;mkedkžkikoktki;medžiote
užparduoti;uažpaaardauaotai;užparduotų
ištarti;kikštkakrktki;ištarsi
atsibosti;kaktkskikboksktki;atsibosdavai
pjaustymas;pjẽaẽuẽsẽtẽyẽmẽaẽs;pjáustymui
patrauklus;pmeametmermeameumekmelmeumes;patraukliu
nuodingas;nūuūoūdūiūnūgūaūs;nuodingus
geometrija;gẽeoẽmẽetẽrẽiẽjẽa;geometrijoje
duona;dóuóoónóa;duona
dirti;dkikrktki;dyrus
įsiūti;įasaiaūtai;įsiūtų
bedieviškas;bedūiūevūiūškūaūs;bedieviškiausiuose
baronas;būaūrūoūnūaūs;baronuose
blizgėti;blūiūzgūėūtūi;blizgėtumėte
ejakuliuoti;ejaaakaualaiauaotai;ejakuliavo
iškeliauti;kikškkelkikakuktki;iškeliaute
apniūkti;ūaūpnūiūūkūtūi;apniū̃kime
vokiečių dogas;voàkàiàečàiàų dàoàgàaàs;vokiečių dogù
laukinis;lmeameumekmeimenmeimes;laukìnę
mafijos vadeiva;mūaūfūiūjūoūsū vūaūdūeūiūvūa;mafijos vadeivas
įgalėti;įgkaklkėktki;įgalėjau
saldus;mesmeamelmedmeumes;saldžioje
rąstas;rūąūsūtūaūs;rą̃stų
malūnas;mūaūlūūnūaūs;malūnùs
brinkti;brkiknkkktki;brinkus
rėkti;rėakatai;rė̃kė
ainis;ūaūiūnūiūs;aĩniais
sapnuoti;asaaapnauaotai;sapnuodavo
išbučiuoti;kikšbukčkikukoktki;išbučiuojąs
mušti;mkukštki;mùšus
apgauti;ūaūpgūaūuūtūi;apgaukime
užparduoti;uūžpūaūrūdūuūoūtūi;užparduotumėme
šiltas;škiklktkaks;šiltesnės
nuduoti;nūuūdūuūoūtūi;nuduodame
liepsna;liepsna;liẽpsnos
jurginas;jóuórógóiónóaós;jurgìnas
kiniškas;kūiūnūiūškūaūs;kiniškais
pirkti;pkikrkkktki;pirkdamas
avinis;óaóvóiónóiós;avìnė
itališkas;ūiūtūaūlūiūškūaūs;itališkose
vyriškumas;vyẽrẽiẽškẽuẽmẽaẽs;vyriškùmo
sargas;ūsūaūrūgūaūs;sárgus
dugnas;dūuūgūnūaūs;dugnuosè
stiprus;ėsotėiėprėuės;stipresnì
gulti;gkuklktki;gulì
šiknarankis;šūiūkūnūaūrūaūnūkūiūs;šiknarañkiuose
sesuo;ẽsẽeẽsẽuẽo;sẽseriai
pabučiuoti;pkakbukčkikukoktki;pabučiuojamas
skirtumas;skirtsumas;skìrtumai
pastebėti;pūaūsūtūebėūtūi;pastebėkite
pseudoskorpionas;pmsmeumdmomsmkmomrmpmimomnmams;pseudoskorpionams
kovas;kūoūvūaūs;kóvus
išvalgyti;kikšvkaklkgkyktki;išvalgys
bristi;brūiūsūtūi;brisdavome
greitas;gmrmemimtmams;greitiems
apžiūrėti;kakpžkikūrkėktki;apžiūri
sukti;kskukkktki;tesùka
varis;vẽaẽrẽiẽs;vãrio
arka;ūaūrūkūa;arkų
kartoti;kkakrktkoktki;kartosimas
žmoniškas;žmmomnmimškmams;žmoniškesniems
kampas;kūaūmūpūaūs;kampaĩs
erotiškas;erūoūtūiūškūaūs;erotiškesnėmis
apžiūrėti;kakpžkikūrkėktki;apžiūrėjau
prausti;prkakuksktki;prausęs
iškeliauti;kikškkelkikakuktki;iškeliautinas
paslaptingas;pūaūsūlūaūptūiūnūgūaūs;paslaptingiausias
netvarkingumas;nẽetẽvẽaẽrẽkẽiẽnẽgẽuẽmẽaẽs;netvarkingùme
patikti;pūaūtūiūkūtūi;patiksite
išsiūti;kikškskikūtki;išsiūtas
geisti;gkekiksktki;geiste
demonas;dóemóoónóaós;demonas
dieviškas;dūiūevūiūškūaūs;dieviškesnėmis
alus;mamlmums;alùms
ištylėti;ūiūštūyūlūėūtūi;ištylime
pavirsti;paaavaiarsatai;pavir̃sta
abažūras;ẽaẽbẽaẽžūrẽaẽs;abažū̃rui
ydingas;yūdūiūnūgūaūs;ydingesniais
laižyti;laaaiažyatai;telaižo
gižti;gkikžtki;gižte
brukti;brkukkktki;brukęs
mėginti;mkėkgkiknktki;mėginsiu
antonimas;ūaūnūtūoūnūiūmūaūs;antonìmais
nuodingas;nūuūoūdūiūnūgūaūs;nuodingiausių
balandis;bẽaẽlẽaẽnẽdẽiẽs;balañdyje
pasas;póaósóaós;pasas
miškas;miškas;miškaĩ
doktrina;dẽoẽkẽtẽrẽiẽnẽa;doktrìna
lokys;lūoūkūyūs;lokiais
komondoras;kẽoẽmẽoẽnẽdẽoẽrẽaẽs;komondorą
degtinė;dóegótóiónóė;degtìnė
angliškas;meamenmegmelmeimeškmeames;angliško
lydėti;lūyūdūėūtūi;lydėjome
oro uostas;oàràoà uàoàsàtàaàs;óro úostu
žaliaakis;žiaaialiaiiaaiaaiakiaiias;žaliaakiai
bažnyčia;bàaàžnàyàčàiàa;bažnyčia
gilus;gmimlmums;giliausioms
pūslelė;pūūsūlūelūė;pūslẽlėmis
kaitra;kẽaẽiẽtẽrẽa;kaĩtra
ispaniškas;meimesmepmeamenmeimeškmeames;ispanišką
plikas;plmeimekmeames;plìką
daiktavardis;dẽaẽiẽkẽtẽaẽvẽaẽrẽdẽiẽs;daiktãvardžio
smulkmeniškas;ósómóuólókómóenóióškóaós;smulkmeniškas
perdavėjas;periadiaaiavėiajiaaias;pérdavėjai
žargonas;žẽaẽrẽgẽoẽnẽaẽs;žargone
eiti;eūiūtūi;eisime
mažas;mmeamežmeames;mažu
bedieviškas;bedūiūevūiūškūaūs;bedieviškais
keistas;kėeėiėsotėaės;keistesnės
galėti;gkaklkėktki;galėdavai
giedras;gkikedkrkaks;giedriausią
nukeliauti;nūuūkūelūiūaūuūtūi;nukeliaukite
atkeliauti;kaktkkkelkikakuktki;atkeliaučiau
varliagyvis;vūaūrūlūiūaūgūyūvūiūs;varliãgyviais
glamonėti;gklkakmkoknkėktki;glamonėsimas
plaukti;plūaūuūkūtūi;plaukėme
ugnikalnis;ugnikalnis;ugnìkalniai
žadėti;žūaūdūėūtūi;žadate
pulti;puklktki;pulsiant
varyti;vkakrkyktki;varant
nuogas;nūuūoūgūaūs;nuogesnių
veja;vejẽa;vejai
varlė;vūaūrūlūė;varlėmìs
kietas;kkiketkaks;kietesniu
gulti;gkuklktki;gul̃siąs
apmirti;kakpmkikrktki;apmirdavau
atidaryti;kaktkikdkakrkyktki;atidaręs
atstovas;àaàtàsàtàoàvàaàs;atstovù
užbučiuoti;ukžbukčkikukoktki;užbučiavus
ulbauti;uūlūbūaūuūtūi;ulbausime
panaudotojas;pẽaẽnẽaẽuẽdẽoẽtẽoẽjẽaẽs;panaudótoją
balsas;bóaólósóaós;bal̃sas
žvakė;žvmamkmė;žvãkėms
kietas;kkiketkaks;kiečiausio
masturbuoti;mkaksètkukrkbukoktki;masturbuoja
ispanas;ẽiẽsẽpẽaẽnẽaẽs;ispane
bromas;brẽoẽmẽaẽs;bromo
estiškas;eūsūtūiūškūaūs;estiškuose
albanietė;ẽaẽlẽbẽaẽnẽiẽetẽė;albanietėje
gauja;gẽaẽuẽjẽa;gaũjai
muitas;móuóiótóaós;muĩtas
kalbus;kkaklkbuks;kalbesniam
įnagininkas;įnūaūgūiūnūiūnūkūaūs;į́nagininkus
Kuperio skystis;Kuẽperẽiẽoẽ ẽsẽkẽyẽsẽtẽiẽs;Kuperio skysti
pasakiškas;póaósóaókóióškóaós;pasakiškas
įvairus;įvmamimrmums;įvairiausiems
įvardis;įvẽaẽrẽdẽiẽs;į́vardi
skersti;asakaersatai;skerstų
minkštas;mmimnmkmštmams;minkštesnėms
senas;ūsūenūaūs;seniausias
apvalgyti;kakpvkaklkgkyktki;teapvalgo
parduoti;pkakrkdkukoktki;parduodant
austi;kakuksktki;ausdavus
žvaigždynas;žvūaūiūgūždūyūnūaūs;žvaigždýnus
šaltas;šūaūlūtūaūs;šaltesnių
tvirtas;tūvūiūrūtūaūs;tvirtais
įnoringas;įnūoūrūiūnūgūaūs;įnoringesnių
dirbti;dkikrkbtki;dirbo
išgirsti;aiašgaiarsatai;išgirstų
užmigti;ukžmkikgktki;užmigtas
liūtukas;lẽiẽūtẽuẽkẽaẽs;liūtùke
užmigti;ukžmkikgktki;užmigo
kova;kóoóvóa;kovà
tankus;tūaūnūkūuūs;tankesnėse
įbrolis;įbrūoūlūiūs;į́brolių
nutylėti;nauatayalaėatai;nutyli
fistingas;fẽiẽsẽtẽiẽnẽgẽaẽs;fistingui
įspūdingas;įmesmepūdmeimenmegmeames;įspūdingą
atsibosti;kaktkskikboksktki;atsibosk
basas;bmeamesąames;basà
ėglis;ėūgūlūiūs;ėgliùs
trejetas;tūrūejūetūaūs;trejetus
elementarus;elkemkenktkakrkuks;elementariausią
judinti;jkukdkiknktki;judins
pingvinas;pẽiẽnẽgẽvẽiẽnẽaẽs;pingvìne
demokratija;diaemiaoiakiariaaiatiaiiajiaa;demokrãtijos
baigti;būaūiūgūtūi;baigtumėme
žvaigždininkė;žvẽaẽiẽgẽždẽiẽnẽiẽnẽkẽė;žvaigždiniñkės
kurti;kkukrktki;kursiu
išlaižyti;aiašlaaaiažyatai;teišlaižo
gyvatė;gàyàvàaàtàė;gyvatè
joti;jkoktki;jodavus
grybas;gūrūyūbūaūs;grỹbų
pieniškas;pkikenkikškkaks;pieniškesnio
akivaizdus;ūaūkūiūvūaūiūzdūuūs;akivaizdesnių
akivaizdus;kakkkikvkakikzdkuks;akivaizdesnį
snaigė;ẽsẽnẽaẽiẽgẽė;snaĩge
išvalgyti;aiašvaaalagayatai;išvalgys
myluoti;mūyūlūuūoūtūi;myluodavome
nokti;nkokkktki;nokčiau
avynas;ūaūvyūnūaūs;avýnus
baitas;būaūiūtūaūs;baitais
kaukolė;kūaūuūkūoūlūė;káukolėse
šaltinis;šūaūlūtūiūnūiūs;šaltìnių
sutrukdyti;kskuktkrkukkkdkyktki;sutrukdydavai
saugus;msmamumgmums;saugiausioms
varpininkas;vàaàràpàiànàiànàkàaàs;var̃pininku
norvegiškas;nėoėrėvegėiėškėaės;norvegiškos
žodis;žoūdūiūs;žõdžių
sunkus;mesmeumenmekmeumes;sunkiamè
vaizdinis;vmeameimezdmeimenmeimes;vaizdiniu
suprasti;kskukprkaksetki;suprasdavus
kėkštas;kmėmkmštmams;kėkštams
alkanas;mamlmkmamnmams;alkanams
dešra;dàešràa;dešrà
aerouostas;aerouostsas;aeroúostai
nendrė;nàenàdàràė;néndre
pritarti;prūiūtūaūrūtūi;pritarkite
turkiškas;tmeumermekmeimeškmeames;turkiškai
baltas;biaaialiatiaaias;baltos
šablonas;šẽaẽblẽoẽnẽaẽs;šablone
auksinis šakalas;àaàuàkàsàiànàiàsà šàaàkàaàlàaàs;auksiniu šakalu
delnas;dmelmnmams;delnáms
turgus;tūuūrūgūuūs;tur̃guose
konstitucija;kūoūnūsūtūiūtūuūcūiūjūa;konstitùcijas
pornografiškas;poėrėnėoėgėrėaėfėiėškėaės;pornografiškiausios
aklas;kakkklkaks;akliausia
erogeninė zona;erẽoẽgẽenẽiẽnẽėẽ zoẽnẽa;erogeninės zonos
prezervatyvas;prūezerūvūaūtūyūvūaūs;prezervatyvų
kilpa;kūiūlūpūa;kìlpų
vilkas;vẽiẽlẽkẽaẽs;vil̃ko
nekęsti;nūekūęūsūtūi;nekęstumėme
elektromagnetinė sąveika;elàekàtàràoàmàaàgànàetàiànàėà àsàąveàiàkàa;elektromagnetine sąveika
vertimas;verūtūiūmūaūs;vertimų
perbręsti;perkbrkęksktki;perbrendau
sėdėti;kskėkdkėktki;sėdėtinas
apsakyti;ūaūpūsūaūkūyūtūi;apsakote
perrašyti;perūrūaūšyūtūi;perrašysime
dirginti;daiargaianatai;tedirgina
duoti;dkukoktki;duodamas
siena;ūsūiūenūa;síenomis
būras;būràaàs;būru
teikti;tūeūiūkūtūi;teikdavome
devynetas;dàevyànàetàaàs;devynetu
armėniškas;ūaūrūmūėūnūiūškūaūs;armėniškas
aukštaitiškas;mamumkmštmamimtmimškmams;aukštaitiškoms
valgytojas;vūaūlūgūyūtūoūjūaūs;válgytojais
gražinti;gkrkakžkiknktki;gražintų
apniūkti;aaapnaiaūkatai;apniū̃ktų
gobti;gūoūbtūi;góbtumėme
ulbauti;ualabaaauatai;ulbaus
bendras;benūdūrūaūs;bendresnių
erotinis;ermeometmeimenmeimes;erotiniam
iškeliauti;kikškkelkikakuktki;iškeliausimas
išduoti;kikšdkukoktki;teišduoda
andorietė;ẽaẽnẽdẽoẽrẽiẽetẽė;andorietėje
būti;būtki;bus
dažyti;daaažyatai;tedažo
mongolas;mẽoẽnẽgẽoẽlẽaẽs;mongolo
metai;mẽetẽaẽi;metuose
varyti;vaaaryatai;varytų
elementarus;elóemóenótóaóróuós;elementariausias
brukti;brkukkktki;brukai
niūkti;nkikūkktki;teniū̃ksta
saulėgrąža;ẽsẽaẽuẽlẽėẽgẽrẽąžẽa;saulė́grąžos
dažyti;dkakžyktki;dažo
