Word;Prediction;Actual
zaměstnanec;zaměstsnanec;zaměstnanci
světadíl;osovoěotvaodoíol;světadíl
očumovat;očumovaět;byla by očumovala
opakovat;opakovaět;opakuje
driblovat;driblovat;driblujme
sekunda;osoeokounodoa;sekundo
častý;čémaémsémtvý;častý
divoký;démiémvémoémkémý;divoké
lišit;‎l‎i‎š‎i‎t;lišili jste
pronásledovat;alpalraloalnaláalsallealdaloalvalaalt;pronásledovaly
lyžovat;lyžovaět;lyžováno
společenský;éhoséhopéhooéholéhoeéhočéhoeéhonéhoséhokéhoý;společenského
plivat;plivat;plivali jste
lopata;olooopoaotva;lopato
cedník;ocoeodonoíok;cedníku
albánština;chachlchbcháchnchšchtsichncha;albánštin
jednotvárný;jémeémdémnémoémtvvémáémrémnémý;jednotvárná
popisný;émpémoémpémiémsémnémý;popisné
sláva;osoloáovoa;slávě
filmovat;filmovaět;filmovala bych
ekumenický;ký;ekumeničtí
jazyk;jchachzchychk;jazyků
napjatý;‎n‎a‎p‎j‎a‎tsý;napjaté
zvonek;zovooonoeok;zvonek
kalibrovat;kalibrovat;kalibrovali jsme
náznak;onoáozonoaok;náznaku
formátovat;f‎o‎r‎m‎á‎tso‎v‎a‎t;formátovaly jsme
axiomatizovat;axiomatvizovaět;byla bys axiomatizovala
vanilkový;émvémaémnémiémlémkémoémvémý;vanilkovém
prášek;chpchrcháchšchechk;prášků
citlivý;émcémiémtvlémiémvémý;citlivé
poslouchat;poslouchat;bude poslouchat
počasí;opooočoaosoí;počasí
glotální;gémlémoémtváémlémnémí;glotální
římský;ký;římskými
příčinný;émpémřémíémčémiémnémnémý;příčinnému
anténa;oaonotvéonoa;anténu
diskvalifikovat;d‎i‎s‎k‎v‎a‎l‎i‎f‎i‎k‎o‎v‎a‎t;diskvalifikovány
nadšený;‎n‎a‎d‎š‎e‎n‎ý;nadšené
Brňák;Boroňáok;Brňák
perfektní;émpémeémrémfémeémkémtvnémí;perfektní
chuj;chuj;chujem
církev;ocoíorokoeov;církvi
opovrhovat;opovrhovat;opovrhovaly
jet;jet;bylo bych jelo
triko;ko;trikům
vápenec;ovoáopoeonoeoc;vápence
univerzál;unoiovoeorozoáol;univerzálovi
působit;půsoůmbit;působíte
akanština;kanština;akanštinami
tuba;tsuba;tuby
rozlišovat;rozlišovaět;rozlišuješ
kasa;chkchachscha;kas
plavák;plavák;plavákům
libanonský;émlémiémbémaémnémoémnémsémkémý;libanonského
polykalický;ký;polykaličtí
pomstychtivý;émpémoémmémsémtvyémcémhémtviémvémý;pomstychtivý
plastický;émpémlémaémsémtviémcémkémý;plastické
příbuznost;opořoíobouzonooosot;příbuznosti
šermovat;šermovaět;bude šermovat
vysoký;ký;vysoké
lopata;chlchochpchachtsa;lopat
ruka;ka;ruce
cukrový;krový;cukrovými
exotický;ký;exotičtí
pec;chpchechc;pecí
hovor;hovor;hovorům
kariéra;chkchachrchichéchrcha;kariér
nádoba;nádoba;nádoby
šestnáctibitový;šestsnáctsibitsový;šestnáctibitových
haploidní;haploidní;haploidním
bazén;bazén;bazény
havárie;havárie;havárií
pečovat;pečovat;pečujte
vepř;ovoeopoř;vepřovi
ochabovat;ochabovat;ochabovali
antiseptický;émaémnémtviémsémeémpémtviémcémkémý;antiseptickém
trapný;émtvrémaémpémnémý;trapný
nutit;nutit;nutí
blokovat;kovat;blokovali by
fázový;fázový;fázová
leknín;oloeokonoíon;leknínu
papouškovat;‎p‎a‎p‎o‎u‎š‎k‎o‎v‎a‎t;byly bychom papouškovaly
maximalizovat;almalaalxalialmalaallialzaloalvalaalt;maximalizovaly
český;čémeémsémkémý;český
interpolovat;intloerpolovaět;interpolovalo
aristotelský;ouaourouiousoutmioouteoulousoukouý;aristotelským
kladka;ka;kladkách
zjednodušující;zéhojéhoeéhodéhonéhooéhodéhouéhošéhouéhojéhoíéhocéhoí;zjednodušujícího
flambovat;flambovaět;byla byste flambovala
obsluhovat;obsluhovaět;obsluhovala jsem
kra;chkchrcha;ker
darovat;d‎a‎r‎o‎v‎a‎t;darovaly jsme
excitovat;excitvovaět;excitovalo jsem
lícní;límcní;lícní
hledat;hledat;byla byste hledala
antisymetrický;chachnchtsichschychmchechtsrchichcchkchý;antisymetrických
číslo;čoíosoloo;číslo
revidovat;‎r‎e‎v‎i‎d‎o‎v‎a‎t;byly byste revidovaly
feministický;ký;feministická
záloha;zoáolooohoa;záloho
hnát;hnát;hnal
Turkmenka;Turokomoeonokoa;Turkmenka
loučit;loučit;loučíme
kázeň;kázeň;kázní
aristotelský;ký;aristotelské
jít;jít;jita
skok;skok;skokem
netrpělivý;émnémeémtvrémpéměémlémiémvémý;netrpělivou
premiér;oporoeomoioéor;premiéra
perivaskulární;kulární;perivaskulární
děsný;děsný;děsná
milující;émmémiémlémuémjémíémcémí;milujícím
neformální;émnémeémfémoémrémmémáémlémnémí;neformálnímu
konkurovat;kurovat;konkurovali by
štědrý;šémtvěémdémrémý;štědrým
nezbytný;‎n‎e‎z‎b‎y‎tsn‎ý;nezbytné
elf;elf;elfem
mrakodrap;omoroaokooodoroaop;mrakodrap
potřebovat;potvřebovaět;budu potřebovat
psychosomatický;éhopéhoséhoyéhocéhohéhooéhoséhooéhoméhoaéhotviéhocéhokéhoý;psychosomatické
fanatický;fémaémnémaémtviémcémkémý;fanatické
botel;botel;botely
kakat;kat;kakali jsme
protestovat;protliestliovat;protestovali bychom
sponzorovat;sponzorovaět;jmenovalo
vystavovat;vystliavovat;vystavovaly by
můra;můra;můrami
letadlová loď;letsadlová loď;letadlových lodích
píchat;‎p‎í‎c‎h‎a‎t;byly byste píchaly
pronásledovat;pronásledovaět;pronásledovalo byste
hláskovat;hláskovaět;bude hláskovat
obsahovat;obsahovaět;obsahovala bys
levitovat;levitlyovaět;byla by levitovala
zpívat;zpívaět;bylo bych zpívalo
surovina;osourooovoionoa;surovinu
myšlenka;ka;myšlenky
úrokový;úémrémoémkémoémvémý;úrokové
stabilní;stmiabilní;stabilními
avizovat;avizovaět;avizovala byste
západoevropský;ký;západoevropských
stonožka;osotvoonooožokoa;stonožce
jihoamerický;jémiémhémoémaémmémeémrémiémcémkémý;jihoamerická
obsluhovat;obsluhovat;budete obsluhovat
pánev;opoáonoeov;pánvi
poznávat;poznávaět;poznávajíc
trpný;tlirpný;trpní
odmítat;odmímtsat;odmítavše
optimalizovat;optlyimalizovaět;optimalizovala
dřevnatý;dřevnatý;dřevnatými
vnímavý;‎v‎n‎í‎m‎a‎v‎ý;vnímavé
jahodový;jémaémhémoémdémoémvémý;jahodové
argentinský;‎a‎r‎g‎e‎n‎tsi‎n‎s‎k‎ý;argentinské
automatizovat;autvomatvizovaět;byla bys automatizovala
vesnický;chvchechschnchichcchkchý;vesnických
mexický;émmémeémxémiémcémkémý;mexickou
vědro;chvchědchrcho;věder
tlakoměr;otvloaokooomoěor;tlakoměre
aktivita;oaokotviovoiotva;aktivita
kloktat;kloktvat;kloktala byste
bankovka;oboaonokooovokoa;bankovko
vzhled;ovozoholoeod;vzhlede
pečovat;pečovaět;pečovala jste
plameňák;opoloaomoeoňáok;plameňáka
průměrný;émpémrémůémméměémrémnémý;průměrná
grilovat;grilovaět;bude grilovat
čerpací;čerpací;čerpací
masitý;émmémaémsémiémtvý;masitý
bolest;oboooloeosot;bolesti
kořen;kořen;kořeny
imputovat;imputlyovaět;byl by imputoval
hvězda;hvězda;hvězdy
oxidovat;oxidovaět;oxidováno
izomorfní;éhoiéhozéhooéhoméhooéhoréhoféhonéhoí;izomorfního
egyptský;e‎g‎y‎p‎tss‎k‎ý;egyptské
cenzurovat;cenzurovat;cenzurujme
pěna;opoěonoa;pěnu
fotografický;ký;fotografičtí
pusa;opousoa;pusu
podnikat;kat;podnikala jste
jít;jít;šlo by
hříva;hořoíovoa;hříva
kafrat;kafrat;kafralo bys
vstřícný;vstliřímcný;vstřícné
král;okoroáol;krále
režim;režim;režimům
darovat;darovat;darujte
sahat;alsalaalhalaalt;sahaly by
lopatka;olooopoaotvkoa;lopatko
flegmatický;ký;flegmatických
nádraží;nádraží;nádražím
vdovec;vdovec;vdovce
pochybovat;pochybovaět;byl byste pochyboval
režim;režim;režimy
jemný;jémeémmémnémý;jemný
střet;stsřet;střety
měnit;měnit;měnil jsi
memorovat;memorovaět;memorovala bych
psina;oposoionoa;psina
působit;‎p‎ů‎s‎o‎b‎i‎t;působili jsme
obchodovatelný;o‎b‎c‎h‎o‎d‎o‎v‎a‎tse‎l‎n‎ý;obchodovatelné
bedlový;bedlový;bedlová
mrak;omoroaok;mraku
porodnice;opooorooodonoiocoe;porodnice
krást;krást;kradli
akronym;oaokorooonoyom;akronym
kladivo;okoloaodoiovoo;kladivu
prs;prs;prsy
jmenovat;jalmalealnaloalvalaalt;jmenovaly
kovadlina;chkchochvchachdchlchichncha;kovadlin
opovrhovat;opovrhovat;budou opovrhovat
oxidovat;oxidovat;oxidovali by
fráze;foroáozoe;fráze
automatický;émaémuémtvoémmémaémtviémcémkémý;automatický
kultivovat;kultvivovaět;kultivoval
ilustrační;ouioulouuousoutmirouaoučounouí;ilustrační
kousat;kousat;kousala
opice;opice;opicí
dívat;dímvat;dívány
vazba;ovoaězoboa;vazbo
dar;dar;darem
stopový;stliopový;stopové
dekret;doeokoroeot;dekretu
aktualizovaný;‎a‎k‎tsu‎a‎l‎i‎z‎o‎v‎a‎n‎ý;aktualizované
pravidlo;pravidlo;pravidlem
hnát;h‎n‎á‎t;hnali jste
rande;oroaonodoe;rande
citlivý;émcémiémtvlémiémvémý;citlivé
hruška;ka;hrušky
hrb;horob;hrb
kolaborovat;‎k‎o‎l‎a‎b‎o‎r‎o‎v‎a‎t;kolaborovaly jste
bičovat;bičovaět;bičovalo jste
pečovat;pečovat;pečovali jsme
kudlanka;okoudoloaonokoa;kudlance
očekávat;očekávaět;očekávalo
minový;chmchichnchochvchý;minových
irelevantní;émiémrémeémlémeémvémaémnémtvnémí;irelevantním
nepochybný;émnémeémpémoémcémhémyémbémnémý;nepochybná
kontrastovat;kontvrastvovaět;kontrastovat
stabilita;osotvaoboioloiotva;stabilitě
krystalizovat;krystalizovat;krystalizovala by
statistický;émsémtvaémtviémsémtviémcémkémý;statistická
asistovat;asistvovaět;asistována
čtečka;ka;čtečkách
tuleň;tuleň;tuleni
propagovat;propagovaět;propagovat
námořník;námořnímk;námořnících
drakonický;démrémaémkémoémnémiémcémkémý;drakonické
ostrovan;ostsrovan;ostrované
premiér;premiér;premiéři
studovat;studovaět;studovala by
programovat;programovaět;programuji
magnetický;ký;magnetické
skrýt;skrýt;budu skrýt
pěstovat;pěstliovat;pěstovali byste
norština;onooorošotvionoa;norština
obecní;obecní;obecní
adjektivní;émaémdémjémeémkémtviémvémnémí;adjektivním
výfuk;ovoýofouk;výfuk
smaženka;osomoaožeonokoa;smaženka
oxidovat;oxidovaět;oxidující
ulejvácký;uémlémeémjémvémáémcémkémý;ulejvácké
bezvýznamný;‎b‎e‎z‎v‎ý‎z‎n‎a‎m‎n‎ý;bezvýznamné
okázalý;oémkémáémzémaémlémý;okázalá
zárodečný;zémáémrémoémdémeémčémnémý;zárodečném
ambivalentní;émaémmémbémiémvémaémlémeémnémtvnémí;ambivalentním
vzít;‎v‎z‎í‎t;vzali
konativní;émkémoémnémaémtviémvémnémí;konativní
kmitat;kmitvat;kmitala jsi
rigorózní;rigorózní;rigorózní
nudný;éhonéhouéhodéhonéhoý;nudné
kontrolovat;kontsrolovat;kontrolujíce
žert;žeorot;žerte
koukat;koukat;koukala jsi
prsten;prstsen;prsteny
úmyslný;úoumouyousoulounouý;úmyslným
delegovat;delegovaět;delegovala bych
zeď;zeď;zdem
dezertovat;dezertliovat;dezertovaly
minimalizovat;minimalizovaět;minimalizovala bys
lest;chlchechscht;lstí
pohár;pohár;pohárech
meditovat;meditsovat;meditujeme
fenomén;fenomén;fenomény
listovat;listvovaět;listoval
prozaický;éhopéhoréhooéhozéhoaéhoiéhocéhokéhoý;prozaické
obsluhovat;obsluhovat;obsluhujíce
parodovat;parodovaět;parodoval jsem
argumentovat;alaalralgalualmalealnaltlyoalvalaalt;byly by argumentovaly
absťák;absťák;absťáky
hluchoněmý;hémlémuémcémhémoémnéměémmémý;hluchoněmého
mrzet;‎m‎r‎z‎e‎t;mrzili jste
zlato;zlato;zlatem
destilovat;destvilovaět;byla bys destilovala
kapitán;kapitsán;kapitánové
ekumenický;eémkémuémmémeémnémiémcémkémý;ekumenickou
hovado;hooovoaědoo;hovado
strojový;émsémtvrémoémjémoémvémý;strojovému
zpětný;zpětsný;zpětným
bezdětný;éhobéhoeéhozéhodéhoěéhotvnéhoý;bezdětného
očumovat;očumovat;očumovala byste
vybíravý;vybímravý;vybíravá
malíř;chmchachlchíchř;malířů
vtipný;vtliipný;vtipní
odpovědný;odpovědný;odpovědní
neospravedlnitelný;neospravedlnitlielný;neospravedlnitelné
důvěřovat;důvěřovaět;důvěřovalo
gejzír;gejzímr;gejzírům
báň;oboáoň;báni
čokoládový;koládový;čokoládová
květnatý;émkémvéměémtvnémaémtvý;květnaté
kapela;kapela;kapelami
pracovat;pracovat;pracujte
pepř;pepř;pepře
kopr;okooopor;kopru
hezounek;hoeozooounoeok;hezounka
prť;prť;prtěmi
lehkomyslný;émlémeémhémkémoémmémyémsémlémnémý;lehkomyslnou
skvělý;kvělý;skvělé
milovat;milovaět;milovala jsi
loučit;loučit;loučil jsi
instalovat;instlialovat;byli bychom instalovali
obrovský;ký;obrovští
francouzský;fémrémaémnémcémoémuémzémsémkémý;francouzským
švestka;šovoeosotvkoa;švestka
společný;émsémpémoémlémeémčémnémý;společné
analyzovat;analyzovaět;analyzoval bych
verš;ovoeoroš;verši
zvědavý;z‎v‎ě‎d‎a‎v‎ý;zvědavé
dráždivý;dchrcháchždchichvchý;dráždivých
opalovat;opalovaět;bylo bych opalovalo
chybový;‎c‎h‎y‎b‎o‎v‎ý;chybové
galvanický;ký;galvaničtí
deprimovat;deprimovaět;deprimovala
všudypřítomný;émvémšémuémdémyémpémřémíémtvoémmémnémý;všudypřítomná
připomínat;připomínat;připomínal jsi
škytat;škytvat;budu škytat
zpětný;z‎p‎ě‎tsn‎ý;zpětné
heuristický;ký;heuristická
sušený;émsémuémšémeémnémý;sušený
pomeranč;chpchochmchechrchachnchč;pomerančů
pronásledovat;pronásledovat;pronásledovala
jet;jet;jeta
baletní;baletsní;baletní
otravovat;otvravovaět;bylo bych otravovalo
tesák;tsesák;tesáky
losovat;alloalsaloalvalaalt;losovaly
číše;čoíošoe;číši
torpédo;tsorpédo;torpéda
východoevropský;émvémýémcémhémoémdémoémeémvémrémoémpémsémkémý;‎východoevropské
pláž;pláž;plážích
konverzovat;konverzovat;konverzovali by
dehydratovat;dehydratvovaět;dehydratovalo jsi
grafický;gémrémaémfémiémcémkémý;grafického
rána;rána;ránám
mazat;mazat;mazal
smutný;smutný;smutnými
ignorovat;ignorovat;byly by ignorovaly
odstraňovat;odstloraňovat;byla by odstraňovala
náboženský;émnémáémbémoémžeémnémsémkémý;náboženská
zlato;zlato;zlaty
nedopalek;onoeodooopoaoloeok;nedopalku
hádat;hádat;budeme hádat
radostný;émrémaémdémoémsémtvnémý;radostnému
kompostovat;kompostovaět;kompostovalo by
kopírovat;kopírovaět;kopíroval by
adresovat;adresovaět;byla by adresovala
detailní;doueoutaouioulounouí;detailní
ústupný;úémsémtvuémpémnémý;ústupný
letoun;oloeotvooun;letounu
podlézavý;‎p‎o‎d‎l‎éz‎a‎v‎ý;podlézavé
zranění;zoroaonoěonoí;zranění
driblovat;driblovaět;driblovalo by
druhořadník;druhořadník;druhořadníkem
jmenovat;jmenovaět;jmenoval jsem
traumatický;éhotvréhoaéhouéhoméhoaéhotviéhocéhokéhoý;traumatického
nepopulární;áréhonéhoí;nepopulárního
ledový;ouloueoudouoouvouý;ledovým
cytoplasmatický;émcémyémtvoémpémlémaémsémmémaémtviémcémkémý;cytoplasmatickému
formální;fchochrchmcháchlchnchí;formálních
hřešit;h‎ř‎e‎š‎i‎t;hřešili jste
připisovat;připisoůmvat;připisovala
esej;eosoeoj;esej
maliský;émmémaémlémiémsémkémý;maliský
rozměr;orooozomoěor;rozměru
neperlivý;émnémeémpémeémrémlémiémvémý;neperlivá
mošt;mošt;moštům
teroristický;émtveémrémoémrémiémsémtviémcémkémý;teroristickému
faraon;faraon;faraoni
jihoamerický;jémiémhémoémaémmémeémrémiémcémkémý;jihoamerický
okázalý;kázalý;okázalá
poutník;poutsnímk;poutníci
jednohlasný;jémeémdémnémoémhémlémaémsémnémý;jednohlasné
vpona;ovopooonoa;vpony
mikina;kina;mikiny
plánovat;plánovat;plánovaly by
krýt;krýt;kryjeme
vejce;vejce;vejcích
šrafa;šchrchachfcha;šraf
výslovný;émvémýémsémlémoémvémnémý;výslovné
islám;oiosoloáom;islám
stávka;ka;stávky
pochlebovat;pochlebovaět;pochlebuji
lucemburský;ký;lucemburským
koukat;kat;koukala byste
lyrický;ký;lyrická
vyhnutelný;éhovéhoyhéhonéhouéhotveéholéhonéhoý;vyhnutelného
skytský;ký;skytská
vaječník;ovoaějoeočonoíok;vaječník
hora;hora;horami
mozkový;‎m‎o‎z‎k‎o‎v‎ý;mozkové
tisící;outiousouíoucouí;tisící
flambovat;flambovat;flambujete
nastupovat;nastvupovaět;nastupujíce
regulovat;regulovat;regulovala
bohatý;émbémoémhémaémtvý;bohatý
obrazovka;ka;obrazovkám
algebra;algebra;algebry
nebeský;émnémeémbémeémsémkémý;nebeské
akcie;akcie;akcií
sponzorovat;sponzorovaět;jmenuj
ušák;ušák;ušáky
orientovat;orientovaět;orientovala by
nedostupný;‎n‎e‎d‎o‎s‎tsu‎p‎n‎ý;nedostupné
osobnost;osoůmbnost;osobnosti
tvrdohlavý;tlivrdohlavý;tvrdohlavé
švejkovat;š‎v‎e‎j‎k‎o‎v‎a‎t;švejkovaly
prodejna;prodejna;prodejnách
sešit;osoeošoiot;sešitě
náhrobní;émnémáémhémrémoémbémnémí;náhrobního
vybíravost;chvchychbchíchrchachvchochscht;vybíravostí
euroregion;euroregion;euroregiony
vzorec;ovozoooroeoc;vzoreci
stornovat;stvornovaět;stornovalo jsi
mučit;mučit;mučili jste
neznámý;ounoueouzounouáoumouý;neznámým
blůza;blůza;blůzou
kotník;kotsnímk;kotníky
malinový;émmémaémlémiémnémoémvémý;malinovém
mluvnický;éhoméholéhouéhovéhonéhoiéhocéhokéhoý;mluvnické
výhoda;výhoda;výhody
nárokovat;nárokovaět;budeš nárokovat
nevratný;émnémeémvémrémaémtvnémý;nevratné
hluchoněmý;hluchoněmý;hluchoněmá
Portugalec;Portsugalec;Portugalcích
nespolehlivý;nespolehlivý;nespolehlivá
kótovat;kótvovaět;kótovala jsem
pneumatika;oponoeoumoaotviokoa;pneumatiky
oční;oémčémnémí;očního
plán;chpchlcháchn;plánů
masírovat;masímrovat;masírovala
nárokovat;nárokovaět;nárokoval bys
jíst;jímst;budou jíst
hnát;hnát;hnali jste
soutěživý;émsémoémuémtvěémžémiémvémý;soutěživé
turecký;‎tsu‎r‎e‎c‎k‎ý;turecké
opalovat;opalovaět;opalováno
aktivovat;aktvivovaět;aktivoval
stranický;émsémtvrémaémnémiémcémkémý;stranický
odemykat;odemykat;byla byste odemykala
litovat;litsovat;budeme litovat
netrpělivý;netrpělivý;netrpělivými
mutovat;mutsovat;mutujete
neděle;neděle;neděle
šibalský;šémiémbémaémlémsémkémý;šibalský
soubor;chschochuchbchochr;souborů
programovat;programovat;programována
odpar;oodopoaor;odpare
stabilní;ousoutmiaoubouioulounouí;stabilní
kultivovat;kultliivovat;kultivovali jste
vůně;ovoůonoě;vůni
masakrovat;masakrovaět;masakrovalo jste
adverbiální;émaémdémvémeémrémbémiémáémlémnémí;adverbiální
ořechový;oémřémeémcémhémoémvémý;ořechovému
mlčenlivý;émmémlémčémeémnémlémiémvémý;mlčenlivý
senzomotorický;ký;senzomotorická
pravověrný;émpémrémaémvémoémvéměémrémnémý;pravověrná
