Word;Prediction;Actual
kurslāks;kursiemlāks;kurslākās
aizgalds;aizgalds;aizgaldi
dumjais;dumjais;dumjajos
mirst;mirsiemt;būt jāmirst
pakost;oset;pakodāt
uzcept;ujāzjācjāejāpjāt;uzcepi
zinība;zmimnmīmbma;zinībai
nāvessods;nāveseseods;nāvessodi
irāniskāks;aiiairaiāainaiiaisaikaiāaikajs;irāniskāka
kuņģis;kīuīņīģīiīs;kuņģi
knusis;knuseis;knušiem
valodiskais;valodisekais;valodiskos
maķedoniskākais;maiaaiķeaidaioainaiiaisaikaiāaikajaaiiais;maķedoniskākā
internacionāliste;intšernacionālisetše;internacionālistes
labrīts;īlīaībīrīīītjs;labrītā
vistālākais;vaiiaisaitāailaiāaikajaaiiais;vistālāko
spējīgs;aisaipaiēaijaiīaigais;spējīgu
abate;abatše;abatēs
paklājs;pīaīkīlīāījīs;paklāja
spals;īsīpīaīlīs;spalu
kompass;kīoīmīpīaīsīs;kompass
izteikt;jāijāzjātcejāijākjāt;izteici
visparastākais;vaiiaisaipaiaairaiaaisaitāaikajaaiiais;visparastāko
cēlgāze;cēlgāze;cēlgāzēs
burbulis;bīuīrībīuīlīiīs;burbulis
atbildēt;atcbildēt;būtu atbildējis
ķīmiskais;ķīaimaiiaisaikaiaaiiais;ķīmisko
vismuklākais;vaiiaisaimaiuaikailaiāaikajaaiiais;vismuklāko
nešūt;nešūt;nešujiet
apavnieks;īaīpīaīvīnīiīeīkīs;apavnieku
vainīgs;vaiaaiiainaiīaigais;vainīgu
pilēt;pilēt;pilējām
vissapņainākais;vaiiaisaisaiaaipaiņaiaaiiainaiāaikajaaiiais;vissapņaināko
bioloģiskais;baiiaioailaioaiģaiiaisaikaiaaiiais;bioloģisko
nebēdnīgākais;naieaibaiēaidainaiīaigaiāaikajaaiiais;nebēdnīgākais
visgudrākais;vaiiaisaigaiuaidairaiāaikajaaiiais;visgudrākajā
slimais;selimais;slimās
lieta;lietša;lietas
spēcīgāks;sepēcīgāks;spēcīgāku
zaķēns;zaķēns;zaķēnu
eiropejisks;aieaiiairaioaipaieaijaiiaisaikais;eiropejisku
mezglainākais;mezglainākais;mezglainākajās
garais ē;gīaīrīaīiīsī ē;garais ē
mirstīgais;mirsiemtīgais;mirstīgajos
kelvins;kelvins;kelviniem
vismīksnākais;visemīksenākais;vismīksnākajām
tukšs;aitcuaikaišais;tukšai
visneprātīgākais;vaiiaisainaieaipairaiāaitjamīaigaiāaikajaaiiais;visneprātīgāko
desot;deseot;desot
kosovietis;koseovietšis;kosoviešos
paija;paija;paijas
staltbriedis;setšaltšbriedis;staltbriežu
veselīgākais;veseelīgākais;veselīgāko
beisbols;bīeīiīsībīoīlīs;beisbols
nikns;naiiaikainais;niknu
gaumīgāks;gaiaaiuaimaiīaigaiāaikajs;gaumīgākā
mūks;mūks;mūki
armija;armija;armijām
stigns;setigns;stignos
prāvs;prāvs;prāvu
just;jaiuaisait;jutīšu
īsais;īseais;īsajās
salnāks;sealnāks;salnākām
trulais;aitjamraiuailaiaaiiais;trulajam
ģermānis;ģermānis;ģermāņi
gudrāks;gudrāks;gudrākām
sāļāks;seāļāks;sāļākiem
kazahiete;kīaīzīaīhīiīeītše;kazahieti
drosmīgais;dairaioaisaimaiīaigaiaaiiais;drosmīgajā
vissievišķīgākais;vaiiaisaisaiiaieaivaiiaišaiķīaigaiāaikajaaiiais;vissievišķīgākā
pilsonība;pīiīlīsīoīnīīībīa;pilsonības
paslēpt;paiaaisailaiēaipait;paslēpju
pika;pīiīkīa;pikas
damaksnis;damaksenis;damaksņu
brūnais piekūns;bīrīūnīaīiīsī pīiīeīkīūnīs;brūnais piekūns
viszaļganākais;vaiiaisaizaiaaiļaigaiaainaiāaikajaaiiais;viszaļganāko
skandināviskākais;sekandināvisekākais;skandināviskākajās
ceļa rādītājs;cīeīļīaī rīāīdīīītjāījīs;ceļa rādītāju
aizmirsīgākais;aiaaiiaizaimaiiairaisaiīaigaiāaikajaaiiais;aizmirsīgākajā
katarietis;kīaītšaīrīiīeītšiīs;katarieti
neapcepšana;nīeīaīpīcīeīpīšīaīnīa;neapcepšana
raižpilnāks;raižpilnāks;raižpilnākiem
ābece;āmbmemcme;ābecei
skaļš;sekaļš;skaļas
kauls;kauls;kauli
visdrosākais;vaiiaisaidairaioaisaiāaikajaaiiais;visdrosākajai
astere;īaīsītšeīrīe;asteri
visseklākais;viseseeklākais;visseklākie
bučot;baiuaičoait;bučos
humānisms;huīmīāīnīiīsīmīs;humānisma
slaidāks;aisailaiaaiiaidaiāaikajs;slaidāku
visiesirmākais;viseieseirmākais;visiesirmāko
stulbība;īsītšuīlībīīībīa;stulbībā
noteikt;naioaitceaiiaikait;noteikšu
visarmēniskākais;visearmēnisekākais;visarmēniskākajiem
neneitralizēt;ēt;neneitralizējot
izcept;izcept;izcepot
nacionāls;nacionāls;nacionālu
vājdzirdīgāks;vājdzirdīgāks;vājdzirdīgākām
vecākais;vaieaicaiāaikajaaiiais;vecāko
imbecilākais;aiiaimaibaieaicaiiailaiāaikajaaiiais;imbecilākajai
nemodernizēt;nemodernizēt;nebūtu modernizējis
ugunīgums;uīgīuīnīīīgīuīmīs;ugunīgumu
tērauds;ītšēīrīaīuīdīs;tērauds
slovākiskāks;aisailaioaivaiāaikajiaisaikaiāaikajs;slovākiskākam
parastais;paiaairaiaaisaitaaiiais;parastajā
runīgākais;runīgākais;runīgākajās
nemelot;nemelot;neesot jāmelo
papuve;papuve;papuvēs
pilnākais;pilnākais;pilnākajās
vistuklākais;vaiiaisaituaikailaiāaikajaaiiais;vistuklāko
kālis;kālis;kāļu
slaidākais;selaidākais;slaidākos
greznākais;greznākais;greznākās
nīderlandisks;naiīaidaieairailaiaainaidaiiaisaikais;nīderlandiskam
gigantiskais;gaiiaigaiaainaitjamiaisaikaiaaiiais;gigantisko
vismiklākais;vaiiaisaimaiiaikailaiāaikajaaiiais;vismiklākajai
jūrmalnieks;jīūrīmīaīlīnīiīeīkīs;jūrmalnieku
tāpele;mtāmpmemlme;tāpelei
ņiprs;ņiprs;ņipru
izskatīties;izskatcītcies;izskatās
iespiedkļūda;īiīeīsīpīiīeīdīkīļīūdīa;iespiedkļūda
internacionālistiskāks;intjamernacionālisetisekāks;internacionālistiskākiem
pasakaināks;paiaaisaiaaikaiaaiiainaiāaikajs;pasakaināku
svarīgāks;sevarīgāks;svarīgākām
politiķe;politšiķe;politiķēs
tulkojums;tšulkojums;tulkojumi
novietot;novietcot;novietojam
visafrikāniskākais;viseafrikānisekākais;visafrikāniskāko
rats;ratšs;ratos
biedrs;biedrs;biedros
matemātiķis;mīaītšeīmīāītšiīķīiīs;matemātiķī
dzīvespriecīgais;dzīvesepriecīgais;dzīvespriecīgās
imperiālists;imperiālisetšs;imperiālisti
ala;īaīlīa;alas
lappuse;lappusee;lappusēs
apspriesties;jāajāpjāsjāpjārjāijāejāsjātijāejās;apspriedies
visslinkākais;viseselinkākais;visslinkākajiem
francisks;fairaiaainaicaiiaisaikais;franciska
skaitīt;jāsjākjāajāijātcījāt;skaiti
skaistais;sekaisetais;skaistās
palma;palma;palmas
konstatēt;kjāojānjāsjātajātcējāt;konstatēji
humoristiskāks;humorisetisekāks;humoristiskākām
plīts;pīlīīītjs;plītī
dzeltēns;daizaieailaitēainais;dzeltēnu
visdebilākais;visedebilākais;visdebilākajās
ražīgākais;raiaaižīaigaiāaikajaaiiais;ražīgākajā
nedabūt;nedabūt;nedabūtu
ļaunais;ļaunais;ļaunās
slimīgais;selimīgais;slimīgajām
kustīgākais;kaiuaisaitīaigaiāaikajaaiiais;kustīgāko
dzeltenākais;dzeltenņākais;dzeltenākajiem
brokastot;brokasetdot;lai brokastojot
strēlniece;īsītšrīēīlīnīiīeīcīe;strēlnieci
dobākais;dobākais;dobākajām
glužais;glužais;glužos
sinonīmisks;aisaiiainaioainaiīaimaiiaisaikais;sinonīmisku
