Word;Prediction;Actual
kvíz;ékévéíéz;kvíznél
szomj;szomj;szomjakba
születés;sigzéüéléeétéés;születésből
memorizál;dmdedmdodrdidzdádl;memorizálná
érzet;érzet;érzetekről
diszkosz;diszkosz;diszkoszokból
csel;csel;cselekért
maharáni;éméaéhéaéréáénéi;maharánihoz
világítócső;évéiéléágéíétéóécésigő;világítócsőhöz
borogatás;borogatás;borogatásokon
rubel;éréuébéeél;rubellé
tökéletesít;tökéletesít;tökéletesítettetek
térít;térít;térítünk
piton;épéiétéoén;pitontól
szabotőr;szabotőr;szabotőrökön
gallér;gallér;gallérokból
tojásrántotta;étéojéásigréáénétéoététéa;tojásrántottán
takaró;étéaékéaéréó;takarónál
cigaretta;céiégéaéréeététéa;cigarettáért
üdvözlőkártya;üdvözlőkártya;üdvözlőkártyáknak
piacgazdaság;piacgazdaság;piacgazdaságokban
műsor;űsor;műsorokra
füleitek;féüéléeéiétéeék;füleitektől
telefonszám;étéeéléeéféoénésigzéáém;telefonszámmal
domesztikál;dioimieisigzitiiikiáil;domesztikálsz
egybeír;egybeír;egybeírtad
agitál;agitál;agitálnom
zökkenőmentes;zökkenőmentes;zökkenőmentesekig
bőrű;béőéréű;bőrűhöz
szenátus;szenátus;szenátusokig
küllő;ékéüéléléő;küllőtől
elhelyez;ejljhjejljyjejz;elhelyeznénk
világotok;évéiéléágéoétéoék;világotokhoz
dokumentál;dioikiuimieinitiáil;dokumentálják
jelentőség;jelentőség;jelentőségek
államigazgatás;áéléléaéméiégéaézégéaétéás;államigazgatásért
póréhagyma;épéóérééhéaégéyéméa;póréhagymánál
szaltó;sigzéaélétéó;szaltóval
faragatlanabb;féaéréaégéaétéléaénéaébéb;faragatlanabból
tékozol;tékozol;tékozoltuk
revideál;revideál;revideált
olvasás;olvasás;olvasásokért
halloween;héaéléléoweéeén;halloweenből
párkány;épéáérékéáénéy;párkánnyal
pihe;épéiéhée;pihére
kozák;kozák;kozákokhoz
odavág;odjajvjág;odavágnék
fűnyíró;űnyíró;fűnyírókként
megválasztás;megválasztás;megválasztásokról
fektet;fektet;fektetned
tombola;étéoémébéoéléa;tombolával
pártfogás;épéáérétéféogéás;pártfogáshoz
idéz;idéz;idézve
mandzsetta;éméaénédézésigeététéa;mandzsettán
pop;épéoép;popig
cseresznye;cseresznye;cseresznyékké
disznóhús;disznókhús;disznóhúsokról
szervezés;szervezés;szervezésekkel
húsvét;húsvét;húsvétoknak
verés;verés;verésekért
olvasási;oélévéaésigásigi;olvasásiban
megélhetési;éméeégéééléhéeétéésigi;megélhetésivel
üzemmód;üézéeéméméóéd;üzemmódnak
kód;ékéóéd;kóddá
prevenció;prevenció;prevenciókká
időjárási;időjárási;időjárásiakig
lutécium;éléuétéécéiéuém;lutéciumért
sarkantyú;sigaérékéaénétéyéú;sarkantyúból
utópia;uétéóépéiéa;utópiába
bizonyosság;bizonyosság;bizonyosságokkal
kiábrándít;kiábrándít;kiábrándítania
benyújt;bdedndydúdjdt;benyújtsa
főigazgató;féőéiégéaézégéaétéó;főigazgatónak
lemond;jljejmjojnjd;lemondanának
bojtorján;béojétéoéréjéáén;bojtorjánból
értelmetlen;értelmetlen;értelmetlenekké
versenyautó;évéeérésigeénéyéaéuétéó;versenyautóig
archeológia;aérécéhéeéoéléóégéiéa;archeológiáig
hangmérnök;héaénégémééérénéöék;hangmérnökre
menny;menny;mennyeknek
tilalom;étéiéléaéléoém;tilalomba
megélhetés;megélhetés;megélhetéseknek
személyjel;személyjel;személyjeleknek
nagykövet;nagykövet;nagykövetekként
kohász;ékéohéásigz;kohásznál
anyagai;aénéyéaégéaéi;anyagaira
szabadságharcos;szabadságharcos;szabadságharcosokba
látogat;látogat;látogatandó
lenéz;lenéz;lenézzük
munkavégzés;munkavégzés;munkavégzéseken
oktató;oékétéaétéó;oktatón
legviszonylagosabb;legviszonylagosabb;legviszonylagosabbaktól
mozgástan;éméoézégéásigtéaén;mozgástantól
teátrista;étéeéáétéréiésigtéa;teátristaként
alkalmazható;alkalmazható;alkalmazhatóknál
közvetítő;ékéöézévéeétéíétéő;közvetítőt
papság;papság;papságoknak
tea;tea;teákról
megfogalmazása;éméeégéféogéaéléméaézéásiga;megfogalmazásától
képességű;ékééépéeésigsigégéű;képességűben
esernyő;eésigeérénéyéő;esernyőbe
műsor;éméűésigoér;műsorból
versenyképesség;versenyképesség;versenyképességeknél
kenotáfium;ékéeénéoétéáféiéuém;kenotáfiumért
vidékfejlesztési;vidékfejlesztési;vidékfejlesztésiekhez
ragály;ragály;ragályokba
terjedelem;étéeéréjéeédéeéléeém;terjedelemért
harapdál;hjajrjajpjdjájl;harapdálnál
fütty;féüététéy;fütty
körző;ékéöérézéő;körzőről
halásznadrág;halásznadrág;halásznadrágokból
manézs;manézs;manézsokként
legérdesebb;éléeégééérédéeésigeébéb;legérdesebbig
megbocsát;imieigibiocisigáit;megbocsátasz
ápoló;áépéoéléó;ápoló
racionalizál;racionalizál;racionalizálnom
legnémább;éléeégénéééméábéb;legnémábbként
nyűgös;énéyéűégéöés;nyűgösre
gerincoszlop;géeéréiénécéosigzéléoép;gerincoszlop
hülye;héüéléyée;hülyénél
sminkel;sminkel;sminkeltünk
vicces;vicces;viccesekből
diszkriminál;djijsigzjkjrjijmjijnjájl;diszkrimináljon
főkör;főkör;főkörök
gyári;gyári;gyáriakhoz
estély;estély;estélyektől
kodifikál;dkdoddidfdidkdádl;kodifikálná
ugrószekrény;ugrókszekrény;ugrószekrényekbe
kirándulás;ékéiéréáénédéuéléás;kirándulásnál
tagjelölt;étéaégéjéeéléöélét;tagjelölt
cadik;cadik;cadikokkal
kandúr;kandúr;kandúrokkal
megnyer;megnyer;megnyerek
aligátor;aligátor;aligátorokon
hurrikán;héuéréréiékéáén;hurrikánból
bíboros;bíboros;bíborosok
viaszgyertya;viaszgyertya;viaszgyertyáknak
internetadó;internetadó;internetadókkal
szúnyog;szúnyog;szúnyogokért
bicikli;bicikli;biciklikbe
csendes;césigeénédéeés;csendes
világgazdaság;világgazdaság;világgazdaságokkal
dobfelszerelés;déobéféeélésigzéeéréeéléés;dobfelszerelésig
kettőspont;kettőspont;kettőspontokba
ravatal;éréaévéaétéaél;ravatalt
áttörés;áttörés;áttörésekig
kombináció;ékéoémébéiénéácéiéó;kombináció
szeletel;sigzeletel;szeletelve
akasztófa;akasztókfa;akasztófákból
csúszópénz;césigúésigzéóépééénéz;csúszópénz
primitív;primitív;primitíveknek
cinege;cinege;cinegéktől
agyonüt;ajgjyjojnjüjt;agyonüssenek
miniszoknya;miniszoknya;miniszoknyákkal
évszázados;évszázados;évszázadosakig
balítélet;balítélet;balítéleteknek
szurony;szurony;szuronyokból
pálma;épéáéléméa;pálmáig
svájci;svájci;svájciakon
álomgyár;álomgyár;álomgyárakból
nadragulya;énéaédéréaégéuéléyéa;nadragulyáért
vandál;vandál;vandáloknak
improvizáció;iémépéréoévéiézéácéiéó;improvizációért
atomerőmű;aétéoéméeéréőéméű;atomerőműhöz
fluxus;féléuéxués;fluxusként
szesz;sigzéeésigz;szeszként
aláírás;aláírás;aláírásokon
atomfegyver;aétéoéméféeégéyévéeér;atomfegyverért
felír;fdedldídr;felírnátok
ágytál;ágytál;ágytálakhoz
ködösít;ikiöidiöisíit;ködösítetek
tudásszomj;tudásszomj;tudásszomjakká
légitársaság;éléégéiétéáérésigaésigág;légitársaságnak
kristály;kristály;kristályoknál
hazudik;hazudik;hazudniuk
padlizsán;padlizsán;padlizsánokkal
jegypénztár;jéeégéyépééénézétéáér;jegypénztárig
tájékoztat;itiájiéikiozitiait;tájékoztatják
cincog;cjijnjcjog;cincogj
előmozdít;előmozdít;előmozdítottuk
aprósütemény;aépéréóésigüétéeémééénéy;aprósüteménynél
szolgáló;szolgáló;szolgálókká
latolgat;dldadtdodldgdadt;latolgatnák
energiaigény;energiaigény;energiaigényektől
rúzs;rúzs;rúzsokért
rugó;rugó;rugókhoz
céllövölde;céllövölde;céllövöldékig
élesebb;ééléeésigeébéb;élesebbért
dada;déaédéa;dadában
tenyérjóslás;tenyérjókslás;tenyérjóslásokat
multimédia;éméuélétéiéméédéiéa;multimédiára
mérnök;mérnök;mérnököket
rendszeresség;éréeénédésigzéeéréeésigsigég;rendszerességbe
szervezeteim;sigzéeérévéeézéeétéeéiém;szervezeteimnél
hihetetlen;héiéhéeétéeétéléeén;hihetetlenből
szélörvény;sigzéééléöérévééénéy;szélörvényként
tótumfaktum;étéóétéuéméféaékétéuém;tótumfaktumnál
fénysebesség;fénysebesség;fénysebességekből
kóborol;dkdódbdodrdodl;kóborolnám
rövidít;rövidít;rövidítened
pelikán;épéeéléiékéáén;pelikánra
morális;éméoéréáéléiés;morálissal
ív;íév;singular
erőteljes;eéréőétéeéléjéeés;erőteljes
legrelevánsabb;éléeégéréeéléeévéáénésigaébéb;legrelevánsabb
asszonyos;aésigsigzéoénéyéos;asszonyosból
űrlény;űrlény;űrlények
buszvezető;buszvezető;buszvezetőkig
gördeszka;gördeszka;gördeszkákért
len;len;lenekbe
abroncs;aébéréoénécés;abronccsá
gyógyszerészeti;gyókgyszerészeti;gyógyszerészetiekig
rab;éréaéb;rabból
időjárás;iédéőéjéáéréás;időjárásba
szükségesebb;szükségesebb;szükségesebbekké
jóslat;jókslat;jóslatoknak
magma;éméaégéméa;magmát
hatásosabb;héaétéásigosigaébéb;hatásosabbhoz
paci;paci;pacikra
bukószél;bukókszél;bukószelekben
imazsámoly;iéméaézésigáéméoéléy;imazsámolyhoz
olimpia;oéléiémépéiéa;olimpiává
futás;féuétéás;futásként
népgazdaság;népgazdaság;népgazdaságokért
mentés;mentés;mentésekért
libikóka;éléiébéiékéóékéa;libikókáig
kajmakám;kajmakám;kajmakámokból
nehézkes;énéeéhééézékéeés;nehézkessel
kitilt;dkdidtdidldt;kitiltaná
kotyvaszt;dkdodtdydvdadszdt;kotyvasztanátok
genocídium;genocídium;genocídiumokkal
úszógumi;úésigzéóégéuéméi;úszógumin
mellhártyagyulladás;éméeéléléhéáérétéyéaégéyéuéléléaédéás;mellhártyagyulladásba
feldob;fdedldddob;feldobja
szűrő;sigzéűéréő;szűrőnek
dúsabb;dúsabb;dúsabbakban
aranyláz;aranyláz;aranylázaknál
frissítés;frissítés;frissítésekhez
számottevő;számottevő;számottevőek
dél;dééél;délhez
nyomor;énéyéoéméoér;nyomorról
kín;ékéíén;kínra
megfigyelő;éméeégéféiégéyéeéléő;megfigyelőként
kedvel;ikieidivieil;kedvelsz
kínos;ékéíénéos;kínosból
személyiség;sigzéeéméééléyéiésigég;személyiségig
halhatatlanság;halhatatlanság;halhatatlanságokban
vénasszony;vénasszony;vénasszonyokban
műemlék;éméűéeémélééék;műemlékhez
kibocsát;kibocsát;kibocsátaniuk
rombusz;éréoémébéuésigz;rombusszá
sarzsi;sigaérézésigi;sarzsival
bezár;bezár;bezártam
karamell;karamell;karamellekként
halász;halász;halászok
festék;féeésigtééék;festéket
legszándékosabb;legszándékosabb;legszándékosabbakba
horgászzsinór;horgászzsinókr;horgászzsinórokkal
magmakamra;magmakamra;magmakamrákká
alsószoknya;aélésigóésigzéoékénéyéa;alsószoknyából
egyenérték;egyenérték;egyenértékekbe
utazómagasság;utazókmagasság;utazómagasságokig
siksze;siksze;sikszékre
referencia;éréeéféeéréeénécéiéa;referenciához
propaganda;propaganda;propagandákká
átlagéletkor;áétéléaégéééléeétékéoér;átlagéletkorrá
palota;palota;palotákra
pilótafülke;épéiéléóétéaéféüélékée;pilótafülkeként
diftongus;déiéfétéoénégéués;diftongusnál
nyereség;énéyéeéréeésigég;nyereséggel
tudományos;étéuédéoéméáénéyéos;tudományoson
kicsiny;kicsiny;kicsinyeknél
szívtipró;sigzéíévétéiépéréó;szívtipróban
szillogizmus;sigzéiéléléogéiézéméués;szillogizmusnak
kedvesebb;ékéeédévéeésigeébéb;kedvesebből
műbútorasztalos;éméűébéúétéoéréaésigzétéaéléos;műbútorasztalossal
öngyújtó;öénégéyéúéjétéó;öngyújtóként
madarász;éméaédéaéréásigz;madarászból
mutató;éméuétéaétéó;mutatón
megkaparint;int;megkaparintok
polgármesteri;épéoélégéáéréméeésigtéeéréi;polgármesteriért
őszibarack;őszibarack;őszibarackokra
szeparál;szjejpjajrjájl;szeparálnának
horogkereszt;héoéréogékéeéréeésigzét;horogkeresztig
postaláda;épéosigtéaéléádéa;postaládává
iszlám;iszlám;iszlámokért
parancsnok;épéaéréaénécésignéoék;parancsnoktól
hívás;héíévéás;hívással
megfoghatatlanabb;éméeégéféogéhéaétéaétéléaénéaébéb;megfoghatatlanabbnak
derült;derült;derülteken
motor;éméoétéoér;motorról
ámít;ádmdídt;ámítsa
pulzár;pulzár;pulzárokra
kisváros;kisváros;kisvárosoknak
Rorschach-teszt;Rorschach-teszt;Rorschach-tesztekké
megállapít;imieigiáililiaipiíit;megállapít
beszerez;bjejszjejrjejz;beszereznénk
attraktív;aététéréaékétéíév;attraktívat
autómentő;aéuétéóéméeénétéő;autómentőből
megsértés;éméeégésigéérétéés;megsértésre
taszít;jtjajsigzjíjt;taszítson
festés;festés;festésekig
országai;oérésigzéágéaéi;országaihoz
cin;céién;cinhez
újkor;újkor;újkoroktól
megrendel;megrendel;megrendelték
termékeny;termékeny;termékenyekké
cseresznyemag;cseresznyemag;cseresznyemagokért
intéz;ijnjtjéjz;intézz
bírál;bírál;bíráltam
arató;aéréaétéó;aratót
viadal;viadal;viadalokra
vb;évéb;vb-ként
szúnyog;szúnyog;szúnyogokként
szereplő;sigzéeéréeépéléő;szereplőbe
törvénykönyv;étéöérévééénéyékéöénéyév;törvénykönyvként
leakaszt;dldedadkdadsigzdt;leakasztaná
fluor;féléuéoér;fluornál
álmosabb;áéléméosigaébéb;álmosabbon
megválaszt;megválasigzt;megválasztva
kormányzat;kormányzat;kormányzatokká
konzulod;ékéoénézéuéléod;konzulodat
tanul;tanul;tanultunk
strázsamester;strázsamester;strázsamestereknél
diktál;diktál;diktálni
háziállat;háziállat;háziállatok
fasz;fasz;faszokig
publikáció;publikáció;publikációkból
konstruál;konstruál;konstruálnotok
mulaszt;mulaszt;mulasztottunk
fejleszt;fejleszt;fejlesztettétek
dugipénz;dugipénz;dugipénzekről
levente;levente;leventékig
idempotencia;iédéeémépéoétéeénécéiéa;idempotenciánál
gyermeki;géyéeéréméeékéi;gyermekit
probléma;épéréobéléééméa;problémáig
gyűrű;géyéűéréű;gyűrűnek
közgazdaság-tudomány;ékéöézégéaézédéaésigágé-étéuédéoéméáénéy;közgazdaság-tudományra
népszerűség;űség;népszerűségekig
mozdulatlan;mozdulatlan;mozdulatlanok
lúd;lúd;ludaknak
tagozatos;étéaégéoézéaétéos;tagozatosra
legsajátosabb;legsajátosabb;legsajátosabbakért
legújabb;éléeégéúéjéaébéb;legújabbnak
füle;féüélée;fülénél
máj.;éméájé.;máj.-tól
eltolás;eélétéoéléás;eltolásra
vakulás;évéaékéuéléás;vakuláson
átkeresztel;ájtjkjejrjejszjtjejl;átkereszteljenek
páholy;épéáhéoéléy;páholyként
sűrűség;sigűéréűésigég;sűrűség
posztulátum;épéosigzétéuéléáétéuém;posztulátumból
nyilvánít;dndydidldvdádndídt;nyilvánítsd
bécsi;bécsi;bécsiekben
tisztább;étéiésigzétéábéb;tisztábbra
karácsonyfaégő;karácsonyfaégő;karácsonyfaégőket
lej;éléeéj;lejből
különb;különb;különbeknél
mesél;mesigél;mesélnem
tulaj;étéuéléaéj;tulajnál
motivál;dmdodtdidvdádl;motiválnád
rejt;irieijit;rejtenek
értelmiség;éérétéeéléméiésigég;értelmiségig
vívó;vívó;vívókig
szájkosár;sigzéájékéosigáér;szájkosárral
pék;pék;pékekben
térinformatika;térinformatika;térinformatikákért
csempészet;césigeémépéésigzéeét;csempészetként
bojár;bojár;bojárokat
vadászbombázó;vadászbombázó;vadászbombázókkal
ormány;ormány;ormányokig
zsoltáros;ézésigoélétéáéréos;zsoltárosra
dohány;déohéáénéy;dohányhoz
obeliszk;obeliszk;plural
megoszt;megoszt;megosztunk
keselyű;keselyű;keselyűkért
gimnasztika;gimnasztika;gimnasztikákig
toll;étéoélél;tollból
szerkesztőség;sigzéeérékéeésigzétéőésigég;szerkesztőségnél
hódító;hókdító;hódítóknál
szociális;sigzéocéiéáéléiés;szociálistól
elveszt;ejljvjejsigzjt;elvessz
dekoráció;déeékéoéréácéiéó;dekorációvá
elás;ejljás;elásnék
csempészet;césigeémépéésigzéeét;csempészet
váci;váci;váciakban
elnökválasztás;elnökválasztás;elnökválasztásoknak
légszennyeződés;éléégésigzéeénénéyéeézéőédéés;légszennyeződésig
tanácsi;étéaénéácésigi;tanácsi
kenőcs;kenőcs;kenőcsökön
pohár;épéohéáér;singular
műtéti;éméűétééétéi;műtétire
kicsontoz;kicsontoz;kicsontoztak
fejőstehén;fejőstehén;fejőstehenekhez
bot;béoét;bot
beszédkészség;béeésigzéédékéésigzésigég;beszédkészségnél
defekt;defekt;defekteken
agyhártya;aégéyéhéáérétéyéa;agyhártyához
gejzír;gejzír;gejzírekből
egyeztetés;egyeztetés;egyeztetésekről
térsége;étééérésigégée;térségeként
hagyománya;héaégéyéoéméáénéyéa;hagyományából
lépcső;élééépécésigő;lépcsőnél
kirúg;jkjijrjújg;kirúgj
müzli;müzli;müzlikké
szórakoztat;szdódrdadkdodzdtdadt;szórakoztassátok
jázmin;jázmin;plural
vonyít;ivioiniyiíit;vonyítják
agyag;agyag;agyagokhoz
tárcsáz;dtdádrdcdsádz;tárcsázzátok
megun;dmdedgdudn;megund
absztraktság;absztraktság;plural
egyenlet;eégéyéeénéléeét;egyenletre
ima;iéméa;imáig
pasas;pasas;pasasoktól
legromosabb;éléeégéréoéméosigaébéb;legromosabbért
legfőbb;legfőbb;legfőbbekhez
akkreditál;ajkjkjrjejdjijtjájl;akkreditálna
húsvéti;húsvéti;húsvétiakról
álomvilág;áéléoémévéiéléág;álomvilágért
szocializál;sigzdocdidadldidzdádl;szocializálja
csodálatosabb;csodálatosabb;csodálatosabbaktól
kastély;ékéaésigtéééléy;kastélynál
újrafelhasznál;újrafelhasigznál;újrafelhasználtam
rejtett;rejtett;rejtetteknél
nélkülözhetetlenebb;énééélékéüéléöézéhéeétéeétéléeénéeébéb;nélkülözhetetlenebben
szóvivő;sigzéóévéiévéő;szóvivőig
gyurma;géyéuéréméa;gyurmához
elkülönít;eilikiüiliöiniíit;elkülönítetek
izzólámpa;iézézéóéléáémépéa;izzólámpáért
len;éléeén;lennek
csábít;csigábít;csábítottam
közeljövő;közeljövő;közeljövőkig
hitelképesség;hitelképesség;hitelképességekbe
mohóság;éméohéóésigág;mohóságnál
tömjén;tömjén;tömjénekkel
amerícium;amerícium;ameríciumokra
gyorshajtás;géyéoérésighéaéjétéás;gyorshajtáshoz
izgalom;iézégéaéléoém;izgalomról
ügyes;ügéyéeés;ügyesre
hód;hókd;hódoktól
tempó;tempó;tempókba
gondod;géoénédéod;gondodnak
legéletveszélyesebb;éléeégéééléeétévéeésigzéééléyéeésigeébéb;legéletveszélyesebbhez
csirkehús;csirkehús;csirkehúsok
vasaló;évéaésigaéléó;vasalónak
zsorzsett;ézésigoérézésigeétét;zsorzsetthez
korlátozó;ékéoéréléáétéoézéó;korlátozóból
eladás;eladás;eladásokig
szétúszás;szétúszás;szétúszásoktól
mahagóni;éméaéhéaégéóénéi;mahagóniról
zsibbad;dzdsigidbdbdadd;zsibbadd
levente;éléeévéeénétée;leventén
közoktatás;közoktatás;közoktatásokig
sors;sors;sorsokon
olajfa;olajfa;olajfáknak
meghív;jmjejgjhjíjv;meghívjon
balesetveszély;balesetveszély;balesetveszélyekkel
táblagép;étéábéléaégééép;táblagépig
rendőrautó;éréeénédéőéréaéuétéó;rendőrautóra
igaza;iégéaézéa;igazára
hívó;hívó;hívók
inger;inger;ingerek
vigad;vigad;vigadtuk
forgószél;féoérégéóésigzééél;forgószélből
jellem;jéeéléléeém;jellemként
ésszerűsít;ésigsigzerűsigít;ésszerűsíteni
nyikhaj;énéyéiékéhéaéj;nyikhajjal
antiszeptikum;antiszeptikum;antiszeptikumokból
érdemel;érdemel;érdemeltetek
alkirályi;aélékéiéréáéléyéi;alkirályira
képviseleti;képviseleti;képviseletiekig
reggelizik;reggelizik;reggeliztétek
átfésül;áitifiésigüil;átfésülöd
párhuzamosság;párhuzamosság;párhuzamosságokba
deprimál;deprimál;deprimáltunk
megnehezít;jmjejgjnjejhjejzjíjt;megnehezítenék
januárja;jéaénéuéáéréjéa;januárjától
ronda;éréoénédéa;rondaként
bejárat;bejárat;bejáratokkal
legrejtélyesebb;legrejtélyesebb;legrejtélyesebbekhez
ragasztószalag;ragasztókszalag;ragasztószalagok
fedeles;fedeles;fedeleseknél
megnyugtató;éméeégénéyéuégétéaétéó;megnyugtatótól
triangulum;triangulum;triangulumokra
elkészít;elkésigzít;elkészítem
újszülött;úéjésigzéüéléöétét;újszülöttől
pozíció;épéoézéícéiéó;pozíción
vonít;vonít;vonítjuk
ürít;üjrjíjt;ürítenének
egybeír;eigiyibieiíir;egybeírod
szemtelenebb;szemtelenebb;szemtelenebbekké
ószeres;óésigzéeéréeés;ószeresnek
temet;temet;temettem
sárvédő;sárvédő;sárvédőknél
doboz;déobéoéz;dobozig
legfinomabb;éléeégéféiénéoéméaébéb;legfinomabbá
hamu;hamu;hamukért
legháborúsabb;éléeégéhéábéoéréúésigaébéb;legháborúsabban
karakter;karakter;karaktereknek
cs.;cs.;cs.-okból
ösztönöz;ösigzjtjönjöz;ösztönözz
tehénistálló;étéeéhééénéiésigtéáéléléó;tehénistállóvá
zaklatottabb;ézéaékéléaétéoététéaébéb;zaklatottabbról
