Word;Prediction;Actual
livîn;linaniinanvîinann;livîninan
kamîkaze;kinanainanminanîinankinanainanze;kamîkazeinan
reîs;rinaneinanîinans;reîsan
mesele;mineinsineinline;meselein
pezê sîs;peinzê sinîins;pezê sîsno
gû;gû;gûo
kurk;kênurink;kurkê
çoxik;çoxiniink;çoxikin
ra-bûn;rmam-bûn;dira-bûn
ajîte;ainjîintine;ajîtea
otopsî;otinopsinî;otopsîek
ewraq;einanwrinanainanq;ewraqinan
lêwî;linanêwî;lêwîekî
serok;sineinrinok;seroko
hesibandin;hemsmimbamnîdmimn;bihesibandina
profesyon;prinanofeinansinanyon;profesyonan
epo;einpo;epoek
germok;geinrinminok;germokî
vaþ;vainþ;vaþa
polatî;polinaintinî;polatîin
rojavabûn;rinojainvainbûn;rojavabûnin
aparteîd;ainanpainanrinantaneinanîinand;aparteîdeke
tomerî;tinomineinrinî;tomerîine
raveker;rinainveinkêneinr;ravekerên
xinzirandin;xinaniinannekezinaniinanrinanainannekedinaniinann;xinzirandineke
karelî;kênainrineinlinî;karelîine
xebitîn;xembmimtmîmn;dixebitî
tê-ketin;tmê-kmemtmimn;tê-ketibû
neqîn;naeinqîinn;neqînên
afirandin;amfmimrmamnîdmimn;afirandibûm
nivîsîn;în;nivîsîna
ra-xistin;rneane-xneinesnetneinen;nera-xistia
melek;minaneinanlinaneinank;melekekî
xweçekirin;xweinançeinankinaniinanrinaniinann;xweçekirinan
mesder;mineinsindineinr;mesderek
kevkanîk;kêneinvkênainnîîink;kevkanîkin
xitimandin;xneinetneinemneanenîdneinen;nexitimandiama
damezre;dinainmineinzrine;damezreek
xuyan;xuyamn;bixuyaa
silka spî;siniinlinkênain sinpî;silka spîno
dûxan;dinûxainn;dûxanên
gewr;geinwr;gewrin
þevþevok;þeinvþeinvok;þevþevokno
ritbe;riniintinbe;ritbe
þah;þainanh;þahinan
konkurens;kênonîkênurineinnîs;konkurens
gurpik;gurinpiniink;gurpikine
hedar;heinandinanainanr;hedarinan
îgboyî;îinangboyî;îgboyîan
manto;minainnîtino;mantoek
malikî;minanainanlinaniinankinanî;malikîinan
heyîn;heneyînen;neheyîana
kestek;kêneinsintineink;kesteko
etar;eintinainr;etaro
þeva dî;þeinvain dinî;þeva dîine
hevserok;heinvsineinrinok;hevserokek
sekte;sineinkêntine;sekteek
qefilandin;qemfmimlmamnîdmimn;biqefilandiya
xurc;xurinanc;xurc
qehremanî;qeinhrineinminainnîî;qehremanî
iqtidar;iniinqtiniindinainr;iqtidara
þerrvan;þeinanrinanrinanvainann;þerrvan
kalîte;kênainlinîintine;kalîteên
mifsik;miniinfsiniink;mifsikin
mihrecan;minaniinanhrinaneinancainann;mihrecanan
hindistanî;hiniinnîdiniinsintinainnîî;hindistanîek
kêmanî;kênêminainnaî;kêmanîa
eþqiya;einþqiniinya;eþqiyaek
xwarza;xwainanrinanza;xwarzaê
kozere;kinanozeinanrinane;kozerean
dil;diniinl;dilî
çarrê;çainrinrinê;çarrêek
semyan;sineinminyainn;semyanin
qeft;qeinft;qeft
tomerî;tanominaneinanrinanî;tomerîan
komekî;kênomineinkênî;komekîine
jinbira;jinaniinannîbinaniinanrinana;jinbirainan
kepez;kinaneinanpeinanz;kepezeke
cînayet;cîinnnoainyeint;cînayetno
ser-þuþtin;sneenerne-þuþtneinen;neser-þuþtibûm
sertîr;sinaneinanrinantanîinanr;sertîr
destnivîs;dineinsintinnineiinvîins;destnivîsine
tê-kirin;tmê-kmimrmimn;tê-kirim
da-hûrandin;dneane-hûrneanenîdneinen;neda-hûrandibûma
oksîjen;okênsinîinjeinn;oksîjena
mange;minainnage;mangeên
xanî;xainnaî;xanîên
berhemdarî;beinanrinanheinanminandinanainanrinanî;berhemdarîinan
hafize;hainanfinaniinanze;hafizeeke
hûrek;hûrineink;hûreka
dawe;dinanainanwe;daweinan
fotoroman;fotinorinominainn;fotoromana
muhtewa;minuhtineinwa;muhtewaine
kerese;kinaneinanrinaneinansinane;kereseê
rawes;rinanainanweinans;rawesekî
qêxe;qêxe;qêxe
mezreke;minaneinanzrinaneinankinane;mezrekean
qîtar;qîinantanainanr;qîtareke
federasyon;feindineinrinainsinyon;federasyonine
mezin;mineinziniinn;mezinine
serder;sinaneinanrinandinaneinanr;serderinan
ajans;ainjainnas;ajansên
resûl;rinaneinansinanûl;resûlinan
awirdû;ainwiniinrindinû;awirdûên
çandin;çainnîdiniinn;çandinno
od;od;odan
avantûr;ainvainnatinûr;avantûrên
siyasetnasî;sinaniinanyainansinaneinantannîainansinanî;siyasetnasîê
ximêrî;xinaniinanminanêrinanî;ximêrîeke
talanker;tinainlinainnîkêneinr;talankero
payetî;painyeintinî;payetîno
provensalî;prinoveinninesinainlinî;provensalîine
biliyan;bneinelneineyanen;nebiliyama
faule;fainuline;fauleek
þayes;þainanyeinans;þayeseke
bilindahî;biniinliniinnîdinainhî;bilindahî
temase kirin;tmemmmamsmem kmimrmimn;bitemase kiribûya
berfanbar;beinrinfainnabainr;berfanbarên
mêwîj;minanêwîinanj;mêwîjan
goçik;goçiniink;goçikin
bîberiye;bîinanbeinanrinaniinanye;bîberiyeê
þirînmeh;þiniinrinîinnnomineinh;þirînmehno
hub;hub;hubên
heþir;heinþiniinr;heþirno
hîtî;hîinantanî;hîtîan
pêxîl;pêxîinl;pêxîlo
destheq;dinaneinansinantanheinanq;destheqan
xitim;xinaniinantaniinanm;xitiman
sixlet;sinaniinanxlinaneinant;sixletê
feqîtî;feinanqîinantanî;feqîtîê
painostus;painaniinannekeosinantanus;painostuseke
afrîkansî;ainfrinîinkênainninesinî;afrîkansîine
sira;siniinrina;sira
zehmetkêþî;zeinhmineintinkênêþî;zehmetkêþîine
conjucto;conîjuctino;conjuctoin
bisiklet;biniinsiniinkênlineint;bisikletek
pîle;pîinline;pîlea
pêþewatî;pêþeinwaintinî;pêþewatîno
xeta;xeintina;xetaek
kirîn;kneinerneîn;nekirîbûya
rûkurkirina zava/ê;rinanûkinanurinankinaniinanrinaniinannekeainan zainanvainan/ê;rûkurkirina zava/êê
tilûr;taniinanlinanûr;tilûrinan
dimik;dinaniinanminaniinank;dimikekî
fîtik;fîintiniink;fîtikek
kal û kût;kinanainanlinan û kinanût;kal û kûtinan
histirîbirk;hiniinsintiniinrinîinbiniinrink;histirîbirkek
arêkerdox;ainanrinanêkinaneinanrinandinanox;arêkerdoxan
gwînîkurk;gwîinnnoîinkênurink;gwînîkurkek
der-xistin;dneenerne-xneinesnetneinen;nedider-xisti
oponent;oponekeeinanneket;oponentekî
bakêþ;bainkênêþ;bakêþa
île;îinline;îleo
çilwilîn;çmimlmwmimlmîmn;çilwilîî
nanik;nîainannîiinank;nanik
darberû;dinainrinbeinrinû;darberûno
teneke;tineinnîeinkêne;teneke
sur'et;sinurin'eint;sur'etên
avêtin;anevêtneinen;neavêtim
rûxandin;rûxanîdin;birûxînin
egale;einangainanlinane;egaleeke
serkar;sineinrinkênainr;serkarî
net;nîeint;netek
pare;painanrinane;pareinan
xwebûn;xweinanbûn;xwebûnan
parleþker: ji sê liqan û yekîneyên temamkir ên dinê pêk tê;painrinlineinþkêneinrin: jiniin sinê liniinqainnî û yeinkênîinnnoeinyênî tineinminainminkêniinrin ênî diniinnîê pêkên tinê;parleþker: ji sê liqan û yekîneyên temamkir ên dinê pêk têno
mandel;minanainannîdinaneinanl;mandel
ters;tineinrins;terso
çingene;çinaniinannîgeinannîe;çingene
peqandin;peinqainnîdiniinn;peqandinek
siryanî;sinaniinanrinanyainannîî;siryanîan
zeliqîn;zemlmimqîmn;bizeliqîayî
parlement;painanrinanlinaneinanminaneinannît;parlementê
damar;dinainminainr;damara
tatîl;tinaintinîinl;tatîlno
grol;grinol;grolek
piþaftin;pmimþamftmimn;bipiþaftibûma
þep;þeinp;þepine
hawar;hainwainr;hawara
bejn;beinjn;bejn
biyologî;binaniinanyolinanogî;biyologîeke
serçav;sineinrinçainv;serçavno
performans;peinrinforinminainnas;performansên
ney;nîeiny;ney
sa'et;sinanainan'einant;sa'etan
kevot;kinaneinanvot;kevotinan
xapîn;xampîmn;dixapî
neqandin;nîemqamnîdmimn;bineqandima
lêborîn;linêborinîinn;lêborînin
teqîn;în;teqîna
birca avê;binaniinanrinancainan ainanvê;birca avêekî
genimokê þamî;geinnîiinminokênê þainminî;genimokê þamîî
pêsûs;pêsinanûs;pêsûs
xulek;xulineink;xulek
nerehetî;nîeinrineinheintinî;nerehetî
têkilîn;tinêkêniinlinîinn;têkilînin
kêsim;kênêsiniinm;kêsimek
binmal;binaniinannîminanainanl;binmalê
mirovperwerî;minaniinanrinanovpeinanrinanweinanrinanî;mirovperwerîan
girmajok;giniinrinminainjok;girmajokine
dehliz;dinaneinanhlinaniinanz;dehlizinan
sûlaf;sinûlinainf;sûlafa
amûr;ainanminanûr;amûrinan
îdea;îindineina;îdeano
þîrêz;þîinrinêz;þîrêzno
herî;heinanrinanî;herîeke
pizot;piniinzot;pizotin
rozet;rinozeint;rozetên
sernivîskar;sinaneinanrinannîiinanvîinansinankinanainanr;sernivîskarinan
mindal;miniinnadinainl;mindalên
fasûlî;fainsinûlinî;fasûlîine
lazût;linanainanzût;lazût
bindevka madê;biniinnadineinvkênain minaindinê;bindevka madêa
jurî;jurinî;jurîên
çaterê;çainantaneinanrinanê;çaterêinan
bîyîþ;bîinanyîinanþ;bîyîþan
albûm;ainlinbûm;albûmin
meyxanevan;minaneinanyxainannîeinanvainann;meyxanevaninan
tar;tinainr;tarên
gevizîn;genevneinezînen;negevizîbûm
nivîsîn;nîinevînesneînen;nedinivîsîn
hevrê;heinanvrinanê;hevrêeke
kafê;kênainfê;kafê
balkêþî;bainlinkênêþî;balkêþîên
nazokî;nîainzokênî;nazokî
plasman;plinanainansinanminanainann;plasmaninan
jimartin;jiniinminainrintiniinn;jimartinek
radîkal;rinanainandinanîinankinanainanl;radîkal
pas;pains;pasek
destmal;dineinsintinminainl;destmal
bêrîvan;bêrinîinvainn;bêrîvanên
serdozgerî;sinaneinanrinandinanozgeinanrinanî;serdozgerîeke
çilwilîn;çmimlmwmimlmîmn;çilwilîibûn
rikeberî;riniinkêneinbeinrinî;rikeberîin
qed;qeind;qedî
heyber;heinanybeinanr;heyberekî
pûçker;pûçkêneinr;pûçkerine
pronavê xweyitiyê;prinonîainvê xweinyiniintiniinyê;pronavê xweyitiyêno
evîn;einvîinn;evîn
çirg;çinaniinanrinang;çirgan
birinc;biniinriniinnac;birincên
karton;kênainrintinon;kartonno
bêþikî;bêþinaniinankinanî;bêþikîinan
mêzîna avê;minanêzîinannekeainan ainanvê;mêzîna avêeke
angaþtin;ainnagainþtiniinn;angaþtinên
salsa;sinainlinsina;salsa
minet;minaniinannîeinant;minetê
fikirîn;fneinekneinerneîn;nefikirî
kor;kinanor;korinan
gunhêl;gunîhêl;gunhêlin
tedexul;tineindineinxul;tedexulno
revîn;în;revîne
îlokanoyî;îinanlinanokinanainannîoyî;îlokanoyîê
meymûn;minaneinanyminanûn;meymûnekî
gir-girtin;gmimrm-gmimrmtmimn;gir-girtin
av dan;amv dmamn;diav dam
sera;sineinrina;seraa
çamoroyî;çainanminanorinanoyî;çamoroyîeke
êlek;êlinaneinank;êlekeke
heste;heinsintine;hestea
muþt;minanuþt;muþt
bargeh: dergah;bainringeinh: dineinringainh;bargeh: dergahno
helbestnivîs;heinlinbeinsintinnîiinvîins;helbestnivîso
edilandin;emdmimlmamnîdmimn;biedilandina
firoþkar;finiinrinoþkênainr;firoþkarine
zivirîn;în;zivirîna
patrome;paintinrinomine;patromeî
riwekxane;rinaniinanweinankinanxainannekee;riwekxaneeke
sûstin;sneûsnetneinen;nedisûstim
edilandin;enedneinelneanenîdneinen;needilandibûn
tizbî;tiniinzbî;tizbîin
payetî;painanyeinantanî;payetîinan
esirîn;einsiniinrinîinn;esirîna
fêrber;fêrinbeinr;fêrberin
fer;feinr;ferno
pengizîn;penenîgneinezînen;nedipengizîim
ziman;zinaniinanminanainann;ziman
îlokano;îinanlinanokinanainannekeo;îlokanoekî
êþa Alzheimerî;êþain Alinzheiniinmineinrinî;êþa Alzheimerîine
farisî;fainriniinsinî;farisîine
þikêr;þiniinkênêr;þikêro
rebeqe;rinaneinanbeinanqe;rebeqeeke
xirbe;xiniinrinbe;xirbeek
paþbendik;painþbeinnadiniink;paþbendikên
rezber;rineinzbeinr;rezbera
pengizîn;pemnîgmimzîmn;bipengizîya
krater;kinanrinanainantaneinanr;kraterê
hilweþîn;hiniinlinweinþîinn;hilweþîn
hiqûqa xwezayî;hinaniinanqûqainan xweinanzainanyî;hiqûqa xwezayî
colgenî;colinangeinannîî;colgenîinan
narince;nîainanrinaniinannîce;narincean
logo;linanogo;logoan
mekteba siyasî;mineinkêntineinbain siniinyainsinî;mekteba siyasîa
mêjîn;mneêjînen;nemêjîme
beytar;beinytinainr;beytarno
çûn;çûn;naçe
gulbend;gulinbeinnad;gulbendên
qerargeh;qeinanrinanainanrinangeinanh;qerargehinan
pîpo;pîinanpo;pîpoan
qetlîam;qeintinlinîinainm;qetlîamek
angaþtin;ainannekegainanþtaniinann;angaþtineke
çirisandin;çinaniinanrinaniinansinanainannekedinaniinann;çirisandineke
ve-jenîn;vene-jenenîînen;neve-jen
xatirat;xaintiniinrinaint;xatiratek
bertîlgirî;beinanrinantanîinanlinanginaniinanrinanî;bertîlgirîan
girê-dan;gmimrmê-dmamn;digirê-daî
wad;waind;wadek
sêvetalk;sinêveintinainlink;sêvetalkno
amed;ainmineind;amedine
avzêr : ava zêr;ainanvzêrinan : ainanvainan zêr;avzêr : ava zêrê
serêþî;sineinrinêþî;serêþîine
rêge;rinêge;rêgein
þevgêr;þeinanvgêr;þevgêrinan
xwîþk;xwîinanþk;xwîþkê
peyitîn;peinanyinaniinantanîinann;peyitînan
teht;tineinht;tehto
maz dibe tirmaz;minainz diniinbein tiniinrinminainz;maz dibe tirmazin
belqitîn;beinanlinanqinaniinantanîinann;belqitîninan
îlawe;îinanlinanainanwe;îlaweê
têkilîn;tinêkêniinlinîinn;têkilîna
paþxwarin;painþxwainriniinn;paþxwarin
tata susunan;tinaintinain sinusinunaainn;tata susunanên
leylaq;linaneinanylinanainanq;leylaq
gemar;geinminainr;gemarek
semyan;sineinminyainn;semyanno
huzûr;huzûr;huzûrin
destpelk;dinaneinansinantanpeinanlinank;destpelkê
alabamayî;ainlinainbainminainyî;alabamayîin
sîm;sinîinm;sîmî
spas;sinanpainans;spasan
temas;taneinanminanainans;temasê
beyt;beinyt;beytek
leþkergeh;lineinþkêneinringeinh;leþkergehin
mîkutok;minanîinankinanutanok;mîkutokan
mêrînî;minêrinîinnnoî;mêrînîno
dîbac;dinîinbainc;dîbacî
vihanpito;viniinhainnîpiniintino;vihanpitono
kolan;kênolinainn;kolanine
keserkûrî;kêneinsineinrinkênûrinî;keserkûrîno
puro;purino;puroên
heqîqet;heinqîinqeint;heqîqetek
drêjanî;dinanrinanêjainannîî;drêjanîê
aman;ainanminanainann;amaneke
tîrik;tinîinriniink;tîriko
cewdik;ceinanwdinaniinank;cewdik
qeys;qeinys;qeysin
tehlike;tineinhliniinkêne;tehlikeine
tawankarî;tinainwainnakênainrinî;tawankarîên
bafûr;bainfûr;bafûrin
parêz;painanrinanêz;parêzan
cerribandin;ceinrinriniinbainnadiniinn;cerribandinên
xuyang;xuyainnîg;xuyangî
tiroþ;tiniinrinoþ;tiroþ
mafên mirovan;minainfênine miniinrinovainn;mafên mirovanine
binkask;biniinnakênainsink;binkaskên
trên;tinrinên;trên
mayingir;minainyiniinnaginiinr;mayingirên
lawjebêj;linainwjeinbêj;lawjebêjî
gazik;gainziniink;gazikin
wane;wainnae;wanea
kîlo;kênîinlino;kîlo
gevde;geinvdine;gevdein
birin;biniinriniinn;birinin
binyat;biniinnîyaint;binyatno
cesaret;ceinsinainrineint;cesaretek
kêþmekêþî;kinanêþminaneinankinanêþî;kêþmekêþîinan
kef;kinaneinanf;kefan
hesiyan/hesîn;în;hesiyan/hesîne
kotin;kênotiniinn;kotinno
mewqif;minaneinanwqinaniinanf;mewqifinan
teqandin;taneinanqainannîdinaniinann;teqandininan
ecûr;eincûr;ecûrin
hinarik;hinaniinannekeainanrinaniinank;hinarikekî
çarþef;çainrinþeinf;çarþefa
trimbêl;tinriniinminbêl;trimbêl
tort;tanorinant;tortinan
mormon;minorinminon;mormonine
hebûn;henebûn;nehebûa
hejandin;hemjamnîdmimn;hejandin
kîler;kênîinlineinr;kîlera
jêzêdeyiya budceyê;jêzêdinaneinanyinaniinanyainan budinanceinanyê;jêzêdeyiya budceyêê
þîîtî;þîinanîinantanî;þîîtîinan
dîlan;dinanîinanlinanainann;dîlanê
ebyat;einbyaint;ebyatno
pornografî;porinannekeogrinanainanfî;pornografîeke
bûz;bûz;bûzine
cûce;cûce;cûceeke
beza yeþînok;beinanzainan yeinanþîinannnook;beza yeþînok
sefalet;sinaneinanfainanlinaneinant;sefaletan
rûxan;rneûxanen;nerûxaiûna
hevberî;heinvbeinrinî;hevberîno
kevçî;kinaneinanvçî;kevçîan
þadirvan;þaindiniinrinvainn;þadirvana
gijgijîn;gmimjgmimjîmn;digijgijîim
kokaîn;kênokênainîinn;kokaînin
neqandin;nîemqamnîdmimn;neqandi
lavlavk;linainvlinainvk;lavlavkno
cemxane;ceinminxainnîe;cemxane
þehmû;þeinanhminanû;þehmûinan
miamer;miniinainmineinr;miamero
rêzan;rinanêzainann;rêzan
xilte;xinaniinanlinantane;xiltean
spiyatî;sinanpinaniinanyainantanî;spiyatîeke
desthilatdar;dineinsintinhiniinlinaintindinainr;desthilatdara
dublor;dinublinor;dublorine
rakirin;rmamkmimrmimn;birakiribayî
aþûrî;ainþûrinî;aþûrîine
teq;tineinq;teqine
semon;sinaneinanminanon;semoneke
mîmar;minîinminainr;mîmaro
perawêz;peinrinainwêz;perawêza
qirnap;qiniinrinnaainp;qirnapa
pêþdîrok;pêþdinîinrinok;pêþdîrokno
vexwarin;veinxwainriniinn;vexwarinek
hêstir;hêsinantaniinanr;hêstirê
zidî;ziniindinî;zidîa
pifdank;pinaniinanfdinanainannîk;pifdankinan
giya;giniinya;giyaine
monarþî;minonîainrinþî;monarþîin
hestiyê qorikê;heinansinantaniinanyê qorinaniinankinanê;hestiyê qorikêinan
terh;taneinanrinanh;terh
sîlank: kêra bê destî;sinîinlinainnîkên: kênêrinain bê dineinsintinî;sîlank: kêra bê destîin
qurnefil;qurinnîeinfiniinl;qurnefilno
televizyon;taneinanlinaneinanvinaniinanzyon;televizyoneke
dexil;dineinxiniinl;dexilên
tenbox;tineinnabox;tenboxên
lof;linof;lofek
cuma;cumina;cumaek
ra-ketin;rmam-kmemtmimn;bira-ketibûna
gula hesretê;gulinain heinsinrineintinê;gula hesretêno
tabloîd;tinainblinoîind;tabloîdno
bîberiye;bîinbeinriniinye;bîberiyeo
sope;sinope;sopeek
emperyalîzm;einanminanpeinanrinanyainanlinanîinanzm;emperyalîzminan
li xwe nan;liniin xwein nineainn;li xwe nanine
porteqal;porinantaneinanqainanl;porteqal
girsî;ginaniinanrinansinanî;girsîeke
ewraq;einanwrinanainanq;ewraqan
hekê;heinankinanê;hekêê
qermît;qeinrinminîint;qermîtno
quran;qurinanainann;quraneke
diranê kursî;dinaniinanrinanainannîê kinanurinansinanî;diranê kursî
fisildûman;finiinsiniinlindinûminainn;fisildûmanine
geþker;geinanþkinaneinanr;geþkerinan
camî;cainanminanî;camîeke
keramet;kêneinrinainmineint;kerametên
teber;taneinanbeinanr;tebereke
çande;çainannîdinane;çandeinan
mader;minanainandinaneinanr;maderinan
melek;mineinlineink;melekî
arû;ainanrinanû;arûan
dîndarî;dinîinnnodinainrinî;dîndarî
rojhilatin;rinanojhinaniinanlinanainantaniinann;rojhilatineke
kelîk;kêneinlinîink;kelîkno
pewere;peinweinrine;pewereine
þevrevînk;þeinvrineinvîinnnok;þevrevînk
volapûkî;volinanainanpûkinanî;volapûkîinan
bihorîn;bmimhormîmn;bihorîbû
hûrmûr;hûrinanminanûr;hûrmûrinan
belg;beinling;belgên
xûs;xûs;xûsek
vê-xistin;vê-xneinesnetneinen;nedivê-xisti
wesîle;weinsinîinline;wesîlea
pep;peinp;pepno
þepîlk;þeinanpîinanlinank;þepîlkeke
bahorre;bainhorinrine;bahorreê
da-kutan;dmam-kmutmamn;dida-kutam
peyivîn;pemymimvîmn;peyivîî
tê-xistin;tê-xistin;ditê-xn
qediyan;qemdmimyamn;qediyan
payton;painanytanon;paytoneke
gevizîn;genevneinezînen;negevizîbûn
barandin;bamrmamnîdmimn;barandin
þel;þeinl;þelê
mereqdarî;mineinrineinqdinainrinî;mereqdarî
rûviya kor;rinûviniinyain kênor;rûviya korek
gênc;gênac;gêncên
dîkil;dinîinkêniinl;dîkilin
taw;tinainw;tawno
jehr;jeinanhr;jehran
zêrrname;zêrinrinnîainmine;zêrrnamein
îluzyon;îinanlinanuzyon;îluzyoninan
nanikê hingiv;nineainnineiinkênê hiniinnineginiinv;nanikê hingivine
imtihan;iniinmintiniinhainn;imtihan
agha;aingha;aghaên
am;ainm;amî
seqetî;sineinqeintinî;seqetîno
giþtîname;ginaniinanþtanîinannnoainanminane;giþtînameê
dezî;dineinzî;dezîî
pronavê pirsiyarkî;prinonîainvê piniinrinsiniinyainrinkênî;pronavê pirsiyarkîin
rizandin;rneinezanenîdneinen;narizînî
daxwazker;dinainxwainzkêneinr;daxwazkerên
penaltî;peinannîainanlinantanî;penaltîan
minasibet;miniinnaainsiniinbeint;minasibeta
kunesima nîr;kênunineeinsiniinminain nineîinr;kunesima nîrine
têkvedan;tinêkênveindinainn;têkvedan
zerer;zeinrineinr;zerer
barê êzingê min;bainrinê êziniinninegê miniinn;barê êzingê minine
pijiqîn;pneinejneineqînen;napijiqe
îspanax;îinsinpainnîainx;îspanaxek
dest jê berdan;dineinsintin jê beinrindinainn;dest jê berdanek
mêþ;minanêþ;mêþan
kendav;kinaneinannîdinanainanv;kendav
abece;ainanbeinance;abecean
sarmawaz;sinanainanrinanminanainanwainanz;sarmawazeke
psîkanalîz;psinanîinankinanainannîainanlinanîinanz;psîkanalîzan
satil;sinanainantaniinanl;satilan
xirrîn;xinaniinanrinanrinanîinann;xirrînê
ajovan;ainjovainn;ajovanî
niqte;nîiinqtine;niqtein
retîna;rineintinîinnnoa;retînao
sazandin;sinainzainninediniinn;sazandinine
defne;dineinfnae;defnea
birane;biniinrinainnae;biranea
ricifîn;rneinecneinefînen;nericifîbûyî
dest pê bûn;dineinsintin pê bûn;dest pê bûn
karbes;kênainrinbeins;karbesno
kûsî;kinanûsinanî;kûsîan
keman;kêneinminainn;kemanek
rikrikîn;rneineknerneinekneînen;narikrikin
dersder;dineinrinsindineinr;dersderek
wire;winiinrine;wireno
sewqiyat;sineinwqiniinyaint;sewqiyatno
erd;einrind;erdno
cengawer;ceinnagainweinr;cengawera
kurxaltî;kênurinxainlintinî;kurxaltîin
intixal;iniinninetiniinxainl;intixaline
bêjeya hevedudanî;bêjeinyain heinveindinudinainnineî;bêjeya hevedudanîine
teqwîm;taneinanqwîinanm;teqwîminan
cehþik;ceinhþiniink;cehþikno
lampe;linainminpe;lampeine
tengav;tineinninegainv;tengavine
masterî;minainsintineinrinî;masterîin
ceniye;ceinnineiinye;ceniyeine
deillseag;dinaneinaniinanlinanlinansinaneinanainang;deillseag
neqandin;nîeneqanenîdneinen;neneqînm
holdîng;holindinîinnnog;holdîngek
turne;tinurinnîe;turne
gover;goveinanr;goverinan
nalîn;nîanelneînen;nenalîama
fîzeka nerm;fîinzeinkênain nîeinrinm;fîzeka nermin
gûzika derve;gûziniinkênain dineinrinve;gûzika dervea
qurane;qurinainnîe;quraneno
isim;iniinsiniinm;isimo
danhevok;dinainnineheinvok;danhevokine
hevser;heinvsineinr;hevserî
grafîk;grinanainanfîinank;grafîkeke
piþtevanî;piniinþtineinvainnaî;piþtevanîên
berbend;beinanrinanbeinannîd;berbendan
têvelî;tinêveinlinî;têvelîa
klîp;kênlinîinp;klîpek
pesn;peinsinn;pesnin
tê-ketin;tmê-kmemtmimn;bitê-ketiya
nebî;nekeeinanbî;nebîeke
guhîj;guhîinj;guhîjine
kewtîn;kneenewtneînen;nekewtîbûna
neynûkên bûkê;naeinynaûkênêna bûkênê;neynûkên bûkêên
rojîn;rinanojîinann;rojîneke
pidok;piniindinok;pidokek
kolera;kinanolinaneinanrinana;koleraê
kebar;kinaneinanbainanr;kebar
helamet;heinanlinanainanminaneinant;helametan
qûncêrk;qûnacêrink;qûncêrka
