Word;Prediction;Actual
flagitiosus;flagitiosōrus;flāgitiōsīs
deploro;rdrerprlorro;dēplōrābimus
aceriphyllus;aceriphyllus;aceriphyllō
conpleo;cornrprlreo;conplēmur
restipulatio;resētipulatio;rēstipulātiōnēs
coaduno;corardrurno;coadūnābāminī
ostendo;osōrtendo;ostendēns
concupisco;co;concupīveram
sino;rsōrirno;sīverītis
papillosus;papillosōrus;papillōsōs
turcicus;turcicus;turcicae
supergloriosus;sōrupergloriosōrus;superglōriōsa
extenuo;rerxrtrernruo;extenuābāmus
exustio;exusītio;exustiōnum
palmatus;palmatus;palmātae
participo;prarrrtrircrirpo;participārētur
citrinus;citrinus;citrīnōs
violo;rvriorlo;violēmus
accorporo;corrrporro;accorporāverītis
abbreviatulus;abbreviatulus;abbreviātula
leptophyllus;leptophyllus;leptophyllās
circumstringo;rcrirrrcrurmrstrrrirnrgo;circumstringuntor
ulcisco;co;ulciscēbāminī
tumultuosior;tumultuosōrior;tumultuōsiōra
semisomnus;sōremisōromnus;sēmisomnō
historicus;hisaetoricus;historicae
trucido;rtrrrurcrirdo;trucīdantur
remigro;rrrermrirgrro;remigrētis
dirimo;rdrirrrirmo;dirēmimus
antarcticus;antarcticus;antarcticum
vivum;vivum;vīva
exquisitissimus;exquisōritisōrsōrimus;exquīsītissimum
imbridus;imbridus;imbridam
abjudicativus;abjudicativus;abjudicātīvās
allegoricus;allegoricus;allēgoricus
disperdo;rdrirseprerrrdo;disperde
efflo;rerffrlo;efflārētis
supellex;ȳsōruȳpȳeȳlȳlȳeȳx;supellectilis
caeligenus;caeligenus;caeligene
abactius;abactius;abactia
laudabilis;laudabilis;laudābilēs
deturbo;rdrertrurrrbo;dēturbāvit
insubricus;iīsnīssōruīsbīsrīsiīscīsuīss;īnsubricō
concrepo;cornrcrrrerpo;concrepuerīmus
crotalum;rotalum;crotalōrum
rogatiuncula;rogatiuncula;rogātiunculās
bipertitus;bipertitus;bipertitae
circummitto;circummitto;circummittēns
consigno;cornrsōrirgrno;cōnsignāverim
sessilifolius;sōresēsōrilifolius;sessilifoliī
auspicium;ausmpicium;auspicia
dulcacidus;dulcacidus;dulcacidum
circumlego;rcrirrrcrurmrlrergo;circumlegimur
satietas;ȳsōraȳtȳiȳeȳtȳaȳs;satietātem
pullulo;prurlrlrurlo;pullulāte
verisimillimus;īsvīseīsrīsiīssōriīsmīsiīslīsliīsmīsuīss;vērisimillimīs
acornis;acornis;acornium
enavigo;rernrarvrirgo;ēnāvigābiminī
longirostris;longirosōrtris;longirostre
equulus;equulus;equulī
obedio;orbrerdrio;obēdiēbant
lectito;rlrercrtrirto;lectitātur
harenaceus;harenaceus;harēnāceae
xanthosternus;xanthosaeternus;xanthosterna
dilutissimus;dilutisōrsōrimus;dīlūtissimōs
Alexandreus;Aȳlȳeȳxȳaȳnȳdȳrȳeȳuȳs;Alexandreus
inferia;iȳnȳfȳeȳrȳiȳa;inferia
pontificalis;pontificalis;pontificālis
pygmaeus;pygmaeus;pygmaeō
conloco;co;conlocāvissētis
adtento;ardrtrernrto;adtentārēmur
nicto;rnrircrto;nictāverint
maioranus;maioranus;māiōrana
obtundo;orbrtrurnrdo;obtunderentur
parento;prarrrernrto;parentārēminī
pervagatior;pervagatior;pervagātius
vacuolatus;vacuolatus;vacuolatō
adfligo;ardrfrlrirgo;adflīgere
placabilior;placabilior;plācābiliōrēs
acutirostris;acutirosōrtris;acutirostris
annuntio;arnrnrurnrtrio;annūntiāre
despero;rdrersēprerro;dēspērer
reclino;rrrercrlrirno;reclīnā
infreno;irnrfrrrerno;īnfrēnāte
obscenissimus;obsaecenisaesaeimus;obscēnissima
capillatura;ȳcaȳpȳiȳlȳlȳaȳtȳuȳrȳa;capillātūra
bebbianus;bebbianus;bebbianī
designo;rdrersēirgrno;dēsignābar
circumspicio;rcrirrrcrurmrseprircrio;circumspicite
taediosus;taediosōrus;taediōsum
tenuo;rtrernruo;tenuāverit
domingensis;domingensōris;domingensēs
detono;rdrertorno;dētonābitis
auxilio;arurxrirlrio;auxiliās
protocollarius;pīsrīsoīstīsoīscīsoīslīslaīsrīsiīsuīss;prōtocollāriō
scaturio;rsōrcrartrurrrio;scatūriēbātis
fistulatus;fisōrtulatus;fistulātīs
columna;ȳcoȳlȳuȳmȳnȳa;columnae
horrificus;horrificus;horrifica
vara;ȳvȳaȳrȳa;vāram
pectoralis;pectoralis;pectorālis
praestantior;praesētantior;praestāntiōra
ren;ȳrȳeȳn;rēn
cataplasmo;rcrartrarprlrarsōrmo;cataplasmāberis
thorus;īstīshīsoīsrīsuīss;thorō
quassatio;qȳuȳaȳsōrsōraȳtȳiȳo;quassātiōne
vineaticus;vineaticus;vīneāticum
dilanio;rdrirlrarnrio;dīlaniat
expilo;rerxrprirlo;expīlāre
excalceo;rerxrcrarlrcreo;excalceāveram
fucosus;fucosōrus;fūcōsum
commurmuro;cormrmrurrrmrurro;commurmurārētur
transmeo;rtrrrarnrsemreo;trānsmeāre
arripio;arrrrrirprio;arripiar
berillus;bȳeȳrȳiȳlȳlȳuȳs;bērillī
balaustium;bȳaȳlȳaȳuȳsītȳiȳuȳm;balaustium
rixa;ȳrȳiȳxȳa;rixa
foveolatus;foveolatus;foveolāta
praecordia;pȳrȳaȳeȳcoȳrȳdȳiȳa;praecordiae
dehonesto;rdrerhornrersēto;dehonestārēmus
discumbo;rdrirsōrcrurmrbo;discubuerimus
praedetermino;prrrarerdrertrerrrmrirno;praedēterminēmus
praesul;raesēuūl;praesulēs
accresco;co;accrēverītis
inchoo;irnrcrhoo;inchoētur
septum;sōreptum;sēptōrum
oleamen;oleamen;oleāmina
adtenuo;ardrtrernruo;adtenuāverint
brevicaudatus;brevicaudatus;brevicaudāta
inauro;irnrarurro;inaurābam
nex;nex;necēs
peculium;peculium;pecūlia
apella;apella;apellae
allicio;arlrlrircrio;alliciēbāris
careo;rcrarrreo;caruerint
antiochenus;antiochenus;antiochēnārum
excio;rerxrcrio;excīverat
leviculus;leviculus;leviculum
iunianus;iunianus;iūniāna
resupino;rrrerseurprirno;resupīnantō
deturbo;rdrertrurrrbo;dēturbābiminī
orthogonius;orthogonius;orthogōnia
recondo;cornrdo;recondiderītis
excorio;corrrio;excoriāverint
flammeus;flammeus;flammeī
lio;rlrio;līāverit
stadile;sōrtadile;stadīlia
vinaceum;vinaceum;vīnācea
Nomas;Nȳoȳmȳaȳs;Nomas
abstemius;absōrtemius;abstēmiīs
exululo;rerxrurlrurlo;exululārētis
exubero;rerxrurbrerro;exūberābar
annalis;annalis;annālēs
punicus;punicus;pūnicōrum
condumno;cornrdrurmrno;condumnārent
consecro;cornrsōrercrro;cōnsecrābam
adaperio;ardrarprerrrio;adaperiēbāris
carroballista;roballisōrta;carroballistīs
rupicolus;rupicolus;rūpicolum
floridensis;floridensōris;floridensia
confuto;cornrfrurto;cōnfūtet
hariolus;hīsaīsrīsiīsoīslīsuīss;hariolīs
attexo;artrtrerxo;attexuerimus
mirus;mirus;mīrae
senecio;ȳsōreȳnȳeȳciȳo;seneciōnem
reprobo;rrrerprrorbo;reprobās
consaepio;cornrsōrarerprio;cōnsaepsissēmus
admonitio;admonitio;admonitiōnēs
sinicus;saeinicus;sinica
catecheticus;catecheticus;catēcheticōrum
enchiridion;ridion;enchiridiīs
canor;canor;canōrēs
reprehensio;ȳrȳeȳpȳrȳeȳhȳeȳnȳsōriȳo;reprehensiōnis
sarcites;īssōraīsrīscīsiīstīseīss;sarcītae
continuus;continuus;continuam
stercoratio;ȳsōrtȳeȳrȳcoȳrȳaȳtȳiȳo;stercorātiōnem
adiunctivus;adiunctivus;adiunctīvī
nebulo;nebulo;nebulōnum
indoiranicus;indoiranicus;indoiranicum
tabificabilis;tabificabilis;tābificābile
dilibuo;rdrirlrirbruo;dilibuētis
iuniperus;iȳuȳnȳiȳpȳeȳrȳuȳs;iūniperum
jacio;jarcrio;jaciēbās
suggero;rseurgrgrerro;suggeritō
debilito;rdrerbrirlrirto;dēbilitābāmus
intribulatus;intribulatus;intribulātus
insulo;irnrseurlo;īnsulāminī
nervosior;nervosōrior;nervōsiōribus
mysterius;mysōrterius;mystērius
appellito;arprprerlrlrirto;appellitāverint
farreus;farreus;farrea
deiugo;rdrerirurgo;dēiugent
satura;ȳsōraȳtȳuȳrȳa;satura
trano;trano;trānāns
atrium;rium;ātria
mandarinicus;mandarinicus;mandarinicōrum
bracteatus;bracteatus;bracteātīs
plodo;prlordo;plodēbātur
pernocto;prerrrnorcrto;pernoctāvistī
splendor;ȳsōrpȳlȳeȳnȳdȳoȳr;splendor
adcuro;ardrcrurro;adcūrāverant
cafea;īscīsaīsfīseīsa;cafeae
perimo;prerrrirmo;perēmerātis
siparium;rium;sipariōrum
scandinavicus;sōrcandinavicus;scandināvicī
dedolo;dedolo;dēdolāns
vaesanus;vaesēanus;vaesānī
pollus;pollus;polla
reclamito;rrrercrlrarmrirto;rēclāmitem
appropinquo;arprprrorprirnrqruo;appropinquābor
moderatus;īsmīsoīsdīseīsrīsaīstīsuīss;moderatīs
ebullio;rerbrurlrlrio;ēbullīvissēs
beatissimus;beatisōrsōrimus;beātissima
obsaepio;orbrsōrarerprio;obsaepīmus
nunciatorius;nunciatorius;nunciātōriī
misero;rmrirsōrerro;miserāris
castaneus;īscīsaīssōrtīsaīsnīseīsuīss;castaneō
comburo;cormrbrurro;combūrēbāminī
rotundicollis;rotundicollis;rotundicollis
praesentio;prrrarersēernrtrio;praesentiās
acervo;arcrerrrvo;acervābuntur
scenofactorius;sōrcenofactorius;scēnofactōriōrum
expergo;rerxrprerrrgo;expergeris
inpinguo;irnrprirnrgruo;inpinguābātis
doctoro;rdorcrtorro;doctōrāvimus
praetervolo;prrrarertrerrrvorlo;praetervolāverint
inhonorus;inhonorus;inhonōrī
contego;cornrtrergo;contegiminī
circumseco;co;circumsecātō
provoco;co;prōvocāverit
suffrago;rsōrurffrrrargo;suffrāgābiminī
capacitas;capacitas;capācitātēs
inperfectus;inperfectus;inperfectō
pio;prio;piātis
acanthocarpus;acanthocarpus;acanthocarpīs
blitum;bȳlȳiȳtȳuȳm;blitum
contexo;cornrtrerxo;contexam
imito;irmrirto;imitātor
recondo;cornrdo;recondiderīs
funestus;funesaetus;fūnestae
antefero;arnrtrerfrerro;antetulerint
iunius;iunius;iūniās
adorno;ardorrrno;adōrnārēminī
sobrina;rina;sōbrīnās
koreanus;koreanus;koreanī
bancanus;bancanus;bancanā
conspergo;cornrsōrprerrrgo;cōnspersissēmus
cornicen;rnicen;cornicinēs
profundo;prrorfrurnrdo;prōfundēmur
entitas;īseīsnīstīsiīstīsaīss;entitātī
frondosus;frondosaeus;frondōsae
gnosco;co;gnōverāmus
relevo;rrrerlrervo;relever
debitio;ȳdȳeȳbȳiȳtȳiȳo;dēbitiō
acalephe;acalephe;acalēphae
Brunsvicensis;Brunsōrvicensōris;Brūnsvīcēnsis
oblongifolius;oblongifolius;oblongifoliārum
interjectivus;interjectivus;interjectīvā
conscindo;cornrsōrcrirnrdo;cōnscindēs
dejuvo;rdrerjrurvo;dējuvēmus
Venerivagus;Venerivagus;Venerivagī
defleo;rdrerfrlreo;dēflēbit
amburo;armrbrurro;ambūritor
tangibilis;tangibilis;tangibilī
focillo;forcrirlrlo;focillāverāmus
appositio;aȳpȳpȳoȳsōriȳtȳiȳo;appositiōnis
piraticus;piraticus;pīrātica
oleatus;īsoīslīseīsaīstīsuīss;oleātīs
grandifer;grandifer;grandiferī
insulo;irnrsōrurlo;īnsulārēris
compedio;cormrprerdrio;compedīre
spongia;ȳsōrpȳoȳnȳgȳiȳa;spongia
rhaeticus;rhaeticus;rhaeticō
baccifer;baccifer;bacciferīs
evagino;rervrargrirno;ēvāgīnātō
succumbo;rsōrurcrcrurmrbo;succumbēmur
circumseco;co;circumsecer
divinior;divinior;dīvīnius
reintegro;rrrerirnrtrergrro;reintegrer
costulatus;cosaetulatus;costulatam
hagiographicus;hagiographicus;hagiographica
circumfarcio;rcrirrrcrurmrfarrrcrio;circumfarciēbātur
mucronatus;mucronatus;mūcrōnāta
polluo;porlrlruo;polluerat
pensito;prernrsōrirto;pensitēs
conspurco;co;cōnspurcārem
byzantinus;byzantinus;byzantīnō
perfuga;pȳeȳrȳfȳuȳgȳa;perfuga
virido;rvrirrrirdo;viridantor
burrus;burrus;burrus
temero;rtrermrerro;temerem
tenellulus;īstīseīsnīseīslīsluīslīsuīss;tenellulō
inperfectus;inperfectus;inperfectā
obscurus;obsōrcurus;obscūrī
capitium;ȳcaȳpȳiȳtȳiȳuȳm;capitiō
funis;fīsuīsnīsiīss;fūnī
arquatus;arquatus;arquata
ablatio;ablatio;ablātiōnibus
suppingo;rseurprprirnrgo;suppingit
lapidicida;lapidicida;lapidicīdārum
tritura;ȳtȳrȳiȳtȳuȳrȳa;trītūra
attrecto;artrtrrrercrto;attrectārent
martyrium;ȳmȳaȳrȳtȳyȳrȳiȳuȳm;martyrium
subroseus;saeubrosaeeus;subrosea
edicto;rerdrircrto;ēdictāmus
subvento;rsōrurbrvrernrto;subventō
cuncto;rcrurnrcrto;cunctāvit
praetexo;prrrarertrerxo;praetexueris
glutino;grlrurtrirno;glūtinābāmur
strepo;rstrrrerpo;strepuntō
adsimilo;ardrseirmrirlo;adsimilāminī
phago;phago;phagōnēs
percio;prerrrcrio;percīveris
conprobo;cornrprrorbo;conprobātur
effutuo;rerffrurtruo;effutuerēmus
frigidatio;fȳrȳiȳgȳiȳdȳaȳtȳiȳo;frīgidātiōne
contentiosus;contentiosōrus;contentiōsum
vallo;rvrarlrlo;vallāmur
resero;rrrersēerro;reserāverīs
adnutrio;ardrnrurtrrrio;adnūtriēbātis
odiosus;odiosaeus;odiōsam
debilito;rdrerbrirlrirto;dēbilitārem
emancipo;rermrarnrcrirpo;ēmancipāveram
dalmaticus;dalmaticus;dalmaticō
ecfutuo;rercrfrurtruo;ecfutuāmur
infamis;infamis;īnfāmem
hospiticida;hȳoȳsōrpȳiȳtȳiȳciȳdȳa;hospiticīdae
operatio;ȳoȳpȳeȳrȳaȳtȳiȳo;operātiō
adclaro;ardrcrlrarro;adclārēmur
rufocanus;rufocanus;rufocanārum
thyinus;thyinus;thȳinus
cameronensis;cameronensōris;cameronensibus
ucrainus;ucrainus;ucrainīs
semivivus;īssōreīsmīsiīsvīsiīsvīsuīss;sēmivīvō
obnoxius;obnoxius;obnoxie
colonarius;colonarius;colōnārie
porosus;porosōrus;porosum
subditivus;saeubditivus;subditīva
circumstrepo;rcrirrrcrurmrsōrtrrrerpo;circumstrepuī
fortissimus;fortisōrsōrimus;fortissimum
gymnasticus;gīsyīsmīsnīsaīssōrtīsiīscīsuīss;gymnasticō
dictito;rdrircrtrirto;dictitētis
digero;rdrirgrerro;dīgerēbantur
figuro;firgrurro;figūrāverimus
exturbo;rerxrtrurrrbo;exturbārēminī
silvicolus;sōrilvicolus;silvicolī
discedo;rdrirsecrerdo;discēderet
conquesto;cornrqrurersēto;conquestārem
fimetum;fimetum;fimēta
persibus;persaeibus;persibā
abalieno;arbrarlrirerno;abaliēnantor
faveo;farvreo;fāvissētis
amurensis;amurensōris;amurensia
etymologia;etymologia;etymologiae
adrogo;ardrrorgo;adrogāverim
permodicus;pīseīsrīsmīsoīsdīsiīscīsuīss;permodicō
demigro;rdrermrirgrro;dēmīgrēris
complexo;cormrprlrerxo;complexēris
olivaceus;olivaceus;olīvācee
illido;irlrlrirdo;illīdere
epipterygius;epipterygius;epipterygiō
remitto;rrrermrirtrto;remittēbātur
suburo;rsōrurbrurro;subūrāmur
securitas;ȳsōreȳcuȳrȳiȳtȳaȳs;sēcūritās
delibro;rdrerlrirbrro;dēlibrat
occludo;orcrcrlrurdo;occlūsissent
apstineo;arprsōrtrirnreo;apstinuerō
latifolius;latifolius;lātifoliō
grandimanus;grandimanus;grandimanae
pascito;prarsōrcrirto;pascitāvissem
nubicus;nubicus;nubicum
nux;ȳnȳuȳx;nucis
subluo;rsōrurbrlruo;subluerēminī
corus;rus;cōrīs
desisto;rdrersēirsōrto;dēsistar
nobilito;rnorbrirlrirto;nōbilitāverō
praetendo;prrrarertrernrdo;praetetenderimus
transeo;rtrrrarnrseeo;trānsībit
retego;rrrertrergo;retegimus
coctilis;coctilis;coctilium
boa;bȳoȳa;boae
colurnus;colurnus;colurnae
citratus;citratus;cītrāta
apparatio;aīspīspīsaīsrīsaīstīsiīso;apparātiōnī
verisimillimus;verisōrimillimus;vērisimillimīs
defricatio;ȳdȳeȳfȳrȳiȳcaȳtȳiȳo;dēfricātiō
concubitor;ȳcoȳnȳcuȳbȳiȳtȳoȳr;concubitor
merus;merus;merārum
genitalis;gīseīsnīsiīstīsaīslīsiīss;genitālī
neo;rnreo;neāminī
auguratrix;rix;auguratrīcēs
crepito;rcrrrerprirto;crepitāvissem
incorporo;corrrporro;incorporārēris
peditum;pȳeȳdȳiȳtȳuȳm;pēditum
hilarior;hilarior;hilarius
effrenatus;īseīsffīsrīseīsnīsaīstīsuīss;effrēnātīs
adaquo;ardrarqruo;adaquēmur
insolentior;insōrolentior;insolentiōra
perimo;prerrrirmo;perēmerat
respiratio;ȳrȳeȳsēpȳiȳrȳaȳtȳiȳo;rēspīrātiōne
obtenebro;orbrtrernrerbrro;obtenebrābit
interscribo;irnrtrerrrsecrrrirbo;interscrīpserit
sitistus;sōritisōrtus;sītistōrum
ubero;rurbrerro;ūberārētis
praestolatio;pȳrȳaȳeȳsētȳoȳlȳaȳtȳiȳo;praestōlātiō
exsupero;rerxrsōrurprerro;exsuperārer
transverto;rtrrrarnrsevrerrrto;trānsverterētur
eusebes;eusmebes;euseba
invictissimus;invictisōrsōrimus;invictissimōrum
objicio;orbrjircrio;ōbjēcistis
exanimo;rerxrarnrirmo;exanimāverit
cenito;rcrernrirto;cēnitāverītis
adripio;ardrrrirprio;adripient
alacrior;alacrior;alacrius
inuro;irnrurro;inussī
saburra;īssōraīsbīsuīsrīsrīsa;saburrae
