Source;Target;Combined;Inserts;Deletes
lahkuma;ei oleks lahkunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )lahkuDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(nudp);DEL(ma)
töö;töö;töö;;
kaaries;kaariestele;kaariesINS(t)INS(e)INS(l)INS(e);INS(t),INS(e),INS(l),INS(e);
sõltuvus;sõltuvusteks;sõltuvuINS(s)INS(t)INS(e)INS(k)s;INS(s),INS(t),INS(e),INS(k);
pubi;pubi;pubi;;
gallium;galliumdel;galliumINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);
helistama;ärgu olgu helistanud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )helistDEL(am)aINS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(am)
kuulma;kuuldi;kuulDEL(ma)INS(d)INS(i);INS(d),INS(i);DEL(ma)
skorpion;skorpiondeni;skorpionINS(d)INS(e)INS(n)INS(i);INS(d),INS(e),INS(n),INS(i);
hoiduma;hoidun;hoiduDEL(ma)INS(n);INS(n);DEL(ma)
ostma;ostsite;ostDEL(ma)INS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(ma)
armuma;olin armunud;INS(o)INS(l)INS(i)INS(n)INS( )armuDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(ma)
loendama;loendavad;loendaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
karihiir;karihiirtel;karihiirINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);
antimon;antimoni;antimonINS(i);INS(i);
nutma;ei nuteta;INS(ei )nuINS(t)INS(e)tDEL(m)a;INS(ei ),INS(t),INS(e);DEL(m)
aabe;aabe;aabe;;
vahvel;vahvliteks;vahvDEL(e)lINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);DEL(e)
maantee;maanteedeks;maanteeINS(d)INS(e)INS(k)INS(s);INS(d),INS(e),INS(k),INS(s);
kolonel;koloneliks;kolonelINS(i)INS(k)INS(s);INS(i),INS(k),INS(s);
muutus;muutuste;muutusINS(t)INS(e);INS(t),INS(e);
magneesium;magneesiumi;magneesiumINS(i);INS(i);
mõrsja;mõrsjana;mõrsjINS(a)INS(n)a;INS(a),INS(n);
vaba;vabadeta;vabINS(a)INS(d)INS(e)INS(t)a;INS(a),INS(d),INS(e),INS(t);
mõistma;ei mõistetud;INS(ei )mõistDEL(ma)INS(e)INS(t)INS(u)INS(d);INS(ei ),INS(e),INS(t),INS(u),INS(d);DEL(ma)
õppima;õppisite;õppiDEL(ma)INS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(ma)
korjama;olete korjanud;INS(o)INS(l)INS(e)INS(t)INS(e)INS( )korjDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(t),INS(e),INS( ),INS(nud);DEL(am)
langema;langesid;langeDEL(ma)INS(sid);INS(sid);DEL(ma)
kaelakee;kaelakee;kaelakee;;
kobisema;kobised;kobiseDEL(ma)INS(d);INS(d);DEL(ma)
nutma;nutetav;nuINS(t)INS(e)tDEL(m)aINS(v);INS(t),INS(e),INS(v);DEL(m)
vaidlema;ei oleks vaielnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(k)INS(s)INS( )vaiINS(e)INS(l)INS(n)INS(u)dDEL(l)DEL(ema)INS(p);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(e),INS(l),INS(n),INS(u),INS(p);DEL(l),DEL(ema)
lavastaja;lavastajatena;lavastajINS(a)INS(t)INS(e)INS(n)a;INS(a),INS(t),INS(e),INS(n);
hakkama;ei olevat hakatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )hakDEL(k)DEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(t),INS(udp);DEL(k),DEL(am)
berkeelium;berkeeliumita;berkeeliumINS(i)INS(t)INS(a);INS(i),INS(t),INS(a);
õhufilter;õhufiltrilt;õhufiltDEL(e)rINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);DEL(e)
rahvastikuteadus;rahvastikuteadustes;rahvastikuteaduINS(s)INS(t)INS(e)s;INS(s),INS(t),INS(e);
plii;pliilt;pliiINS(l)INS(t);INS(l),INS(t);
öökima;öökisime;öökINS(i)INS(s)imDEL(a)INS(e);INS(i),INS(s),INS(e);DEL(a)
punker;punkrilt;punkDEL(e)rINS(i)INS(l)INS(t);INS(i),INS(l),INS(t);DEL(e)
katma;oleks katetud;INS(o)INS(l)INS(e)INS(k)INS(s)INS( )katDEL(ma)INS(e)INS(t)INS(u)INS(d);INS(o),INS(l),INS(e),INS(k),INS(s),INS( ),INS(e),INS(t),INS(u),INS(d);DEL(ma)
selgitama;ei ole selgitatudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS( )selgitDEL(am)aINS(t)INS(udp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS( ),INS(t),INS(udp);DEL(am)
sadama;olite sadanud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )sadDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(am)
masturbeerima;olgu masturbeerinud;INS(olgu )masturbeeriDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
sügis;sügises;sügiINS(s)INS(e)s;INS(s),INS(e);
jääma;olite jäänud;INS(o)INS(l)INS(i)INS(t)INS(e)INS( )jääDEL(ma)INS(nud);INS(o),INS(l),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
olev;olevatest;olevINS(a)INS(t)INS(e)INS(s)INS(t);INS(a),INS(t),INS(e),INS(s),INS(t);
venelane;venelaste;venelaDEL(n)INS(s)INS(t)e;INS(s),INS(t);DEL(n)
holmium;holmiumdesse;holmiumINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);
kustutama;kustutage;kustutDEL(am)aINS(g)INS(e);INS(g),INS(e);DEL(am)
kiiruluu;kiiruluuga;kiiruluuINS(g)INS(a);INS(g),INS(a);
avama;on avanud;INS(o)INS(n)INS( )avDEL(am)aINS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(am)
majandus;majandustele;majandusINS(t)INS(e)INS(l)INS(e);INS(t),INS(e),INS(l),INS(e);
kaalikas;kaalikatel;kaalikaDEL(s)INS(t)INS(e)INS(l);INS(t),INS(e),INS(l);DEL(s)
vaikima;vaikiks;vaikiDEL(ma)INS(ks);INS(ks);DEL(ma)
rahvas;rahval;rahvaDEL(s)INS(l);INS(l);DEL(s)
niisutama;niisutasid;niisutDEL(am)aINS(sid);INS(sid);DEL(am)
hallitama;hallitatud;hallitDEL(am)aINS(tud);INS(tud);DEL(am)
nülgima;nülid;nülDEL(g)iDEL(ma)INS(d);INS(d);DEL(g),DEL(ma)
rebane;rebastelt;rebaDEL(n)INS(s)INS(t)eINS(l)INS(t);INS(s),INS(t),INS(l),INS(t);DEL(n)
nobeelium;nobeeliumid;nobeeliumINS(i)INS(d);INS(i),INS(d);
veenma;ei veendavat;INS(ei )veenDEL(m)INS(d)INS(a)INS(v)aINS(t);INS(ei ),INS(d),INS(a),INS(v),INS(t);DEL(m)
ajama;ajasid;ajDEL(am)aINS(sid);INS(sid);DEL(am)
voolik;voolikut;voolikINS(u)INS(t);INS(u),INS(t);
dubnium;dubniumil;dubniumINS(i)INS(l);INS(i),INS(l);
kaltsium;kaltsiumdes;kaltsiumINS(d)INS(e)INS(s);INS(d),INS(e),INS(s);
ajama;olin ajanud;INS(o)INS(l)INS(i)INS(n)INS( )ajDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am)
mõla;mõladena;mõlINS(a)INS(d)INS(e)INS(n)a;INS(a),INS(d),INS(e),INS(n);
lendama;olgu lennanud;INS(olgu )lenINS(n)INS(a)INS(n)INS(u)dDEL(a)DEL(ma);INS(olgu ),INS(n),INS(a),INS(n),INS(u);DEL(a),DEL(ma)
teadus;teadustel;teadusINS(t)INS(e)INS(l);INS(t),INS(e),INS(l);
käsi;käe;käDEL(s)DEL(i)INS(e);INS(e);DEL(s),DEL(i)
heitma;oleksime heitnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )heitDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma)
mendeleevium;mendeleeviumi;mendeleeviumINS(i);INS(i);
sihitav;sihitavate;sihitavINS(a)INS(t)INS(e);INS(a),INS(t),INS(e);
keel;keele;keelINS(e);INS(e);
sööma;olen söönud;INS(o)INS(l)INS(e)INS(n)INS( )sööDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(ma)
rääkima;ärgem rääkigem;INS(ä)INS(r)INS(g)INS(e)INS(m)INS( )rääkiINS(g)INS(e)mDEL(a);INS(ä),INS(r),INS(g),INS(e),INS(m),INS( ),INS(g),INS(e);DEL(a)
poloonium;polooniumdesse;polooniumINS(d)INS(e)INS(s)INS(s)INS(e);INS(d),INS(e),INS(s),INS(s),INS(e);
minema;olevat läinud;DEL(m)INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )INS(l)INS(ä)inDEL(e)DEL(ma)INS(u)INS(d);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(l),INS(ä),INS(u),INS(d);DEL(m),DEL(e),DEL(ma)
pisar;pisarate;pisarINS(a)INS(t)INS(e);INS(a),INS(t),INS(e);
sõudma;sõuab;sõuDEL(d)DEL(m)aINS(b);INS(b);DEL(d),DEL(m)
nõges;nõgeseks;nõgeINS(s)INS(e)INS(k)s;INS(s),INS(e),INS(k);
hobune;hobused;hobuDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
sittuma;situtagu;sitINS(u)tINS(a)INS(g)uDEL(ma);INS(u),INS(a),INS(g);DEL(ma)
sünoptik;sünoptikut;sünoptikINS(u)INS(t);INS(u),INS(t);
lebama;ei olnud lebanudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )lebDEL(am)aINS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(am)
kihutama;kihutasid;kihutDEL(am)aINS(sid);INS(sid);DEL(am)
neptuunium;neptuuniumis;neptuuniumINS(i)INS(s);INS(i),INS(s);
moslem;moslem;moslem;;
pisar;pisaras;pisarINS(a)INS(s);INS(a),INS(s);
kasvaja;kasvajad;kasvajaINS(d);INS(d);
viitsima;viitsiks;viitsiDEL(ma)INS(ks);INS(ks);DEL(ma)
armuma;ei olevat armunudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )armuDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(nudp);DEL(ma)
veski;veskiga;veskiINS(g)INS(a);INS(g),INS(a);
malev;malevatega;malevINS(a)INS(t)INS(e)INS(g)INS(a);INS(a),INS(t),INS(e),INS(g),INS(a);
mõte;mõtete;mõINS(t)INS(e)te;INS(t),INS(e);
ämber;ämbrini;ämbDEL(e)rINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);DEL(e)
sõnaraamat;sõnaraamatuteta;sõnaraamatINS(u)INS(t)INS(e)INS(t)INS(a);INS(u),INS(t),INS(e),INS(t),INS(a);
hispaanlane;hispaanlasteta;hispaanlaDEL(n)INS(s)INS(t)eINS(t)INS(a);INS(s),INS(t),INS(t),INS(a);DEL(n)
langema;langesin;langeDEL(ma)INS(s)INS(i)INS(n);INS(s),INS(i),INS(n);DEL(ma)
tõlkima;oleksite tõlkinud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(t)INS(e)INS( )tõlkiDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(t),INS(e),INS( ),INS(nud);DEL(ma)
roimar;roimariteks;roimarINS(i)INS(t)INS(e)INS(k)INS(s);INS(i),INS(t),INS(e),INS(k),INS(s);
mõistma;mõistnud;mõistDEL(ma)INS(nud);INS(nud);DEL(ma)
võitma;võitku;võitDEL(ma)INS(k)INS(u);INS(k),INS(u);DEL(ma)
täitma;oled täitnud;INS(o)INS(l)INS(e)INS(d)INS( )täitDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(ma)
küsimus;küsimuses;küsimuINS(s)INS(e)s;INS(s),INS(e);
lükkama;lükkama;lükkama;;
õigus;õigusena;õigusINS(e)INS(n)INS(a);INS(e),INS(n),INS(a);
põletama;on põletanud;INS(o)INS(n)INS( )põletDEL(am)aINS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(am)
õpetama;olgu õpetatud;INS(olgu )õpetDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
katma;olevat katetud;INS(o)INS(l)INS(e)INS(v)INS(a)INS(t)INS( )katDEL(ma)INS(e)INS(t)INS(u)INS(d);INS(o),INS(l),INS(e),INS(v),INS(a),INS(t),INS( ),INS(e),INS(t),INS(u),INS(d);DEL(ma)
täitma;ei täidetavat;INS(ei )täiINS(d)INS(e)tDEL(m)aINS(v)INS(a)INS(t);INS(ei ),INS(d),INS(e),INS(v),INS(a),INS(t);DEL(m)
kütma;küttev;kütDEL(ma)INS(t)INS(e)INS(v);INS(t),INS(e),INS(v);DEL(ma)
eesel;eesel;eesel;;
traktor;traktorina;traktorINS(i)INS(n)INS(a);INS(i),INS(n),INS(a);
käsklus;käsklusi;käsklusINS(i);INS(i);
tahtma;oleksime tahtnud;INS(o)INS(l)INS(e)INS(k)INS(s)INS(i)INS(m)INS(e)INS( )tahtDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(k),INS(s),INS(i),INS(m),INS(e),INS( ),INS(nud);DEL(ma)
jäätama;jäätasite;jäätDEL(am)aINS(s)INS(i)INS(t)INS(e);INS(s),INS(i),INS(t),INS(e);DEL(am)
küülik;küülikule;küülikINS(u)INS(l)INS(e);INS(u),INS(l),INS(e);
jaatama;olin jaatanud;INS(o)INS(l)INS(i)INS(n)INS( )jaatDEL(am)aINS(nud);INS(o),INS(l),INS(i),INS(n),INS( ),INS(nud);DEL(am)
traktor;traktoritele;traktorINS(i)INS(t)INS(e)INS(l)INS(e);INS(i),INS(t),INS(e),INS(l),INS(e);
jätma;oli jätetud;INS(o)INS(l)INS(i)INS( )jätDEL(ma)INS(e)INS(t)INS(u)INS(d);INS(o),INS(l),INS(i),INS( ),INS(e),INS(t),INS(u),INS(d);DEL(ma)
andma;ei olnud andnudp;INS(e)INS(i)INS( )INS(o)INS(l)INS(n)INS(u)INS(d)INS( )andDEL(ma)INS(nudp);INS(e),INS(i),INS( ),INS(o),INS(l),INS(n),INS(u),INS(d),INS( ),INS(nudp);DEL(ma)
kabe;kabeta;kabeINS(t)INS(a);INS(t),INS(a);
arvama;arvan;arvDEL(am)aINS(n);INS(n);DEL(am)
nägema;näeksite;näDEL(g)INS(e)INS(k)INS(s)INS(i)INS(t)eDEL(ma);INS(e),INS(k),INS(s),INS(i),INS(t);DEL(g),DEL(ma)
metsis;metsisesse;metsisINS(e)INS(s)INS(s)INS(e);INS(e),INS(s),INS(s),INS(e);
murjan;murjanis;murjanINS(i)INS(s);INS(i),INS(s);
kiiruspiirik;kiiruspiirikuid;kiiruspiirikINS(u)INS(i)INS(d);INS(u),INS(i),INS(d);
panema;olgu pandud;INS(olgu )panDEL(e)DEL(ma)INS(d)INS(u)INS(d);INS(olgu ),INS(d),INS(u),INS(d);DEL(e),DEL(ma)
murdma;murretaks;murDEL(d)DEL(m)INS(r)INS(e)INS(t)aINS(ks);INS(r),INS(e),INS(t),INS(ks);DEL(d),DEL(m)
muutus;muutusega;muutusINS(e)INS(g)INS(a);INS(e),INS(g),INS(a);
arutlema;arutleksid;arutleDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma)
kee;keedega;keeINS(d)INS(e)INS(g)INS(a);INS(d),INS(e),INS(g),INS(a);
ehitama;on ehitanud;INS(o)INS(n)INS( )ehitDEL(am)aINS(nud);INS(o),INS(n),INS( ),INS(nud);DEL(am)
välde;väldetesse;väldINS(e)INS(t)INS(e)INS(s)INS(s)e;INS(e),INS(t),INS(e),INS(s),INS(s);
arutelu;aruteludelt;aruteluINS(d)INS(e)INS(l)INS(t);INS(d),INS(e),INS(l),INS(t);
õiglus;õiglused;õiglusINS(e)INS(d);INS(e),INS(d);
õpetama;õpetataks;õpetaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
asuma;ei asutud;INS(ei )asuDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(ma)
nokkima;ei nokitud;INS(ei )noDEL(k)kiDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(k),DEL(ma)
kaugus;kaugust;kaugusINS(t);INS(t);
õpetama;õpetasid;õpetDEL(am)aINS(sid);INS(sid);DEL(am)
raudtee;raudteelt;raudteeINS(l)INS(t);INS(l),INS(t);
õppima;õpitakse;õDEL(p)piDEL(m)INS(t)aINS(k)INS(s)INS(e);INS(t),INS(k),INS(s),INS(e);DEL(p),DEL(m)
paluma;ärgu olgu palunud;INS(ä)INS(r)INS(g)INS(u)INS( )INS(o)INS(l)INS(g)INS(u)INS( )paluDEL(ma)INS(nud);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(o),INS(l),INS(g),INS(u),INS( ),INS(nud);DEL(ma)
käsitlema;käsitlesime;käsitleINS(s)INS(i)mDEL(a)INS(e);INS(s),INS(i),INS(e);DEL(a)
nahkhiir;nahkhiirteni;nahkhiirINS(t)INS(e)INS(n)INS(i);INS(t),INS(e),INS(n),INS(i);
varastama;oli varastatud;INS(o)INS(l)INS(i)INS( )varastDEL(am)aINS(tud);INS(o),INS(l),INS(i),INS( ),INS(tud);DEL(am)
langev;langevale;langevINS(a)INS(l)INS(e);INS(a),INS(l),INS(e);
indium;indiumil;indiumINS(i)INS(l);INS(i),INS(l);
kannel;kandle;kanDEL(n)DEL(e)INS(d)lINS(e);INS(d),INS(e);DEL(n),DEL(e)
küülik;küülikuteks;küülikINS(u)INS(t)INS(e)INS(k)INS(s);INS(u),INS(t),INS(e),INS(k),INS(s);
käsitlema;käsitlema;käsitlema;;
sõda;sõjaks;sõDEL(d)INS(j)aINS(ks);INS(j),INS(ks);DEL(d)
lugema;loeksid;lDEL(u)DEL(g)DEL(e)DEL(m)DEL(a)INS(o)INS(e)INS(k)INS(s)INS(i)INS(d);INS(o),INS(e),INS(k),INS(s),INS(i),INS(d);DEL(u),DEL(g),DEL(e),DEL(m),DEL(a)
ründama;olgu rünnanud;INS(olgu )rünINS(n)INS(a)INS(n)INS(u)dDEL(a)DEL(ma);INS(olgu ),INS(n),INS(a),INS(n),INS(u);DEL(a),DEL(ma)
jalus;jaluseid;jalusINS(e)INS(i)INS(d);INS(e),INS(i),INS(d);
heinakuu;heinakuudega;heinakuuINS(d)INS(e)INS(g)INS(a);INS(d),INS(e),INS(g),INS(a);
leidma;leiavad;leiINS(a)INS(v)INS(a)dDEL(ma);INS(a),INS(v),INS(a);DEL(ma)
rahaühik;rahaühikud;rahaühikINS(u)INS(d);INS(u),INS(d);
kobisema;kobiseksid;kobiseDEL(ma)INS(k)INS(s)INS(i)INS(d);INS(k),INS(s),INS(i),INS(d);DEL(ma)
jooma;olen joonud;INS(o)INS(l)INS(e)INS(n)INS( )jooDEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(n),INS( ),INS(nud);DEL(ma)
harjama;oled harjanud;INS(o)INS(l)INS(e)INS(d)INS( )harjDEL(am)aINS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(am)
nussima;ei nussitavat;INS(ei )nussiDEL(m)INS(t)INS(a)INS(v)aINS(t);INS(ei ),INS(t),INS(a),INS(v),INS(t);DEL(m)
panema;oled pannud;INS(o)INS(l)INS(e)INS(d)INS( )panDEL(e)DEL(ma)INS(nud);INS(o),INS(l),INS(e),INS(d),INS( ),INS(nud);DEL(e),DEL(ma)
õiglus;õigluste;õiglusINS(t)INS(e);INS(t),INS(e);
ehitama;ehitatav;ehitaDEL(m)INS(t)aINS(v);INS(t),INS(v);DEL(m)
külastama;ärgu külastatagu;INS(ä)INS(r)INS(g)INS(u)INS( )külastaDEL(m)INS(t)aINS(g)INS(u);INS(ä),INS(r),INS(g),INS(u),INS( ),INS(t),INS(g),INS(u);DEL(m)
näiline;näilisest;näiliDEL(n)INS(s)eINS(s)INS(t);INS(s),INS(s),INS(t);DEL(n)
maja;maja;maja;;
vibutama;olgu vibutanud;INS(olgu )vibutDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am)
kahvel;kahvlini;kahvDEL(e)lINS(i)INS(n)INS(i);INS(i),INS(n),INS(i);DEL(e)
istuma;istuks;istuDEL(ma)INS(ks);INS(ks);DEL(ma)
hispaanlane;hispaanlaste;hispaanlaDEL(n)INS(s)INS(t)e;INS(s),INS(t);DEL(n)
maantee;maanteedena;maanteeINS(d)INS(e)INS(n)INS(a);INS(d),INS(e),INS(n),INS(a);
tulekahju;tulekahjudel;tulekahjuINS(d)INS(e)INS(l);INS(d),INS(e),INS(l);
elama;ärge elage;INS(ä)INS(r)INS(g)INS(e)INS( )elDEL(am)aINS(g)INS(e);INS(ä),INS(r),INS(g),INS(e),INS( ),INS(g),INS(e);DEL(am)
terbium;terbiumil;terbiumINS(i)INS(l);INS(i),INS(l);
