Source;Target;Combined;Inserts;Deletes
visūdeņainākais;visūdeņaināko;visūdeņainākDEL(ais)INS(o);INS(o);DEL(ais)
prostituēšanās;prostituēšanās;prostituēšanās;;
mazturīgākais;mazturīgākās;mazturīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
socioloģisks;socioloģiskām;socioloģiskDEL(s)INS(ām);INS(ām);DEL(s)
pavēlniecisks;pavēlnieciskas;pavēlnieciskINS(a)s;INS(a);
vasarīgāks;vasarīgāku;vasarīgākDEL(s)INS(u);INS(u);DEL(s)
nepareizākais;nepareizākās;nepareizākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
vissapņainākais;vissapņaināko;vissapņainākDEL(ais)INS(o);INS(o);DEL(ais)
nedzelt;nedzēlāt;nedzDEL(e)INS(ē)lINS(ā)t;INS(ē),INS(ā);DEL(e)
vate;vatē;vatDEL(e)INS(ē);INS(ē);DEL(e)
jemenietis;jemeniešus;jemenieDEL(t)DEL(i)INS(š)INS(u)s;INS(š),INS(u);DEL(t),DEL(i)
begemots;begemotam;begemotDEL(s)INS(a)INS(m);INS(a),INS(m);DEL(s)
andorietis;andorieši;andorieDEL(t)INS(š)iDEL(s);INS(š);DEL(t),DEL(s)
ērkšķis;ērkšķos;ērkšķDEL(i)INS(o)s;INS(o);DEL(i)
eiropejiskākais;eiropejiskāko;eiropejiskākDEL(ais)INS(o);INS(o);DEL(ais)
melīgais;melīgā;melīgDEL(ais)INS(ā);INS(ā);DEL(ais)
ģist;ģied;ģiDEL(s)DEL(t)INS(e)INS(d);INS(e),INS(d);DEL(s),DEL(t)
aziātiskākais;aziātiskākās;aziātiskākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
ciliārķermenis;ciliārķermeņi;ciliārķermeDEL(n)INS(ņ)iDEL(s);INS(ņ);DEL(n),DEL(s)
fluors;fluors;fluors;;
cietoksnis;cietokšņi;cietokDEL(s)DEL(n)INS(š)INS(ņ)iDEL(s);INS(š),INS(ņ);DEL(s),DEL(n),DEL(s)
mīlākais;mīlākajiem;mīlākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
vingrais;vingrā;vingrDEL(ais)INS(ā);INS(ā);DEL(ais)
debess;debesi;debeDEL(s)sINS(i);INS(i);DEL(s)
reliģiskākais;reliģiskākos;reliģiskākDEL(ai)INS(o)s;INS(o);DEL(ai)
šunelis;šunelī;šunelDEL(is)INS(ī);INS(ī);DEL(is)
zīdīt;zīdot;zīdDEL(ī)INS(o)t;INS(o);DEL(ī)
miegaināks;miegainākiem;miegainākDEL(s)INS(iem);INS(iem);DEL(s)
store;storu;storDEL(e)INS(u);INS(u);DEL(e)
priekšstats;priekšstatu;priekšstatDEL(s)INS(u);INS(u);DEL(s)
raudulīgākais;raudulīgāko;raudulīgākDEL(ais)INS(o);INS(o);DEL(ais)
simboliskāks;simboliskākai;simboliskākDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
ontoloģiskais;ontoloģisko;ontoloģiskDEL(ais)INS(o);INS(o);DEL(ais)
daiļāks;daiļākai;daiļākDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
tapt;topam;tINS(o)INS(p)aDEL(p)DEL(t)INS(m);INS(o),INS(p),INS(m);DEL(p),DEL(t)
iecept;iecepu;iecepDEL(t)INS(u);INS(u);DEL(t)
mist;mītiet;mINS(ī)INS(t)iDEL(s)INS(e)t;INS(ī),INS(t),INS(e);DEL(s)
nedot;nedevāt;nedDEL(o)INS(e)INS(v)INS(ā)t;INS(e),INS(v),INS(ā);DEL(o)
piederēt;piederot;piederDEL(ē)INS(o)t;INS(o);DEL(ē)
paart;paarts;paartINS(s);INS(s);
vismīkstākais;vismīkstākajai;vismīkstākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
visarktiskākais;visarktiskākie;visarktiskākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
lingvistiskais;lingvistiskā;lingvistiskDEL(ais)INS(ā);INS(ā);DEL(ais)
šķēde;šķēdēm;šķēdDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
nesākt;lai nesāk;INS(l)INS(a)INS(i)INS( )nesākDEL(t);INS(l),INS(a),INS(i),INS( );DEL(t)
svaine;svaines;svaineINS(s);INS(s);
eļļa;eļļām;eļļDEL(a)INS(ām);INS(ām);DEL(a)
valodīgais;valodīgajām;valodīgaDEL(is)INS(jām);INS(jām);DEL(is)
visņiprākais;visņiprākais;visņiprākais;;
mironis;mironī;mironDEL(is)INS(ī);INS(ī);DEL(is)
zīdīt;esot zīdījis;INS(e)INS(s)INS(o)INS(t)INS( )zīdīDEL(t)INS(j)INS(is);INS(e),INS(s),INS(o),INS(t),INS( ),INS(j),INS(is);DEL(t)
atbildēt;lai atbild;INS(l)INS(a)INS(i)INS( )atbildDEL(ē)DEL(t);INS(l),INS(a),INS(i),INS( );DEL(ē),DEL(t)
bēdīgākais;bēdīgākās;bēdīgākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
neiedot;neiedot;neiedot;;
valodniecība;valodniecība;valodniecība;;
tēvs;tēvā;tēvDEL(s)INS(ā);INS(ā);DEL(s)
truļais;truļo;truļDEL(ais)INS(o);INS(o);DEL(ais)
aizspriedums;aizspriedumiem;aizsprieduINS(m)INS(ie)mDEL(s);INS(m),INS(ie);DEL(s)
nestrādāšana;nestrādāšanas;nestrādāšanaINS(s);INS(s);
liet;lejat;lDEL(i)eINS(j)INS(a)t;INS(j),INS(a);DEL(i)
atvasara;atvasarām;atvasarDEL(a)INS(ām);INS(ām);DEL(a)
plašs;plašu;plašDEL(s)INS(u);INS(u);DEL(s)
slimais;slimajai;slimINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
eiropejiskākais;eiropejiskāko;eiropejiskākDEL(ais)INS(o);INS(o);DEL(ais)
zīdināt;esot jāzīdina;INS(e)INS(s)INS(o)INS(t)INS( )INS(j)INS(ā)zīdinDEL(ā)DEL(t)INS(a);INS(e),INS(s),INS(o),INS(t),INS( ),INS(j),INS(ā),INS(a);DEL(ā),DEL(t)
sausāks;sausākām;sausākDEL(s)INS(ām);INS(ām);DEL(s)
septiņnieks;septiņnieku;septiņniekDEL(s)INS(u);INS(u);DEL(s)
spanis;spani;spaniDEL(s);;DEL(s)
dāsnāks;dāsnākām;dāsnākDEL(s)INS(ām);INS(ām);DEL(s)
miesīgākais;miesīgāko;miesīgākDEL(ais)INS(o);INS(o);DEL(ais)
bulgāriskākais;bulgāriskākajam;bulgāriskākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
ejakulēt;ejakulējām;ejakulēDEL(t)INS(jām);INS(jām);DEL(t)
jemenietis;jemeniešiem;jemenieDEL(t)DEL(is)INS(š)INS(iem);INS(š),INS(iem);DEL(t),DEL(is)
klinšainākais;klinšainākie;klinšainākDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
muļķīgākais;muļķīgākā;muļķīgākDEL(ais)INS(ā);INS(ā);DEL(ais)
kalnainākais;kalnainākajiem;kalnainākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
knašais;knašie;knašDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
zemniece;zemnieces;zemnieceINS(s);INS(s);
telefonēšana;telefonēšana;telefonēšana;;
vāverēns;vāverēna;vāverēnDEL(s)INS(a);INS(a);DEL(s)
britiskais;britisko;britiskDEL(ais)INS(o);INS(o);DEL(ais)
bēda;bēdu;bēdDEL(a)INS(u);INS(u);DEL(a)
sociālistiskais;sociālistiskie;sociālistiskDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
mājdzīvnieks;mājdzīvniekus;mājdzīvniekINS(u)s;INS(u);
nebēdne;nebēdni;nebēdnDEL(e)INS(i);INS(i);DEL(e)
eiropeiskākais;eiropeiskāko;eiropeiskākDEL(ais)INS(o);INS(o);DEL(ais)
gailis;gaiļiem;gaiDEL(l)DEL(is)INS(ļ)INS(i)INS(e)INS(m);INS(ļ),INS(i),INS(e),INS(m);DEL(l),DEL(is)
kompjūters;kompjūteru;kompjūterDEL(s)INS(u);INS(u);DEL(s)
nerunāt;nerunājot;nerunāINS(jo)t;INS(jo);
abate;abates;abateINS(s);INS(s);
komēta;komētām;komētDEL(a)INS(ām);INS(ām);DEL(a)
nesaprašana;nesaprašanas;nesaprašanaINS(s);INS(s);
mēļākais;mēļākās;mēļākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
cilvēciskāks;cilvēciskākai;cilvēciskākDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
nerast;neradīs;neraINS(d)INS(ī)sDEL(t);INS(d),INS(ī);DEL(t)
raksturīgums;raksturīguma;raksturīgumDEL(s)INS(a);INS(a);DEL(s)
pacept;lai pacep;INS(l)INS(a)INS(i)INS( )pacepDEL(t);INS(l),INS(a),INS(i),INS( );DEL(t)
milzīgais;milzīgās;milzīgDEL(ai)INS(ā)s;INS(ā);DEL(ai)
nenāvēt;nenāvējis;nenāvēDEL(t)INS(j)INS(is);INS(j),INS(is);DEL(t)
realizēt;realizējot;realizēINS(jo)t;INS(jo);
rupja vīle;rupju vīli;rupjDEL(a)INS(u) vīlDEL(e)INS(i);INS(u),INS(i);DEL(a),DEL(e)
amerikāniskākais;amerikāniskākos;amerikāniskākDEL(ai)INS(o)s;INS(o);DEL(ai)
horvātiskais;horvātisko;horvātiskDEL(ais)INS(o);INS(o);DEL(ais)
knauslis;knauslis;knauslis;;
nemirst;nemirsu;nemirsDEL(t)INS(u);INS(u);DEL(t)
neprostituēties;neprostituējies;neprostituēDEL(t)INS(j)ies;INS(j);DEL(t)
trusene;truseņu;trusDEL(e)DEL(n)eINS(ņ)INS(u);INS(ņ),INS(u);DEL(e),DEL(n)
velsisks;velsiskus;velsiskINS(u)s;INS(u);
necaurredzamākais;necaurredzamākajā;necaurredzamākaDEL(is)INS(jā);INS(jā);DEL(is)
nestumt;nestumsim;nestuINS(m)INS(s)INS(i)mDEL(t);INS(m),INS(s),INS(i);DEL(t)
milzīgums;milzīgumam;milzīguINS(m)INS(a)mDEL(s);INS(m),INS(a);DEL(s)
bāra bērns;bāra bērniem;bāra bērnDEL(s)INS(iem);INS(iem);DEL(s)
filozofiskāks;filozofiskāku;filozofiskākDEL(s)INS(u);INS(u);DEL(s)
nemazgāt;nemazgāsim;nemazgāDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
ķīsis;ķīsis;ķīsis;;
dzīvāks;dzīvāku;dzīvākDEL(s)INS(u);INS(u);DEL(s)
nesmaidīt;nesmaidīsi;nesmaidīDEL(t)INS(s)INS(i);INS(s),INS(i);DEL(t)
nezīst;nezīzdams;nezīINS(z)INS(d)INS(a)INS(m)sDEL(t);INS(z),INS(d),INS(a),INS(m);DEL(t)
šūna;šūna;šūna;;
mutīgākais;mutīgākajā;mutīgākaDEL(is)INS(jā);INS(jā);DEL(is)
vislatviskākais;vislatviskākos;vislatviskākDEL(ai)INS(o)s;INS(o);DEL(ai)
iztulkošana;iztulkošanas;iztulkošanaINS(s);INS(s);
sila strazds;sila strazdos;sila strazdINS(o)s;INS(o);
debates;debatēs;debatDEL(e)INS(ē)s;INS(ē);DEL(e)
ūsains;ūsainas;ūsainINS(a)s;INS(a);
realizēt;realizējam;realizēDEL(t)INS(j)INS(am);INS(j),INS(am);DEL(t)
malārijods;malārijodu;malārijodDEL(s)INS(u);INS(u);DEL(s)
nenazalizēt;nenazalizēsit;nenazalizēINS(s)INS(i)t;INS(s),INS(i);
resns;resniem;resnDEL(s)INS(iem);INS(iem);DEL(s)
ērkšķaināks;ērkšķainākiem;ērkšķainākDEL(s)INS(iem);INS(iem);DEL(s)
vistumšmatainākais;vistumšmataināko;vistumšmatainākDEL(ais)INS(o);INS(o);DEL(ais)
pastniece;pastniece;pastniece;;
vislokanākais;vislokanākā;vislokanākDEL(ais)INS(ā);INS(ā);DEL(ais)
nemantīgs;nemantīgos;nemantīgINS(o)s;INS(o);
truļāks;truļākas;truļākINS(a)s;INS(a);
bagātināt;bagātināsi;bagātināDEL(t)INS(s)INS(i);INS(s),INS(i);DEL(t)
visspožākais;visspožākos;visspožākDEL(ai)INS(o)s;INS(o);DEL(ai)
patiesākais;patiesākos;patiesākDEL(ai)INS(o)s;INS(o);DEL(ai)
nebēdīgums;nebēdīgum;nebēdīgumDEL(s);;DEL(s)
ietekmīgais;ietekmīgo;ietekmīgDEL(ais)INS(o);INS(o);DEL(ais)
nedancināt;nedancinājis;nedancināDEL(t)INS(j)INS(is);INS(j),INS(is);DEL(t)
ateroskleroze;aterosklerozes;aterosklerozeINS(s);INS(s);
rātenākais;rātenākās;rātenākDEL(ai)INS(ā)s;INS(ā);DEL(ai)
slavenāks;slavenākiem;slavenākDEL(s)INS(iem);INS(iem);DEL(s)
mīlāks;mīlākām;mīlākDEL(s)INS(ām);INS(ām);DEL(s)
iestāde;iestādei;iestādeINS(i);INS(i);
visizraēliskākais;visizraēliskākajiem;visizraēliskākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
staigs;staigai;staigDEL(s)INS(a)INS(i);INS(a),INS(i);DEL(s)
kanādiskākais;kanādiskākajiem;kanādiskākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
nekošana;nekošanu;nekošanDEL(a)INS(u);INS(u);DEL(a)
istaba;istabas;istabaINS(s);INS(s);
gatavais;gatavā;gatavDEL(ais)INS(ā);INS(ā);DEL(ais)
nekost;nekod;nekoDEL(s)DEL(t)INS(d);INS(d);DEL(s),DEL(t)
nebloķēt;nebloķēsim;nebloķēDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
neglābšana;neglābšanu;neglābšanDEL(a)INS(u);INS(u);DEL(a)
sūkāt;sūkā;sūkāDEL(t);;DEL(t)
visslepenākais;visslepenākā;visslepenākDEL(ais)INS(ā);INS(ā);DEL(ais)
nemainīt;nemainām;nemainDEL(ī)DEL(t)INS(ām);INS(ām);DEL(ī),DEL(t)
kucēns;kucēnos;kucēnINS(o)s;INS(o);
vispilsoniskākais;vispilsoniskāko;vispilsoniskākDEL(ais)INS(o);INS(o);DEL(ais)
tumšākais;tumšākais;tumšākais;;
visrožainākais;visrožainākajos;visrožainākaDEL(i)INS(jo)s;INS(jo);DEL(i)
nepārtulkot;nepārtulko;nepārtulkoDEL(t);;DEL(t)
auglīgais;auglīgo;auglīgDEL(ais)INS(o);INS(o);DEL(ais)
neapart;neaparsim;neaparDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
ticēt;ticēšu;ticēDEL(t)INS(š)INS(u);INS(š),INS(u);DEL(t)
kārtot;kārtosit;kārtoINS(s)INS(i)t;INS(s),INS(i);
morāliste;morāliste;morāliste;;
vislieliskākais;vislieliskāko;vislieliskākDEL(ais)INS(o);INS(o);DEL(ais)
tautiete;tautietēm;tautietDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
kardioloģiskais;kardioloģiskie;kardioloģiskDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
grūsnais;grūsnās;grūsnDEL(ai)INS(ā)s;INS(ā);DEL(ai)
dzīvojamā istaba;dzīvojamā istabām;dzīvojamā istabDEL(a)INS(ām);INS(ām);DEL(a)
teika;teika;teika;;
neredzēt;neredzēsim;neredzēDEL(t)INS(s)INS(im);INS(s),INS(im);DEL(t)
raudais;raudos;raudDEL(ai)INS(o)s;INS(o);DEL(ai)
veiklais;veiklo;veiklDEL(ais)INS(o);INS(o);DEL(ais)
pakistānisks;pakistānisku;pakistāniskDEL(s)INS(u);INS(u);DEL(s)
visstaigņākais;visstaigņākā;visstaigņākDEL(ais)INS(ā);INS(ā);DEL(ais)
garlaicīgais;garlaicīgajai;garlaicīgINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
pētīt;pētām;pēDEL(t)DEL(ī)tINS(ām);INS(ām);DEL(t),DEL(ī)
izglītība;izglītības;izglītībaINS(s);INS(s);
kopt;lai kopj;INS(l)INS(a)INS(i)INS( )kopDEL(t)INS(j);INS(l),INS(a),INS(i),INS( ),INS(j);DEL(t)
jaunums;jaunumus;jaunumINS(u)s;INS(u);
visviesmīlīgākais;visviesmīlīgākajā;visviesmīlīgākaDEL(is)INS(jā);INS(jā);DEL(is)
spuldze;spuldzēm;spuldzDEL(e)INS(ē)INS(m);INS(ē),INS(m);DEL(e)
tievais;tievajiem;tievaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
vistumšākais;vistumšākā;vistumšākDEL(ais)INS(ā);INS(ā);DEL(ais)
brūnais;brūnās;brūnDEL(ai)INS(ā)s;INS(ā);DEL(ai)
visspirgtākais;visspirgtākajiem;visspirgtākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
brokastot;brokastos;brokastoDEL(t)INS(s);INS(s);DEL(t)
dzīvespriecīgākais;dzīvespriecīgākajam;dzīvespriecīgākaDEL(is)INS(j)INS(am);INS(j),INS(am);DEL(is)
dusēt;dusēšot;dusēINS(š)INS(o)t;INS(š),INS(o);
neprasīšana;neprasīšanu;neprasīšanDEL(a)INS(u);INS(u);DEL(a)
visziemīgākais;visziemīgākajām;visziemīgākaDEL(is)INS(jām);INS(jām);DEL(is)
botāniskais;botānisko;botāniskDEL(ais)INS(o);INS(o);DEL(ais)
komfortablais;komfortablos;komfortablDEL(ai)INS(o)s;INS(o);DEL(ai)
korejiskākais;korejiskākajām;korejiskākaDEL(is)INS(jām);INS(jām);DEL(is)
kanādietis;kanādiešus;kanādieDEL(t)DEL(i)INS(š)INS(u)s;INS(š),INS(u);DEL(t),DEL(i)
visaustriskākais;visaustriskāko;visaustriskākDEL(ais)INS(o);INS(o);DEL(ais)
vismitrākais;vismitrāko;vismitrākDEL(ais)INS(o);INS(o);DEL(ais)
anālāks;anālākās;anālākINS(ā)s;INS(ā);
skandināviskais;skandināviskās;skandināviskDEL(ai)INS(ā)s;INS(ā);DEL(ai)
stīvāks;stīvāku;stīvākDEL(s)INS(u);INS(u);DEL(s)
klāt;klāj;klāDEL(t)INS(j);INS(j);DEL(t)
latve;latve;latve;;
mākonāks;mākonākus;mākonākINS(u)s;INS(u);
cariskākais;cariskākajām;cariskākaDEL(is)INS(jām);INS(jām);DEL(is)
garāks;garākā;garākDEL(s)INS(ā);INS(ā);DEL(s)
latve;latves;latveINS(s);INS(s);
spannis;spaņņos;spaDEL(n)DEL(n)DEL(i)INS(ņ)INS(ņ)INS(o)s;INS(ņ),INS(ņ),INS(o);DEL(n),DEL(n),DEL(i)
siltais;siltajiem;siltaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
kļūdaināks;kļūdainākās;kļūdainākINS(ā)s;INS(ā);
visdebilākais;visdebilākā;visdebilākDEL(ais)INS(ā);INS(ā);DEL(ais)
visziņkārākais;visziņkārākajās;visziņkārākaDEL(i)INS(jā)s;INS(jā);DEL(i)
kustēšana;kustēšanu;kustēšanDEL(a)INS(u);INS(u);DEL(a)
domāt;domājam;domāDEL(t)INS(j)INS(am);INS(j),INS(am);DEL(t)
neaizstāvēt;neaizstāvēsi;neaizstāvēDEL(t)INS(s)INS(i);INS(s),INS(i);DEL(t)
gardais;gardajai;gardINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
irākiskais;irākiskajām;irākiskaDEL(is)INS(jām);INS(jām);DEL(is)
visgludākais;visgludākajā;visgludākaDEL(is)INS(jā);INS(jā);DEL(is)
ministrs;ministri;ministrDEL(s)INS(i);INS(i);DEL(s)
visanormālākais;visanormālākajai;visanormālākINS(a)INS(j)aiDEL(s);INS(a),INS(j);DEL(s)
katarietis;katariešiem;katarieDEL(t)DEL(is)INS(š)INS(iem);INS(š),INS(iem);DEL(t),DEL(is)
kanādiete;kanādiete;kanādiete;;
viskontinentālākais;viskontinentālākajiem;viskontinentālākaINS(j)iDEL(s)INS(em);INS(j),INS(em);DEL(s)
horvātiskais;horvātiskie;horvātiskDEL(a)iDEL(s)INS(e);INS(e);DEL(a),DEL(s)
oranžīgāks;oranžīgāku;oranžīgākDEL(s)INS(u);INS(u);DEL(s)
apātiskākais;apātiskākā;apātiskākDEL(ais)INS(ā);INS(ā);DEL(ais)
lācēns;lācēns;lācēns;;
mezglainais;mezglainās;mezglainDEL(ai)INS(ā)s;INS(ā);DEL(ai)
