Source;Target;Combined;Inserts;Deletes
reitric;reitricí;reitricINS(í);INS(í);
tionóntacht;leis na tionóntachtaí;INS(leis na )tionóntachtINS(a)INS(í);INS(leis na ),INS(a),INS(í);
grúpa stiúrtha;grúpa stiúrtha;grúpa stiúrtha;;
dóire;dóire;dóire;;
duilleog;leis an duilleog;INS(leis an )duilleog;INS(leis an );
scaoilteán;na scaoilteáin;INS(na )scaoilteáINS(i)n;INS(na ),INS(i);
imdhíon-mheasúnacht;imdhíon-mheasúnacht;imdhíon-mheasúnacht;;
beachlann;beachlann;beachlann;;
maolaisnéis;maolaisnéisí;maolaisnéisINS(í);INS(í);
staighre;staighre;staighre;;
ospidéal;ospidéil;ospidéDEL(a)INS(i)l;INS(i);DEL(a)
bod;bod;bod;;
bráisleog;an bhráisleog;INS(an )bINS(h)ráisleog;INS(an ),INS(h);
corraigh;a chorródh;INS(a )cINS(h)orrDEL(a)DEL(ig)INS(ó)INS(d)h;INS(a ),INS(h),INS(ó),INS(d);DEL(a),DEL(ig)
eitneolaí;an eitneolaí;INS(an )eitneolaí;INS(an );
taisbhrathadóir;taisbhrathadóirí;taisbhrathadóirINS(í);INS(í);
lámhainn;na lámhainne;INS(na )lámhainnINS(e);INS(na ),INS(e);
barúil;leis na barúlacha;INS(leis na )barúDEL(i)lINS(a)INS(c)INS(h)INS(a);INS(leis na ),INS(a),INS(c),INS(h),INS(a);DEL(i)
leamh;leamhfaidh mé;leamhINS(f)INS(a)INS(i)INS(d)INS(h)INS( )INS(m)INS(é);INS(f),INS(a),INS(i),INS(d),INS(h),INS( ),INS(m),INS(é);
féithpholladh;féithphollta;féithphollINS(t)aDEL(d)DEL(h);INS(t);DEL(d),DEL(h)
tairg;go dtairge mé;INS(g)INS(o)INS( )INS(d)tairgINS(e)INS( )INS(m)INS(é);INS(g),INS(o),INS( ),INS(d),INS(e),INS( ),INS(m),INS(é);
nimhigh;nimhítear;nimDEL(h)DEL(ig)hINS(í)INS(t)INS(e)INS(a)INS(r);INS(í),INS(t),INS(e),INS(a),INS(r);DEL(h),DEL(ig)
séis;na séise;INS(na )séisINS(e);INS(na ),INS(e);
comhchuingigh;comhchuingíodh;comhchuinDEL(g)DEL(i)gINS(í)INS(o)INS(d)h;INS(í),INS(o),INS(d);DEL(g),DEL(i)
leáigh;leáimis;leáiDEL(gh)INS(m)INS(i)INS(s);INS(m),INS(i),INS(s);DEL(gh)
bruthchoimpléacs;an bhruthchoimpléics;INS(an )bINS(h)ruthchoimpléDEL(a)INS(i)cs;INS(an ),INS(h),INS(i);DEL(a)
cógaiseoir;cógaiseoirí;cógaiseoirINS(í);INS(í);
tacailít;tacailítí;tacailítINS(í);INS(í);
aonchorda;an t-aonchorda;INS(a)INS(n)INS( )INS(t)INS(-)aonchorda;INS(a),INS(n),INS( ),INS(t),INS(-);
caróg;caróg;caróg;;
púic;púic;púic;;
miodhlach;a mhiodhlach;INS(a )mINS(h)iodhlach;INS(a ),INS(h);
deisceartach;an deisceartach;INS(an )deisceartach;INS(an );
reo-chumhscú;reo-chumscaithe;reo-chumDEL(h)scDEL(ú)INS(a)INS(i)INS(t)INS(h)INS(e);INS(a),INS(i),INS(t),INS(h),INS(e);DEL(h),DEL(ú)
troitheánaigh;a throitheánaigh;INS(a )tINS(h)roitheánaigh;INS(a ),INS(h);
réaltfhótagrafaíocht;an réaltfhótagrafaíocht;INS(an )réaltfhótagrafaíocht;INS(an );
urghair;urghairidís;urghairINS(i)INS(d)INS(í)INS(s);INS(i),INS(d),INS(í),INS(s);
Seoirseach;Seoirseach;Seoirseach;;
garáiste;garáiste;garáiste;;
mormónta;a mhormónta;INS(a )mINS(h)ormónta;INS(a ),INS(h);
príomhoifig;leis an bpríomhoifig;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)príomhoifig;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b);
veilbhitín;veilbhitín;veilbhitín;;
astaíocht;astaíocht;astaíocht;;
butha;a bhuthanna;INS(a )bINS(h)uthINS(a)INS(n)INS(n)a;INS(a ),INS(h),INS(a),INS(n),INS(n);
scaraoid;scaraoid;scaraoid;;
athraon;go n-athraona mé;INS(g)INS(o)INS( )INS(n)INS(-)athraonINS(a)INS( )INS(m)INS(é);INS(g),INS(o),INS( ),INS(n),INS(-),INS(a),INS( ),INS(m),INS(é);
pearóid;pearóidí;pearóidINS(í);INS(í);
iartharach;iartharach;iartharach;;
aifir;aifrídís;aifDEL(i)rINS(í)INS(d)INS(í)INS(s);INS(í),INS(d),INS(í),INS(s);DEL(i)
breabhsaigh;dá mbreabhsaíodh sé;INS(d)INS(á)INS( )INS(m)breabhsaDEL(i)DEL(g)INS(í)INS(o)INS(d)hINS( )INS(s)INS(é);INS(d),INS(á),INS( ),INS(m),INS(í),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
réaltgheolaíocht;a réaltgheolaíocht;INS(a )réaltgheolaíocht;INS(a );
prótanóipe;leis an bprótanóipe;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)prótanóipe;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b);
heatróis;na heatróise;INS(na )heatróisINS(e);INS(na ),INS(e);
antrapamorfachas;an t-antrapamorfachas;INS(a)INS(n)INS( )INS(t)INS(-)antrapamorfachas;INS(a),INS(n),INS( ),INS(t),INS(-);
paragraf;leis an bparagraf;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)paragraf;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b);
eagnaigh;eagnaím;eagnaDEL(igh)INS(í)INS(m);INS(í),INS(m);DEL(igh)
rúibín;rúibín;rúibín;;
béascna;leis an mbéascna;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)béascna;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
luachálaí;a luachálaí;INS(a )luachálaí;INS(a );
valbaí giorria;valbaí ghiorria;valbaí gINS(h)iorria;INS(h);
minic;mhinic;mINS(h)inic;INS(h);
próstatach;leis na próstataigh;INS(leis na )próstataDEL(c)INS(i)INS(g)h;INS(leis na ),INS(i),INS(g);DEL(c)
feistigh;d'fheistímis;INS(d')fINS(h)eistINS(í)INS(m)iDEL(gh)INS(s);INS(d'),INS(h),INS(í),INS(m),INS(s);DEL(gh)
Aibisíneach;leis an Aibisíneach;INS(leis an )Aibisíneach;INS(leis an );
bitseach;a bhitseacha;INS(a )bINS(h)itseachINS(a);INS(a ),INS(h),INS(a);
brabús;a bhrabúis;INS(a )bINS(h)rabúINS(i)s;INS(a ),INS(h),INS(i);
coirnéad;leis na coirnéid;INS(leis na )coirnéDEL(a)INS(i)d;INS(leis na ),INS(i);DEL(a)
páirteachas;an páirteachas;INS(an )páirteachas;INS(an );
aerionad;aerionaid;aerionaINS(i)d;INS(i);
scar;scarfaí;scarINS(f)INS(a)INS(í);INS(f),INS(a),INS(í);
siolla;siollaí;siollaINS(í);INS(í);
comhchiallachas;comhchiallachas;comhchiallachas;;
lucht;luchtanna;luchtINS(an)INS(na);INS(an),INS(na);
imtheorannaigh;a d'imtheorannódh;INS(a)INS( )INS(d)INS(')imtheorannDEL(a)DEL(ig)INS(ó)INS(d)h;INS(a),INS( ),INS(d),INS('),INS(ó),INS(d);DEL(a),DEL(ig)
gleoiseach;gleoiseach;gleoiseach;;
méarchlár;méarchlár;méarchlár;;
nigh;go nímid;INS(g)INS(o)INS( )nINS(í)INS(m)iDEL(gh)INS(d);INS(g),INS(o),INS( ),INS(í),INS(m),INS(d);DEL(gh)
válsa;a válsaí;INS(a )válsaINS(í);INS(a ),INS(í);
scagdhealaigh;dá scagdhealaíteá;INS(d)INS(á)INS( )scagdhealaDEL(igh)INS(í)INS(t)INS(e)INS(á);INS(d),INS(á),INS( ),INS(í),INS(t),INS(e),INS(á);DEL(igh)
murtall;murtall;murtall;;
nanatocsaineolaíocht;a nanatocsaineolaíocht;INS(a )nanatocsaineolaíocht;INS(a );
uimhríocht;uimhríocht;uimhríocht;;
comhthéacs;leis na comhthéacsanna;INS(leis na )comhthéacsINS(an)INS(na);INS(leis na ),INS(an),INS(na);
coitianta;coitianta;coitianta;;
Patagónach;an Patagónach;INS(an )Patagónach;INS(an );
carbón;carbón;carbón;;
Bablónach;Bablónach;Bablónach;;
lua;lua;lua;;
guaireach;an guaireach;INS(an )guaireach;INS(an );
druma;an druma;INS(an )druma;INS(an );
anál;aanálacha;aINS(a)nálINS(a)INS(c)INS(h)INS(a);INS(a),INS(a),INS(c),INS(h),INS(a);
ainhidríd;ainhidrídí;ainhidrídINS(í);INS(í);
craobh;an chraobh;INS(an )cINS(h)raobh;INS(an ),INS(h);
bagair;go mbagraímid;INS(g)INS(o)INS( )INS(m)bagDEL(a)DEL(i)rINS(a)INS(í)INS(m)INS(i)INS(d);INS(g),INS(o),INS( ),INS(m),INS(a),INS(í),INS(m),INS(i),INS(d);DEL(a),DEL(i)
heatródóntach;a heatródóntaigh;INS(a )heatródóntaDEL(c)INS(i)INS(g)h;INS(a ),INS(i),INS(g);DEL(c)
sráidbhaile;sráidbhaile;sráidbhaile;;
clibchlár;a chlibchláir;INS(a )cINS(h)libchláINS(i)r;INS(a ),INS(h),INS(i);
uaslódáil;uaslódálaidís;uaslódáDEL(i)lINS(a)INS(i)INS(d)INS(í)INS(s);INS(a),INS(i),INS(d),INS(í),INS(s);DEL(i)
caochán;a chaocháin;INS(a )cINS(h)aocháINS(i)n;INS(a ),INS(h),INS(i);
uathmhorfacht;uathmhorfachta;uathmhorfachtINS(a);INS(a);
cardagraf;cardagraf;cardagraf;;
eabhar;eabhar;eabhar;;
cleite;cleití;cleitDEL(e)INS(í);INS(í);DEL(e)
promh;phromhfadh sibh;pINS(h)romINS(h)INS(f)INS(a)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)h;INS(h),INS(h),INS(f),INS(a),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b);
coisric;choisricfeadh sé;cINS(h)oisricINS(f)INS(e)INS(a)INS(d)INS(h)INS( )INS(s)INS(é);INS(h),INS(f),INS(e),INS(a),INS(d),INS(h),INS( ),INS(s),INS(é);
caill;dá gcaillinn;INS(d)INS(á)INS( )INS(g)caillINS(i)INS(n)INS(n);INS(d),INS(á),INS( ),INS(g),INS(i),INS(n),INS(n);
tréadaí;tréadaí;tréadaí;;
ceimeatrópacht;a cheimeatrópachtaí;INS(a )cINS(h)eimeatrópachtINS(a)INS(í);INS(a ),INS(h),INS(a),INS(í);
leasainm;leasainm;leasainm;;
bantréadaí;a bhantréadaithe;INS(a )bINS(h)antréadaDEL(í)INS(i)INS(the);INS(a ),INS(h),INS(i),INS(the);DEL(í)
iarnchloch;iarnchloiche;iarnchloINS(i)chINS(e);INS(i),INS(e);
caolán;caolán;caolán;;
seilide;seilidí;seilidDEL(e)INS(í);INS(í);DEL(e)
foluí;foluí;foluí;;
naomhsheanchas;an naomhsheanchais;INS(an )naomhsheanchaINS(i)s;INS(an ),INS(i);
éalaitheach;éalaitheach;éalaitheach;;
alcaile;alcailí;alcailDEL(e)INS(í);INS(í);DEL(e)
breacaire;breacairí;breacairDEL(e)INS(í);INS(í);DEL(e)
clib;clibeanna;clibINS(e)INS(a)INS(n)INS(n)INS(a);INS(e),INS(a),INS(n),INS(n),INS(a);
béaloideasaí;a bhéaloideasaí;INS(a )bINS(h)éaloideasaí;INS(a ),INS(h);
taobhshráid;a thaobhshráid;INS(a )tINS(h)aobhshráid;INS(a ),INS(h);
cinntiú;a chinntiú;INS(a )cINS(h)inntiú;INS(a ),INS(h);
ardoideachas;ardoideachas;ardoideachas;;
eochairthosaíocht;an eochairthosaíocht;INS(an )eochairthosaíocht;INS(an );
fochodán;leis an bhfochodán;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)fochodán;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
diostróife;diostróifeanna;diostróifeINS(an)INS(na);INS(an),INS(na);
creath;creathfaidh mé;creathINS(f)INS(a)INS(i)INS(d)INS(h)INS( )INS(m)INS(é);INS(f),INS(a),INS(i),INS(d),INS(h),INS( ),INS(m),INS(é);
sámhnas;sámhnas;sámhnas;;
foshuilfít;leis an bhfoshuilfít;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(b)INS(h)foshuilfít;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(b),INS(h);
aircív;aircíví;aircívINS(í);INS(í);
cíocra;a chíocra;INS(a )cINS(h)íocra;INS(a ),INS(h);
ianaigh;ianaím;ianaDEL(igh)INS(í)INS(m);INS(í),INS(m);DEL(igh)
aeroiriúnaigh;d'aeroiriúnaigh tú;INS(d')aeroiriúnaighINS( )INS(t)INS(ú);INS(d'),INS( ),INS(t),INS(ú);
siopa;na siopaí;INS(na )siopaINS(í);INS(na ),INS(í);
aireachasaigh;aireachasaímis;aireachasaINS(í)INS(m)iDEL(gh)INS(s);INS(í),INS(m),INS(s);DEL(gh)
buabhallaí;na buabhallaithe;INS(na )buabhallaDEL(í)INS(i)INS(the);INS(na ),INS(i),INS(the);DEL(í)
pláinéad;a phláinéada;INS(a )pINS(h)láinéadINS(a);INS(a ),INS(h),INS(a);
Ard-Fheis;Ard-Fheise;Ard-FheisINS(e);INS(e);
cruinnigh;chruinnigh sibh;cINS(h)ruinnigINS(h)INS( )INS(s)INS(i)INS(b)h;INS(h),INS(h),INS( ),INS(s),INS(i),INS(b);
clóchuir;clóchuir;clóchuir;;
searbhónta;an searbhónta;INS(an )searbhónta;INS(an );
béarlagair;béarlagair;béarlagair;;
bainne;bainne;bainne;;
seargán;leis an seargán;INS(leis an )seargán;INS(leis an );
gorta;gortaí;gortaINS(í);INS(í);
ainéifeacht;a ainéifeacht;INS(a )ainéifeacht;INS(a );
ceannaimsir;na ceannaimsire;INS(na )ceannaimsirINS(e);INS(na ),INS(e);
Ard-Sirriam;Ard-Sirriam;Ard-Sirriam;;
colúr;colúr;colúr;;
flosc;flosca;floscINS(a);INS(a);
vóta;vóta;vóta;;
clóghrafaíocht;na clóghrafaíochta;INS(na )clóghrafaíochtINS(a);INS(na ),INS(a);
muileann;muilinn;muilDEL(e)DEL(a)INS(i)nn;INS(i);DEL(e),DEL(a)
duileasc;duileasc;duileasc;;
cros-toirchigh;chros-toirchigh tú;cINS(h)ros-toirchighINS( )INS(t)INS(ú);INS(h),INS( ),INS(t),INS(ú);
humas;an humas;INS(an )humas;INS(an );
coip;choip sé;cINS(h)oipINS( )INS(s)INS(é);INS(h),INS( ),INS(s),INS(é);
imdhíon;dá n-imdhíonadh sibh;INS(d)INS(á)INS( )INS(n)INS(-)imdhíonINS(a)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)INS(h);INS(d),INS(á),INS( ),INS(n),INS(-),INS(a),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b),INS(h);
volta;a voltanna;INS(a )voltINS(a)INS(n)INS(n)a;INS(a ),INS(a),INS(n),INS(n);
cruinnigh;chruinnigh siad;cINS(h)ruinnighINS( )INS(s)INS(i)INS(a)INS(d);INS(h),INS( ),INS(s),INS(i),INS(a),INS(d);
fótabhraiteoir;a fhótabhraiteoirí;INS(a )fINS(h)ótabhraiteoirINS(í);INS(a ),INS(h),INS(í);
malartaigh;dá malartaítí;INS(d)INS(á)INS( )malartaDEL(igh)INS(í)INS(t)INS(í);INS(d),INS(á),INS( ),INS(í),INS(t),INS(í);DEL(igh)
manach;a mhanacha;INS(a )mINS(h)anachINS(a);INS(a ),INS(h),INS(a);
ceil;go gceile sibh;INS(g)INS(o)INS( )INS(g)ceilINS(e)INS( )INS(s)INS(i)INS(b)INS(h);INS(g),INS(o),INS( ),INS(g),INS(e),INS( ),INS(s),INS(i),INS(b),INS(h);
aonton;a aontona;INS(a )aontonINS(a);INS(a ),INS(a);
bairbéad;an bhairbéid;INS(an )bINS(h)airbéDEL(a)INS(i)d;INS(an ),INS(h),INS(i);DEL(a)
eanantamorfacht;eanantamorfacht;eanantamorfacht;;
banriarthóir;leis an mbanriarthóir;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(m)banriarthóir;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(m);
closán;an closán;INS(an )closán;INS(an );
bainseo;a bhainseonna;INS(a )bINS(h)ainseoINS(n)INS(n)INS(a);INS(a ),INS(h),INS(n),INS(n),INS(a);
uchtbhalla;uchtbhalla;uchtbhalla;;
tíogar;tíogar;tíogar;;
aga;aga;aga;;
ardchumhacht;ardchumhachta;ardchumhachtINS(a);INS(a);
eibleacht;eibleacht;eibleacht;;
oibiachtúlaigh;go n-oibiachtúlaí sé;INS(g)INS(o)INS( )INS(n)INS(-)oibiachtúlaDEL(igh)INS(í)INS( )INS(s)INS(é);INS(g),INS(o),INS( ),INS(n),INS(-),INS(í),INS( ),INS(s),INS(é);DEL(igh)
cumarsáid;a chumarsáid;INS(a )cINS(h)umarsáid;INS(a ),INS(h);
víosa;leis na víosaí;INS(leis na )víosaINS(í);INS(leis na ),INS(í);
eitéin;eitéin;eitéin;;
aitheasc;a aitheasca;INS(a )aitheascINS(a);INS(a ),INS(a);
imdhearg;imdhearg;imdhearg;;
ollbhua;ollbhuanna;ollbhuINS(a)INS(n)INS(n)a;INS(a),INS(n),INS(n);
eachtarshuigh;go n-eachtarshuí tú;INS(g)INS(o)INS( )INS(n)INS(-)eachtarshuDEL(igh)INS(í)INS( )INS(t)INS(ú);INS(g),INS(o),INS( ),INS(n),INS(-),INS(í),INS( ),INS(t),INS(ú);DEL(igh)
féach;d'fhéachfaidís;INS(d')fINS(h)éachINS(f)INS(a)INS(i)INS(d)INS(í)INS(s);INS(d'),INS(h),INS(f),INS(a),INS(i),INS(d),INS(í),INS(s);
diúltaigh;a dhiúltaíonn;INS(a )dINS(h)iúltaDEL(igh)INS(í)INS(o)INS(n)INS(n);INS(a ),INS(h),INS(í),INS(o),INS(n),INS(n);DEL(igh)
diallas;diallais;diallaINS(i)s;INS(i);
suilfíd;leis na suilfídí;INS(leis na )suilfídINS(í);INS(leis na ),INS(í);
statúid;statúid;statúid;;
aíochtach;na haíochtaí;INS(n)INS(a)INS( )INS(h)aíochtaDEL(c)DEL(h)INS(í);INS(n),INS(a),INS( ),INS(h),INS(í);DEL(c),DEL(h)
nua-aois;nua-aois;nua-aois;;
croschineálach;na croschineálaigh;INS(na )croschineálaDEL(c)INS(i)INS(g)h;INS(na ),INS(i),INS(g);DEL(c)
suidh;shuidh sé;sINS(h)uidhINS( )INS(s)INS(é);INS(h),INS( ),INS(s),INS(é);
pailnigh;pailnigh;pailnigh;;
mórthéarma;mórthéarmaí;mórthéarmaINS(í);INS(í);
scéim;scéime;scéimINS(e);INS(e);
dearbhaigh;dearbhaithe;dearbhaiDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
imir;dá n-imríteá;INS(d)INS(á)INS( )INS(n)INS(-)imDEL(i)rINS(í)INS(t)INS(e)INS(á);INS(d),INS(á),INS( ),INS(n),INS(-),INS(í),INS(t),INS(e),INS(á);DEL(i)
neamh-chomhghuaillíocht;na neamh-chomhghuaillíochta;INS(na )neamh-chomhghuaillíochtINS(a);INS(na ),INS(a);
aon-fhorchéim;aon-fhorchéimeanna;aon-fhorchéimINS(e)INS(a)INS(n)INS(n)INS(a);INS(e),INS(a),INS(n),INS(n),INS(a);
bithleigheas;a bhithleigheasanna;INS(a )bINS(h)ithleigheasINS(an)INS(na);INS(a ),INS(h),INS(an),INS(na);
idirlínigh;d'idirlínínn;INS(d')idirlíINS(n)INS(í)INS(n)nDEL(igh);INS(d'),INS(n),INS(í),INS(n);DEL(igh)
oistéacailcin;na hoistéacailciní;INS(n)INS(a)INS( )INS(h)oistéacailcinINS(í);INS(n),INS(a),INS( ),INS(h),INS(í);
ula;a ula;INS(a )ula;INS(a );
siogót;siogót;siogót;;
alfraits;an alfraits;INS(an )alfraits;INS(an );
eagraigh;d'eagraíodh sibh;INS(d')eagraINS(í)INS(o)INS(d)INS(h)INS( )INS(s)iDEL(g)INS(b)h;INS(d'),INS(í),INS(o),INS(d),INS(h),INS( ),INS(s),INS(b);DEL(g)
dathaigh;dhathódh sibh;dINS(h)athDEL(a)DEL(ig)INS(ó)INS(d)INS(h)INS( )INS(s)INS(i)INS(b)h;INS(h),INS(ó),INS(d),INS(h),INS( ),INS(s),INS(i),INS(b);DEL(a),DEL(ig)
deachtaigh;deachtaíodh;deachtaDEL(i)DEL(g)INS(í)INS(o)INS(d)h;INS(í),INS(o),INS(d);DEL(i),DEL(g)
blastóir fíona;leis na blastóirí fíona;INS(leis na )blastóirINS(í) fíona;INS(leis na ),INS(í);
toiligh;go dtoilí siad;INS(g)INS(o)INS( )INS(d)toilINS(í)INS( )INS(s)iDEL(gh)INS(a)INS(d);INS(g),INS(o),INS( ),INS(d),INS(í),INS( ),INS(s),INS(a),INS(d);DEL(gh)
cráigh;cráfaidh siad;cráINS(f)INS(a)iDEL(g)INS(d)hINS( )INS(s)INS(i)INS(a)INS(d);INS(f),INS(a),INS(d),INS( ),INS(s),INS(i),INS(a),INS(d);DEL(g)
lónadóir;leis na lónadóirí;INS(leis na )lónadóirINS(í);INS(leis na ),INS(í);
eochairléacht;eochairléachtaí;eochairléachtINS(a)INS(í);INS(a),INS(í);
friotán;a fhriotána;INS(a )fINS(h)riotánINS(a);INS(a ),INS(h),INS(a);
díbharraigh;dhíbharraíodh sé;dINS(h)íbharraDEL(i)DEL(g)INS(í)INS(o)INS(d)hINS( )INS(s)INS(é);INS(h),INS(í),INS(o),INS(d),INS( ),INS(s),INS(é);DEL(i),DEL(g)
antrapalárnachas;antrapalárnachais;antrapalárnachaINS(i)s;INS(i);
cimigh;cimeoidh mé;cimINS(e)INS(o)iDEL(g)INS(d)hINS( )INS(m)INS(é);INS(e),INS(o),INS(d),INS( ),INS(m),INS(é);DEL(g)
bard;a bharda;INS(a )bINS(h)ardINS(a);INS(a ),INS(h),INS(a);
bunú;an bhunaithe;INS(an )bINS(h)unDEL(ú)INS(a)INS(i)INS(t)INS(h)INS(e);INS(an ),INS(h),INS(a),INS(i),INS(t),INS(h),INS(e);DEL(ú)
cíocra;leis an gcíocra;INS(l)INS(e)INS(i)INS(s)INS( )INS(a)INS(n)INS( )INS(g)cíocra;INS(l),INS(e),INS(i),INS(s),INS( ),INS(a),INS(n),INS( ),INS(g);
aghlot;leis an aghlot;INS(leis an )aghlot;INS(leis an );
cóisir;cóisire;cóisirINS(e);INS(e);
taispeáin;thaispeáin mé;tINS(h)aispeáinINS( )INS(m)INS(é);INS(h),INS( ),INS(m),INS(é);
cimigh;cimeoimid;cINS(i)INS(m)INS(e)INS(o)imiDEL(gh)INS(d);INS(i),INS(m),INS(e),INS(o),INS(d);DEL(gh)
