Source;Target;Combined;Inserts;Deletes
sapnuotojas;sapnúotojai;sapnDEL(u)INS(ú)otojaDEL(s)INS(i);INS(ú),INS(i);DEL(u),DEL(s)
geluonis;geluonies;geluoniINS(e)s;INS(e);
žvaigždiškas;žvaigždiškiausios;žvaigždiškINS(i)aINS(u)INS(s)INS(i)INS(o)s;INS(i),INS(u),INS(s),INS(i),INS(o);
iškeliauti;iškeliaukime;iškeliauDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
burė;bùrė;bDEL(u)INS(ù)rė;INS(ù);DEL(u)
suvalgyti;suvalgote;suvalgDEL(yti)INS(o)INS(t)INS(e);INS(o),INS(t),INS(e);DEL(yti)
bręsti;bręs;bręsDEL(ti);;DEL(ti)
sukti;sùksiąs;INS(s)INS(ù)INS(k)sDEL(uk)DEL(t)iINS(ą)INS(s);INS(s),INS(ù),INS(k),INS(ą),INS(s);DEL(uk),DEL(t)
apniukti;apniùkdavai;apniDEL(uk)DEL(t)INS(ù)INS(k)INS(d)INS(a)INS(v)INS(a)i;INS(ù),INS(k),INS(d),INS(a),INS(v),INS(a);DEL(uk),DEL(t)
falčionas;falčionui;falčionDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
bendruomenė;bendruomenės;bendruomenėINS(s);INS(s);
plikas;plikíems;plikDEL(a)INS(í)INS(e)INS(m)s;INS(í),INS(e),INS(m);DEL(a)
ašva;ãšvą;DEL(a)INS(ã)švDEL(a)INS(ą);INS(ã),INS(ą);DEL(a),DEL(a)
rėkti;rė̃kęs;rėINS(̃)kDEL(ti)INS(ę)INS(s);INS(̃),INS(ę),INS(s);DEL(ti)
tvarkingas;tvarkingiausioje;tvarkingINS(i)aINS(u)sINS(i)INS(o)INS(j)INS(e);INS(i),INS(u),INS(i),INS(o),INS(j),INS(e);
pornografija;pornografijos;pornografijDEL(a)INS(o)INS(s);INS(o),INS(s);DEL(a)
viršus;viršus;viršus;;
privalgyti;privalgąs;privalgDEL(yti)INS(ą)INS(s);INS(ą),INS(s);DEL(yti)
išdaigus;išdaigiausiai;išdaigINS(ia)usINS(i)INS(a)INS(i);INS(ia),INS(i),INS(a),INS(i);
moteriškas;moteriškiausią;moteriškINS(i)aINS(u)sINS(i)INS(ą);INS(i),INS(u),INS(i),INS(ą);
gražinti;gražintas;gražintDEL(i)INS(a)INS(s);INS(a),INS(s);DEL(i)
gobti;góbei;gDEL(o)DEL(b)DEL(t)INS(ó)INS(b)INS(e)i;INS(ó),INS(b),INS(e);DEL(o),DEL(b),DEL(t)
šiukšlės;šiùkšle;šiDEL(u)INS(ù)kšlDEL(ė)DEL(s)INS(e);INS(ù),INS(e);DEL(u),DEL(ė),DEL(s)
elektroninis neutrinas;elektroninių neutrinų;elektroniniDEL(s)INS(ų) neutrinDEL(as)INS(ų);INS(ų),INS(ų);DEL(s),DEL(as)
įtarti;įtarkime;įtarDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
gnostikas;gnostikai;gnostikaDEL(s)INS(i);INS(i);DEL(s)
menkas;menkas;menkas;;
šokti;šóksite;šDEL(o)DEL(k)DEL(t)INS(ó)INS(k)INS(s)iINS(t)INS(e);INS(ó),INS(k),INS(s),INS(t),INS(e);DEL(o),DEL(k),DEL(t)
brinkti;brinksi;brinkDEL(t)INS(s)i;INS(s);DEL(t)
sinonimas;sinonìmui;sinonINS(ì)INS(m)INS(u)iDEL(m)DEL(as);INS(ì),INS(m),INS(u);DEL(m),DEL(as)
rašyti;rašysime;rašyDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
senas;seni;senDEL(as)INS(i);INS(i);DEL(as)
ugningumas;ugningumè;ugningumDEL(as)INS(è);INS(è);DEL(as)
muzika;muzikoje;muzikDEL(a)INS(o)INS(je);INS(o),INS(je);DEL(a)
ankštas;ankščiausia;ankšDEL(t)INS(č)INS(i)aINS(u)sINS(ia);INS(č),INS(i),INS(u),INS(ia);DEL(t)
atkalbėti;atkalbėkime;atkalbėDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
svarbus;svarbesniuose;svarbINS(e)INS(s)INS(n)INS(i)uINS(o)sINS(e);INS(e),INS(s),INS(n),INS(i),INS(o),INS(e);
išgerti;išgeriame;išgerDEL(t)iINS(a)INS(m)INS(e);INS(a),INS(m),INS(e);DEL(t)
žudyti;žudydavęs;žudyDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
duoti;duotų;duotDEL(i)INS(ų);INS(ų);DEL(i)
žvaigždėlapis;žvaigždė́lapius;žvaigždėINS(́)lapiINS(u)s;INS(́),INS(u);
žaliaakis;žaliaakio;žaliaakiDEL(s)INS(o);INS(o);DEL(s)
aptarimas;aptarìmai;aptarINS(ì)INS(m)INS(a)iDEL(m)DEL(as);INS(ì),INS(m),INS(a);DEL(m),DEL(as)
fizika;fizika;fizika;;
azerbaidžanietis;azerbaidžaniečiai;azerbaidžanieDEL(t)INS(č)INS(i)INS(a)iDEL(s);INS(č),INS(i),INS(a);DEL(t),DEL(s)
joti;jojame;joDEL(ti)INS(j)INS(a)INS(m)INS(e);INS(j),INS(a),INS(m),INS(e);DEL(ti)
netvarkingumas;netvarkingùmais;netvarkingDEL(u)INS(ù)maINS(i)s;INS(ù),INS(i);DEL(u)
įsiūti;įsiuvate;įsDEL(i)DEL(ūt)iINS(u)INS(v)INS(a)INS(t)INS(e);INS(u),INS(v),INS(a),INS(t),INS(e);DEL(i),DEL(ūt)
rumunų kalba;rumunų kalboje;rumunų kalbDEL(a)INS(o)INS(je);INS(o),INS(je);DEL(a)
elnias;elnius;elniDEL(a)INS(u)s;INS(u);DEL(a)
pietūs;pietuosè;pietDEL(ū)INS(u)INS(o)sINS(è);INS(u),INS(o),INS(è);DEL(ū)
erogeninė zona;erogenines zonas;erogeninDEL(ė)INS(e)INS(s) zonaINS(s);INS(e),INS(s),INS(s);DEL(ė)
įsiūti;įsiuvi;įsiDEL(ū)DEL(t)INS(u)INS(v)i;INS(u),INS(v);DEL(ū),DEL(t)
dirginti;dirgindavau;dirginDEL(ti)INS(d)INS(a)INS(v)INS(a)INS(u);INS(d),INS(a),INS(v),INS(a),INS(u);DEL(ti)
galas;galaĩ;galaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
kalbus;kalbiausių;kalbINS(ia)usINS(i)INS(ų);INS(ia),INS(i),INS(ų);
įvykis;į́vyki;įINS(́)vykiDEL(s);INS(́);DEL(s)
šikšnosparnis;šikšnósparnių;šikšnDEL(o)INS(ó)sparniDEL(s)INS(ų);INS(ó),INS(ų);DEL(o),DEL(s)
netvarkingas;netvarkingiausioms;netvarkingINS(i)aINS(u)INS(s)INS(i)INS(o)INS(m)s;INS(i),INS(u),INS(s),INS(i),INS(o),INS(m);
skalikas;skalìką;skalDEL(i)DEL(k)DEL(a)DEL(s)INS(ì)INS(k)INS(ą);INS(ì),INS(k),INS(ą);DEL(i),DEL(k),DEL(a),DEL(s)
apmirti;apmirdavęs;apmirDEL(ti)INS(dav)INS(ęs);INS(dav),INS(ęs);DEL(ti)
subręsti;subręsiant;subręsINS(i)INS(a)INS(n)tDEL(i);INS(i),INS(a),INS(n);DEL(i)
įsiūti;įsiūdavau;įsiūDEL(ti)INS(d)INS(a)INS(v)INS(a)INS(u);INS(d),INS(a),INS(v),INS(a),INS(u);DEL(ti)
mažas;mažesnėmis;mažDEL(a)INS(e)INS(s)INS(n)INS(ė)INS(m)INS(i)s;INS(e),INS(s),INS(n),INS(ė),INS(m),INS(i);DEL(a)
katedra;katedrą;katedrDEL(a)INS(ą);INS(ą);DEL(a)
burė;bùrės;bDEL(u)INS(ù)rėINS(s);INS(ù),INS(s);DEL(u)
karvė;kárvėmis;kDEL(a)INS(á)rvėINS(m)INS(i)INS(s);INS(á),INS(m),INS(i),INS(s);DEL(a)
armėniškas;armėniškais;armėniškaINS(i)s;INS(i);
pinti;pindavo;pinDEL(ti)INS(dav)INS(o);INS(dav),INS(o);DEL(ti)
seismologija;seismologijoje;seismologijDEL(a)INS(o)INS(je);INS(o),INS(je);DEL(a)
daiktavardis;daiktãvardžiai;daiktDEL(a)INS(ã)vardINS(ž)INS(i)INS(a)iDEL(s);INS(ã),INS(ž),INS(i),INS(a);DEL(a),DEL(s)
būti;būtas;būtDEL(i)INS(a)INS(s);INS(a),INS(s);DEL(i)
gulti;gulù;gulDEL(ti)INS(ù);INS(ù);DEL(ti)
bučiuoti;bučiuosi;bučiuoDEL(t)INS(s)i;INS(s);DEL(t)
vietininkas;viẽtininkuose;viDEL(e)INS(ẽ)tininkDEL(a)INS(u)INS(o)sINS(e);INS(ẽ),INS(u),INS(o),INS(e);DEL(e),DEL(a)
katinas;kãtiną;kDEL(a)INS(ã)tinDEL(as)INS(ą);INS(ã),INS(ą);DEL(a),DEL(as)
patylėti;patylėjome;patylėDEL(ti)INS(j)INS(o)INS(m)INS(e);INS(j),INS(o),INS(m),INS(e);DEL(ti)
esamasis laikas;esamajame laike;esamaDEL(s)DEL(i)DEL(s)INS(j)INS(a)INS(m)INS(e) laikDEL(as)INS(e);INS(j),INS(a),INS(m),INS(e),INS(e);DEL(s),DEL(i),DEL(s),DEL(as)
nuodai;nuodų̃;nuodDEL(a)DEL(i)INS(ų)INS(̃);INS(ų),INS(̃);DEL(a),DEL(i)
asas;asai;asaDEL(s)INS(i);INS(i);DEL(s)
užparduoti;užparduokite;užparduoINS(k)INS(i)tDEL(i)INS(e);INS(k),INS(i),INS(e);DEL(i)
įdaryti;įdarote;įdarDEL(yti)INS(o)INS(t)INS(e);INS(o),INS(t),INS(e);DEL(yti)
senas;sena;senaDEL(s);;DEL(s)
keistas;keistesne;keistDEL(a)INS(e)sINS(n)INS(e);INS(e),INS(n),INS(e);DEL(a)
marmuras;mármurai;mDEL(a)INS(á)rmuraDEL(s)INS(i);INS(á),INS(i);DEL(a),DEL(s)
myluoti;myluok;myluoDEL(ti)INS(k);INS(k);DEL(ti)
ministras;ministruose;ministrDEL(a)INS(u)INS(o)sINS(e);INS(u),INS(o),INS(e);DEL(a)
nukalbėti;nukalba;nukalbDEL(ė)DEL(ti)INS(a);INS(a);DEL(ė),DEL(ti)
beformis;beformių;beformiDEL(s)INS(ų);INS(ų);DEL(s)
pasakiškumas;pasakiškùmai;pasakiškDEL(u)INS(ù)maDEL(s)INS(i);INS(ù),INS(i);DEL(u),DEL(s)
avinis;avìnių;avDEL(i)INS(ì)niDEL(s)INS(ų);INS(ì),INS(ų);DEL(i),DEL(s)
diegti;diegi;diegDEL(t)i;;DEL(t)
vengriškas;vengriškus;vengriškDEL(a)INS(u)s;INS(u);DEL(a)
sinonimas;sinonìmè;sinonDEL(i)DEL(mas)INS(ì)INS(m)INS(è);INS(ì),INS(m),INS(è);DEL(i),DEL(mas)
tarti;tardavus;tarDEL(ti)INS(d)INS(a)INS(v)INS(u)INS(s);INS(d),INS(a),INS(v),INS(u),INS(s);DEL(ti)
čekiškas;čekiškų;čekiškDEL(as)INS(ų);INS(ų);DEL(as)
drebėti;tedreba;INS(t)INS(e)drebDEL(ė)DEL(ti)INS(a);INS(t),INS(e),INS(a);DEL(ė),DEL(ti)
abiogenezė;abiogenezei;abiogenezDEL(ė)INS(e)INS(i);INS(e),INS(i);DEL(ė)
nukalbėti;nukalbėjo;nukalbėDEL(ti)INS(j)INS(o);INS(j),INS(o);DEL(ti)
bijoti;bijosite;bijoINS(s)INS(i)tDEL(i)INS(e);INS(s),INS(i),INS(e);DEL(i)
ulbauti;ulbavo;ulbaDEL(u)DEL(ti)INS(v)INS(o);INS(v),INS(o);DEL(u),DEL(ti)
abchazas;abchãzas;abchDEL(a)INS(ã)zas;INS(ã);DEL(a)
švelnus;švelniausiais;švelnINS(ia)uINS(s)INS(i)INS(a)INS(i)s;INS(ia),INS(s),INS(i),INS(a),INS(i);
pasaulis;pasáulį;pasDEL(a)INS(á)ulDEL(i)DEL(s)INS(į);INS(á),INS(į);DEL(a),DEL(i),DEL(s)
socializmas;socializmùs;socializmDEL(a)INS(ù)s;INS(ù);DEL(a)
patikti;patiktinas;patiktiINS(n)INS(a)INS(s);INS(n),INS(a),INS(s);
sakyti;sakytinas;sakytiINS(n)INS(a)INS(s);INS(n),INS(a),INS(s);
valgyti;valgydavote;valgyINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
sakyti;sakydavote;sakyINS(dav)INS(o)tDEL(i)INS(e);INS(dav),INS(o),INS(e);DEL(i)
drausti;draudėme;drauDEL(s)DEL(ti)INS(d)INS(ė)INS(m)INS(e);INS(d),INS(ė),INS(m),INS(e);DEL(s),DEL(ti)
išgirsti;išgirsdamas;išgirINS(s)INS(d)INS(a)INS(m)INS(a)sDEL(ti);INS(s),INS(d),INS(a),INS(m),INS(a);DEL(ti)
apuokas;apúokus;apINS(ú)INS(o)INS(k)uDEL(o)DEL(k)DEL(a)s;INS(ú),INS(o),INS(k);DEL(o),DEL(k),DEL(a)
taisyklingas;taisyklingiausi;taisyklingINS(i)aINS(u)sINS(i);INS(i),INS(u),INS(i);
ejakuliacija;ejakuliãcija;ejakuliDEL(a)INS(ã)cija;INS(ã);DEL(a)
latvė;lãtvėmis;lDEL(a)INS(ã)tvėINS(m)INS(i)INS(s);INS(ã),INS(m),INS(i),INS(s);DEL(a)
bevielis;bevielio;bevieliDEL(s)INS(o);INS(o);DEL(s)
įvykių horizontas;įvykių horizontu;įvykių horizontDEL(as)INS(u);INS(u);DEL(as)
žmona;žmõna;žmDEL(o)INS(õ)na;INS(õ);DEL(o)
bankas;banke;bankDEL(as)INS(e);INS(e);DEL(as)
būsimasis laikas;būsimuosiuose laikuose;būsimDEL(a)INS(u)INS(o)siINS(u)INS(o)sINS(e) laikDEL(a)INS(u)INS(o)sINS(e);INS(u),INS(o),INS(u),INS(o),INS(e),INS(u),INS(o),INS(e);DEL(a),DEL(a)
išgerti;išgeriamas;išgerDEL(t)iINS(a)INS(m)INS(a)INS(s);INS(a),INS(m),INS(a),INS(s);DEL(t)
parkeliauti;parkeliausiąs;parkeliauDEL(t)INS(s)iINS(ą)INS(s);INS(s),INS(ą),INS(s);DEL(t)
daryti;darome;darDEL(yti)INS(o)INS(me);INS(o),INS(me);DEL(yti)
gyvulys;gyvuliuosè;gyvulDEL(y)INS(i)INS(u)INS(o)sINS(è);INS(i),INS(u),INS(o),INS(è);DEL(y)
bybys;bybiaĩ;bybDEL(y)DEL(s)INS(i)INS(a)INS(ĩ);INS(i),INS(a),INS(ĩ);DEL(y),DEL(s)
žaizda;žaizdóms;žaizdDEL(a)INS(ó)INS(m)INS(s);INS(ó),INS(m),INS(s);DEL(a)
abatas;abãtuose;abDEL(a)DEL(t)DEL(a)INS(ã)INS(t)INS(u)INS(o)sINS(e);INS(ã),INS(t),INS(u),INS(o),INS(e);DEL(a),DEL(t),DEL(a)
judėti;judėsiąs;judėDEL(t)INS(s)iINS(ą)INS(s);INS(s),INS(ą),INS(s);DEL(t)
išžiūrėti;išžiūrėkime;išžiūrėDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
sąveikauti;sąveikavęs;sąveikaDEL(u)DEL(ti)INS(v)INS(ę)INS(s);INS(v),INS(ę),INS(s);DEL(u),DEL(ti)
taisyklingas;taisyklingiausios;taisyklingINS(i)aINS(u)INS(s)INS(i)INS(o)s;INS(i),INS(u),INS(s),INS(i),INS(o);
pienas;pienu;pienDEL(as)INS(u);INS(u);DEL(as)
pieniškas;pieniškame;pieniškaDEL(s)INS(me);INS(me);DEL(s)
pisti;pistų;pistDEL(i)INS(ų);INS(ų);DEL(i)
apniūkti;apniūkstì;apniūkINS(s)tDEL(i)INS(ì);INS(s),INS(ì);DEL(i)
ugnikalninis;ugnikalninės;ugnikalninDEL(i)INS(ė)s;INS(ė);DEL(i)
bendras;bendriausioms;bendrINS(i)aINS(u)INS(s)INS(i)INS(o)INS(m)s;INS(i),INS(u),INS(s),INS(i),INS(o),INS(m);
pusdalyvis;pùsdalyvį;pDEL(u)INS(ù)sdalyvDEL(i)DEL(s)INS(į);INS(ù),INS(į);DEL(u),DEL(i),DEL(s)
pornografiškumas;pornografiškùmą;pornografiškDEL(u)DEL(m)DEL(a)DEL(s)INS(ù)INS(m)INS(ą);INS(ù),INS(m),INS(ą);DEL(u),DEL(m),DEL(a),DEL(s)
apžiūrėti;apžiūrėdavai;apžiūrėDEL(t)INS(dav)INS(a)i;INS(dav),INS(a);DEL(t)
katė;katès;katDEL(ė)INS(è)INS(s);INS(è),INS(s);DEL(ė)
šlaplė;šlaples;šlaplDEL(ė)INS(e)INS(s);INS(e),INS(s);DEL(ė)
varputė;várputėse;vDEL(a)INS(á)rputėINS(s)INS(e);INS(á),INS(s),INS(e);DEL(a)
dumti;dumdavome;dumDEL(ti)INS(dav)INS(ome);INS(dav),INS(ome);DEL(ti)
gramas;gramùs;gramDEL(a)INS(ù)s;INS(ù);DEL(a)
signalizuoti;signalizuojate;signalizuoINS(j)INS(a)tDEL(i)INS(e);INS(j),INS(a),INS(e);DEL(i)
pienas;pienams;pienaINS(m)s;INS(m);
smulkmeniškas;smulkmeniškiausią;smulkmeniškINS(i)aINS(u)sINS(i)INS(ą);INS(i),INS(u),INS(i),INS(ą);
izoterminis;izoterminės;izoterminDEL(i)INS(ė)s;INS(ė);DEL(i)
verkti;verkiaũ;verkDEL(t)iINS(a)INS(ũ);INS(a),INS(ũ);DEL(t)
sėdėti;sėdi;sėdDEL(ė)DEL(t)i;;DEL(ė),DEL(t)
kalbus;kalbesniu;kalbINS(e)INS(s)INS(n)INS(i)uDEL(s);INS(e),INS(s),INS(n),INS(i);DEL(s)
daniškas;daniškas;daniškas;;
smulkmeniškas;smulkmenišką;smulkmeniškDEL(as)INS(ą);INS(ą);DEL(as)
palaukti;palaukiamas;palaukDEL(t)iINS(a)INS(m)INS(a)INS(s);INS(a),INS(m),INS(a),INS(s);DEL(t)
baitas;baitui;baitDEL(as)INS(u)INS(i);INS(u),INS(i);DEL(as)
rožė;rõžei;rDEL(o)DEL(ž)DEL(ė)INS(õ)INS(ž)INS(e)INS(i);INS(õ),INS(ž),INS(e),INS(i);DEL(o),DEL(ž),DEL(ė)
norėti;norėte;norėtDEL(i)INS(e);INS(e);DEL(i)
ūkas;ūkaĩs;ūkaINS(ĩ)s;INS(ĩ);
patylėti;patyli;patylDEL(ė)DEL(t)i;;DEL(ė),DEL(t)
aukštaitis;aukštaĩtis;aukštaDEL(i)INS(ĩ)tis;INS(ĩ);DEL(i)
vyriškas;vyriškesnis;vyriškDEL(a)INS(e)INS(s)INS(n)INS(i)s;INS(e),INS(s),INS(n),INS(i);DEL(a)
lytinis;lytines;lytinDEL(i)INS(e)s;INS(e);DEL(i)
