Source;Target;Combined;Inserts;Deletes
dótturdóttir;dótturdætur;dótturdDEL(ó)DEL(t)DEL(t)DEL(i)INS(æ)INS(t)INS(u)r;INS(æ),INS(t),INS(u);DEL(ó),DEL(t),DEL(t),DEL(i)
úthald;úthalds;úthaldINS(s);INS(s);
pára;párar;páraINS(r);INS(r);
blokkflauta;blokkflautum;blokkflautDEL(a)INS(um);INS(um);DEL(a)
gröf;grafirnar;grDEL(ö)INS(a)fINS(i)INS(r)INS(n)INS(a)INS(r);INS(a),INS(i),INS(r),INS(n),INS(a),INS(r);DEL(ö)
þak;þakið;þakINS(ið);INS(ið);
dekk;dekkin;dekkINS(in);INS(in);
bóla;bólum;bólDEL(a)INS(um);INS(um);DEL(a)
verkstæði;verkstæðinu;verkstæðiINS(n)INS(u);INS(n),INS(u);
partí;partíin;partíINS(in);INS(in);
regnkápa;regnkápurnar;regnkápINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
markspyrna;markspyrna;markspyrna;;
kóða;kóðuðum;kóðDEL(a)INS(u)INS(ð)INS(u)INS(m);INS(u),INS(ð),INS(u),INS(m);DEL(a)
atviksorð;atviksorð;atviksorð;;
skel;skel;skel;;
plægja;plægi;plægDEL(ja)INS(i);INS(i);DEL(ja)
brandur;brandanna;brandDEL(ur)INS(anna);INS(anna);DEL(ur)
sunnudagur;sunnudaga;sunnudagDEL(ur)INS(a);INS(a);DEL(ur)
kantata;kantöturnar;kantDEL(a)INS(ö)tINS(ur)INS(n)aINS(r);INS(ö),INS(ur),INS(n),INS(r);DEL(a)
aðalbygging;aðalbyggingunum;aðalbyggingINS(unum);INS(unum);
sýking;sýkingarnar;sýkingINS(a)INS(r)INS(n)INS(a)INS(r);INS(a),INS(r),INS(n),INS(a),INS(r);
eiturlyfjanotandi;eiturlyfjanotandi;eiturlyfjanotandi;;
skuggi;skuggarnir;skuggINS(a)INS(r)INS(n)iINS(r);INS(a),INS(r),INS(n),INS(r);
kok;kok;kok;;
massi;massans;masINS(s)INS(a)INS(n)sDEL(i);INS(s),INS(a),INS(n);DEL(i)
ferhyrningur;ferhyrningi;ferhyrningDEL(ur)INS(i);INS(i);DEL(ur)
nauðsyn;nauðsyninni;nauðsynINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
afturbati;afturbata;afturbatDEL(i)INS(a);INS(a);DEL(i)
ávísun;ávísunar;ávísunINS(ar);INS(ar);
söðull;söðlarnir;söðDEL(u)DEL(l)lINS(a)INS(r)INS(n)INS(i)INS(r);INS(a),INS(r),INS(n),INS(i),INS(r);DEL(u),DEL(l)
læra;lærum;lærDEL(a)INS(um);INS(um);DEL(a)
ell;ellum;ellINS(um);INS(um);
sess;sessinum;sessINS(i)INS(n)INS(u)INS(m);INS(i),INS(n),INS(u),INS(m);
áhorfandi;áhorfandanum;áhorfandDEL(i)INS(a)INS(n)INS(u)INS(m);INS(a),INS(n),INS(u),INS(m);DEL(i)
laugardagur;laugardögunum;laugardDEL(a)INS(ö)guDEL(r)INS(n)INS(u)INS(m);INS(ö),INS(n),INS(u),INS(m);DEL(a),DEL(r)
api;apa;apDEL(i)INS(a);INS(a);DEL(i)
ymja;umið;DEL(y)DEL(m)DEL(j)DEL(a)INS(u)INS(m)INS(i)INS(ð);INS(u),INS(m),INS(i),INS(ð);DEL(y),DEL(m),DEL(j),DEL(a)
vínandi;vínanda;vínandDEL(i)INS(a);INS(a);DEL(i)
bruggari;bruggarans;bruggarDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
spegill;spegla;spegDEL(i)DEL(l)lINS(a);INS(a);DEL(i),DEL(l)
væla;vælt;vælDEL(a)INS(t);INS(t);DEL(a)
gista;gistu;gistDEL(a)INS(u);INS(u);DEL(a)
eldvarpa;eldvarpan;eldvarpaINS(n);INS(n);
prins;prinsana;prinsINS(an)INS(a);INS(an),INS(a);
vatnsmelóna;vatnsmelóna;vatnsmelóna;;
hnésbót;hnésbótina;hnésbótINS(in)INS(a);INS(in),INS(a);
munni;munnunum;munnDEL(i)INS(unum);INS(unum);DEL(i)
eining;eininganna;einingINS(anna);INS(anna);
brandönd;brandanda;brandDEL(ö)INS(a)ndINS(a);INS(a),INS(a);DEL(ö)
brandur;brandinum;brandINS(in)uDEL(r)INS(m);INS(in),INS(m);DEL(r)
æpa;æpið;æpDEL(a)INS(ið);INS(ið);DEL(a)
verslun;verslanirnar;verslDEL(u)INS(a)nINS(i)INS(r)INS(n)INS(a)INS(r);INS(a),INS(i),INS(r),INS(n),INS(a),INS(r);DEL(u)
loga;logið;logDEL(a)INS(ið);INS(ið);DEL(a)
niðurstaða;niðurstaðan;niðurstaðaINS(n);INS(n);
etja;etjir;etjDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
poka;poka;poka;;
vögguvísa;vögguvísur;vögguvísDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
hlýri;hlýra;hlýrDEL(i)INS(a);INS(a);DEL(i)
áfrýjun;áfrýjun;áfrýjun;;
kútur;kúta;kútDEL(ur)INS(a);INS(a);DEL(ur)
eiginmaður;eiginmenn;eiginmDEL(a)DEL(ður)INS(e)INS(n)INS(n);INS(e),INS(n),INS(n);DEL(a),DEL(ður)
bein;bein;bein;;
votta;vottið;vottDEL(a)INS(ið);INS(ið);DEL(a)
amöba;amöbunnar;amöbINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
hjartastillir;hjartastilla;hjartastillDEL(i)DEL(r)INS(a);INS(a);DEL(i),DEL(r)
færa;færa;færa;;
píka;píku;píkDEL(a)INS(u);INS(u);DEL(a)
forðafræði;forðafræðinni;forðafræðINS(inn)i;INS(inn);
svefnherbergi;svefnherbergisins;svefnherbergiINS(sins);INS(sins);
eldspýta;eldspýta;eldspýta;;
körfuknattleikur;körfuknattleiks;körfuknattleikDEL(ur)INS(s);INS(s);DEL(ur)
minni;minnis;minniINS(s);INS(s);
yfirmaður;yfirmaðurinn;yfirmaðurINS(inn);INS(inn);
tenór;tenórunum;tenórINS(unum);INS(unum);
búðarborð;búðarborð;búðarborð;;
viðburður;viðburðir;viðburðDEL(u)INS(i)r;INS(i);DEL(u)
vanræksla;vanrækslu;vanrækslDEL(a)INS(u);INS(u);DEL(a)
væl;væls;vælINS(s);INS(s);
ungverska;ungversku;ungverskDEL(a)INS(u);INS(u);DEL(a)
tíkarsonur;tíkarsoninn;tíkarsoINS(n)INS(i)INS(n)nDEL(ur);INS(n),INS(i),INS(n);DEL(ur)
yfirtónn;yfirtóninum;yfirtónINS(i)nINS(um);INS(i),INS(um);
berkelín;berkelín;berkelín;;
síld;síldum;síldINS(um);INS(um);
hvína;hvín;hvínDEL(a);;DEL(a)
fallbeyging;fallbeygingar;fallbeygingINS(ar);INS(ar);
samlandi;samlöndunum;samlDEL(a)INS(ö)ndDEL(i)INS(unum);INS(ö),INS(unum);DEL(a),DEL(i)
kajak;kajak;kajak;;
fjallgarður;fjallgarðar;fjallgarðDEL(u)INS(a)r;INS(a);DEL(u)
lesbía;lesbíunni;lesbíDEL(a)INS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);DEL(a)
afburður;afburðunum;afburðuDEL(r)INS(n)INS(u)INS(m);INS(n),INS(u),INS(m);DEL(r)
afsökun;afsökun;afsökun;;
belgja;belgdi;belgDEL(ja)INS(d)INS(i);INS(d),INS(i);DEL(ja)
skjalla;skjallar;skjallaINS(r);INS(r);
blálanga;blálöngurnar;blálDEL(a)INS(ö)ngINS(ur)INS(n)aINS(r);INS(ö),INS(ur),INS(n),INS(r);DEL(a)
turn;turna;turnINS(a);INS(a);
málmur;málminum;málmINS(in)uDEL(r)INS(m);INS(in),INS(m);DEL(r)
undantaka;undantæki;undantDEL(a)DEL(ka)INS(æ)INS(k)INS(i);INS(æ),INS(k),INS(i);DEL(a),DEL(ka)
haf;hafa;hafINS(a);INS(a);
gáfa;gáfurnar;gáfINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
hertogadæmi;hertogadæma;hertogadæmDEL(i)INS(a);INS(a);DEL(i)
forsíða;forsíðan;forsíðaINS(n);INS(n);
efla;efldir;eflDEL(a)INS(d)INS(i)INS(r);INS(d),INS(i),INS(r);DEL(a)
brekkusnigill;brekkusniglum;brekkusnigDEL(i)DEL(l)lINS(um);INS(um);DEL(i),DEL(l)
saltkjöt;saltkjötið;saltkjötINS(ið);INS(ið);
kjarkur;kjarksins;kjarkDEL(ur)INS(sins);INS(sins);DEL(ur)
brandari;brandaranum;brandarDEL(i)INS(a)INS(n)INS(u)INS(m);INS(a),INS(n),INS(u),INS(m);DEL(i)
skækja;skækju;skækjDEL(a)INS(u);INS(u);DEL(a)
drasl;drasli;draslINS(i);INS(i);
æðarfugl;æðarfuglsins;æðarfuglINS(sins);INS(sins);
leiðbeining;leiðbeiningar;leiðbeiningINS(ar);INS(ar);
lakka;lakkaðir;lakkaINS(ð)INS(ir);INS(ð),INS(ir);
platína;platínan;platínaINS(n);INS(n);
yfirheiti;yfirheitis;yfirheitiINS(s);INS(s);
majór;majóra;majórINS(a);INS(a);
hnoð;hnoðið;hnoINS(ði)ð;INS(ði);
flass;flöss;flDEL(a)INS(ö)ss;INS(ö);DEL(a)
hnýta;hnýttir;hnýtDEL(a)INS(t)INS(i)INS(r);INS(t),INS(i),INS(r);DEL(a)
hóll;hól;hóDEL(l)l;;DEL(l)
gróðurhús;gróðurhúsið;gróðurhúsINS(ið);INS(ið);
gönguleið;gönguleiðin;gönguleiðINS(in);INS(in);
salta;söltuðu;sDEL(a)INS(ö)ltDEL(a)INS(u)INS(ð)INS(u);INS(ö),INS(u),INS(ð),INS(u);DEL(a),DEL(a)
raust;raust;raust;;
broddsúla;broddsúlur;broddsúlDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
veraldarvefur;veraldarvefjar;veraldarvefDEL(u)INS(j)INS(a)r;INS(j),INS(a);DEL(u)
æðakerfi;æðakerfin;æðakerfiINS(n);INS(n);
hófur;hófur;hófur;;
platína;platínunnar;platíINS(n)INS(u)INS(n)naINS(r);INS(n),INS(u),INS(n),INS(r);
milta;miltað;miltaINS(ð);INS(ð);
kokkteill;kokkteils;kokkteiDEL(l)lINS(s);INS(s);DEL(l)
vottorð;vottorðunum;vottorðINS(unum);INS(unum);
kalla;köllum;kDEL(a)INS(ö)llDEL(a)INS(um);INS(ö),INS(um);DEL(a),DEL(a)
kufl;kufl;kufl;;
græða;græddum;græDEL(ð)DEL(a)INS(d)INS(d)INS(u)INS(m);INS(d),INS(d),INS(u),INS(m);DEL(ð),DEL(a)
samlandi;samlandar;samlandDEL(i)INS(ar);INS(ar);DEL(i)
sonur;syni;sDEL(o)DEL(n)DEL(u)DEL(r)INS(y)INS(n)INS(i);INS(y),INS(n),INS(i);DEL(o),DEL(n),DEL(u),DEL(r)
hengja;hengduð;hengDEL(ja)INS(d)INS(u)INS(ð);INS(d),INS(u),INS(ð);DEL(ja)
kínasi;kínasana;kínasDEL(i)INS(an)INS(a);INS(an),INS(a);DEL(i)
sópur;sóp;sópDEL(ur);;DEL(ur)
frumvarp;frumvörpunum;frumvDEL(a)INS(ö)rpINS(unum);INS(ö),INS(unum);DEL(a)
framleiðsla;framleiðslu;framleiðslDEL(a)INS(u);INS(u);DEL(a)
fuglakjöt;fuglakjöts;fuglakjötINS(s);INS(s);
strik;strikum;strikINS(um);INS(um);
klína;klínið;klínDEL(a)INS(ið);INS(ið);DEL(a)
angi;angar;angDEL(i)INS(ar);INS(ar);DEL(i)
augntönn;augntannar;augntDEL(ö)INS(a)nnINS(ar);INS(a),INS(ar);DEL(ö)
stjörnuspekingur;stjörnuspeking;stjörnuspekingDEL(ur);;DEL(ur)
afi;afa;afDEL(i)INS(a);INS(a);DEL(i)
bæjasvala;bæjasvölunum;bæjasvDEL(a)DEL(la)INS(ö)INS(l)INS(u)INS(n)INS(u)INS(m);INS(ö),INS(l),INS(u),INS(n),INS(u),INS(m);DEL(a),DEL(la)
héri;hérinn;hériINS(n)INS(n);INS(n),INS(n);
veira;veira;veira;;
úrskurða;úrskurðið;úrskurINS(ði)ðDEL(a);INS(ði);DEL(a)
svekkja;svekki;svekkDEL(ja)INS(i);INS(i);DEL(ja)
skak;skak;skak;;
hagskælingur;hagskælingar;hagskælingDEL(u)INS(a)r;INS(a);DEL(u)
sameina;sameina;sameina;;
koss;koss;koss;;
kusa;kusunni;kusDEL(a)INS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);DEL(a)
köstur;kestinum;kDEL(ö)INS(e)stINS(in)uDEL(r)INS(m);INS(e),INS(in),INS(m);DEL(ö),DEL(r)
múrsteinn;múrsteinunum;múrsteinINS(u)nINS(um);INS(u),INS(um);
núpur;núpum;núpuDEL(r)INS(m);INS(m);DEL(r)
starfsemi;starfsemi;starfsemi;;
sefa;sefar;sefaINS(r);INS(r);
njóta;nyti;nDEL(j)DEL(óta)INS(y)INS(t)INS(i);INS(y),INS(t),INS(i);DEL(j),DEL(óta)
treyja;treyjunnar;treyjINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
Spanjóli;Spanjólana;SpanjólDEL(i)INS(an)INS(a);INS(an),INS(a);DEL(i)
afsanna;afsönnuðuð;afsDEL(a)INS(ö)nnDEL(a)INS(u)INS(ð)INS(u)INS(ð);INS(ö),INS(u),INS(ð),INS(u),INS(ð);DEL(a),DEL(a)
hvískra;hvískraði;hvískraINS(ði);INS(ði);
stofupíanó;stofupíanóa;stofupíanóINS(a);INS(a);
könguló;köngulóa;köngulóINS(a);INS(a);
eff;effin;effINS(in);INS(in);
dagur;daga;dagDEL(ur)INS(a);INS(a);DEL(ur)
tröð;traðanna;trDEL(ö)INS(a)ðINS(anna);INS(a),INS(anna);DEL(ö)
kíkir;kíki;kíkiDEL(r);;DEL(r)
músarrindill;músarrindilinn;músarrindiDEL(l)lINS(inn);INS(inn);DEL(l)
aðstoða;aðstoðaði;aðstoðaINS(ði);INS(ði);
krókódíll;krókódíla;krókódíDEL(l)lINS(a);INS(a);DEL(l)
hvína;hvín;hvínDEL(a);;DEL(a)
sjón;sjónarinnar;sjónINS(a)INS(r)INS(i)INS(n)INS(n)INS(a)INS(r);INS(a),INS(r),INS(i),INS(n),INS(n),INS(a),INS(r);
þjaka;þjakaði;þjakaINS(ði);INS(ði);
milljón;milljóninni;milljónINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
hafnabolti;hafnaboltar;hafnaboltDEL(i)INS(ar);INS(ar);DEL(i)
dragt;dragtanna;dragtINS(anna);INS(anna);
skjóta;skytir;skDEL(j)DEL(óta)INS(y)INS(t)INS(i)INS(r);INS(y),INS(t),INS(i),INS(r);DEL(j),DEL(óta)
gjögur;gjögrunum;gjögDEL(u)rINS(unum);INS(unum);DEL(u)
skýrsla;skýrslunnar;skýrslINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
perla;perlu;perlDEL(a)INS(u);INS(u);DEL(a)
meinafræði;meinafræðina;meinafræðiINS(n)INS(a);INS(n),INS(a);
æfing;æfinganna;æfingINS(anna);INS(anna);
ávarpsfall;ávarpsfalls;ávarpsfallINS(s);INS(s);
viti;vitunum;vitDEL(i)INS(unum);INS(unum);DEL(i)
fjölmiðlasaga;fjölmiðlasögu;fjölmiðlasDEL(a)DEL(g)DEL(a)INS(ö)INS(g)INS(u);INS(ö),INS(g),INS(u);DEL(a),DEL(g),DEL(a)
minni;minnum;minnDEL(i)INS(um);INS(um);DEL(i)
gylla;gyllið;gyllDEL(a)INS(ið);INS(ið);DEL(a)
skúraský;skúraskýja;skúraskýINS(j)INS(a);INS(j),INS(a);
séra;séra;séra;;
notkun;notkunina;notkunINS(in)INS(a);INS(in),INS(a);
prísund;prísundunum;prísundINS(unum);INS(unum);
spjör;spjörina;spjörINS(in)INS(a);INS(in),INS(a);
liðsforingi;liðsforingjunum;liðsforingDEL(i)INS(j)INS(u)INS(n)INS(u)INS(m);INS(j),INS(u),INS(n),INS(u),INS(m);DEL(i)
hrak;hrökin;hrDEL(a)INS(ö)kINS(in);INS(ö),INS(in);DEL(a)
slasa;slasa;slasa;;
sópa;sópi;sópDEL(a)INS(i);INS(i);DEL(a)
eykt;eyktarinnar;eyktINS(a)INS(r)INS(i)INS(n)INS(n)INS(a)INS(r);INS(a),INS(r),INS(i),INS(n),INS(n),INS(a),INS(r);
þökk;þökkinni;þökkINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
glæruvængur;glæruvæng;glæruvængDEL(ur);;DEL(ur)
nagdýr;nagdýr;nagdýr;;
æmta;æmti;æmtDEL(a)INS(i);INS(i);DEL(a)
posi;posanum;posDEL(i)INS(a)INS(n)INS(u)INS(m);INS(a),INS(n),INS(u),INS(m);DEL(i)
gandur;gandur;gandur;;
þrykkja;þrykktuð;þrykkDEL(ja)INS(t)INS(u)INS(ð);INS(t),INS(u),INS(ð);DEL(ja)
spjör;spjarir;spjDEL(ö)INS(a)INS(r)INS(i)r;INS(a),INS(r),INS(i);DEL(ö)
raki;rakanum;rakDEL(i)INS(a)INS(n)INS(u)INS(m);INS(a),INS(n),INS(u),INS(m);DEL(i)
klippa;klippa;klippa;;
skraut;skrauts;skrautINS(s);INS(s);
dekka;dekkaði;dekkaINS(ði);INS(ði);
liðþjálfi;liðþjálfa;liðþjálfDEL(i)INS(a);INS(a);DEL(i)
smygill;smyglanna;smygDEL(i)DEL(l)lINS(anna);INS(anna);DEL(i),DEL(l)
gras;grasið;grasINS(ið);INS(ið);
járningamaður;járningamanni;járningamaDEL(ð)DEL(ur)INS(n)INS(n)INS(i);INS(n),INS(n),INS(i);DEL(ð),DEL(ur)
rafmagn;rafmagnsins;rafmagnINS(sins);INS(sins);
steðji;steðja;steðjDEL(i)INS(a);INS(a);DEL(i)
gagga;gaggar;gaggaINS(r);INS(r);
klápur;klápinn;klápDEL(ur)INS(inn);INS(inn);DEL(ur)
meðtaka;meðtóku;meðtDEL(a)DEL(ka)INS(ó)INS(k)INS(u);INS(ó),INS(k),INS(u);DEL(a),DEL(ka)
hrafn;hrafninum;hrafnINS(i)INS(n)INS(u)INS(m);INS(i),INS(n),INS(u),INS(m);
sleikur;sleikina;sleikDEL(ur)INS(in)INS(a);INS(in),INS(a);DEL(ur)
bruni;brunans;brunDEL(i)INS(an)INS(s);INS(an),INS(s);DEL(i)
tónkvísl;tónkvíslunum;tónkvíslINS(unum);INS(unum);
sjálfstraust;sjálfstraustsins;sjálfstraustINS(sins);INS(sins);
lestur;lestrum;lestDEL(u)rINS(um);INS(um);DEL(u)
melta;melti;meltDEL(a)INS(i);INS(i);DEL(a)
vifta;viftunni;viftDEL(a)INS(u)INS(n)INS(n)INS(i);INS(u),INS(n),INS(n),INS(i);DEL(a)
hófur;hófurinn;hófurINS(inn);INS(inn);
pata;pataðir;pataINS(ð)INS(ir);INS(ð),INS(ir);
steypibað;steypiböðin;steypibDEL(a)INS(ö)ðINS(in);INS(ö),INS(in);DEL(a)
vinkill;vinkla;vinkDEL(i)DEL(l)lINS(a);INS(a);DEL(i),DEL(l)
pláneta;plánetunum;plánetDEL(a)INS(unum);INS(unum);DEL(a)
læknir;læknir;læknir;;
æðarkolla;æðarkollum;æðarkollDEL(a)INS(um);INS(um);DEL(a)
hetja;hetjur;hetjDEL(a)INS(u)INS(r);INS(u),INS(r);DEL(a)
punktur;punktinn;punktDEL(ur)INS(inn);INS(inn);DEL(ur)
herpa;herpti;herpDEL(a)INS(t)INS(i);INS(t),INS(i);DEL(a)
ess;essum;essINS(um);INS(um);
merkja;merki;merkDEL(ja)INS(i);INS(i);DEL(ja)
sjálfsmorð;sjálfsmorðanna;sjálfsmorðINS(anna);INS(anna);
kokka;kokkaði;kokkaINS(ði);INS(ði);
símtal;símtöl;símtDEL(a)INS(ö)l;INS(ö);DEL(a)
ægja;ægðir;ægDEL(ja)INS(ð)INS(ir);INS(ð),INS(ir);DEL(ja)
ríkisborgari;ríkisborgara;ríkisborgarDEL(i)INS(a);INS(a);DEL(i)
hvíld;hvíld;hvíld;;
granatepli;granateplisins;granatepliINS(sins);INS(sins);
mjúkbolti;mjúkbolti;mjúkbolti;;
skata;skata;skata;;
anddyri;anddyrið;anddyriINS(ð);INS(ð);
lita;litaði;litaINS(ði);INS(ði);
öxl;öxl;öxl;;
metta;mettið;mettDEL(a)INS(ið);INS(ið);DEL(a)
kjörskrá;kjörskrána;kjörskráINS(n)INS(a);INS(n),INS(a);
víkingur;víkingum;víkinguDEL(r)INS(m);INS(m);DEL(r)
efi;efa;efDEL(i)INS(a);INS(a);DEL(i)
borðtölva;borðtölvum;borðtölvDEL(a)INS(um);INS(um);DEL(a)
sýn;sýnir;sýnINS(i)INS(r);INS(i),INS(r);
gerð;gerð;gerð;;
heit;heita;heitINS(a);INS(a);
hagskælingur;hagskælingana;hagskælingDEL(ur)INS(an)INS(a);INS(an),INS(a);DEL(ur)
samband;sambönd;sambDEL(a)INS(ö)nd;INS(ö);DEL(a)
tág;tág;tág;;
dysprósín;dysprósíni;dysprósínINS(i);INS(i);
stjúpmóðir;stjúpmæður;stjúpmDEL(ó)DEL(ð)DEL(i)INS(æ)INS(ð)INS(u)r;INS(æ),INS(ð),INS(u);DEL(ó),DEL(ð),DEL(i)
eiturlyf;eiturlyf;eiturlyf;;
sníða;sniðu;snDEL(í)DEL(ð)DEL(a)INS(i)INS(ð)INS(u);INS(i),INS(ð),INS(u);DEL(í),DEL(ð),DEL(a)
ká;kásins;káINS(sins);INS(sins);
stærðfræði;stærðfræðin;stærðfræðiINS(n);INS(n);
ísbjörn;ísbjarnanna;ísbjDEL(ö)INS(a)rnINS(anna);INS(a),INS(anna);DEL(ö)
túba;túbum;túbDEL(a)INS(um);INS(um);DEL(a)
björg;björg;björg;;
sakna;sakna;sakna;;
hjólbarði;hjólbarðanum;hjólbarðDEL(i)INS(a)INS(n)INS(u)INS(m);INS(a),INS(n),INS(u),INS(m);DEL(i)
ferðataska;ferðatöskur;ferðatDEL(a)INS(ö)skDEL(a)INS(u)INS(r);INS(ö),INS(u),INS(r);DEL(a),DEL(a)
leigubíll;leigubílarnir;leigubíDEL(l)lINS(a)INS(r)INS(n)INS(i)INS(r);INS(a),INS(r),INS(n),INS(i),INS(r);DEL(l)
nota;notaðir;notaINS(ð)INS(ir);INS(ð),INS(ir);
langhlið;langhliða;langhliðINS(a);INS(a);
grund;grundanna;grundINS(anna);INS(anna);
mas;masinu;masINS(i)INS(n)INS(u);INS(i),INS(n),INS(u);
hjúkrun;hjúkruninni;hjúkrunINS(i)INS(n)INS(n)INS(i);INS(i),INS(n),INS(n),INS(i);
gegna;gegnir;gegnDEL(a)INS(i)INS(r);INS(i),INS(r);DEL(a)
eygja;eygt;eygDEL(ja)INS(t);INS(t);DEL(ja)
nafar;nafarsins;nafarINS(sins);INS(sins);
efja;efjunum;efjDEL(a)INS(unum);INS(unum);DEL(a)
njóta;njótum;njótDEL(a)INS(um);INS(um);DEL(a)
töffari;töffara;töffarDEL(i)INS(a);INS(a);DEL(i)
beður;beði;beðDEL(ur)INS(i);INS(i);DEL(ur)
stampur;stampa;stampDEL(ur)INS(a);INS(a);DEL(ur)
hjartastillir;hjartastilla;hjartastillDEL(i)DEL(r)INS(a);INS(a);DEL(i),DEL(r)
ey;eyja;eyINS(j)INS(a);INS(j),INS(a);
gælunafn;gælunöfnum;gælunDEL(a)INS(ö)fnINS(um);INS(ö),INS(um);DEL(a)
goggur;gogg;goggDEL(ur);;DEL(ur)
skýrsla;skýrslurnar;skýrslINS(ur)INS(n)aINS(r);INS(ur),INS(n),INS(r);
hrognamál;hrognamál;hrognamál;;
hrak;hrökum;hrDEL(a)INS(ö)kINS(um);INS(ö),INS(um);DEL(a)
sjálfsmynd;sjálfsmynd;sjálfsmynd;;
smáorð;smáorð;smáorð;;
gáta;gátuna;gátINS(u)INS(n)a;INS(u),INS(n);
útland;útlöndum;útlDEL(a)INS(ö)ndINS(um);INS(ö),INS(um);DEL(a)
fróa;fróaði;fróaINS(ði);INS(ði);
verkstæði;verkstæði;verkstæði;;
lög;laganna;lDEL(ö)INS(a)gINS(anna);INS(a),INS(anna);DEL(ö)
hæka;hækunnar;hækINS(u)INS(n)INS(n)aINS(r);INS(u),INS(n),INS(n),INS(r);
svampur;svampanna;svampDEL(ur)INS(anna);INS(anna);DEL(ur)
mús;músunum;músINS(unum);INS(unum);
einstaklingur;einstaklingurinn;einstaklingurINS(inn);INS(inn);
klak;klak;klak;;
baun;baununum;baunINS(unum);INS(unum);
undirheiti;undirheitum;undirheitDEL(i)INS(um);INS(um);DEL(i)
drýgja;drýgir;drýgDEL(ja)INS(i)INS(r);INS(i),INS(r);DEL(ja)
páskar;páskum;páskDEL(a)DEL(r)INS(um);INS(um);DEL(a),DEL(r)
dekk;dekksins;dekkINS(sins);INS(sins);
buga;buguðum;bugDEL(a)INS(u)INS(ð)INS(u)INS(m);INS(u),INS(ð),INS(u),INS(m);DEL(a)
stálull;stálullar;stálullINS(ar);INS(ar);
karst;karstið;karstINS(ið);INS(ið);
slydda;slydduna;slyddINS(u)INS(n)a;INS(u),INS(n);
gámur;gáminn;gámDEL(ur)INS(inn);INS(inn);DEL(ur)
