Source;Target;Combined;Inserts;Deletes
ebriolatus;ēbriolātīs;DEL(e)INS(ē)briolDEL(a)DEL(t)DEL(u)INS(ā)INS(t)INS(ī)s;INS(ē),INS(ā),INS(t),INS(ī);DEL(e),DEL(a),DEL(t),DEL(u)
conpugno;conpugnāre;conpugnDEL(o)INS(ā)INS(r)INS(e);INS(ā),INS(r),INS(e);DEL(o)
atheniensis;athēniensium;athDEL(e)INS(ē)niensiDEL(s)INS(u)INS(m);INS(ē),INS(u),INS(m);DEL(e),DEL(s)
apparatissimus;apparātissimārum;apparDEL(a)INS(ā)tissimINS(ā)INS(r)uDEL(s)INS(m);INS(ā),INS(ā),INS(r),INS(m);DEL(a),DEL(s)
inofficialis;inofficiālia;inofficINS(i)INS(ā)INS(l)iaDEL(l)DEL(is);INS(i),INS(ā),INS(l);DEL(l),DEL(is)
rivalitas;rīvālitātem;rDEL(i)DEL(v)DEL(a)INS(ī)INS(v)INS(ā)litDEL(a)DEL(s)INS(ā)INS(t)INS(e)INS(m);INS(ī),INS(v),INS(ā),INS(ā),INS(t),INS(e),INS(m);DEL(i),DEL(v),DEL(a),DEL(a),DEL(s)
segrego;sēgregābimus;sDEL(e)INS(ē)gregDEL(o)INS(ā)INS(b)INS(i)INS(m)INS(u)INS(s);INS(ē),INS(ā),INS(b),INS(i),INS(m),INS(u),INS(s);DEL(e),DEL(o)
maturior;mātūriōra;mINS(ā)INS(t)INS(ū)INS(r)INS(i)INS(ō)INS(r)aDEL(t)DEL(u)DEL(r)DEL(i)DEL(o)DEL(r);INS(ā),INS(t),INS(ū),INS(r),INS(i),INS(ō),INS(r);DEL(t),DEL(u),DEL(r),DEL(i),DEL(o),DEL(r)
complexo;complexētur;complexDEL(o)INS(ē)INS(t)INS(u)INS(r);INS(ē),INS(t),INS(u),INS(r);DEL(o)
ravus;rāvōrum;rDEL(a)DEL(v)DEL(u)DEL(s)INS(ā)INS(v)INS(ō)INS(r)INS(u)INS(m);INS(ā),INS(v),INS(ō),INS(r),INS(u),INS(m);DEL(a),DEL(v),DEL(u),DEL(s)
operimentum;operīmentō;operDEL(i)INS(ī)mentDEL(um)INS(ō);INS(ī),INS(ō);DEL(i),DEL(um)
quadripartio;quadripartīminī;quadripartINS(ī)INS(m)iDEL(o)INS(n)INS(ī);INS(ī),INS(m),INS(n),INS(ī);DEL(o)
taeniatus;taeniātum;taeniDEL(a)INS(ā)tuDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
ludicrus;lūdicrae;lDEL(u)INS(ū)dicrDEL(us)INS(a)INS(e);INS(ū),INS(a),INS(e);DEL(u),DEL(us)
adfodio;adfoderēminī;adfodINS(e)INS(r)INS(ē)INS(m)iDEL(o)INS(n)INS(ī);INS(e),INS(r),INS(ē),INS(m),INS(n),INS(ī);DEL(o)
burkgravius;burkgrāviīs;burkgrDEL(a)INS(ā)viDEL(u)INS(ī)s;INS(ā),INS(ī);DEL(a),DEL(u)
participo;participāverat;participDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(t);INS(ā),INS(v),INS(e),INS(r),INS(a),INS(t);DEL(o)
deductivus;dēductīvō;dDEL(e)INS(ē)ductDEL(i)DEL(v)DEL(u)DEL(s)INS(ī)INS(v)INS(ō);INS(ē),INS(ī),INS(v),INS(ō);DEL(e),DEL(i),DEL(v),DEL(u),DEL(s)
ebeninus;ebenina;ebeninDEL(us)INS(a);INS(a);DEL(us)
maledicentissimus;maledīcēntissimīs;maledDEL(i)DEL(c)DEL(e)INS(ī)INS(c)INS(ē)ntissimDEL(u)INS(ī)s;INS(ī),INS(c),INS(ē),INS(ī);DEL(i),DEL(c),DEL(e),DEL(u)
interpungo;interpungētis;interpungDEL(o)INS(ē)INS(t)INS(i)INS(s);INS(ē),INS(t),INS(i),INS(s);DEL(o)
dissimus;dissimum;dissimuDEL(s)INS(m);INS(m);DEL(s)
refringo;rēfrēgerat;rDEL(e)INS(ē)frDEL(i)DEL(n)DEL(g)DEL(o)INS(ē)INS(g)INS(e)INS(r)INS(a)INS(t);INS(ē),INS(ē),INS(g),INS(e),INS(r),INS(a),INS(t);DEL(e),DEL(i),DEL(n),DEL(g),DEL(o)
cyperus;cypērī;cypDEL(e)DEL(r)DEL(u)DEL(s)INS(ē)INS(r)INS(ī);INS(ē),INS(r),INS(ī);DEL(e),DEL(r),DEL(u),DEL(s)
adlevamentum;adlevāmentī;adlevDEL(a)INS(ā)mentDEL(um)INS(ī);INS(ā),INS(ī);DEL(a),DEL(um)
pravitas;prāvitātibus;prDEL(a)INS(ā)vitDEL(a)INS(ā)INS(t)INS(i)INS(b)INS(u)s;INS(ā),INS(ā),INS(t),INS(i),INS(b),INS(u);DEL(a),DEL(a)
scruto;scrūtāret;scrDEL(u)INS(ū)INS(t)INS(ā)INS(r)INS(e)tDEL(o);INS(ū),INS(t),INS(ā),INS(r),INS(e);DEL(u),DEL(o)
comparativus;comparātīvīs;comparDEL(a)DEL(t)DEL(i)DEL(v)DEL(u)INS(ā)INS(t)INS(ī)INS(v)INS(ī)s;INS(ā),INS(t),INS(ī),INS(v),INS(ī);DEL(a),DEL(t),DEL(i),DEL(v),DEL(u)
depreco;dēprecābās;dDEL(e)INS(ē)precDEL(o)INS(ā)INS(b)INS(ā)INS(s);INS(ē),INS(ā),INS(b),INS(ā),INS(s);DEL(e),DEL(o)
angusto;angustābitur;angustDEL(o)INS(ā)INS(b)INS(i)INS(t)INS(u)INS(r);INS(ā),INS(b),INS(i),INS(t),INS(u),INS(r);DEL(o)
usura;ūsūrae;DEL(u)DEL(s)DEL(u)INS(ū)INS(s)INS(ū)raINS(e);INS(ū),INS(s),INS(ū),INS(e);DEL(u),DEL(s),DEL(u)
attracto;attractās;attractDEL(o)INS(ā)INS(s);INS(ā),INS(s);DEL(o)
pullulo;pullulāvissētis;pullulDEL(o)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(ē)INS(t)INS(i)INS(s);INS(ā),INS(v),INS(i),INS(s),INS(s),INS(ē),INS(t),INS(i),INS(s);DEL(o)
dejugo;dējugāverant;dDEL(e)INS(ē)jugDEL(o)INS(ā)INS(v)INS(e)INS(r)INS(a)INS(n)INS(t);INS(ē),INS(ā),INS(v),INS(e),INS(r),INS(a),INS(n),INS(t);DEL(e),DEL(o)
arcesso;arcessēbāminī;arcessDEL(o)INS(ē)INS(b)INS(ā)INS(m)INS(i)INS(n)INS(ī);INS(ē),INS(b),INS(ā),INS(m),INS(i),INS(n),INS(ī);DEL(o)
excalceo;excalceāmus;excalceDEL(o)INS(ā)INS(mus);INS(ā),INS(mus);DEL(o)
dissupo;dissupābitur;dissupDEL(o)INS(ā)INS(b)INS(i)INS(t)INS(u)INS(r);INS(ā),INS(b),INS(i),INS(t),INS(u),INS(r);DEL(o)
epilogus;epilogum;epiloguDEL(s)INS(m);INS(m);DEL(s)
consparsio;cōnsparsiō;cDEL(o)INS(ō)nsparsiDEL(o)INS(ō);INS(ō),INS(ō);DEL(o),DEL(o)
praefoco;praefōcāre;praefDEL(o)DEL(c)DEL(o)INS(ō)INS(c)INS(ā)INS(r)INS(e);INS(ō),INS(c),INS(ā),INS(r),INS(e);DEL(o),DEL(c),DEL(o)
omnigenus;omnigenās;omnigenDEL(u)INS(ā)s;INS(ā);DEL(u)
siccus;sicca;siccDEL(us)INS(a);INS(a);DEL(us)
praecuro;praecūrāvisset;praecDEL(u)DEL(r)DEL(o)INS(ū)INS(r)INS(ā)INS(v)INS(i)INS(s)INS(s)INS(e)INS(t);INS(ū),INS(r),INS(ā),INS(v),INS(i),INS(s),INS(s),INS(e),INS(t);DEL(u),DEL(r),DEL(o)
leptophyllus;leptophyllī;leptophyllDEL(us)INS(ī);INS(ī);DEL(us)
elaboro;ēlabōrābitis;DEL(e)INS(ē)labDEL(or)DEL(o)INS(ō)INS(r)INS(ā)INS(b)INS(i)INS(t)INS(i)INS(s);INS(ē),INS(ō),INS(r),INS(ā),INS(b),INS(i),INS(t),INS(i),INS(s);DEL(e),DEL(or),DEL(o)
pudorosus;pudōrōsō;pudDEL(o)DEL(r)DEL(o)DEL(s)DEL(u)INS(ō)INS(r)INS(ō)sINS(ō);INS(ō),INS(r),INS(ō),INS(ō);DEL(o),DEL(r),DEL(o),DEL(s),DEL(u)
conpellatio;conpellātiōne;conpellDEL(a)INS(ā)tiDEL(o)INS(ō)INS(n)INS(e);INS(ā),INS(ō),INS(n),INS(e);DEL(a),DEL(o)
foliaticum;foliāticō;foliDEL(a)INS(ā)ticDEL(um)INS(ō);INS(ā),INS(ō);DEL(a),DEL(um)
cernuus;cernua;cernuDEL(us)INS(a);INS(a);DEL(us)
retrocedo;retrōcēditis;retrDEL(o)DEL(c)DEL(e)DEL(d)DEL(o)INS(ō)INS(c)INS(ē)INS(d)INS(i)INS(t)INS(i)INS(s);INS(ō),INS(c),INS(ē),INS(d),INS(i),INS(t),INS(i),INS(s);DEL(o),DEL(c),DEL(e),DEL(d),DEL(o)
progigno;prōgignit;prDEL(o)INS(ō)gignDEL(o)INS(i)INS(t);INS(ō),INS(i),INS(t);DEL(o),DEL(o)
oregonensis;oregonense;oregonenDEL(s)DEL(i)sINS(e);INS(e);DEL(s),DEL(i)
linio;linīret;linDEL(i)DEL(o)INS(ī)INS(r)INS(e)INS(t);INS(ī),INS(r),INS(e),INS(t);DEL(i),DEL(o)
fucosus;fūcōsī;fDEL(u)DEL(c)DEL(o)DEL(s)DEL(u)INS(ū)INS(c)INS(ō)sINS(ī);INS(ū),INS(c),INS(ō),INS(ī);DEL(u),DEL(c),DEL(o),DEL(s),DEL(u)
culex;culicēs;culDEL(e)DEL(x)INS(i)INS(c)INS(ē)INS(s);INS(i),INS(c),INS(ē),INS(s);DEL(e),DEL(x)
perjurus;perjūra;perjDEL(u)DEL(r)DEL(u)DEL(s)INS(ū)INS(r)INS(a);INS(ū),INS(r),INS(a);DEL(u),DEL(r),DEL(u),DEL(s)
sericatus;sēricātōrum;sDEL(e)INS(ē)ricDEL(at)DEL(us)INS(ā)INS(t)INS(ō)INS(r)INS(u)INS(m);INS(ē),INS(ā),INS(t),INS(ō),INS(r),INS(u),INS(m);DEL(e),DEL(at),DEL(us)
pecuniosissimus;pecūniōsissima;pecDEL(u)INS(ū)niDEL(o)INS(ō)sissimDEL(us)INS(a);INS(ū),INS(ō),INS(a);DEL(u),DEL(o),DEL(us)
rarefacio;rarefaciāmus;rarefaciDEL(o)INS(ā)INS(mus);INS(ā),INS(mus);DEL(o)
rubicundior;rubicundius;rubicundiDEL(o)DEL(r)INS(u)INS(s);INS(u),INS(s);DEL(o),DEL(r)
algosus;algōsa;algDEL(o)DEL(su)INS(ō)sINS(a);INS(ō),INS(a);DEL(o),DEL(su)
meracissimus;merācissimum;merDEL(a)INS(ā)cissimuDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
augustior;augustiōra;augustiDEL(o)INS(ō)rINS(a);INS(ō),INS(a);DEL(o)
emano;ēmānentur;INS(ē)INS(m)INS(ā)INS(n)eDEL(m)DEL(a)nDEL(o)INS(t)INS(u)INS(r);INS(ē),INS(m),INS(ā),INS(n),INS(t),INS(u),INS(r);DEL(m),DEL(a),DEL(o)
thesaurizo;thēsaurizābis;thDEL(e)INS(ē)saurizDEL(o)INS(ā)INS(b)INS(i)INS(s);INS(ē),INS(ā),INS(b),INS(i),INS(s);DEL(e),DEL(o)
percenseo;percēnsuerītis;percDEL(e)INS(ē)nsINS(u)eDEL(o)INS(r)INS(ī)INS(t)INS(i)INS(s);INS(ē),INS(u),INS(r),INS(ī),INS(t),INS(i),INS(s);DEL(e),DEL(o)
rallus;rallō;rallDEL(us)INS(ō);INS(ō);DEL(us)
songoricus;songoricō;songoricDEL(us)INS(ō);INS(ō);DEL(us)
vastus;vasta;vastDEL(us)INS(a);INS(a);DEL(us)
decurro;dēcurruntō;dDEL(e)INS(ē)currDEL(o)INS(u)INS(n)INS(t)INS(ō);INS(ē),INS(u),INS(n),INS(t),INS(ō);DEL(e),DEL(o)
crebritudo;crēbritūdinibus;crDEL(e)INS(ē)britINS(ū)INS(d)INS(i)INS(n)INS(i)INS(b)uDEL(d)DEL(o)INS(s);INS(ē),INS(ū),INS(d),INS(i),INS(n),INS(i),INS(b),INS(s);DEL(e),DEL(d),DEL(o)
austronesicus;austronesicō;austronesicDEL(us)INS(ō);INS(ō);DEL(us)
renuo;renueram;renuDEL(o)INS(e)INS(r)INS(a)INS(m);INS(e),INS(r),INS(a),INS(m);DEL(o)
subverso;subversāvit;subversDEL(o)INS(ā)INS(v)INS(i)INS(t);INS(ā),INS(v),INS(i),INS(t);DEL(o)
gentilitius;gentīlitiae;gentDEL(i)INS(ī)litiDEL(us)INS(a)INS(e);INS(ī),INS(a),INS(e);DEL(i),DEL(us)
turquinensis;turquinensem;turquinenDEL(s)DEL(i)sINS(e)INS(m);INS(e),INS(m);DEL(s),DEL(i)
