Source;Target;Combined;Inserts;Deletes;Grammar
lerakódás;lerakódásokká;lerakódásINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TRANS,PL
legfelső;legfelsőktől;legfelsőINS(k)INS(t)INS(ő)INS(l);INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
felsőoktatás;felsőoktatás;felsőoktatás;;;N,NOM,SG
forgalmaz;forgalmaztad;forgalmazINS(t)INS(a)INS(d);INS(t),INS(a),INS(d);;V,IND,PST,DEF,2,SG
körülmetél;körülmetéltetek;körülmetélINS(t)INS(e)INS(t)INS(e)INS(k);INS(t),INS(e),INS(t),INS(e),INS(k);;V,IND,PST,INDF,2,PL
ma;mákban;mINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,ON+ESS,PL
roborál;roborálnának;roborálINS(n)INS(á)INS(n)INS(a)INS(k);INS(n),INS(á),INS(n),INS(a),INS(k);;V,COND,PRS,INDF,3,PL
programom;programomnak;programomINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
lemez;lemezből;lemezINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,ON+ABL,SG
bélmozgás;bélmozgásokig;bélmozgásINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
fejeim;fejeimmel;fejeimINS(m)INS(e)INS(l);INS(m),INS(e),INS(l);;N,INST,SG
ametiszt;ametisztekről;ametisztINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(k),INS(r),INS(ő),INS(l);;N,AT+ABL,PL
fenntartható;fenntarthatóval;fenntarthatóINS(v)INS(a)INS(l);INS(v),INS(a),INS(l);;N,INST,SG
attraktív;attraktívakhoz;attraktívINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
ötös;ötösért;ötösINS(ért);INS(ért);;N,PRP,SG
bárányfelhő;bárányfelhőkre;bárányfelhőINS(k)INS(r)INS(e);INS(k),INS(r),INS(e);;N,ON+ALL,PL
találmányod;találmányoddal;találmányodINS(d)INS(a)INS(l);INS(d),INS(a),INS(l);;N,INST,SG
tehénistálló;tehénistállóban;tehénistállóINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
rengeteg;rengetegig;rengeteINS(g)INS(i)g;INS(g),INS(i);;N,FRML,SG
lényegi;lényegiben;lényegiINS(b)INS(e)INS(n);INS(b),INS(e),INS(n);;N,IN+ESS,SG
gyógyfű;gyógyfüveknek;gyógyfDEL(ű)INS(ü)INS(v)INS(e)INS(k)INS(n)INS(e)INS(k);INS(ü),INS(v),INS(e),INS(k),INS(n),INS(e),INS(k);DEL(ű);N,DAT,PL
szavazófülke;szavazófülkébe;szavazófülkINS(é)INS(b)e;INS(é),INS(b);;N,IN+ALL,SG
könyves;könyvesekért;könyvesINS(e)INS(k)INS(é)INS(r)INS(t);INS(e),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
innovációs;innovációsig;innovációsINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
rágalmazó;rágalmazó;rágalmazó;;;N,NOM,SG
produktum;produktumban;produktumINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
feltart;feltartja;feltartINS(j)INS(a);INS(j),INS(a);;V,IND,PRS,DEF,3,SG
könyvelés;könyvelésbe;könyvelésINS(b)INS(e);INS(b),INS(e);;N,IN+ALL,SG
jenki;jenkiket;jenkiINS(k)INS(e)INS(t);INS(k),INS(e),INS(t);;N,ACC,PL
kompatibilitás;kompatibilitást;kompatibilitásINS(t);INS(t);;N,ACC,SG
röhög;röhögni;röhögINS(n)INS(i);INS(n),INS(i);;V,NFIN
budapesti;budapestieknél;budapestiINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,IN+ALL,PL
merész;merészeknél;merészINS(e)INS(k)INS(n)INS(é)INS(l);INS(e),INS(k),INS(n),INS(é),INS(l);;N,AT+ESS,PL
puhafa;puhafákká;puhafDEL(a)INS(á)INS(k)INS(k)INS(á);INS(á),INS(k),INS(k),INS(á);DEL(a);N,TRANS,PL
átfog;átfogtuk;átfogINS(t)INS(u)INS(k);INS(t),INS(u),INS(k);;V,IND,PST,DEF,1,PL
céllövölde;céllövöldékben;céllövöldINS(é)INS(k)INS(b)eINS(n);INS(é),INS(k),INS(b),INS(n);;N,IN+ESS,PL
padló;padlókról;padlóINS(k)INS(r)INS(ó)INS(l);INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
pehelysúly;pehelysúlyokig;pehelysúlyINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
mandarinréce;mandarinrécében;mandarinrécINS(é)INS(b)eINS(n);INS(é),INS(b),INS(n);;N,IN+ESS,SG
árai;áraiként;áraiINS(ként);INS(ként);;N,FRML,SG
kinéz;kinézte;kinézINS(t)INS(e);INS(t),INS(e);;V,IND,PST,DEF,3,SG
egyiptológia;egyiptológiákba;egyiptológiINS(á)INS(k)INS(b)a;INS(á),INS(k),INS(b);;N,IN+ALL,PL
nemese;nemesére;nemesINS(é)INS(r)e;INS(é),INS(r);;N,ON+ALL,SG
fejem;fejemért;fejemINS(ért);INS(ért);;N,PRP,SG
mobiltelefon;mobiltelefont;mobiltelefonINS(t);INS(t);;N,ACC,SG
meglát;meglátnátok;meglátINS(n)INS(á)INS(t)INS(o)INS(k);INS(n),INS(á),INS(t),INS(o),INS(k);;V,COND,PRS,DEF,2,PL
vezetőség;vezetőségeken;vezetőségINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
tájol;tájolnák;tájolINS(n)INS(á)INS(k);INS(n),INS(á),INS(k);;V,COND,PRS,DEF,3,PL
előítélet;előítéletek;előítéletINS(e)INS(k);INS(e),INS(k);;N,NOM,PL
tragédia;tragédiákért;tragédiDEL(a)INS(á)INS(k)INS(é)INS(r)INS(t);INS(á),INS(k),INS(é),INS(r),INS(t);DEL(a);N,PRP,PL
fogalmaz;fogalmaznád;fogalmazINS(n)INS(á)INS(d);INS(n),INS(á),INS(d);;V,COND,PRS,DEF,2,SG
megtekint;megtekintett;megtekinINS(t)INS(e)INS(t)t;INS(t),INS(e),INS(t);;V.PTCP,PST
transzformál;transzformálunk;transzformálINS(u)INS(n)INS(k);INS(u),INS(n),INS(k);;V,IND,PRS,INDF,1,PL
gúla;gúlává;gúlDEL(a)INS(á)INS(v)INS(á);INS(á),INS(v),INS(á);DEL(a);N,TRANS,SG
arckép;arcképpé;arcképINS(p)INS(é);INS(p),INS(é);;N,TRANS,SG
olvasható;olvashatóktól;olvashatóINS(k)INS(t)INS(ó)INS(l);INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
szükségesség;szükségességekből;szükségességINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
párnahuzat;párnahuzatok;párnahuzatINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
fasizmus;fasizmusokhoz;fasizmusINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
jégbor;jégborokban;jégborINS(o)INS(k)INS(b)INS(a)INS(n);INS(o),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
védekezés;védekezésből;védekezésINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,IN+ABL,SG
baktérium;baktériumért;baktériumINS(ért);INS(ért);;N,PRP,SG
lelki;lelkiekből;lelkiINS(e)INS(k)INS(b)INS(ő)INS(l);INS(e),INS(k),INS(b),INS(ő),INS(l);;N,IN+ABL,PL
csóka;csókáktól;csókDEL(a)INS(á)INS(k)INS(t)INS(ó)INS(l);INS(á),INS(k),INS(t),INS(ó),INS(l);DEL(a);N,AT+ABL,PL
legrészletesebb;legrészletesebben;legrészletesebbINS(e)INS(n);INS(e),INS(n);;N,ON+ESS,SG
kölcsönöz;kölcsönöztünk;kölcsönözINS(t)INS(ü)INS(n)INS(k);INS(t),INS(ü),INS(n),INS(k);;V,IND,PST,INDF,1,PL
bezoárkecske;bezoárkecskékért;bezoárkecskDEL(e)INS(é)INS(k)INS(é)INS(r)INS(t);INS(é),INS(k),INS(é),INS(r),INS(t);DEL(e);N,PRP,PL
ribanc;ribancként;ribancINS(ként);INS(ként);;N,FRML,SG
rejtvény;rejtvényen;rejtvényINS(e)INS(n);INS(e),INS(n);;N,ON+ESS,SG
szafari;szafaritól;szafariINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
egyenértékű;egyenértékűekbe;egyenértékűINS(e)INS(k)INS(b)INS(e);INS(e),INS(k),INS(b),INS(e);;N,IN+ALL,PL
politikus;politikusban;politikusINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,IN+ESS,SG
bakfis;bakfisokkal;bakfisINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
programjaink;programjainknak;programjainINS(k)INS(n)INS(a)k;INS(k),INS(n),INS(a);;N,DAT,SG
olvasószerkesztő;olvasószerkesztőért;olvasószerkesztőINS(ért);INS(ért);;N,PRP,SG
megmond;megmondanál;megmondINS(a)INS(n)INS(á)INS(l);INS(a),INS(n),INS(á),INS(l);;V,COND,PRS,INDF,2,SG
cipőhúzó;cipőhúzókért;cipőhúzóINS(k)INS(é)INS(r)INS(t);INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
ablaktalan;ablaktalanokból;ablaktalanINS(o)INS(k)INS(b)INS(ó)INS(l);INS(o),INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
egér;egerekért;egINS(e)INS(r)INS(e)INS(k)érINS(t);INS(e),INS(r),INS(e),INS(k),INS(t);;N,TRANS,PL
ker.;ker.-nek;ker.INS(-)INS(n)INS(e)INS(k);INS(-),INS(n),INS(e),INS(k);;N,DAT,SG
megemlít;megemlítettél;megemlítINS(e)INS(t)INS(t)INS(é)INS(l);INS(e),INS(t),INS(t),INS(é),INS(l);;V,IND,PST,INDF,2,SG
vihara;viharához;viharDEL(a)INS(á)INS(h)INS(o)INS(z);INS(á),INS(h),INS(o),INS(z);DEL(a);N,AT+ALL,SG
tócsa;tócsaként;tócsaINS(ként);INS(ként);;N,FRML,SG
hókócsag;hókócsagok;hókócsagINS(o)INS(k);INS(o),INS(k);;N,NOM,PL
remetelak;remetelakokat;remetelakINS(o)INS(k)INS(a)INS(t);INS(o),INS(k),INS(a),INS(t);;N,ACC,PL
csontrák;csontrákért;csontrákINS(ért);INS(ért);;N,PRP,SG
legalacsonyabb;legalacsonyabbakban;legalacsonyabbINS(a)INS(k)INS(b)INS(a)INS(n);INS(a),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
álmatlanság;álmatlansággal;álmatlanságINS(g)INS(a)INS(l);INS(g),INS(a),INS(l);;N,INST,SG
fiatal;fiatalról;fiataINS(l)INS(r)INS(ó)l;INS(l),INS(r),INS(ó);;N,AT+ABL,SG
vakít;vakítanál;vakítINS(a)INS(n)INS(á)INS(l);INS(a),INS(n),INS(á),INS(l);;V,COND,PRS,INDF,2,SG
guta;gutává;gutDEL(a)INS(á)INS(v)INS(á);INS(á),INS(v),INS(á);DEL(a);N,TRANS,SG
konfigurációs;konfigurációsaknál;konfigurációsINS(a)INS(k)INS(n)INS(á)INS(l);INS(a),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
gyors;gyorsak;gyorsINS(a)INS(k);INS(a),INS(k);;N,NOM,PL
érkezés;érkezést;érkezésINS(t);INS(t);;N,ACC,SG
lift;liftekben;liftINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
kutatás;kutatásokig;kutatásINS(o)INS(k)INS(i)INS(g);INS(o),INS(k),INS(i),INS(g);;N,TERM,PL
pokol;poklokon;pokDEL(o)lINS(o)INS(k)INS(o)INS(n);INS(o),INS(k),INS(o),INS(n);DEL(o);N,ON+ESS,PL
kelet;keleteken;keletINS(e)INS(k)INS(e)INS(n);INS(e),INS(k),INS(e),INS(n);;N,ON+ESS,PL
minta;mintákban;mintINS(á)INS(k)INS(b)aINS(n);INS(á),INS(k),INS(b),INS(n);;N,IN+ESS,PL
rúzs;rúzsokkal;rúzsINS(o)INS(k)INS(k)INS(a)INS(l);INS(o),INS(k),INS(k),INS(a),INS(l);;N,INST,PL
máglyahalál;máglyahaláloknak;máglyahalálINS(o)INS(k)INS(n)INS(a)INS(k);INS(o),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
megújulás;megújulásért;megújulásINS(ért);INS(ért);;N,PRP,SG
legillatosabb;legillatosabbakhoz;legillatosabbINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
szabálytalan;szabálytalanról;szabálytalanINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
félelem;félelemből;félelemINS(b)INS(ő)INS(l);INS(b),INS(ő),INS(l);;N,IN+ABL,SG
pótkerék;pótkerekekhez;pótkerDEL(é)INS(e)kINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(e),INS(k),INS(h),INS(e),INS(z);DEL(é);N,AT+ALL,PL
fing;fingnak;fingINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
hógolyó;hógolyóból;hógolyóINS(b)INS(ól);INS(b),INS(ól);;N,IN+ABL,SG
családtag;családtagnak;családtagINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
bajnoki;bajnokiakból;bajnokiINS(a)INS(k)INS(b)INS(ó)INS(l);INS(a),INS(k),INS(b),INS(ó),INS(l);;N,IN+ABL,PL
bagolytanya;bagolytanyánál;bagolytanyDEL(a)INS(á)INS(n)INS(á)INS(l);INS(á),INS(n),INS(á),INS(l);DEL(a);N,IN+ALL,SG
fogyóhold;fogyóholdak;fogyóholdINS(a)INS(k);INS(a),INS(k);;N,NOM,PL
kulimász;kulimászként;kulimászINS(ként);INS(ként);;N,FRML,SG
trilógia;trilógiákkal;trilógiINS(á)INS(k)INS(k)aINS(l);INS(á),INS(k),INS(k),INS(l);;N,INST,PL
bőrgyulladás;bőrgyulladásokhoz;bőrgyulladásINS(o)INS(k)INS(h)INS(o)INS(z);INS(o),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
bejárat;singular;DEL(b)DEL(e)DEL(j)DEL(á)INS(s)INS(i)INS(n)INS(g)INS(u)INS(l)INS(a)rDEL(a)DEL(t);INS(s),INS(i),INS(n),INS(g),INS(u),INS(l),INS(a);DEL(b),DEL(e),DEL(j),DEL(á),DEL(a),DEL(t);N,NOM,SG
újabb;újabbról;újabbINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
gúnár;gúnárokként;gúnárINS(o)INS(k)INS(k)INS(é)INS(n)INS(t);INS(o),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
ittas;ittasakhoz;ittasINS(a)INS(k)INS(h)INS(o)INS(z);INS(a),INS(k),INS(h),INS(o),INS(z);;N,AT+ALL,PL
koffein;koffeinektől;koffeinINS(e)INS(k)INS(t)INS(ő)INS(l);INS(e),INS(k),INS(t),INS(ő),INS(l);;N,AT+ABL,PL
megőriz;megőrizze;megőrizINS(z)INS(e);INS(z),INS(e);;V,SBJV,PRS,DEF,3,SG
átismétel;átismételnék;átismételINS(n)INS(é)INS(k);INS(n),INS(é),INS(k);;V,COND,PRS,DEF,3,PL
hímzés;hímzésig;hímzésINS(i)INS(g);INS(i),INS(g);;N,TERM,SG
nyúlvány;nyúlványként;nyúlványINS(ként);INS(ként);;N,FRML,SG
vízcsepp;vízcseppekben;vízcseppINS(e)INS(k)INS(b)INS(e)INS(n);INS(e),INS(k),INS(b),INS(e),INS(n);;N,IN+ESS,PL
gyanú;gyanúban;gyanúINS(b)INS(a)INS(n);INS(b),INS(a),INS(n);;N,ON+ESS,SG
boglya;boglyák;boglyDEL(a)INS(á)INS(k);INS(á),INS(k);DEL(a);N,ACC,PL
ker.;ker.-ek;ker.INS(-)INS(e)INS(k);INS(-),INS(e),INS(k);;N,NOM,PL
zsákmányol;zsákmányolsz;zsákmányolINS(s)INS(z);INS(s),INS(z);;V,IND,PRS,INDF,2,SG
felülvizsgálat;felülvizsgálatokért;felülvizsgálaINS(t)INS(o)INS(k)INS(é)INS(r)t;INS(t),INS(o),INS(k),INS(é),INS(r);;N,PRP,PL
tonzúra;tonzúrákból;tonzúrDEL(a)INS(á)INS(k)INS(b)INS(ó)INS(l);INS(á),INS(k),INS(b),INS(ó),INS(l);DEL(a);N,IN+ABL,PL
kaptár;kaptárról;kaptárINS(r)INS(ól);INS(r),INS(ól);;N,ON+ABL,SG
csúzli;csúzlikkal;csúzliINS(k)INS(k)INS(a)INS(l);INS(k),INS(k),INS(a),INS(l);;N,INST,PL
pszichoterápia;pszichoterápiákból;pszichoterápiDEL(a)INS(á)INS(k)INS(b)INS(ó)INS(l);INS(á),INS(k),INS(b),INS(ó),INS(l);DEL(a);N,IN+ABL,PL
árul;árultatok;árulINS(t)INS(a)INS(t)INS(o)INS(k);INS(t),INS(a),INS(t),INS(o),INS(k);;V,IND,PST,INDF,2,PL
leghihetetlenebb;leghihetetlenebbek;leghihetetlenebbINS(e)INS(k);INS(e),INS(k);;N,NOM,PL
időpontja;időpontjáról;időpontjDEL(a)INS(á)INS(r)INS(ó)INS(l);INS(á),INS(r),INS(ó),INS(l);DEL(a);N,ON+ABL,SG
csillaggyümölcs;csillaggyümölcsöket;csillaggyümölcsINS(ö)INS(k)INS(e)INS(t);INS(ö),INS(k),INS(e),INS(t);;N,ACC,PL
készség;készséget;készségINS(e)INS(t);INS(e),INS(t);;N,ACC,SG
est;esten;estINS(e)INS(n);INS(e),INS(n);;N,AT+ESS,SG
kijárat;kijáratokról;kijáratINS(o)INS(k)INS(r)INS(ó)INS(l);INS(o),INS(k),INS(r),INS(ó),INS(l);;N,ON+ABL,PL
kivégzőosztag;kivégzőosztagért;kivégzőosztagINS(ért);INS(ért);;N,PRP,SG
elektronágyú;elektronágyúk;elektronágyúINS(k);INS(k);;N,NOM,PL
fertőtlenít;fertőtlenítsetek;fertőtlenítINS(s)INS(e)INS(t)INS(e)INS(k);INS(s),INS(e),INS(t),INS(e),INS(k);;V,SBJV,PRS,INDF,2,PL
számottevő;számottevőnél;számottevőINS(né)INS(l);INS(né),INS(l);;N,AT+ESS,SG
dezorganizál;dezorganizált;dezorganizálINS(t);INS(t);;V,IND,PST,INDF,3,SG
hátrányos;hátrányosat;hátrányosINS(a)INS(t);INS(a),INS(t);;N,ACC,SG
ajakbalzsam;ajakbalzsamoktól;ajakbalzsamINS(o)INS(k)INS(t)INS(ó)INS(l);INS(o),INS(k),INS(t),INS(ó),INS(l);;N,AT+ABL,PL
urológia;urológiákon;urológiDEL(a)INS(á)INS(k)INS(o)INS(n);INS(á),INS(k),INS(o),INS(n);DEL(a);N,ON+ESS,PL
mikrofon;mikrofonon;mikrofINS(o)INS(n)on;INS(o),INS(n);;N,ON+ESS,SG
andalítóbb;andalítóbbaknak;andalítóbbINS(a)INS(k)INS(n)INS(a)INS(k);INS(a),INS(k),INS(n),INS(a),INS(k);;N,DAT,PL
puplin;puplinokon;pupliINS(n)INS(o)INS(k)INS(o)n;INS(n),INS(o),INS(k),INS(o);;N,ON+ESS,PL
szívlapát;szívlapátért;szívlapáINS(t)INS(é)INS(r)t;INS(t),INS(é),INS(r);;N,PRP,SG
összeköt;összeköss;összeköDEL(t)INS(s)INS(s);INS(s),INS(s);DEL(t);V,SBJV,PRS,INDF,2,SG
afrikaans;afrikaansért;afrikaansINS(ért);INS(ért);;N,PRP,SG
megvitatás;megvitatástól;megvitatásINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
őrbódé;őrbódékként;őrbódéINS(k)INS(k)INS(é)INS(n)INS(t);INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
tejföl;tejfölről;tejföINS(l)INS(r)INS(ő)l;INS(l),INS(r),INS(ő);;N,ON+ABL,SG
kaszba;kaszbában;kaszINS(b)INS(á)baINS(n);INS(b),INS(á),INS(n);;N,IN+ESS,SG
megteremt;megteremteniük;megteremtINS(e)INS(n)INS(i)INS(ü)INS(k);INS(e),INS(n),INS(i),INS(ü),INS(k);;V,NFIN,3,PL
tonna;tonnáknak;tonINS(n)INS(á)INS(k)naINS(k);INS(n),INS(á),INS(k),INS(k);;N,DAT,PL
nuncsaku;nuncsakuknál;nuncsakuINS(k)INS(n)INS(á)INS(l);INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
kellemetlenség;kellemetlenségekért;kellemetlenségINS(e)INS(k)INS(é)INS(r)INS(t);INS(e),INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
munkavállaló;munkavállalókat;munkavállalóINS(k)INS(a)INS(t);INS(k),INS(a),INS(t);;N,ACC,PL
jelmez;jelmezekről;jelmezINS(e)INS(k)INS(r)INS(ő)INS(l);INS(e),INS(k),INS(r),INS(ő),INS(l);;N,ON+ABL,PL
esés;eséseknek;esésINS(e)INS(k)INS(n)INS(e)INS(k);INS(e),INS(k),INS(n),INS(e),INS(k);;N,DAT,PL
tejtermék;tejtermékként;tejtermékINS(ként);INS(ként);;N,FRML,SG
megtartás;megtartásokként;megtartásINS(o)INS(k)INS(k)INS(é)INS(n)INS(t);INS(o),INS(k),INS(k),INS(é),INS(n),INS(t);;N,FRML,PL
szalonkocsi;szalonkocsiért;szalonkocsiINS(ért);INS(ért);;N,PRP,SG
lehetőségei;lehetőségeiért;lehetőségeiINS(ért);INS(ért);;N,PRP,SG
brazil;brazilnak;brazilINS(n)INS(ak);INS(n),INS(ak);;N,DAT,SG
esküvő;esküvőért;esküvőINS(ért);INS(ért);;N,PRP,SG
kilélegzés;kilélegzésekbe;kilélegzésINS(e)INS(k)INS(b)INS(e);INS(e),INS(k),INS(b),INS(e);;N,IN+ALL,PL
abház;abházoknál;abházINS(o)INS(k)INS(n)INS(á)INS(l);INS(o),INS(k),INS(n),INS(á),INS(l);;N,AT+ESS,PL
önfejű;önfejű;önfejű;;;N,NOM,SG
hírei;híreitől;híreiINS(t)INS(ől);INS(t),INS(ől);;N,AT+ABL,SG
koffeinmentes;koffeinmentesekhez;koffeinmentesINS(e)INS(k)INS(h)INS(e)INS(z);INS(e),INS(k),INS(h),INS(e),INS(z);;N,AT+ALL,PL
tőszám;tőszámokban;tőszámINS(o)INS(k)INS(b)INS(a)INS(n);INS(o),INS(k),INS(b),INS(a),INS(n);;N,IN+ESS,PL
koszorú;koszorúkon;koszorúINS(k)INS(o)INS(n);INS(k),INS(o),INS(n);;N,ON+ESS,PL
kialakítás;kialakításokká;kialakításINS(o)INS(k)INS(k)INS(á);INS(o),INS(k),INS(k),INS(á);;N,TERM,PL
dzsumbuj;dzsumbujtól;dzsumbujINS(t)INS(ól);INS(t),INS(ól);;N,AT+ABL,SG
tényező;tényezőkért;tényezőINS(k)INS(é)INS(r)INS(t);INS(k),INS(é),INS(r),INS(t);;N,PRP,PL
