Source;Target;Combined;Inserts;Deletes
árai;áraiként;áraiINS(ként);INS(ként);
kinéz;kinézte;kinézINS(te);INS(te);
egyiptológia;egyiptológiákba;egyiptológiINS(ákb)a;INS(ákb);
nemese;nemesére;nemesINS(ér)e;INS(ér);
fejem;fejemért;fejemINS(ért);INS(ért);
mobiltelefon;mobiltelefont;mobiltelefonINS(t);INS(t);
meglát;meglátnátok;meglátINS(nátok);INS(nátok);
vezetőség;vezetőségeken;vezetőségINS(eken);INS(eken);
tájol;tájolnák;tájolINS(nák);INS(nák);
előítélet;előítéletek;előítéletINS(ek);INS(ek);
tragédia;tragédiákért;tragédiDEL(a)INS(ákért);INS(ákért);DEL(a)
fogalmaz;fogalmaznád;fogalmazINS(nád);INS(nád);
megtekint;megtekintett;megtekinINS(tet)t;INS(tet);
transzformál;transzformálunk;transzformálINS(unk);INS(unk);
gúla;gúlává;gúlDEL(a)INS(ává);INS(ává);DEL(a)
arckép;arcképpé;arcképINS(pé);INS(pé);
olvasható;olvashatóktól;olvashatóINS(któl);INS(któl);
szükségesség;szükségességekből;szükségességINS(ekből);INS(ekből);
párnahuzat;párnahuzatok;párnahuzatINS(ok);INS(ok);
fasizmus;fasizmusokhoz;fasizmusINS(okhoz);INS(okhoz);
jégbor;jégborokban;jégborINS(okban);INS(okban);
védekezés;védekezésből;védekezésINS(ből);INS(ből);
baktérium;baktériumért;baktériumINS(ért);INS(ért);
lelki;lelkiekből;lelkiINS(ekből);INS(ekből);
csóka;csókáktól;csókDEL(a)INS(áktól);INS(áktól);DEL(a)
legrészletesebb;legrészletesebben;legrészletesebbINS(en);INS(en);
kölcsönöz;kölcsönöztünk;kölcsönözINS(tünk);INS(tünk);
bezoárkecske;bezoárkecskékért;bezoárkecskDEL(e)INS(ékért);INS(ékért);DEL(e)
ribanc;ribancként;ribancINS(ként);INS(ként);
rejtvény;rejtvényen;rejtvényINS(en);INS(en);
szafari;szafaritól;szafariINS(tól);INS(tól);
egyenértékű;egyenértékűekbe;egyenértékűINS(ekbe);INS(ekbe);
politikus;politikusban;politikusINS(ban);INS(ban);
bakfis;bakfisokkal;bakfisINS(okkal);INS(okkal);
programjaink;programjainknak;programjainINS(kna)k;INS(kna);
olvasószerkesztő;olvasószerkesztőért;olvasószerkesztőINS(ért);INS(ért);
megmond;megmondanál;megmondINS(anál);INS(anál);
cipőhúzó;cipőhúzókért;cipőhúzóINS(kért);INS(kért);
ablaktalan;ablaktalanokból;ablaktalanINS(okból);INS(okból);
egér;egerekért;egINS(erek)érINS(t);INS(erek),INS(t);
ker.;ker.-nek;ker.INS(-nek);INS(-nek);
megemlít;megemlítettél;megemlítINS(ettél);INS(ettél);
vihara;viharához;viharDEL(a)INS(ához);INS(ához);DEL(a)
tócsa;tócsaként;tócsaINS(ként);INS(ként);
hókócsag;hókócsagok;hókócsagINS(ok);INS(ok);
remetelak;remetelakokat;remetelakINS(okat);INS(okat);
csontrák;csontrákért;csontrákINS(ért);INS(ért);
legalacsonyabb;legalacsonyabbakban;legalacsonyabbINS(akban);INS(akban);
álmatlanság;álmatlansággal;álmatlanságINS(gal);INS(gal);
fiatal;fiatalról;fiataINS(lró)l;INS(lró);
vakít;vakítanál;vakítINS(anál);INS(anál);
guta;gutává;gutDEL(a)INS(ává);INS(ává);DEL(a)
konfigurációs;konfigurációsaknál;konfigurációsINS(aknál);INS(aknál);
gyors;gyorsak;gyorsINS(ak);INS(ak);
érkezés;érkezést;érkezésINS(t);INS(t);
lift;liftekben;liftINS(ekben);INS(ekben);
kutatás;kutatásokig;kutatásINS(okig);INS(okig);
pokol;poklokon;pokDEL(o)lINS(okon);INS(okon);DEL(o)
kelet;keleteken;keletINS(eken);INS(eken);
minta;mintákban;mintINS(ákb)aINS(n);INS(ákb),INS(n);
rúzs;rúzsokkal;rúzsINS(okkal);INS(okkal);
máglyahalál;máglyahaláloknak;máglyahalálINS(oknak);INS(oknak);
megújulás;megújulásért;megújulásINS(ért);INS(ért);
legillatosabb;legillatosabbakhoz;legillatosabbINS(akhoz);INS(akhoz);
szabálytalan;szabálytalanról;szabálytalanINS(ról);INS(ról);
félelem;félelemből;félelemINS(ből);INS(ből);
pótkerék;pótkerekekhez;pótkerDEL(é)INS(e)kINS(ekhez);INS(e),INS(ekhez);DEL(é)
fing;fingnak;fingINS(nak);INS(nak);
hógolyó;hógolyóból;hógolyóINS(ból);INS(ból);
családtag;családtagnak;családtagINS(nak);INS(nak);
bajnoki;bajnokiakból;bajnokiINS(akból);INS(akból);
bagolytanya;bagolytanyánál;bagolytanyDEL(a)INS(ánál);INS(ánál);DEL(a)
fogyóhold;fogyóholdak;fogyóholdINS(ak);INS(ak);
kulimász;kulimászként;kulimászINS(ként);INS(ként);
trilógia;trilógiákkal;trilógiINS(ákk)aINS(l);INS(ákk),INS(l);
bőrgyulladás;bőrgyulladásokhoz;bőrgyulladásINS(okhoz);INS(okhoz);
bejárat;singular;DEL(bejá)INS(singula)rDEL(at);INS(singula);DEL(bejá),DEL(at)
újabb;újabbról;újabbINS(ról);INS(ról);
gúnár;gúnárokként;gúnárINS(okként);INS(okként);
ittas;ittasakhoz;ittasINS(akhoz);INS(akhoz);
koffein;koffeinektől;koffeinINS(ektől);INS(ektől);
megőriz;megőrizze;megőrizINS(ze);INS(ze);
átismétel;átismételnék;átismételINS(nék);INS(nék);
hímzés;hímzésig;hímzésINS(ig);INS(ig);
nyúlvány;nyúlványként;nyúlványINS(ként);INS(ként);
vízcsepp;vízcseppekben;vízcseppINS(ekben);INS(ekben);
gyanú;gyanúban;gyanúINS(ban);INS(ban);
boglya;boglyák;boglyDEL(a)INS(ák);INS(ák);DEL(a)
ker.;ker.-ek;ker.INS(-ek);INS(-ek);
zsákmányol;zsákmányolsz;zsákmányolINS(sz);INS(sz);
felülvizsgálat;felülvizsgálatokért;felülvizsgálaINS(tokér)t;INS(tokér);
tonzúra;tonzúrákból;tonzúrDEL(a)INS(ákból);INS(ákból);DEL(a)
kaptár;kaptárról;kaptárINS(ról);INS(ról);
csúzli;csúzlikkal;csúzliINS(kkal);INS(kkal);
pszichoterápia;pszichoterápiákból;pszichoterápiDEL(a)INS(ákból);INS(ákból);DEL(a)
árul;árultatok;árulINS(tatok);INS(tatok);
leghihetetlenebb;leghihetetlenebbek;leghihetetlenebbINS(ek);INS(ek);
időpontja;időpontjáról;időpontjDEL(a)INS(áról);INS(áról);DEL(a)
csillaggyümölcs;csillaggyümölcsöket;csillaggyümölcsINS(öket);INS(öket);
készség;készséget;készségINS(et);INS(et);
est;esten;estINS(en);INS(en);
kijárat;kijáratokról;kijáratINS(okról);INS(okról);
kivégzőosztag;kivégzőosztagért;kivégzőosztagINS(ért);INS(ért);
elektronágyú;elektronágyúk;elektronágyúINS(k);INS(k);
fertőtlenít;fertőtlenítsetek;fertőtlenítINS(setek);INS(setek);
számottevő;számottevőnél;számottevőINS(nél);INS(nél);
dezorganizál;dezorganizált;dezorganizálINS(t);INS(t);
hátrányos;hátrányosat;hátrányosINS(at);INS(at);
ajakbalzsam;ajakbalzsamoktól;ajakbalzsamINS(októl);INS(októl);
urológia;urológiákon;urológiDEL(a)INS(ákon);INS(ákon);DEL(a)
mikrofon;mikrofonon;mikrofINS(on)on;INS(on);
andalítóbb;andalítóbbaknak;andalítóbbINS(aknak);INS(aknak);
puplin;puplinokon;pupliINS(noko)n;INS(noko);
szívlapát;szívlapátért;szívlapáINS(tér)t;INS(tér);
összeköt;összeköss;összeköDEL(t)INS(ss);INS(ss);DEL(t)
afrikaans;afrikaansért;afrikaansINS(ért);INS(ért);
megvitatás;megvitatástól;megvitatásINS(tól);INS(tól);
őrbódé;őrbódékként;őrbódéINS(kként);INS(kként);
tejföl;tejfölről;tejföINS(lrő)l;INS(lrő);
kaszba;kaszbában;kaszINS(bá)baINS(n);INS(bá),INS(n);
megteremt;megteremteniük;megteremtINS(eniük);INS(eniük);
tonna;tonnáknak;tonINS(nák)naINS(k);INS(nák),INS(k);
nuncsaku;nuncsakuknál;nuncsakuINS(knál);INS(knál);
kellemetlenség;kellemetlenségekért;kellemetlenségINS(ekért);INS(ekért);
munkavállaló;munkavállalókat;munkavállalóINS(kat);INS(kat);
jelmez;jelmezekről;jelmezINS(ekről);INS(ekről);
esés;eséseknek;esésINS(eknek);INS(eknek);
tejtermék;tejtermékként;tejtermékINS(ként);INS(ként);
megtartás;megtartásokként;megtartásINS(okként);INS(okként);
szalonkocsi;szalonkocsiért;szalonkocsiINS(ért);INS(ért);
lehetőségei;lehetőségeiért;lehetőségeiINS(ért);INS(ért);
brazil;brazilnak;brazilINS(nak);INS(nak);
esküvő;esküvőért;esküvőINS(ért);INS(ért);
kilélegzés;kilélegzésekbe;kilélegzésINS(ekbe);INS(ekbe);
abház;abházoknál;abházINS(oknál);INS(oknál);
önfejű;önfejű;önfejű;;
hírei;híreitől;híreiINS(től);INS(től);
koffeinmentes;koffeinmentesekhez;koffeinmentesINS(ekhez);INS(ekhez);
tőszám;tőszámokban;tőszámINS(okban);INS(okban);
koszorú;koszorúkon;koszorúINS(kon);INS(kon);
kialakítás;kialakításokká;kialakításINS(okká);INS(okká);
dzsumbuj;dzsumbujtól;dzsumbujINS(tól);INS(tól);
tényező;tényezőkért;tényezőINS(kért);INS(kért);
túlságos;túlságosakért;túlságosINS(akért);INS(akért);
függöny;függönyöknél;függönyINS(öknél);INS(öknél);
fajgyűlölet;fajgyűlöletig;fajgyűlöletINS(ig);INS(ig);
testület;testületbe;testületINS(be);INS(be);
csakra;csakrához;csakrDEL(a)INS(ához);INS(ához);DEL(a)
alkoholos;alkoholosakhoz;alkoholosINS(akhoz);INS(akhoz);
visszafejt;visszafejteném;visszafejtINS(eném);INS(eném);
népköztársaság;népköztársaságokhoz;népköztársaságINS(okhoz);INS(okhoz);
osztriga;osztrigáknak;osztrigINS(ákn)aINS(k);INS(ákn),INS(k);
számuk;számukként;számukINS(ként);INS(ként);
sakkmester;sakkmesterekről;sakkmesterINS(ekről);INS(ekről);
fényszóró;fényszóróba;fényszóróINS(ba);INS(ba);
pihenés;pihenésben;pihenésINS(ben);INS(ben);
fibrillál;fibrilláló;fibrillálINS(ó);INS(ó);
beépített;beépítettbe;beépítettINS(be);INS(be);
strukturális;strukturálisakban;strukturálisINS(akban);INS(akban);
sertésinfluenza;sertésinfluenzákkal;sertésinfluenzINS(ákk)aINS(l);INS(ákk),INS(l);
fosztogató;fosztogatóig;fosztogatóINS(ig);INS(ig);
indiszkréció;indiszkrécióba;indiszkrécióINS(ba);INS(ba);
szögfüggvény;szögfüggvényektől;szögfüggvényINS(ektől);INS(ektől);
tőszámnév;tőszámnevekig;tőszámnDEL(é)INS(e)vINS(ekig);INS(e),INS(ekig);DEL(é)
lök;lökjük;löINS(kjü)k;INS(kjü);
falióra;faliórába;faliórINS(áb)a;INS(áb);
gyermekkori;gyermekkoriakká;gyermekkoriINS(akká);INS(akká);
elkényeztet;elkényeztettek;elkényeztetINS(tek);INS(tek);
bead;beadandó;beadINS(andó);INS(andó);
sebez;sebzett;sebDEL(e)zINS(ett);INS(ett);DEL(e)
formál;formáljátok;formálINS(játok);INS(játok);
tárgyilagosság;tárgyilagosságoktól;tárgyilagosságINS(októl);INS(októl);
nyenyec;nyenyeceken;nyenyecINS(eken);INS(eken);
hozzászóló;hozzászólóknál;hozzászólóINS(knál);INS(knál);
rendszergazda;rendszergazdák;rendszergazdDEL(a)INS(ák);INS(ák);DEL(a)
kutyaugatás;kutyaugatásokról;kutyaugatásINS(okról);INS(okról);
katicabogár;katicabogár;katicabogár;;
asztronauta;asztronautával;asztronautINS(áv)aINS(l);INS(áv),INS(l);
gyógyszerészeti;gyógyszerészetinél;gyógyszerészetiINS(nél);INS(nél);
algériai;algériaiba;algériaiINS(ba);INS(ba);
indít;indítottak;indítINS(ottak);INS(ottak);
ámít;ámítotok;ámítINS(otok);INS(otok);
árfolyam;árfolyamokat;árfolyamINS(okat);INS(okat);
centralizmus;centralizmusban;centralizmusINS(ban);INS(ban);
zöldfülű;zöldfülűről;zöldfülűINS(ről);INS(ről);
beismer;beismerd;beismerINS(d);INS(d);
drágáll;drágállva;drágállINS(va);INS(va);
gyömbérsör;gyömbérsörökről;gyömbérsörINS(ökről);INS(ökről);
elősegítés;elősegítésekhez;elősegítésINS(ekhez);INS(ekhez);
égtáj;égtájnak;égtájINS(nak);INS(nak);
villany;villanyoknál;villanyINS(oknál);INS(oknál);
revolver;revolverekig;revolverINS(ekig);INS(ekig);
segítés;segítésnek;segítésINS(nek);INS(nek);
workshop;workshopot;workshopINS(ot);INS(ot);
átír;átírd;átírINS(d);INS(d);
rendes;rendessel;rendesINS(sel);INS(sel);
elismerése;elismerésétől;elismerésDEL(e)INS(étől);INS(étől);DEL(e)
pusztít;pusztítanának;pusztítINS(anának);INS(anának);
zajtalan;zajtalannak;zajtalanINS(nak);INS(nak);
teknősbéka;teknősbékára;teknősbékINS(ár)a;INS(ár);
felső;felsőkre;felsőINS(kre);INS(kre);
megkér;megkértünk;megkérINS(tünk);INS(tünk);
kizárt;kizárttal;kizártINS(tal);INS(tal);
decentralizáció;decentralizációnak;decentralizációINS(nak);INS(nak);
konstatál;konstatáljátok;konstatálINS(játok);INS(játok);
árnyékod;árnyékodnál;árnyékodINS(nál);INS(nál);
legolajosabb;legolajosabbal;legolajosabbINS(al);INS(al);
kisfiú;kisfiúkként;kisfiúINS(kként);INS(kként);
rendelkezése;rendelkezéséért;rendelkezésDEL(e)INS(éért);INS(éért);DEL(e)
kizárólagos;kizárólagosakért;kizárólagosINS(akért);INS(akért);
tornacipő;tornacipő;tornacipő;;
megoldható;megoldhatóért;megoldhatóINS(ért);INS(ért);
fogás;fogásokon;fogásINS(okon);INS(okon);
hermelin;hermelinre;hermelinINS(re);INS(re);
füröszt;fürösztöttél;fürösztINS(öttél);INS(öttél);
szervál;szerválja;szerválINS(ja);INS(ja);
színez;színezi;színezINS(i);INS(i);
legszánalmasabb;legszánalmasabbakért;legszánalmasabbINS(akért);INS(akért);
moralizál;moralizálnom;moralizálINS(nom);INS(nom);
vadrózsa;vadrózsákba;vadrózsINS(ákb)a;INS(ákb);
hasznosít;hasznosítottátok;hasznosítINS(ottátok);INS(ottátok);
rendszerváltozás;rendszerváltozásban;rendszerváltozásINS(ban);INS(ban);
legszennyezettebb;legszennyezettebbek;legszennyezettebbINS(ek);INS(ek);
évf.;évf.-ot;évf.INS(-ot);INS(-ot);
illeszt;illesszen;illesINS(s)zDEL(t)INS(en);INS(s),INS(en);DEL(t)
szótlan;szótlanra;szótlanINS(ra);INS(ra);
lel;lelni;lelINS(ni);INS(ni);
kontingens;kontingenseknek;kontingensINS(eknek);INS(eknek);
nehézfém;nehézfémekből;nehézfémINS(ekből);INS(ekből);
elsodor;elsodortam;elsodorINS(tam);INS(tam);
nonszensz;nonszenszt;nonszenszINS(t);INS(t);
hamvaszt;hamvasztok;hamvasztINS(ok);INS(ok);
felület;felületeket;felülINS(etek)et;INS(etek);
félelem;félelemnél;félelemINS(nél);INS(nél);
emeletes;emeleteseken;emeletesINS(eken);INS(eken);
zsalugáter;zsalugáterért;zsalugáterINS(ért);INS(ért);
alelnök;alelnököt;alelnökINS(öt);INS(öt);
kupola;kupolákig;kupolDEL(a)INS(ákig);INS(ákig);DEL(a)
tisztesség;tisztességek;tisztességINS(ek);INS(ek);
hóember;hóemberért;hóemberINS(ért);INS(ért);
promóció;promóciókat;promócióINS(kat);INS(kat);
átló;átlót;átlóINS(t);INS(t);
éber;ébertől;éberINS(től);INS(től);
karaván;karavánnál;karavánINS(nál);INS(nál);
bekezdés;bekezdéseknél;bekezdésINS(eknél);INS(eknél);
milliárdos;milliárdosokba;milliárdosINS(okba);INS(okba);
legbőségesebb;legbőségesebben;legbőségesebbINS(en);INS(en);
pulóver;pulóverről;pulóverINS(ről);INS(ről);
abrak;abrakból;abrakINS(ból);INS(ból);
nagyszámú;nagyszámút;nagyszámúINS(t);INS(t);
repülőgépgyár;repülőgépgyárért;repülőgépgyárINS(ért);INS(ért);
könyvespolc;könyvespolcról;könyvespolcINS(ról);INS(ról);
bizonyos;bizonyosakig;bizonyosINS(akig);INS(akig);
likvidál;likvidáld;likvidálINS(d);INS(d);
átkeresztel;átkeresztelnek;átkeresztelINS(nek);INS(nek);
vadászrepülőgép;vadászrepülőgépekig;vadászrepülőgépINS(ekig);INS(ekig);
pályaválasztás;pályaválasztásoknál;pályaválasztásINS(oknál);INS(oknál);
zöldpaprika;zöldpaprikákon;zöldpaprikDEL(a)INS(ákon);INS(ákon);DEL(a)
kiválasztása;kiválasztásával;kiválasztásINS(áv)aINS(l);INS(áv),INS(l);
ánizs;ánizsoktól;ánizsINS(októl);INS(októl);
strici;stricit;striciINS(t);INS(t);
vonz;vonzottak;vonzINS(ottak);INS(ottak);
vályú;vályúval;vályúINS(val);INS(val);
oxidáció;oxidációban;oxidációINS(ban);INS(ban);
találékonyság;találékonyságból;találékonyságINS(ból);INS(ból);
csalás;csalásként;csalásINS(ként);INS(ként);
ültetvény;ültetvényekkel;ültetvényINS(ekkel);INS(ekkel);
cumi;cumik;cumiINS(k);INS(k);
szakértő;szakértőnél;szakértőINS(nél);INS(nél);
szépirodalom;szépirodalmakhoz;szépirodalDEL(o)mINS(akhoz);INS(akhoz);DEL(o)
elkerül;elkerüljek;elkerülINS(jek);INS(jek);
tízparancsolat;tízparancsolatoknál;tízparancsolatINS(oknál);INS(oknál);
aktivitás;aktivitásokig;aktivitásINS(okig);INS(okig);
festmény;festményeken;festményINS(eken);INS(eken);
borpince;borpincékből;borpincDEL(e)INS(ékből);INS(ékből);DEL(e)
tartozás;tartozásoktól;tartozásINS(októl);INS(októl);
lidérc;lidércért;lidércINS(ért);INS(ért);
zsong;zsongó;zsongINS(ó);INS(ó);
festőművész;festőművészben;festőművészINS(ben);INS(ben);
kulminál;kulmináld;kulminálINS(d);INS(d);
szállítása;szállításán;szállításDEL(a)INS(án);INS(án);DEL(a)
mérleghinta;mérleghintákra;mérleghintINS(ákr)a;INS(ákr);
mikádó;mikádókért;mikádóINS(kért);INS(kért);
követő;követőkről;követőINS(kről);INS(kről);
fecske;fecskeként;fecskeINS(ként);INS(ként);
fénycső;fénycsőre;fénycsőINS(re);INS(re);
tájékoztatása;tájékoztatásáig;tájékoztatásDEL(a)INS(áig);INS(áig);DEL(a)
automatizál;automatizálnia;automatizálINS(nia);INS(nia);
nagyapa;nagyapákban;nagyapINS(ákb)aINS(n);INS(ákb),INS(n);
akkumulátor;akkumulátorokért;akkumulátorINS(okért);INS(okért);
vízrajz;vízrajzra;vízrajzINS(ra);INS(ra);
rágcsáló;rágcsálókért;rágcsálóINS(kért);INS(kért);
szakrális;szakrálisakért;szakrálisINS(akért);INS(akért);
igényel;igényelnetek;igényelINS(netek);INS(netek);
kialszik;kialudná;kialDEL(szik)INS(udná);INS(udná);DEL(szik)
közlekedési;közlekedésin;közlekedésiINS(n);INS(n);
nagycsütörtök;nagycsütörtökökért;nagycsütörtökINS(ökért);INS(ökért);
kétkamarás;kétkamaráson;kétkamarásINS(on);INS(on);
ártatlan;ártatlanná;ártatlanINS(ná);INS(ná);
minősít;minősítették;minősítINS(ették);INS(ették);
harmonika;harmonikákhoz;harmonikDEL(a)INS(ákhoz);INS(ákhoz);DEL(a)
teke;tekéből;tekDEL(e)INS(éből);INS(éből);DEL(e)
plébános;plébánosként;plébánosINS(ként);INS(ként);
tüzel;tüzeled;tüzelINS(ed);INS(ed);
megnehezít;megnehezítsen;megnehezítINS(sen);INS(sen);
világtalan;világtalanokkal;világtalanINS(okkal);INS(okkal);
kölcsönöz;kölcsönzöd;kölcsönDEL(ö)zINS(öd);INS(öd);DEL(ö)
evidens;evidensekben;evidensINS(ekben);INS(ekben);
bolgár;bolgárról;bolgárINS(ról);INS(ról);
keddi;keddihez;keddiINS(hez);INS(hez);
munkaviszony;munkaviszonyokig;munkaviszonyINS(okig);INS(okig);
fülemüle;fülemülékig;fülemülDEL(e)INS(ékig);INS(ékig);DEL(e)
szövetkezeti;szövetkezetieknél;szövetkezetiINS(eknél);INS(eknél);
brácsa;brácsákig;brácsDEL(a)INS(ákig);INS(ákig);DEL(a)
apród;apróddal;apródINS(dal);INS(dal);
tápláléklánc;táplálékláncokkal;táplálékláncINS(okkal);INS(okkal);
munkásság;munkásság;munkásság;;
centenárium;centenáriumok;centenáriumINS(ok);INS(ok);
hangsúly;hangsúlyoknál;hangsúlyINS(oknál);INS(oknál);
felmond;felmondanod;felmonINS(dano)d;INS(dano);
mágus;mágusokból;mágusINS(okból);INS(okból);
ügyfelei;ügyfelein;ügyfeleiINS(n);INS(n);
frigy;frigyekért;frigyINS(ekért);INS(ekért);
káros;károssal;károsINS(sal);INS(sal);
elvégzés;elvégzéssel;elvégzésINS(sel);INS(sel);
kivisz;kivittek;kiviDEL(sz)INS(ttek);INS(ttek);DEL(sz)
jégszem;jégszemnél;jégszemINS(nél);INS(nél);
másfajta;másfajtáért;másfajINS(táér)tDEL(a);INS(táér);DEL(a)
koncertterem;koncertteremmé;koncertteremINS(mé);INS(mé);
felmos;felmosnánk;felmosINS(nánk);INS(nánk);
berakás;berakásra;berakásINS(ra);INS(ra);
szociológus;szociológusként;szociológusINS(ként);INS(ként);
koalíciós;koalíciósakká;koalíciósINS(akká);INS(akká);
tá;tákig;táINS(kig);INS(kig);
álom;álmokra;álDEL(o)mINS(okra);INS(okra);DEL(o)
kiadó;kiadóknál;kiadóINS(knál);INS(knál);
úd;údhoz;údINS(hoz);INS(hoz);
zsalu;zsalukból;zsaluINS(kból);INS(kból);
forgalom;forgalmakhoz;forgalDEL(o)mINS(akhoz);INS(akhoz);DEL(o)
futballista;futballistáért;futballisINS(táér)tDEL(a);INS(táér);DEL(a)
blamíroz;blamíroznánk;blamírozINS(nánk);INS(nánk);
nemesem;nemesemmel;nemesemINS(mel);INS(mel);
tőzsde;tőzsdéktől;tőzsdDEL(e)INS(éktől);INS(éktől);DEL(e)
totalitárius;totalitáriusba;totalitáriusINS(ba);INS(ba);
legalkalmasabb;legalkalmasabb;legalkalmasabb;;
összekötő;összekötőnél;összekötőINS(nél);INS(nél);
sárgaréz;sárgarézről;sárgarézINS(ről);INS(ről);
aszályos;aszályoshoz;aszályosINS(hoz);INS(hoz);
alkotóbb;alkotóbbaknak;alkotóbbINS(aknak);INS(aknak);
élesztő;élesztőkhöz;élesztőINS(khöz);INS(khöz);
olvasó;olvasókig;olvasóINS(kig);INS(kig);
veszprémi;veszprémieken;veszprémiINS(eken);INS(eken);
naszád;naszádért;naszádINS(ért);INS(ért);
nézet;nézetektől;nézetINS(ektől);INS(ektől);
kolonializmus;kolonializmusoknak;kolonializmusINS(oknak);INS(oknak);
kulturált;kulturált;kulturált;;
magnitúdó;magnitúdó;magnitúdó;;
lexikológia;lexikológiát;lexikológiDEL(a)INS(át);INS(át);DEL(a)
lándzsa;lándzsákként;lándzsDEL(a)INS(ákként);INS(ákként);DEL(a)
