Source;Target;Combined;Inserts;Deletes
settorializzare;settorializziamo;settorializzINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
maritare;mariteremo;maritDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
annottolare;annottolante;annottolaDEL(r)INS(nt)e;INS(nt);DEL(r)
vendicarsi;ci vendichiamo;INS(ci )vendicDEL(ars)INS(h)iINS(amo);INS(ci ),INS(h),INS(amo);DEL(ars)
pervertire;pervertisti;perverINS(tis)tiDEL(re);INS(tis);DEL(re)
scucire;scucirete;scucirINS(et)e;INS(et);
sussumere;sussumiamo;sussumDEL(ere)INS(iamo);INS(iamo);DEL(ere)
commensurare;commensurerebbero;commensurDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
ricontrarre;ricontraevamo;ricontraDEL(rr)eINS(vamo);INS(vamo);DEL(rr)
insterilirsi;ti insterilivi;INS(ti )insteriliDEL(rs)INS(v)i;INS(ti ),INS(v);DEL(rs)
antropomorfizzare;antropomorfizzi;antropomorfizzDEL(are)INS(i);INS(i);DEL(are)
distruggersi;si distrugga;INS(si )distruggDEL(ersi)INS(a);INS(si ),INS(a);DEL(ersi)
riproteggere;riproteggeresti;riproteggereINS(sti);INS(sti);
discostare;discostato;discostaDEL(re)INS(to);INS(to);DEL(re)
penare;peni;penDEL(are)INS(i);INS(i);DEL(are)
sbrigarsi;mi sbrigherò;INS(mi )sbrigDEL(arsi)INS(herò);INS(mi ),INS(herò);DEL(arsi)
destrutturarsi;ci destrutturassimo;INS(ci )destrutturaDEL(r)sINS(s)iINS(mo);INS(ci ),INS(s),INS(mo);DEL(r)
distrarre;distraevo;distraDEL(rr)eINS(vo);INS(vo);DEL(rr)
rovinarsi;ti rovinavi;INS(ti )rovinaDEL(rs)INS(v)i;INS(ti ),INS(v);DEL(rs)
sganciarsi;vi sganciate;INS(vi )sganciaDEL(rsi)INS(te);INS(vi ),INS(te);DEL(rsi)
mellificare;mellificherò;mellificDEL(ar)INS(h)eINS(rò);INS(h),INS(rò);DEL(ar)
dissacrare;dissacro;dissacrDEL(are)INS(o);INS(o);DEL(are)
puzzare;puzzavo;puzzaDEL(re)INS(vo);INS(vo);DEL(re)
verbalizzare;verbalizzammo;verbalizzaDEL(re)INS(mmo);INS(mmo);DEL(re)
ammennicolare;ammennicolai;ammennicolaDEL(re)INS(i);INS(i);DEL(re)
infrancesare;infrancesare;infrancesare;;
arzigogolare;arzigogolavamo;arzigogolaDEL(re)INS(vamo);INS(vamo);DEL(re)
indispettirsi;si indispettiscano;INS(si )indispettiDEL(r)sDEL(i)INS(cano);INS(si ),INS(cano);DEL(r),DEL(i)
ridorare;ridoriamo;ridorINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
vaporizzarsi;vi vaporizzavate;INS(vi )vaporizzaDEL(rsi)INS(vate);INS(vi ),INS(vate);DEL(rsi)
millantare;millantaste;millantaDEL(r)INS(st)e;INS(st);DEL(r)
agguagliarsi;ti agguagli;INS(ti )agguaglDEL(iars)i;INS(ti );DEL(iars)
scandagliare;scandaglierò;scandagliDEL(ar)eINS(rò);INS(rò);DEL(ar)
apologizzare;apologizzerà;apologizzDEL(ar)eINS(rà);INS(rà);DEL(ar)
ammalarsi;ammalantesi;ammalaDEL(r)INS(nte)si;INS(nte);DEL(r)
stallare;stallerai;stallDEL(ar)eINS(rai);INS(rai);DEL(ar)
supervalutare;supervalutino;supervalutDEL(are)INS(ino);INS(ino);DEL(are)
angelicare;angelichi;angelicDEL(are)INS(hi);INS(hi);DEL(are)
condizionare;condizionerete;condizionDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
appostare;apposteresti;appostDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
indebitarsi;si indebiterà;INS(si )indebitDEL(arsi)INS(erà);INS(si ),INS(erà);DEL(arsi)
contagiare;contagiavate;contagiaDEL(r)INS(vat)e;INS(vat);DEL(r)
riabbottonare;riabbottonasti;riabbottonaDEL(re)INS(sti);INS(sti);DEL(re)
silurare;silureresti;silurDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
palare;palerebbero;palDEL(a)INS(e)reINS(bbero);INS(e),INS(bbero);DEL(a)
appesantire;appesantisci;appesantINS(isc)iDEL(re);INS(isc);DEL(re)
atterrare;atterrerei;atterrDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
acquattare;acquattino;acquattDEL(are)INS(ino);INS(ino);DEL(are)
invadere;invadevo;invadDEL(er)eINS(vo);INS(vo);DEL(er)
emungere;emungerebbero;emungereINS(bbero);INS(bbero);
separarsi;si separassero;INS(si )separaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
propagarsi;propagantesi;propagaDEL(r)INS(nte)si;INS(nte);DEL(r)
sbiellare;sbiellate;sbiellaDEL(r)INS(t)e;INS(t);DEL(r)
catturare;catturerà;cattuDEL(ra)reINS(rà);INS(rà);DEL(ra)
riappacificarsi;si riappacificassero;INS(si )riappacificaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
deacidificare;deacidificherebbero;deacidificDEL(a)INS(he)reINS(bbero);INS(he),INS(bbero);DEL(a)
scolorire;scoloriscono;scoloriDEL(re)INS(scono);INS(scono);DEL(re)
canneggiare;canneggiamo;canneggiaDEL(re)INS(mo);INS(mo);DEL(re)
incalzare;incalzassi;incalzaDEL(re)INS(ssi);INS(ssi);DEL(re)
pertenere;pertenere;pertenere;;
archeggiare;archeggi;archeggiDEL(are);;DEL(are)
gettarsi;si getterebbero;INS(si )gettDEL(arsi)INS(erebbero);INS(si ),INS(erebbero);DEL(arsi)
franceseggiare;franceseggeranno;franceseggDEL(iar)eINS(ranno);INS(ranno);DEL(iar)
vegetare;vegetai;vegetaDEL(re)INS(i);INS(i);DEL(re)
sottomurare;sottomuraste;sottomuraDEL(r)INS(st)e;INS(st);DEL(r)
imbucare;imbucherei;imbucDEL(a)INS(he)reINS(i);INS(he),INS(i);DEL(a)
sabotare;sabotiate;sabotINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
edulcorare;edulcorino;edulcorDEL(are)INS(ino);INS(ino);DEL(are)
smattonare;smattonarono;smattonarDEL(e)INS(ono);INS(ono);DEL(e)
amministrare;amministrasse;amministraDEL(r)INS(ss)e;INS(ss);DEL(r)
oggettivizzare;oggettivizzaste;oggettivizzaDEL(r)INS(st)e;INS(st);DEL(r)
reperire;reperivano;reperiDEL(re)INS(vano);INS(vano);DEL(re)
saccarificare;saccarificherebbe;saccarificDEL(a)INS(he)rINS(ebb)e;INS(he),INS(ebb);DEL(a)
gottare;gotti;gottDEL(are)INS(i);INS(i);DEL(are)
ristagnare;ristagneranno;ristagnDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
frapporsi;si frapporrebbe;INS(si )frapporDEL(si)INS(rebbe);INS(si ),INS(rebbe);DEL(si)
incarrozzare;incarrozza;incarrozzaDEL(re);;DEL(re)
interrompere;interrompevano;interrompDEL(er)eINS(vano);INS(vano);DEL(er)
autoaffondarsi;ti autoaffonderesti;INS(ti )autoaffondDEL(a)INS(e)rINS(e)sINS(t)i;INS(ti ),INS(e),INS(e),INS(t);DEL(a)
arare;ara;araDEL(re);;DEL(re)
coadiuvare;coadiuvasse;coadiuvaDEL(r)INS(ss)e;INS(ss);DEL(r)
imperlarsi;vi imperlerete;INS(vi )imperlDEL(arsi)INS(erete);INS(vi ),INS(erete);DEL(arsi)
interessarsi;si interessassero;INS(si )interessaINS(sse)rDEL(si)INS(o);INS(si ),INS(sse),INS(o);DEL(si)
protestarsi;protestato;protestaDEL(rsi)INS(to);INS(to);DEL(rsi)
assestare;assestate;assestaDEL(r)INS(t)e;INS(t);DEL(r)
opzionare;opzioneremo;opzionDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
vocalizzare;vocalizzassero;vocalizzaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
sussistere;sussisteresti;sussistereINS(sti);INS(sti);
pignoleggiare;pignoleggiassi;pignoleggiaDEL(re)INS(ssi);INS(ssi);DEL(re)
intellettualizzare;intellettualizzate;intellettualizzaDEL(r)INS(t)e;INS(t);DEL(r)
incenerire;incenerirete;incenerirINS(et)e;INS(et);
scolorire;scolorirebbero;scolorireINS(bbero);INS(bbero);
ramificarsi;si ramifichino;INS(si )ramificDEL(ars)INS(h)iINS(no);INS(si ),INS(h),INS(no);DEL(ars)
sfornaciare;sfornacerà;sfornacDEL(iar)eINS(rà);INS(rà);DEL(iar)
iscriversi;iscrivetevi;iscriveDEL(rs)INS(tev)i;INS(tev);DEL(rs)
sperticarsi;si sperticheranno;INS(si )sperticINS(her)aDEL(rsi)INS(nno);INS(si ),INS(her),INS(nno);DEL(rsi)
ripiantare;ripiantasti;ripiantaDEL(re)INS(sti);INS(sti);DEL(re)
inguaiarsi;ti inguaiassi;INS(ti )inguaiaDEL(r)sINS(s)i;INS(ti ),INS(s);DEL(r)
sborniarsi;si sbornierà;INS(si )sbornDEL(iars)iINS(erà);INS(si ),INS(erà);DEL(iars)
preformare;preformato;preformaDEL(re)INS(to);INS(to);DEL(re)
bocciare;bocciava;bocciINS(av)aDEL(re);INS(av);DEL(re)
appanettare;appanettò;appanettDEL(are)INS(ò);INS(ò);DEL(are)
malmettere;malmettesti;malmettDEL(er)eINS(sti);INS(sti);DEL(er)
vergare;vergante;vergaDEL(r)INS(nt)e;INS(nt);DEL(r)
imbestialire;imbestialente;imbestialDEL(ir)INS(ent)e;INS(ent);DEL(ir)
svillaneggiarsi;si svillaneggeranno;INS(si )svillaneggDEL(iarsi)INS(eranno);INS(si ),INS(eranno);DEL(iarsi)
bloccarsi;ci bloccammo;INS(ci )bloccaDEL(rsi)INS(mmo);INS(ci ),INS(mmo);DEL(rsi)
arroventire;arroventiate;arroventiDEL(r)INS(at)e;INS(at);DEL(r)
cianciare;cianciassi;cianciaDEL(re)INS(ssi);INS(ssi);DEL(re)
decostruire;decostruente;decostruDEL(ir)INS(ent)e;INS(ent);DEL(ir)
staggire;staggiresti;staggireINS(sti);INS(sti);
istradare;istradava;istradINS(av)aDEL(re);INS(av);DEL(re)
gonfiarsi;vi gonfiate;INS(vi )gonfiaDEL(rsi)INS(te);INS(vi ),INS(te);DEL(rsi)
riassumere;riassumevi;riassumDEL(er)eINS(vi);INS(vi);DEL(er)
inturgidirsi;inturgidentesi;inturgidDEL(ir)INS(ente)si;INS(ente);DEL(ir)
compartimentare;compartimenterà;compartimentDEL(ar)eINS(rà);INS(rà);DEL(ar)
condolersi;si condolga;INS(si )condolDEL(ersi)INS(ga);INS(si ),INS(ga);DEL(ersi)
maritare;marito;maritDEL(are)INS(o);INS(o);DEL(are)
decompartimentare;decompartimentante;decompartimentaDEL(r)INS(nt)e;INS(nt);DEL(r)
affiochire;affiochiste;affiochiDEL(r)INS(st)e;INS(st);DEL(r)
sbeccare;sbeccate;sbeccaDEL(r)INS(t)e;INS(t);DEL(r)
smantellare;smantellate;smantellaDEL(r)INS(t)e;INS(t);DEL(r)
accogliersi;accogliamo;accoglDEL(iers)iINS(amo);INS(amo);DEL(iers)
sfolgorare;sfolgoravate;sfolgoraDEL(r)INS(vat)e;INS(vat);DEL(r)
reimpastare;reimpastino;reimpastDEL(are)INS(ino);INS(ino);DEL(are)
acquarellare;acquarelliamo;acquarellINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
arrapare;arraperebbe;arrapDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
ricomporsi;si ricomporrebbero;INS(si )ricomporDEL(si)INS(rebbero);INS(si ),INS(rebbero);DEL(si)
rinfrescare;rinfrescarono;rinfrescarDEL(e)INS(ono);INS(ono);DEL(e)
avvedersi;ci avvediamo;INS(ci )avvedDEL(ers)iINS(amo);INS(ci ),INS(amo);DEL(ers)
ricevere;riceviate;ricevDEL(er)INS(iat)e;INS(iat);DEL(er)
approfondire;approfondirebbero;approfondireINS(bbero);INS(bbero);
autoinvitarsi;mi autoinvitassi;INS(mi )autoinvitaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
derequisire;derequisisca;derequisiDEL(re)INS(sca);INS(sca);DEL(re)
decuplicare;decuplicheremo;decuplicDEL(a)INS(he)reINS(mo);INS(he),INS(mo);DEL(a)
riscappare;riscappate;riscappaDEL(r)INS(t)e;INS(t);DEL(r)
squartare;squarterei;squartDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
modellizzare;modellizzavano;modellizzaDEL(re)INS(vano);INS(vano);DEL(re)
confliggere;confliggano;confliggDEL(ere)INS(ano);INS(ano);DEL(ere)
freddare;freddò;freddDEL(are)INS(ò);INS(ò);DEL(are)
servire;servire;servire;;
banchettare;banchetteremmo;banchettDEL(a)INS(e)reINS(mmo);INS(e),INS(mmo);DEL(a)
cattolicizzare;cattolicizziate;cattolicizzINS(i)aDEL(r)INS(t)e;INS(i),INS(t);DEL(r)
tirarsi;mi tiro;INS(mi )tirDEL(arsi)INS(o);INS(mi ),INS(o);DEL(arsi)
raggentilire;raggentilisco;raggentiliDEL(re)INS(sco);INS(sco);DEL(re)
levitare;levitiamo;levitINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
flagellare;flagelli;flagellDEL(are)INS(i);INS(i);DEL(are)
dereferenziare;dereferenzino;dereferenziDEL(are)INS(no);INS(no);DEL(are)
paracadutarsi;vi paracadutate;INS(vi )paracadutaDEL(rsi)INS(te);INS(vi ),INS(te);DEL(rsi)
spromettere;spromettiate;sprometINS(tia)tDEL(er)e;INS(tia);DEL(er)
svagare;svaghiamo;svagINS(hi)aDEL(re)INS(mo);INS(hi),INS(mo);DEL(re)
adire;adirei;adireINS(i);INS(i);
riappropriarsi;si riappropri;INS(si )riapproprDEL(iars)i;INS(si );DEL(iars)
sbarazzarsi;mi sbarazzi;INS(mi )sbarazzDEL(ars)i;INS(mi );DEL(ars)
appiccicarsi;appiccicarsi;appiccicarsi;;
allessare;allesseremo;allessDEL(a)INS(e)reINS(mo);INS(e),INS(mo);DEL(a)
zampicare;zampicano;zampicaDEL(re)INS(no);INS(no);DEL(re)
rubarsi;ci rubiamo;INS(ci )rubDEL(ars)iINS(amo);INS(ci ),INS(amo);DEL(ars)
questionare;questionavi;questionaDEL(re)INS(vi);INS(vi);DEL(re)
mozzare;mozzassimo;mozzaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
contradire;contradirei;contradireINS(i);INS(i);
capitare;capitassi;capitaDEL(re)INS(ssi);INS(ssi);DEL(re)
meriare;meriavate;meriaDEL(r)INS(vat)e;INS(vat);DEL(r)
asfissiarsi;ci asfissiavamo;INS(ci )asfissiaDEL(rsi)INS(vamo);INS(ci ),INS(vamo);DEL(rsi)
colluttarsi;si colluttarono;INS(si )colluttarDEL(si)INS(ono);INS(si ),INS(ono);DEL(si)
fidarsi;ti fidavi;INS(ti )fidaDEL(rs)INS(v)i;INS(ti ),INS(v);DEL(rs)
attaccarsi;si attaccavano;INS(si )attaccaDEL(rsi)INS(vano);INS(si ),INS(vano);DEL(rsi)
immunizzarsi;si immunizzò;INS(si )immunizzDEL(arsi)INS(ò);INS(si ),INS(ò);DEL(arsi)
tepefare;tepefacciamo;tepefaDEL(re)INS(cciamo);INS(cciamo);DEL(re)
infamare;infamavano;infamaDEL(re)INS(vano);INS(vano);DEL(re)
impregnarsi;ti impregnavi;INS(ti )impregnaDEL(rs)INS(v)i;INS(ti ),INS(v);DEL(rs)
ridondare;ridondato;ridondaDEL(re)INS(to);INS(to);DEL(re)
bestemmiare;bestemmierai;bestemmiDEL(ar)eINS(rai);INS(rai);DEL(ar)
esercitare;esercitavano;esercitaDEL(re)INS(vano);INS(vano);DEL(re)
allungare;allungavo;allungaDEL(re)INS(vo);INS(vo);DEL(re)
accingere;accingi;accingDEL(ere)INS(i);INS(i);DEL(ere)
profittare;profittassimo;profittaDEL(re)INS(ssimo);INS(ssimo);DEL(re)
suggestionarsi;mi suggestionerei;INS(mi )suggestionDEL(ars)INS(ere)i;INS(mi ),INS(ere);DEL(ars)
sbrigarsi;mi sbrigassi;INS(mi )sbrigaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
stipendiare;stipendiassi;stipendiaDEL(re)INS(ssi);INS(ssi);DEL(re)
sconsacrare;sconsacrerebbe;sconsacrDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
riottenere;riottengono;riottenDEL(ere)INS(gono);INS(gono);DEL(ere)
approfittarsi;approfittiamoci;approfittINS(i)aDEL(rs)INS(moc)i;INS(i),INS(moc);DEL(rs)
orripilare;orripilavate;orripilaDEL(r)INS(vat)e;INS(vat);DEL(r)
abbrunare;abbruneremmo;abbrunDEL(a)INS(e)reINS(mmo);INS(e),INS(mmo);DEL(a)
metaforizzare;metaforizza;metaforizzaDEL(re);;DEL(re)
imporcare;imporcherebbe;imporcDEL(a)INS(he)rINS(ebb)e;INS(he),INS(ebb);DEL(a)
avvincere;avvincerò;avvincerDEL(e)INS(ò);INS(ò);DEL(e)
reticolare;reticolassi;reticolaDEL(re)INS(ssi);INS(ssi);DEL(re)
balzare;balzino;balzDEL(are)INS(ino);INS(ino);DEL(are)
indurare;induro;indurDEL(are)INS(o);INS(o);DEL(are)
sentirsi;si sentano;INS(si )sentDEL(irsi)INS(ano);INS(si ),INS(ano);DEL(irsi)
ringraziarsi;mi ringraziassi;INS(mi )ringraziaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
tripartire;tripartite;tripartiDEL(r)INS(t)e;INS(t);DEL(r)
strambare;strambereste;strambDEL(a)INS(e)rINS(est)e;INS(e),INS(est);DEL(a)
involgarirsi;si involgarirebbero;INS(si )involgarirDEL(si)INS(ebbero);INS(si ),INS(ebbero);DEL(si)
degassare;degassassi;degassaDEL(re)INS(ssi);INS(ssi);DEL(re)
appigliare;appigliassi;appigliaDEL(re)INS(ssi);INS(ssi);DEL(re)
rimbecillire;rimbecilliamo;rimbecilliDEL(re)INS(amo);INS(amo);DEL(re)
perplimere;perplime;perplimDEL(er)e;;DEL(er)
gallicizzare;gallicizzavo;gallicizzaDEL(re)INS(vo);INS(vo);DEL(re)
infagottare;infagotti;infagottDEL(are)INS(i);INS(i);DEL(are)
palare;palavano;palaDEL(re)INS(vano);INS(vano);DEL(re)
iniziare;iniziasti;iniziaDEL(re)INS(sti);INS(sti);DEL(re)
impaperarsi;si impaperano;INS(si )impaperaDEL(rsi)INS(no);INS(si ),INS(no);DEL(rsi)
ingannare;inganniamo;ingannINS(i)aDEL(re)INS(mo);INS(i),INS(mo);DEL(re)
azzuffare;azzuffi;azzuffDEL(are)INS(i);INS(i);DEL(are)
sbottare;sbottaste;sbottaDEL(r)INS(st)e;INS(st);DEL(r)
cicatrizzare;cicatrizzerà;cicatrizzDEL(ar)eINS(rà);INS(rà);DEL(ar)
locare;locante;locaDEL(r)INS(nt)e;INS(nt);DEL(r)
scegliersi;ci sceglieremo;INS(ci )sceglierDEL(si)INS(emo);INS(ci ),INS(emo);DEL(si)
assetare;assetassi;assetaDEL(re)INS(ssi);INS(ssi);DEL(re)
arenarsi;mi arenai;INS(mi )arenaDEL(rs)i;INS(mi );DEL(rs)
squamare;squami;squamDEL(are)INS(i);INS(i);DEL(are)
stropicciare;stropicciammo;stropicciaDEL(re)INS(mmo);INS(mmo);DEL(re)
fidanzarsi;vi fidanzaste;INS(vi )fidanzaDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
protendersi;ci protendiamo;INS(ci )protendDEL(ers)iINS(amo);INS(ci ),INS(amo);DEL(ers)
smetterla;la smettevano;INS(la )smetteDEL(rl)INS(v)aINS(no);INS(la ),INS(v),INS(no);DEL(rl)
ubbligare;ubbligassi;ubbligaDEL(re)INS(ssi);INS(ssi);DEL(re)
terrificare;terrifichi;terrificDEL(are)INS(hi);INS(hi);DEL(are)
incazzarsi;si incazzava;INS(si )incazzINS(av)aDEL(rsi);INS(si ),INS(av);DEL(rsi)
arsicciare;arsicciavamo;arsicciaDEL(re)INS(vamo);INS(vamo);DEL(re)
impomatarsi;mi impomatavo;INS(mi )impomataDEL(rsi)INS(vo);INS(mi ),INS(vo);DEL(rsi)
lodarsi;mi lodassi;INS(mi )lodaDEL(r)sINS(s)i;INS(mi ),INS(s);DEL(r)
involgarire;involgarirete;involgarirINS(et)e;INS(et);
coricare;coricherai;coricINS(her)aDEL(re)INS(i);INS(her),INS(i);DEL(re)
ribattezzare;ribattezzerei;ribattezzDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
ignifugare;ignifughi;ignifugDEL(are)INS(hi);INS(hi);DEL(are)
divorziare;divorziaste;divorziaDEL(r)INS(st)e;INS(st);DEL(r)
riappropriare;riappropriassi;riappropriaDEL(re)INS(ssi);INS(ssi);DEL(re)
accoccovarsi;si accoccovino;INS(si )accoccovDEL(ars)iINS(no);INS(si ),INS(no);DEL(ars)
rassicurarsi;vi rassicuraste;INS(vi )rassicuraDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
riaffermarsi;vi riaffermaste;INS(vi )riaffermaDEL(r)sDEL(i)INS(te);INS(vi ),INS(te);DEL(r),DEL(i)
degnare;degneresti;degnDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
inamidare;inamidante;inamidaDEL(r)INS(nt)e;INS(nt);DEL(r)
mercanteggiare;mercanteggerebbe;mercanteggDEL(ia)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(ia)
inzotichire;inzotichire;inzotichire;;
scaricare;scaricarono;scaricarDEL(e)INS(ono);INS(ono);DEL(e)
telematizzare;telematizzerà;telematizzDEL(ar)eINS(rà);INS(rà);DEL(ar)
rirompere;rirompono;rirompDEL(ere)INS(ono);INS(ono);DEL(ere)
raffazzonare;raffazzonai;raffazzonaDEL(re)INS(i);INS(i);DEL(re)
scudisciare;scudisceremo;scudiscDEL(ia)INS(e)reINS(mo);INS(e),INS(mo);DEL(ia)
anfanare;anfanavate;anfanaDEL(r)INS(vat)e;INS(vat);DEL(r)
lavarsi;mi laverei;INS(mi )lavDEL(ars)INS(ere)i;INS(mi ),INS(ere);DEL(ars)
ignifugare;ignifugassero;ignifugaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
smacchiare;smacchi;smacchiDEL(are);;DEL(are)
catechizzare;catechizzerebbe;catechizzDEL(a)INS(e)rINS(ebb)e;INS(e),INS(ebb);DEL(a)
cospergere;cospergevo;cospergDEL(er)eINS(vo);INS(vo);DEL(er)
predisporsi;vi predisponeste;INS(vi )predispoDEL(rsi)INS(neste);INS(vi ),INS(neste);DEL(rsi)
copiare;copierei;copiDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
delirare;deliri;delirDEL(are)INS(i);INS(i);DEL(are)
cantilenare;cantilenante;cantilenaDEL(r)INS(nt)e;INS(nt);DEL(r)
bruciacchiarsi;bruciacchiati;bruciacchiaDEL(rs)INS(t)i;INS(t);DEL(rs)
ricollegare;ricolleghereste;ricollegDEL(a)INS(he)rINS(est)e;INS(he),INS(est);DEL(a)
riscotere;riscoterà;riscoterDEL(e)INS(à);INS(à);DEL(e)
danzare;danzeresti;danzDEL(a)INS(e)reINS(sti);INS(e),INS(sti);DEL(a)
chetare;cheteranno;chetDEL(ar)eINS(ranno);INS(ranno);DEL(ar)
rateizzare;rateizzaste;rateizzaDEL(r)INS(st)e;INS(st);DEL(r)
vulcanizzare;vulcanizzassero;vulcanizzaINS(sse)rDEL(e)INS(o);INS(sse),INS(o);DEL(e)
spiccicare;spiccichiamo;spiccicINS(hi)aDEL(re)INS(mo);INS(hi),INS(mo);DEL(re)
sfilacciarsi;ti sfilacceresti;INS(ti )sfilaccDEL(ia)INS(e)rINS(e)sINS(t)i;INS(ti ),INS(e),INS(e),INS(t);DEL(ia)
misconoscere;misconoscemmo;misconoscDEL(er)eINS(mmo);INS(mmo);DEL(er)
impasticcarsi;ti impasticchi;INS(ti )impasticcDEL(ars)INS(h)i;INS(ti ),INS(h);DEL(ars)
diesare;diesi;diesDEL(are)INS(i);INS(i);DEL(are)
fallarsi;si falli;INS(si )fallDEL(ars)i;INS(si );DEL(ars)
ingraziosire;ingraziosire;ingraziosire;;
inguaiarsi;si inguaiano;INS(si )inguaiaDEL(rsi)INS(no);INS(si ),INS(no);DEL(rsi)
confederare;confedera;confederaDEL(re);;DEL(re)
matrizzare;matrizzammo;matrizzaDEL(re)INS(mmo);INS(mmo);DEL(re)
comprare;compreranno;compDEL(ra)reINS(ranno);INS(ranno);DEL(ra)
affiliare;affiliate;affiliaDEL(r)INS(t)e;INS(t);DEL(r)
conformare;conformerete;conformDEL(a)INS(e)rINS(et)e;INS(e),INS(et);DEL(a)
nevrotizzare;nevrotizzerei;nevrotizzDEL(a)INS(e)reINS(i);INS(e),INS(i);DEL(a)
meritarsi;ci meriteremo;INS(ci )meritDEL(arsi)INS(eremo);INS(ci ),INS(eremo);DEL(arsi)
ispessire;ispessiranno;ispessirDEL(e)INS(anno);INS(anno);DEL(e)
elogiare;elogia;elogiaDEL(re);;DEL(re)
