Source;Target;Combined;Inserts;Deletes
nutma;nutetav;nuINS(te)tDEL(m)aINS(v);INS(te),INS(v);DEL(m)
vaidlema;ei oleks vaielnudp;INS(ei oleks )vaiINS(elnu)dDEL(lema)INS(p);INS(ei oleks ),INS(elnu),INS(p);DEL(lema)
lavastaja;lavastajatena;lavastajINS(aten)a;INS(aten);
hakkama;ei olevat hakatudp;INS(ei olevat )hakDEL(kam)aINS(tudp);INS(ei olevat ),INS(tudp);DEL(kam)
berkeelium;berkeeliumita;berkeeliumINS(ita);INS(ita);
õhufilter;õhufiltrilt;õhufiltDEL(e)rINS(ilt);INS(ilt);DEL(e)
rahvastikuteadus;rahvastikuteadustes;rahvastikuteaduINS(ste)s;INS(ste);
plii;pliilt;pliiINS(lt);INS(lt);
öökima;öökisime;öökINS(is)imDEL(a)INS(e);INS(is),INS(e);DEL(a)
punker;punkrilt;punkDEL(e)rINS(ilt);INS(ilt);DEL(e)
katma;oleks katetud;INS(oleks )katDEL(ma)INS(etud);INS(oleks ),INS(etud);DEL(ma)
selgitama;ei ole selgitatudp;INS(ei ole )selgitDEL(am)aINS(tudp);INS(ei ole ),INS(tudp);DEL(am)
sadama;olite sadanud;INS(olite )sadDEL(am)aINS(nud);INS(olite ),INS(nud);DEL(am)
masturbeerima;olgu masturbeerinud;INS(olgu )masturbeeriDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
sügis;sügises;sügiINS(se)s;INS(se);
jääma;olite jäänud;INS(olite )jääDEL(ma)INS(nud);INS(olite ),INS(nud);DEL(ma)
olev;olevatest;olevINS(atest);INS(atest);
venelane;venelaste;venelaDEL(n)INS(st)e;INS(st);DEL(n)
holmium;holmiumdesse;holmiumINS(desse);INS(desse);
kustutama;kustutage;kustutDEL(am)aINS(ge);INS(ge);DEL(am)
kiiruluu;kiiruluuga;kiiruluuINS(ga);INS(ga);
avama;on avanud;INS(on )avDEL(am)aINS(nud);INS(on ),INS(nud);DEL(am)
majandus;majandustele;majandusINS(tele);INS(tele);
kaalikas;kaalikatel;kaalikaDEL(s)INS(tel);INS(tel);DEL(s)
vaikima;vaikiks;vaikiDEL(ma)INS(ks);INS(ks);DEL(ma)
rahvas;rahval;rahvaDEL(s)INS(l);INS(l);DEL(s)
niisutama;niisutasid;niisutDEL(am)aINS(sid);INS(sid);DEL(am)
hallitama;hallitatud;hallitDEL(am)aINS(tud);INS(tud);DEL(am)
nülgima;nülid;nülDEL(g)iDEL(ma)INS(d);INS(d);DEL(g),DEL(ma)
rebane;rebastelt;rebaDEL(n)INS(st)eINS(lt);INS(st),INS(lt);DEL(n)
nobeelium;nobeeliumid;nobeeliumINS(id);INS(id);
veenma;ei veendavat;INS(ei )veenDEL(m)INS(dav)aINS(t);INS(ei ),INS(dav),INS(t);DEL(m)
ajama;ajasid;ajDEL(am)aINS(sid);INS(sid);DEL(am)
voolik;voolikut;voolikINS(ut);INS(ut);
dubnium;dubniumil;dubniumINS(il);INS(il);
kaltsium;kaltsiumdes;kaltsiumINS(des);INS(des);
ajama;olin ajanud;INS(olin )ajDEL(am)aINS(nud);INS(olin ),INS(nud);DEL(am)
mõla;mõladena;mõlINS(aden)a;INS(aden);
lendama;olgu lennanud;INS(olgu )lenINS(nanu)dDEL(ama);INS(olgu ),INS(nanu);DEL(ama)
teadus;teadustel;teadusINS(tel);INS(tel);
käsi;käe;käDEL(si)INS(e);INS(e);DEL(si)
heitma;oleksime heitnud;INS(oleksime )heitDEL(ma)INS(nud);INS(oleksime ),INS(nud);DEL(ma)
mendeleevium;mendeleeviumi;mendeleeviumINS(i);INS(i);
sihitav;sihitavate;sihitavINS(ate);INS(ate);
keel;keele;keelINS(e);INS(e);
sööma;olen söönud;INS(olen )sööDEL(ma)INS(nud);INS(olen ),INS(nud);DEL(ma)
rääkima;ärgem rääkigem;INS(ärgem )rääkiINS(ge)mDEL(a);INS(ärgem ),INS(ge);DEL(a)
poloonium;polooniumdesse;polooniumINS(desse);INS(desse);
minema;olevat läinud;DEL(m)INS(olevat lä)inDEL(ema)INS(ud);INS(olevat lä),INS(ud);DEL(m),DEL(ema)
pisar;pisarate;pisarINS(ate);INS(ate);
sõudma;sõuab;sõuDEL(dm)aINS(b);INS(b);DEL(dm)
nõges;nõgeseks;nõgeINS(sek)s;INS(sek);
hobune;hobused;hobuDEL(n)INS(s)eINS(d);INS(s),INS(d);DEL(n)
sittuma;situtagu;sitINS(u)tINS(ag)uDEL(ma);INS(u),INS(ag);DEL(ma)
sünoptik;sünoptikut;sünoptikINS(ut);INS(ut);
lebama;ei olnud lebanudp;INS(ei olnud )lebDEL(am)aINS(nudp);INS(ei olnud ),INS(nudp);DEL(am)
kihutama;kihutasid;kihutDEL(am)aINS(sid);INS(sid);DEL(am)
neptuunium;neptuuniumis;neptuuniumINS(is);INS(is);
moslem;moslem;moslem;;
pisar;pisaras;pisarINS(as);INS(as);
kasvaja;kasvajad;kasvajaINS(d);INS(d);
viitsima;viitsiks;viitsiDEL(ma)INS(ks);INS(ks);DEL(ma)
armuma;ei olevat armunudp;INS(ei olevat )armuDEL(ma)INS(nudp);INS(ei olevat ),INS(nudp);DEL(ma)
veski;veskiga;veskiINS(ga);INS(ga);
malev;malevatega;malevINS(atega);INS(atega);
mõte;mõtete;mõINS(te)te;INS(te);
ämber;ämbrini;ämbDEL(e)rINS(ini);INS(ini);DEL(e)
sõnaraamat;sõnaraamatuteta;sõnaraamatINS(uteta);INS(uteta);
hispaanlane;hispaanlasteta;hispaanlaDEL(n)INS(st)eINS(ta);INS(st),INS(ta);DEL(n)
langema;langesin;langeDEL(ma)INS(sin);INS(sin);DEL(ma)
tõlkima;oleksite tõlkinud;INS(oleksite )tõlkiDEL(ma)INS(nud);INS(oleksite ),INS(nud);DEL(ma)
roimar;roimariteks;roimarINS(iteks);INS(iteks);
mõistma;mõistnud;mõistDEL(ma)INS(nud);INS(nud);DEL(ma)
võitma;võitku;võitDEL(ma)INS(ku);INS(ku);DEL(ma)
täitma;oled täitnud;INS(oled )täitDEL(ma)INS(nud);INS(oled ),INS(nud);DEL(ma)
küsimus;küsimuses;küsimuINS(se)s;INS(se);
lükkama;lükkama;lükkama;;
õigus;õigusena;õigusINS(ena);INS(ena);
põletama;on põletanud;INS(on )põletDEL(am)aINS(nud);INS(on ),INS(nud);DEL(am)
õpetama;olgu õpetatud;INS(olgu )õpetDEL(am)aINS(tud);INS(olgu ),INS(tud);DEL(am)
katma;olevat katetud;INS(olevat )katDEL(ma)INS(etud);INS(olevat ),INS(etud);DEL(ma)
täitma;ei täidetavat;INS(ei )täiINS(de)tDEL(m)aINS(vat);INS(ei ),INS(de),INS(vat);DEL(m)
kütma;küttev;kütDEL(ma)INS(tev);INS(tev);DEL(ma)
eesel;eesel;eesel;;
traktor;traktorina;traktorINS(ina);INS(ina);
käsklus;käsklusi;käsklusINS(i);INS(i);
tahtma;oleksime tahtnud;INS(oleksime )tahtDEL(ma)INS(nud);INS(oleksime ),INS(nud);DEL(ma)
jäätama;jäätasite;jäätDEL(am)aINS(site);INS(site);DEL(am)
küülik;küülikule;küülikINS(ule);INS(ule);
jaatama;olin jaatanud;INS(olin )jaatDEL(am)aINS(nud);INS(olin ),INS(nud);DEL(am)
traktor;traktoritele;traktorINS(itele);INS(itele);
jätma;oli jätetud;INS(oli )jätDEL(ma)INS(etud);INS(oli ),INS(etud);DEL(ma)
andma;ei olnud andnudp;INS(ei olnud )andDEL(ma)INS(nudp);INS(ei olnud ),INS(nudp);DEL(ma)
kabe;kabeta;kabeINS(ta);INS(ta);
arvama;arvan;arvDEL(am)aINS(n);INS(n);DEL(am)
nägema;näeksite;näDEL(g)INS(eksit)eDEL(ma);INS(eksit);DEL(g),DEL(ma)
metsis;metsisesse;metsisINS(esse);INS(esse);
murjan;murjanis;murjanINS(is);INS(is);
kiiruspiirik;kiiruspiirikuid;kiiruspiirikINS(uid);INS(uid);
panema;olgu pandud;INS(olgu )panDEL(ema)INS(dud);INS(olgu ),INS(dud);DEL(ema)
murdma;murretaks;murDEL(dm)INS(ret)aINS(ks);INS(ret),INS(ks);DEL(dm)
muutus;muutusega;muutusINS(ega);INS(ega);
arutlema;arutleksid;arutleDEL(ma)INS(ksid);INS(ksid);DEL(ma)
kee;keedega;keeINS(dega);INS(dega);
ehitama;on ehitanud;INS(on )ehitDEL(am)aINS(nud);INS(on ),INS(nud);DEL(am)
välde;väldetesse;väldINS(etess)e;INS(etess);
arutelu;aruteludelt;aruteluINS(delt);INS(delt);
õiglus;õiglused;õiglusINS(ed);INS(ed);
õpetama;õpetataks;õpetaDEL(m)INS(t)aINS(ks);INS(t),INS(ks);DEL(m)
asuma;ei asutud;INS(ei )asuDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(ma)
nokkima;ei nokitud;INS(ei )noDEL(k)kiDEL(ma)INS(tud);INS(ei ),INS(tud);DEL(k),DEL(ma)
kaugus;kaugust;kaugusINS(t);INS(t);
õpetama;õpetasid;õpetDEL(am)aINS(sid);INS(sid);DEL(am)
raudtee;raudteelt;raudteeINS(lt);INS(lt);
õppima;õpitakse;õDEL(p)piDEL(m)INS(t)aINS(kse);INS(t),INS(kse);DEL(p),DEL(m)
paluma;ärgu olgu palunud;INS(ärgu olgu )paluDEL(ma)INS(nud);INS(ärgu olgu ),INS(nud);DEL(ma)
käsitlema;käsitlesime;käsitleINS(si)mDEL(a)INS(e);INS(si),INS(e);DEL(a)
nahkhiir;nahkhiirteni;nahkhiirINS(teni);INS(teni);
varastama;oli varastatud;INS(oli )varastDEL(am)aINS(tud);INS(oli ),INS(tud);DEL(am)
langev;langevale;langevINS(ale);INS(ale);
indium;indiumil;indiumINS(il);INS(il);
kannel;kandle;kanDEL(ne)INS(d)lINS(e);INS(d),INS(e);DEL(ne)
küülik;küülikuteks;küülikINS(uteks);INS(uteks);
käsitlema;käsitlema;käsitlema;;
sõda;sõjaks;sõDEL(d)INS(j)aINS(ks);INS(j),INS(ks);DEL(d)
lugema;loeksid;lDEL(ugema)INS(oeksid);INS(oeksid);DEL(ugema)
ründama;olgu rünnanud;INS(olgu )rünINS(nanu)dDEL(ama);INS(olgu ),INS(nanu);DEL(ama)
jalus;jaluseid;jalusINS(eid);INS(eid);
heinakuu;heinakuudega;heinakuuINS(dega);INS(dega);
leidma;leiavad;leiINS(ava)dDEL(ma);INS(ava);DEL(ma)
rahaühik;rahaühikud;rahaühikINS(ud);INS(ud);
kobisema;kobiseksid;kobiseDEL(ma)INS(ksid);INS(ksid);DEL(ma)
jooma;olen joonud;INS(olen )jooDEL(ma)INS(nud);INS(olen ),INS(nud);DEL(ma)
harjama;oled harjanud;INS(oled )harjDEL(am)aINS(nud);INS(oled ),INS(nud);DEL(am)
nussima;ei nussitavat;INS(ei )nussiDEL(m)INS(tav)aINS(t);INS(ei ),INS(tav),INS(t);DEL(m)
panema;oled pannud;INS(oled )panDEL(ema)INS(nud);INS(oled ),INS(nud);DEL(ema)
õiglus;õigluste;õiglusINS(te);INS(te);
ehitama;ehitatav;ehitaDEL(m)INS(t)aINS(v);INS(t),INS(v);DEL(m)
külastama;ärgu külastatagu;INS(ärgu )külastaDEL(m)INS(t)aINS(gu);INS(ärgu ),INS(t),INS(gu);DEL(m)
näiline;näilisest;näiliDEL(n)INS(s)eINS(st);INS(s),INS(st);DEL(n)
maja;maja;maja;;
vibutama;olgu vibutanud;INS(olgu )vibutDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am)
kahvel;kahvlini;kahvDEL(e)lINS(ini);INS(ini);DEL(e)
istuma;istuks;istuDEL(ma)INS(ks);INS(ks);DEL(ma)
hispaanlane;hispaanlaste;hispaanlaDEL(n)INS(st)e;INS(st);DEL(n)
maantee;maanteedena;maanteeINS(dena);INS(dena);
tulekahju;tulekahjudel;tulekahjuINS(del);INS(del);
elama;ärge elage;INS(ärge )elDEL(am)aINS(ge);INS(ärge ),INS(ge);DEL(am)
terbium;terbiumil;terbiumINS(il);INS(il);
võima;ärgu olgu võidud;INS(ärgu olgu )võiDEL(ma)INS(dud);INS(ärgu olgu ),INS(dud);DEL(ma)
tegema;oleme teinud;INS(oleme )teDEL(gema)INS(inud);INS(oleme ),INS(inud);DEL(gema)
idee;ideele;ideINS(el)e;INS(el);
paluma;palusite;paluDEL(ma)INS(site);INS(site);DEL(ma)
peenendama;peenendasite;peenendDEL(am)aINS(site);INS(site);DEL(am)
sõltuvus;sõltuvustelt;sõltuvusINS(telt);INS(telt);
nokkima;ei olevat nokitudp;INS(ei olevat )noDEL(k)kiDEL(ma)INS(tudp);INS(ei olevat ),INS(tudp);DEL(k),DEL(ma)
voolik;voolikutesse;voolikINS(utesse);INS(utesse);
küünal;küünlaid;küünDEL(a)lINS(aid);INS(aid);DEL(a)
pankur;pankuris;pankurINS(is);INS(is);
päike;päikesed;päikeINS(sed);INS(sed);
ehtima;ehtivat;ehtiDEL(m)INS(v)aINS(t);INS(v),INS(t);DEL(m)
katma;ei kateta;INS(ei )kaINS(te)tDEL(m)a;INS(ei ),INS(te);DEL(m)
major;majorite;majorINS(ite);INS(ite);
ukrainlane;ukrainlase;ukrainlaDEL(n)INS(s)e;INS(s);DEL(n)
heinakuu;heinakuule;heinakuuINS(le);INS(le);
suulaeluu;suulaeluust;suulaeluuINS(st);INS(st);
kai;kaidel;kaiINS(del);INS(del);
elavhõbe;elavhõbedal;elavhõbeINS(dal);INS(dal);
leidma;olid leidnud;INS(olid )leiINS(dnu)dDEL(ma);INS(olid ),INS(dnu);DEL(ma)
liibuma;olgu liibunud;INS(olgu )liibuDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
mesi;meteltmesilt;INS(metelt)mesiINS(lt);INS(metelt),INS(lt);
ootama;ootavad;ootaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
väeti;väetina;väetiINS(na);INS(na);
magama;ei ole magatudp;INS(ei ole )magDEL(am)aINS(tudp);INS(ei ole ),INS(tudp);DEL(am)
riietumine;riietumine;riietumine;;
kobistama;kobistatav;kobistaDEL(m)INS(t)aINS(v);INS(t),INS(v);DEL(m)
tsirkus;tsirkuseks;tsirkuINS(sek)s;INS(sek);
nahkhiir;nahkhiir;nahkhiir;;
vahvel;vahvlit;vahvDEL(e)lINS(it);INS(it);DEL(e)
põlema;olevat põlenud;INS(olevat )põleDEL(ma)INS(nud);INS(olevat ),INS(nud);DEL(ma)
saatma;ei olevat saatnudp;INS(ei olevat )saatDEL(ma)INS(nudp);INS(ei olevat ),INS(nudp);DEL(ma)
lükkama;olgu lükanud;INS(olgu )lükDEL(kam)aINS(nud);INS(olgu ),INS(nud);DEL(kam)
töö;töödeltöil;tööINS(deltöil);INS(deltöil);
mustikas;mustikaid;mustikaDEL(s)INS(id);INS(id);DEL(s)
leheneeger;leheneegritega;leheneegDEL(e)rINS(itega);INS(itega);DEL(e)
õpetaja;õpetajate;õpetajaINS(te);INS(te);
siirup;siirupilt;siirupINS(ilt);INS(ilt);
tapma;ei ole tapnudp;INS(ei ole )taINS(pnud)pDEL(ma);INS(ei ole ),INS(pnud);DEL(ma)
ujuma;oli ujunud;INS(oli )ujuDEL(ma)INS(nud);INS(oli ),INS(nud);DEL(ma)
vaatama;oleksite vaadanud;INS(oleksite )vaaDEL(tam)INS(d)aINS(nud);INS(oleksite ),INS(d),INS(nud);DEL(tam)
hüüdma;olgu hüüdnud;INS(olgu )hüüINS(dnu)dDEL(ma);INS(olgu ),INS(dnu);DEL(ma)
lükkama;lükkate;lükkDEL(am)aINS(te);INS(te);DEL(am)
oktoober;oktoobrini;oktoobDEL(e)rINS(ini);INS(ini);DEL(e)
ostma;osta;ostDEL(m)a;;DEL(m)
eitama;eitav;eitDEL(am)aINS(v);INS(v);DEL(am)
fallos;falloseta;fallosINS(eta);INS(eta);
loendama;ei loendavat;INS(ei )loendaDEL(m)INS(v)aINS(t);INS(ei ),INS(v),INS(t);DEL(m)
alam;alamatesse;alamINS(atesse);INS(atesse);
kaelakee;kaelakeedes;kaelakeeINS(des);INS(des);
riietumine;riietumises;riietumiDEL(n)INS(s)eINS(s);INS(s),INS(s);DEL(n)
õpetamine;õpetamise;õpetamiDEL(n)INS(s)e;INS(s);DEL(n)
algama;ärgem alakem;INS(ärgem )alDEL(g)aINS(ke)mDEL(a);INS(ärgem ),INS(ke);DEL(g),DEL(a)
kaltsium;kaltsiumid;kaltsiumINS(id);INS(id);
hõlmkuu;hõlmkuuks;hõlmkuuINS(ks);INS(ks);
põlema;põlen;põleDEL(ma)INS(n);INS(n);DEL(ma)
sõitma;oleksime sõitnud;INS(oleksime )sõitDEL(ma)INS(nud);INS(oleksime ),INS(nud);DEL(ma)
nussima;ei olnud nussitudp;INS(ei olnud )nussiDEL(ma)INS(tudp);INS(ei olnud ),INS(tudp);DEL(ma)
optik;optiku;optikINS(u);INS(u);
hõbe;hõbedasse;hõbINS(edass)e;INS(edass);
sõda;sõdadega;sõdINS(adeg)a;INS(adeg);
ründama;olevat rünnatud;INS(olevat )rünINS(natu)dDEL(ama);INS(olevat ),INS(natu);DEL(ama)
näitlejatar;näitlejatarilt;näitlejatarINS(ilt);INS(ilt);
reisima;ei reisi;INS(ei )reisiDEL(ma);INS(ei );DEL(ma)
nädal;nädalal;nädINS(al)al;INS(al);
höövel;höövlitelt;höövINS(lit)elINS(t);INS(lit),INS(t);
lavastama;lavastavad;lavastaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
mõla;mõla;mõla;;
muutus;muutustesse;muutusINS(tesse);INS(tesse);
paber;paberil;paberINS(il);INS(il);
häirima;ei ole häirinudp;INS(ei ole )häiriDEL(ma)INS(nudp);INS(ei ole ),INS(nudp);DEL(ma)
isadus;isadused;isadusINS(ed);INS(ed);
imetama;on imetanud;INS(on )imetDEL(am)aINS(nud);INS(on ),INS(nud);DEL(am)
ollus;olluseni;ollusINS(eni);INS(eni);
öökima;öögitavat;ööDEL(kim)INS(gitav)aINS(t);INS(gitav),INS(t);DEL(kim)
sahkluu;sahkluudeks;sahkluuINS(deks);INS(deks);
tegema;tehakse;teDEL(g)INS(haks)eDEL(ma);INS(haks);DEL(g),DEL(ma)
pisar;pisara;pisarINS(a);INS(a);
ründama;ründasime;ründaINS(si)mDEL(a)INS(e);INS(si),INS(e);DEL(a)
helmekuu;helmekuus;helmekuuINS(s);INS(s);
saabuma;saabute;saabuDEL(ma)INS(te);INS(te);DEL(ma)
jumalus;jumaluselt;jumalusINS(elt);INS(elt);
jõulukuu;jõulukuult;jõulukuuINS(lt);INS(lt);
oda;odades;odaINS(des);INS(des);
soekuu;soekuuna;soekuuINS(na);INS(na);
arutelu;aruteludel;aruteluINS(del);INS(del);
tegema;tegema;tegema;;
hööveldama;oleksite hööveldanud;INS(oleksite )hööveldDEL(am)aINS(nud);INS(oleksite ),INS(nud);DEL(am)
jäätama;ei jäätatavat;INS(ei )jäätaDEL(m)INS(tav)aINS(t);INS(ei ),INS(tav),INS(t);DEL(m)
andma;andma;andma;;
kanarbikukuu;kanarbikukuus;kanarbikukuuINS(s);INS(s);
õunapuu;õunapuude;õunapuuINS(de);INS(de);
kurat;kuraditeta;kuraINS(dite)tINS(a);INS(dite),INS(a);
vaidlema;olevat vaielnud;INS(olevat )vaiINS(elnu)dDEL(lema);INS(olevat ),INS(elnu);DEL(lema)
ravim;ravimitena;ravimINS(itena);INS(itena);
nülgima;oleksite nülginud;INS(oleksite )nülgiDEL(ma)INS(nud);INS(oleksite ),INS(nud);DEL(ma)
põletama;ärgu olgu põletanud;INS(ärgu olgu )põletDEL(am)aINS(nud);INS(ärgu olgu ),INS(nud);DEL(am)
lehis;lehisena;lehisINS(ena);INS(ena);
vasar;vasarasse;vasarINS(asse);INS(asse);
lendama;lennatakse;lenDEL(dam)INS(n)aINS(takse);INS(n),INS(takse);DEL(dam)
jõulukuu;jõulukuud;jõulukuuINS(d);INS(d);
helistama;olgu helistanud;INS(olgu )helistDEL(am)aINS(nud);INS(olgu ),INS(nud);DEL(am)
sõdur;sõdurite;sõdurINS(ite);INS(ite);
itsitama;ärgu itsitagu;INS(ärgu )itsitDEL(am)aINS(gu);INS(ärgu ),INS(gu);DEL(am)
suitsetama;suitsetavad;suitsetaDEL(m)INS(v)aINS(d);INS(v),INS(d);DEL(m)
saabuma;ei saabutavat;INS(ei )saabuDEL(m)INS(tav)aINS(t);INS(ei ),INS(tav),INS(t);DEL(m)
süstal;süstaldeks;süstalINS(deks);INS(deks);
tundma;ei ole tundnudp;INS(ei ole )tundDEL(ma)INS(nudp);INS(ei ole ),INS(nudp);DEL(ma)
tapma;ei tapetud;INS(ei )tapDEL(ma)INS(etud);INS(ei ),INS(etud);DEL(ma)
hukkama;ei hukata;INS(ei )huDEL(k)kaDEL(m)INS(t)a;INS(ei ),INS(t);DEL(k),DEL(m)
polüester;polüestriteks;polüestDEL(e)rINS(iteks);INS(iteks);DEL(e)
varastama;ei varastata;INS(ei )varastaDEL(m)INS(t)a;INS(ei ),INS(t);DEL(m)
koperniitsium;koperniitsiumil;koperniitsiumINS(il);INS(il);
kallistama;kallistav;kallistDEL(am)aINS(v);INS(v);DEL(am)
jääma;oleksid jäänud;INS(oleksid )jääDEL(ma)INS(nud);INS(oleksid ),INS(nud);DEL(ma)
üterbium;üterbiumis;üterbiumINS(is);INS(is);
liibuma;liibud;liibuDEL(ma)INS(d);INS(d);DEL(ma)
otsetabamus;otsetabamuseta;otsetabamusINS(eta);INS(eta);
einsteinium;einsteiniumdeta;einsteiniumINS(deta);INS(deta);
papagoi;papagoiks;papagoiINS(ks);INS(ks);
häirima;häirisid;häiriDEL(ma)INS(sid);INS(sid);DEL(ma)
nokkima;nokkisid;nokkiDEL(ma)INS(sid);INS(sid);DEL(ma)
kuldmedal;kuldmedalini;kuldmedalINS(ini);INS(ini);
pilu;piludeks;piluINS(deks);INS(deks);
puu;puuta;puuINS(ta);INS(ta);
viitsima;olgu viitsinud;INS(olgu )viitsiDEL(ma)INS(nud);INS(olgu ),INS(nud);DEL(ma)
kobar;kobarateks;kobarINS(ateks);INS(ateks);
