Source;Target;Combined;Inserts;Deletes
iaponicus;iaponicī;iaponicDEL(us)INS(ī);INS(ī);DEL(us)
leucophaeatus;leucophaeata;leucophaeatDEL(us)INS(a);INS(a);DEL(us)
calcium;calciīs;calciDEL(um)INS(īs);INS(īs);DEL(um)
malleo;malleāverāmus;malleDEL(o)INS(āverāmus);INS(āverāmus);DEL(o)
aequus;aequī;aequDEL(us)INS(ī);INS(ī);DEL(us)
periclitabundus;perīclitābundārum;perDEL(i)INS(ī)clitDEL(a)INS(ā)bundINS(ār)uDEL(s)INS(m);INS(ī),INS(ā),INS(ār),INS(m);DEL(i),DEL(a),DEL(s)
complico;complicāverāmus;complicDEL(o)INS(āverāmus);INS(āverāmus);DEL(o)
cogitabundus;cōgitābunde;cDEL(o)INS(ō)gitDEL(a)INS(ā)bundDEL(us)INS(e);INS(ō),INS(ā),INS(e);DEL(o),DEL(a),DEL(us)
clypeo;clypeātur;clypeDEL(o)INS(ātur);INS(ātur);DEL(o)
almus;alma;almDEL(us)INS(a);INS(a);DEL(us)
bohemicus;bohemicās;bohemicDEL(u)INS(ā)s;INS(ā);DEL(u)
judico;jūdicābāmur;jDEL(u)INS(ū)dicDEL(o)INS(ābāmur);INS(ū),INS(ābāmur);DEL(u),DEL(o)
littus;littus;littus;;
exheredo;exhērēdābant;exhDEL(eredo)INS(ērēdābant);INS(ērēdābant);DEL(eredo)
recreo;recreentur;recreDEL(o)INS(entur);INS(entur);DEL(o)
commando;commanduntor;commandINS(unt)oINS(r);INS(unt),INS(r);
occubo;occubētis;occubDEL(o)INS(ētis);INS(ētis);DEL(o)
instructura;īnstructūrā;DEL(i)INS(ī)nstructDEL(ura)INS(ūrā);INS(ī),INS(ūrā);DEL(i),DEL(ura)
confercio;conferciunt;conferciDEL(o)INS(unt);INS(unt);DEL(o)
prologus;prōlogō;prDEL(o)INS(ō)logDEL(us)INS(ō);INS(ō),INS(ō);DEL(o),DEL(us)
columbianus;columbianae;columbianDEL(us)INS(ae);INS(ae);DEL(us)
annuo;annuuntor;annuINS(unt)oINS(r);INS(unt),INS(r);
compilo;compīlāverātis;compINS(īlāverāt)iDEL(lo)INS(s);INS(īlāverāt),INS(s);DEL(lo)
reverberatio;reverberātiōnēs;reverberDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ā),INS(ōnēs);DEL(a),DEL(o)
transfiguro;trānsfigūrāverimus;trDEL(a)INS(ā)nsfigINS(ūrāverim)uDEL(ro)INS(s);INS(ā),INS(ūrāverim),INS(s);DEL(a),DEL(ro)
protervior;protervius;proterviDEL(or)INS(us);INS(us);DEL(or)
quietantia;quiētantiae;quiDEL(e)INS(ē)tantiaINS(e);INS(ē),INS(e);DEL(e)
publico;pūblicārēris;pDEL(u)INS(ū)blicDEL(o)INS(ārēris);INS(ū),INS(ārēris);DEL(u),DEL(o)
formidolosissimus;formīdolōsissimō;formDEL(i)INS(ī)dolDEL(o)INS(ō)sissimDEL(us)INS(ō);INS(ī),INS(ō),INS(ō);DEL(i),DEL(o),DEL(us)
balicus;balicae;balicDEL(us)INS(ae);INS(ae);DEL(us)
praecedo;praecēdātur;praecDEL(edo)INS(ēdātur);INS(ēdātur);DEL(edo)
socondios;socondiī;socondiDEL(os)INS(ī);INS(ī);DEL(os)
benefactor;benefactor;benefactor;;
iurator;iūrātōrēs;iDEL(urato)INS(ū)rINS(ātōrēs);INS(ū),INS(ātōrēs);DEL(urato)
candidissimus;candidissimō;candidissimDEL(us)INS(ō);INS(ō);DEL(us)
praefoco;praefōcāvistis;praefDEL(oco)INS(ōcāvistis);INS(ōcāvistis);DEL(oco)
vitabundus;vītābunda;vDEL(ita)INS(ītā)bundDEL(us)INS(a);INS(ītā),INS(a);DEL(ita),DEL(us)
avtus;avtās;avtDEL(u)INS(ā)s;INS(ā);DEL(u)
peltastes;peltastēn;peltastDEL(es)INS(ēn);INS(ēn);DEL(es)
eiuro;ēiūrābātur;DEL(e)INS(ē)iINS(ūrābāt)urDEL(o);INS(ē),INS(ūrābāt);DEL(e),DEL(o)
conecto;cōnecte;cDEL(o)INS(ō)nectDEL(o)INS(e);INS(ō),INS(e);DEL(o),DEL(o)
pachyphyllus;pachyphylla;pachyphyllDEL(us)INS(a);INS(a);DEL(us)
invitus;invīta;invDEL(itus)INS(īta);INS(īta);DEL(itus)
recedo;recēdite;recINS(ēdit)eDEL(do);INS(ēdit);DEL(do)
refoveo;refōverō;refDEL(o)INS(ō)veDEL(o)INS(rō);INS(ō),INS(rō);DEL(o),DEL(o)
asportatio;asportātiōnēs;asportDEL(a)INS(ā)tiDEL(o)INS(ōnēs);INS(ā),INS(ōnēs);DEL(a),DEL(o)
inpugno;inpugnārētis;inpugnDEL(o)INS(ārētis);INS(ārētis);DEL(o)
abligurrio;abligūrrīrentur;abligINS(ūrrīrent)urDEL(rio);INS(ūrrīrent);DEL(rio)
catus;catum;catuDEL(s)INS(m);INS(m);DEL(s)
conglutino;conglūtināverāmus;conglDEL(u)INS(ū)tinDEL(o)INS(āverāmus);INS(ū),INS(āverāmus);DEL(u),DEL(o)
praerogativus;praerogātīve;praerogDEL(ativus)INS(ātīve);INS(ātīve);DEL(ativus)
Christianus;Christiānī;ChristiDEL(anus)INS(ānī);INS(ānī);DEL(anus)
opprimo;opprimerēmus;opprimDEL(o)INS(erēmus);INS(erēmus);DEL(o)
enumero;ēnumerāmur;DEL(e)INS(ē)numeINS(rāmu)rDEL(o);INS(ē),INS(rāmu);DEL(e),DEL(o)
albiventris;albiventria;albiventriDEL(s)INS(a);INS(a);DEL(s)
lutetianus;lutetianārum;lutetianINS(ār)uDEL(s)INS(m);INS(ār),INS(m);DEL(s)
obstrepo;obstrepent;obstrepDEL(o)INS(ent);INS(ent);DEL(o)
sollemnitas;sollemnitās;sollemnitDEL(a)INS(ā)s;INS(ā);DEL(a)
conquesto;conquestābimur;conquestDEL(o)INS(ābimur);INS(ābimur);DEL(o)
jaculatio;jaculātiōnum;jaculDEL(a)INS(ā)tiDEL(o)INS(ōnum);INS(ā),INS(ōnum);DEL(a),DEL(o)
inconsutilis;inconsūtilibus;inconsDEL(u)INS(ū)tiliINS(bu)s;INS(ū),INS(bu);DEL(u)
dominicus;dominicum;dominicuDEL(s)INS(m);INS(m);DEL(s)
scrupulosus;scrūpulōsōrum;scrDEL(u)INS(ū)pulDEL(osu)INS(ō)sINS(ōrum);INS(ū),INS(ō),INS(ōrum);DEL(u),DEL(osu)
conlaboro;conlabōrātis;conlabDEL(oro)INS(ōrātis);INS(ōrātis);DEL(oro)
exolvo;exolverimus;exolvDEL(o)INS(erimus);INS(erimus);DEL(o)
spissitudo;spissitūdō;spissitDEL(udo)INS(ūdō);INS(ūdō);DEL(udo)
contumacior;contumāciōra;contumINS(āciōr)aDEL(cior);INS(āciōr);DEL(cior)
ebriolatus;ēbriolātīs;DEL(e)INS(ē)briolDEL(atu)INS(ātī)s;INS(ē),INS(ātī);DEL(e),DEL(atu)
conpugno;conpugnāre;conpugnDEL(o)INS(āre);INS(āre);DEL(o)
atheniensis;athēniensium;athDEL(e)INS(ē)niensiDEL(s)INS(um);INS(ē),INS(um);DEL(e),DEL(s)
apparatissimus;apparātissimārum;apparDEL(a)INS(ā)tissimINS(ār)uDEL(s)INS(m);INS(ā),INS(ār),INS(m);DEL(a),DEL(s)
inofficialis;inofficiālia;inofficINS(iāl)iaDEL(lis);INS(iāl);DEL(lis)
rivalitas;rīvālitātem;rDEL(iva)INS(īvā)litDEL(as)INS(ātem);INS(īvā),INS(ātem);DEL(iva),DEL(as)
segrego;sēgregābimus;sDEL(e)INS(ē)gregDEL(o)INS(ābimus);INS(ē),INS(ābimus);DEL(e),DEL(o)
maturior;mātūriōra;mINS(ātūriōr)aDEL(turior);INS(ātūriōr);DEL(turior)
complexo;complexētur;complexDEL(o)INS(ētur);INS(ētur);DEL(o)
ravus;rāvōrum;rDEL(avus)INS(āvōrum);INS(āvōrum);DEL(avus)
operimentum;operīmentō;operDEL(i)INS(ī)mentDEL(um)INS(ō);INS(ī),INS(ō);DEL(i),DEL(um)
quadripartio;quadripartīminī;quadripartINS(īm)iDEL(o)INS(nī);INS(īm),INS(nī);DEL(o)
taeniatus;taeniātum;taeniDEL(a)INS(ā)tuDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
ludicrus;lūdicrae;lDEL(u)INS(ū)dicrDEL(us)INS(ae);INS(ū),INS(ae);DEL(u),DEL(us)
adfodio;adfoderēminī;adfodINS(erēm)iDEL(o)INS(nī);INS(erēm),INS(nī);DEL(o)
burkgravius;burkgrāviīs;burkgrDEL(a)INS(ā)viDEL(u)INS(ī)s;INS(ā),INS(ī);DEL(a),DEL(u)
participo;participāverat;participDEL(o)INS(āverat);INS(āverat);DEL(o)
deductivus;dēductīvō;dDEL(e)INS(ē)ductDEL(ivus)INS(īvō);INS(ē),INS(īvō);DEL(e),DEL(ivus)
ebeninus;ebenina;ebeninDEL(us)INS(a);INS(a);DEL(us)
maledicentissimus;maledīcēntissimīs;maledDEL(ice)INS(īcē)ntissimDEL(u)INS(ī)s;INS(īcē),INS(ī);DEL(ice),DEL(u)
interpungo;interpungētis;interpungDEL(o)INS(ētis);INS(ētis);DEL(o)
dissimus;dissimum;dissimuDEL(s)INS(m);INS(m);DEL(s)
refringo;rēfrēgerat;rDEL(e)INS(ē)frDEL(ingo)INS(ēgerat);INS(ē),INS(ēgerat);DEL(e),DEL(ingo)
cyperus;cypērī;cypDEL(erus)INS(ērī);INS(ērī);DEL(erus)
adlevamentum;adlevāmentī;adlevDEL(a)INS(ā)mentDEL(um)INS(ī);INS(ā),INS(ī);DEL(a),DEL(um)
pravitas;prāvitātibus;prDEL(a)INS(ā)vitDEL(a)INS(ātibu)s;INS(ā),INS(ātibu);DEL(a),DEL(a)
scruto;scrūtāret;scrDEL(u)INS(ūtāre)tDEL(o);INS(ūtāre);DEL(u),DEL(o)
comparativus;comparātīvīs;comparDEL(ativu)INS(ātīvī)s;INS(ātīvī);DEL(ativu)
depreco;dēprecābās;dDEL(e)INS(ē)precDEL(o)INS(ābās);INS(ē),INS(ābās);DEL(e),DEL(o)
angusto;angustābitur;angustDEL(o)INS(ābitur);INS(ābitur);DEL(o)
usura;ūsūrae;DEL(usu)INS(ūsū)raINS(e);INS(ūsū),INS(e);DEL(usu)
attracto;attractās;attractDEL(o)INS(ās);INS(ās);DEL(o)
pullulo;pullulāvissētis;pullulDEL(o)INS(āvissētis);INS(āvissētis);DEL(o)
dejugo;dējugāverant;dDEL(e)INS(ē)jugDEL(o)INS(āverant);INS(ē),INS(āverant);DEL(e),DEL(o)
arcesso;arcessēbāminī;arcessDEL(o)INS(ēbāminī);INS(ēbāminī);DEL(o)
excalceo;excalceāmus;excalceDEL(o)INS(āmus);INS(āmus);DEL(o)
dissupo;dissupābitur;dissupDEL(o)INS(ābitur);INS(ābitur);DEL(o)
epilogus;epilogum;epiloguDEL(s)INS(m);INS(m);DEL(s)
consparsio;cōnsparsiō;cDEL(o)INS(ō)nsparsiDEL(o)INS(ō);INS(ō),INS(ō);DEL(o),DEL(o)
praefoco;praefōcāre;praefDEL(oco)INS(ōcāre);INS(ōcāre);DEL(oco)
omnigenus;omnigenās;omnigenDEL(u)INS(ā)s;INS(ā);DEL(u)
siccus;sicca;siccDEL(us)INS(a);INS(a);DEL(us)
praecuro;praecūrāvisset;praecDEL(uro)INS(ūrāvisset);INS(ūrāvisset);DEL(uro)
leptophyllus;leptophyllī;leptophyllDEL(us)INS(ī);INS(ī);DEL(us)
elaboro;ēlabōrābitis;DEL(e)INS(ē)labDEL(oro)INS(ōrābitis);INS(ē),INS(ōrābitis);DEL(e),DEL(oro)
pudorosus;pudōrōsō;pudDEL(orosu)INS(ōrō)sINS(ō);INS(ōrō),INS(ō);DEL(orosu)
conpellatio;conpellātiōne;conpellDEL(a)INS(ā)tiDEL(o)INS(ōne);INS(ā),INS(ōne);DEL(a),DEL(o)
foliaticum;foliāticō;foliDEL(a)INS(ā)ticDEL(um)INS(ō);INS(ā),INS(ō);DEL(a),DEL(um)
cernuus;cernua;cernuDEL(us)INS(a);INS(a);DEL(us)
retrocedo;retrōcēditis;retrDEL(ocedo)INS(ōcēditis);INS(ōcēditis);DEL(ocedo)
progigno;prōgignit;prDEL(o)INS(ō)gignDEL(o)INS(it);INS(ō),INS(it);DEL(o),DEL(o)
oregonensis;oregonense;oregonenDEL(si)sINS(e);INS(e);DEL(si)
linio;linīret;linDEL(io)INS(īret);INS(īret);DEL(io)
fucosus;fūcōsī;fDEL(ucosu)INS(ūcō)sINS(ī);INS(ūcō),INS(ī);DEL(ucosu)
culex;culicēs;culDEL(ex)INS(icēs);INS(icēs);DEL(ex)
perjurus;perjūra;perjDEL(urus)INS(ūra);INS(ūra);DEL(urus)
sericatus;sēricātōrum;sDEL(e)INS(ē)ricDEL(atus)INS(ātōrum);INS(ē),INS(ātōrum);DEL(e),DEL(atus)
pecuniosissimus;pecūniōsissima;pecDEL(u)INS(ū)niDEL(o)INS(ō)sissimDEL(us)INS(a);INS(ū),INS(ō),INS(a);DEL(u),DEL(o),DEL(us)
rarefacio;rarefaciāmus;rarefaciDEL(o)INS(āmus);INS(āmus);DEL(o)
rubicundior;rubicundius;rubicundiDEL(or)INS(us);INS(us);DEL(or)
algosus;algōsa;algDEL(osu)INS(ō)sINS(a);INS(ō),INS(a);DEL(osu)
meracissimus;merācissimum;merDEL(a)INS(ā)cissimuDEL(s)INS(m);INS(ā),INS(m);DEL(a),DEL(s)
augustior;augustiōra;augustiDEL(o)INS(ō)rINS(a);INS(ō),INS(a);DEL(o)
emano;ēmānentur;INS(ēmān)eDEL(ma)nDEL(o)INS(tur);INS(ēmān),INS(tur);DEL(ma),DEL(o)
thesaurizo;thēsaurizābis;thDEL(e)INS(ē)saurizDEL(o)INS(ābis);INS(ē),INS(ābis);DEL(e),DEL(o)
percenseo;percēnsuerītis;percDEL(e)INS(ē)nsINS(u)eDEL(o)INS(rītis);INS(ē),INS(u),INS(rītis);DEL(e),DEL(o)
rallus;rallō;rallDEL(us)INS(ō);INS(ō);DEL(us)
songoricus;songoricō;songoricDEL(us)INS(ō);INS(ō);DEL(us)
vastus;vasta;vastDEL(us)INS(a);INS(a);DEL(us)
decurro;dēcurruntō;dDEL(e)INS(ē)currDEL(o)INS(untō);INS(ē),INS(untō);DEL(e),DEL(o)
crebritudo;crēbritūdinibus;crDEL(e)INS(ē)britINS(ūdinib)uDEL(do)INS(s);INS(ē),INS(ūdinib),INS(s);DEL(e),DEL(do)
austronesicus;austronesicō;austronesicDEL(us)INS(ō);INS(ō);DEL(us)
renuo;renueram;renuDEL(o)INS(eram);INS(eram);DEL(o)
subverso;subversāvit;subversDEL(o)INS(āvit);INS(āvit);DEL(o)
gentilitius;gentīlitiae;gentDEL(i)INS(ī)litiDEL(us)INS(ae);INS(ī),INS(ae);DEL(i),DEL(us)
turquinensis;turquinensem;turquinenDEL(si)sINS(em);INS(em);DEL(si)
provocatrix;prōvocātrīce;prDEL(o)INS(ō)vocDEL(a)INS(ā)trDEL(ix)INS(īce);INS(ō),INS(ā),INS(īce);DEL(o),DEL(a),DEL(ix)
inpolitus;inpolītī;inpolDEL(itus)INS(ītī);INS(ītī);DEL(itus)
adnuo;adnuerem;adnuDEL(o)INS(erem);INS(erem);DEL(o)
infaustus;īnfaustīs;DEL(i)INS(ī)nfaustDEL(u)INS(ī)s;INS(ī),INS(ī);DEL(i),DEL(u)
retego;retegar;retegDEL(o)INS(ar);INS(ar);DEL(o)
occisio;occīsiōnum;occDEL(i)INS(ī)siDEL(o)INS(ōnum);INS(ī),INS(ōnum);DEL(i),DEL(o)
petisso;petissīvissēmus;petisINS(sīvissēmu)sDEL(o);INS(sīvissēmu);DEL(o)
immitto;immiseram;immiDEL(tto)INS(seram);INS(seram);DEL(tto)
minium;minium;minium;;
acrolasius;acrolasiī;acrolasiDEL(us)INS(ī);INS(ī);DEL(us)
obsecundo;obsecundābitis;obsecundDEL(o)INS(ābitis);INS(ābitis);DEL(o)
subverto;subvertent;subverINS(ten)tDEL(o);INS(ten);DEL(o)
undulo;undulās;undulDEL(o)INS(ās);INS(ās);DEL(o)
cornubicus;cornubicō;cornubicDEL(us)INS(ō);INS(ō);DEL(us)
merso;mersāverāmus;merINS(sāverāmu)sDEL(o);INS(sāverāmu);DEL(o)
complaceo;complacuerint;complacINS(u)eDEL(o)INS(rint);INS(u),INS(rint);DEL(o)
adaquo;adaquābunt;adaquDEL(o)INS(ābunt);INS(ābunt);DEL(o)
malesanus;malesānōrum;maleDEL(sanu)sINS(ānōrum);INS(ānōrum);DEL(sanu)
coma;comārum;coINS(māru)mDEL(a);INS(māru);DEL(a)
procurro;prōcurrit;prDEL(o)INS(ō)currDEL(o)INS(it);INS(ō),INS(it);DEL(o),DEL(o)
extractum;extractī;extractDEL(um)INS(ī);INS(ī);DEL(um)
sabrinus;sabrinā;sabrinDEL(us)INS(ā);INS(ā);DEL(us)
infarcio;īnfarsistī;DEL(i)INS(ī)nfarDEL(cio)INS(sistī);INS(ī),INS(sistī);DEL(i),DEL(cio)
succingo;succinxērunt;succinDEL(go)INS(xērunt);INS(xērunt);DEL(go)
celerrimus;celerrimam;celerriINS(ma)mDEL(us);INS(ma);DEL(us)
motivus;mōtivōrum;mDEL(o)INS(ō)tivINS(ōr)uDEL(s)INS(m);INS(ō),INS(ōr),INS(m);DEL(o),DEL(s)
cordus;corda;cordDEL(us)INS(a);INS(a);DEL(us)
crispo;crispābis;crispDEL(o)INS(ābis);INS(ābis);DEL(o)
exquisitio;exquisitiōnēs;exquisitiDEL(o)INS(ōnēs);INS(ōnēs);DEL(o)
instructor;īnstructōrī;DEL(i)INS(ī)nstructDEL(o)INS(ō)rINS(ī);INS(ī),INS(ō),INS(ī);DEL(i),DEL(o)
semisomnus;sēmisomnum;sDEL(e)INS(ē)misomnuDEL(s)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
propugno;prōpugnētis;prDEL(o)INS(ō)pugnDEL(o)INS(ētis);INS(ō),INS(ētis);DEL(o),DEL(o)
portendo;portenderit;portendDEL(o)INS(erit);INS(erit);DEL(o)
longinquus;longinquō;longinquDEL(us)INS(ō);INS(ō);DEL(us)
perfrico;perfricantō;perfricDEL(o)INS(antō);INS(antō);DEL(o)
anteverto;anteverterim;antevertDEL(o)INS(erim);INS(erim);DEL(o)
leonatus;leōnātā;leDEL(onatus)INS(ōnātā);INS(ōnātā);DEL(onatus)
triplico;trīplicem;trDEL(i)INS(ī)plicDEL(o)INS(em);INS(ī),INS(em);DEL(i),DEL(o)
obtundo;obtundēris;obtundDEL(o)INS(ēris);INS(ēris);DEL(o)
glabrirostris;glabrirostrēs;glabrirostrDEL(i)INS(ē)s;INS(ē);DEL(i)
pertenuis;pertenuēs;pertenuDEL(i)INS(ē)s;INS(ē);DEL(i)
adfigo;adfīgātur;adfDEL(igo)INS(īgātur);INS(īgātur);DEL(igo)
craccivorus;craccivora;craccivorDEL(us)INS(a);INS(a);DEL(us)
oceanus;ōceanōrum;DEL(o)INS(ō)ceanINS(ōr)uDEL(s)INS(m);INS(ō),INS(ōr),INS(m);DEL(o),DEL(s)
abnuitio;abnuitiōnibus;abnuitiDEL(o)INS(ōnibus);INS(ōnibus);DEL(o)
procreo;prōcreāvissem;prDEL(o)INS(ō)creDEL(o)INS(āvissem);INS(ō),INS(āvissem);DEL(o),DEL(o)
supradico;suprādīcēris;suprDEL(adico)INS(ādīcēris);INS(ādīcēris);DEL(adico)
arthriticus;arthrīticī;arthrDEL(i)INS(ī)ticDEL(us)INS(ī);INS(ī),INS(ī);DEL(i),DEL(us)
vinalis;vīnāle;vDEL(inalis)INS(īnāle);INS(īnāle);DEL(inalis)
monstriger;mōnstrigerō;mDEL(o)INS(ō)nstrigerINS(ō);INS(ō),INS(ō);DEL(o)
inexpeditus;inexpedīta;inexpedDEL(itus)INS(īta);INS(īta);DEL(itus)
colloquium;colloquiōrum;colloquiINS(ōr)um;INS(ōr);
oogenesis;ōogenesis;DEL(o)INS(ō)ogenesis;INS(ō);DEL(o)
deseco;dēsecābunt;dDEL(e)INS(ē)secDEL(o)INS(ābunt);INS(ē),INS(ābunt);DEL(e),DEL(o)
persto;perstāmus;perstDEL(o)INS(āmus);INS(āmus);DEL(o)
cernuus;cernuī;cernuDEL(us)INS(ī);INS(ī);DEL(us)
subcrenatus;subcrenatam;subcrenatDEL(us)INS(am);INS(am);DEL(us)
floriger;flōrigerum;flDEL(o)INS(ō)rigerINS(um);INS(ō),INS(um);DEL(o)
conicus;conicum;conicuDEL(s)INS(m);INS(m);DEL(s)
pudibundus;pudibundō;pudibundDEL(us)INS(ō);INS(ō);DEL(us)
praetoriolum;praetōriolīs;praetDEL(o)INS(ō)riolDEL(um)INS(īs);INS(ō),INS(īs);DEL(o),DEL(um)
inpendo;inpendēbātur;inpendDEL(o)INS(ēbātur);INS(ēbātur);DEL(o)
iniurus;iniūrum;iniDEL(u)INS(ū)ruDEL(s)INS(m);INS(ū),INS(m);DEL(u),DEL(s)
cacozelus;cacozēlum;cacozDEL(e)INS(ē)luDEL(s)INS(m);INS(ē),INS(m);DEL(e),DEL(s)
intolerantissimus;intolerāntissimōrum;intolerDEL(a)INS(ā)ntissimINS(ōr)uDEL(s)INS(m);INS(ā),INS(ōr),INS(m);DEL(a),DEL(s)
assiduo;assiduābit;assiduDEL(o)INS(ābit);INS(ābit);DEL(o)
pervado;pervāderentur;pervDEL(ado)INS(āderentur);INS(āderentur);DEL(ado)
praesuppono;praesuppōnās;praesuppDEL(ono)INS(ōnās);INS(ōnās);DEL(ono)
praeservio;praeserviātur;praeserviDEL(o)INS(ātur);INS(ātur);DEL(o)
hebetudo;hebetūdinēs;hebetDEL(udo)INS(ūdinēs);INS(ūdinēs);DEL(udo)
oppignero;oppignerātō;oppignerDEL(o)INS(ātō);INS(ātō);DEL(o)
honesto;honestāminī;honestDEL(o)INS(āminī);INS(āminī);DEL(o)
infrigido;īnfrīgidāverāmus;DEL(i)INS(ī)nfrDEL(i)INS(ī)gidDEL(o)INS(āverāmus);INS(ī),INS(ī),INS(āverāmus);DEL(i),DEL(i),DEL(o)
decoco;dēcocēbātis;dDEL(e)INS(ē)cocDEL(o)INS(ēbātis);INS(ē),INS(ēbātis);DEL(e),DEL(o)
memoratio;memorātiō;memorDEL(a)INS(ā)tiDEL(o)INS(ō);INS(ā),INS(ō);DEL(a),DEL(o)
vaco;vacāverit;vacDEL(o)INS(āverit);INS(āverit);DEL(o)
invidus;invidum;inviduDEL(s)INS(m);INS(m);DEL(s)
ingratissimus;ingrātissimae;ingrDEL(a)INS(ā)tissimDEL(us)INS(ae);INS(ā),INS(ae);DEL(a),DEL(us)
anthropologia;anthrōpologiās;anthrDEL(o)INS(ō)pologiDEL(a)INS(ās);INS(ō),INS(ās);DEL(o),DEL(a)
nenia;nēniīs;nDEL(e)INS(ē)niDEL(a)INS(īs);INS(ē),INS(īs);DEL(e),DEL(a)
astruo;astrue;astruDEL(o)INS(e);INS(e);DEL(o)
condumno;condumnābātis;condumnDEL(o)INS(ābātis);INS(ābātis);DEL(o)
sallio;sallīrētis;sallINS(īrēt)iDEL(o)INS(s);INS(īrēt),INS(s);DEL(o)
harenaceus;harēnāceum;harDEL(ena)INS(ēnā)ceuDEL(s)INS(m);INS(ēnā),INS(m);DEL(ena),DEL(s)
mandibularis;mandibulāria;mandibulINS(āri)aDEL(ris);INS(āri);DEL(ris)
aphractus;āphractōrum;DEL(a)INS(ā)phractINS(ōr)uDEL(s)INS(m);INS(ā),INS(ōr),INS(m);DEL(a),DEL(s)
frigidissimus;frīgidissima;frDEL(i)INS(ī)gidissimDEL(us)INS(a);INS(ī),INS(a);DEL(i),DEL(us)
praeposterus;praeposterōs;praeposterDEL(u)INS(ō)s;INS(ō);DEL(u)
celero;celerābuntur;celeINS(rābuntu)rDEL(o);INS(rābuntu);DEL(o)
terbium;terbiōrum;terbiINS(ōr)um;INS(ōr);
praenuntio;praenuntiābāris;praenuntiDEL(o)INS(ābāris);INS(ābāris);DEL(o)
percio;percīrent;percDEL(io)INS(īrent);INS(īrent);DEL(io)
nummarius;nummāriī;nummDEL(a)INS(ā)riDEL(us)INS(ī);INS(ā),INS(ī);DEL(a),DEL(us)
peruro;perūriminī;perDEL(uro)INS(ūriminī);INS(ūriminī);DEL(uro)
oblatio;oblātiōnem;oblDEL(a)INS(ā)tiDEL(o)INS(ōnem);INS(ā),INS(ōnem);DEL(a),DEL(o)
interscribo;interscrībēris;interscINS(rībē)riDEL(bo)INS(s);INS(rībē),INS(s);DEL(bo)
subtexo;subteximinī;subtexDEL(o)INS(iminī);INS(iminī);DEL(o)
belligero;belligerābuntur;belligeINS(rābuntu)rDEL(o);INS(rābuntu);DEL(o)
aldabrensis;aldabrensēs;aldabrensDEL(i)INS(ē)s;INS(ē);DEL(i)
inspecto;īnspectārentur;DEL(i)INS(ī)nspectDEL(o)INS(ārentur);INS(ī),INS(ārentur);DEL(i),DEL(o)
adrepo;adrēpantur;adINS(rēpantu)rDEL(epo);INS(rēpantu);DEL(epo)
dejungo;dējungar;dDEL(e)INS(ē)jungDEL(o)INS(ar);INS(ē),INS(ar);DEL(e),DEL(o)
