Source;Target;Combined;Inserts;Deletes
urraigh;go n-urraí siad;INS(go n-)urraINS(í s)iDEL(gh)INS(ad);INS(go n-),INS(í s),INS(ad);DEL(gh)
aisbhreathnú;aisbhreathnú;aisbhreathnú;;
leictreacardagram;an leictreacardagram;INS(an )leictreacardagram;INS(an );
óglach;a óglacha;INS(a )óglachINS(a);INS(a ),INS(a);
breabaireacht;breabaireachta;breabaireachtINS(a);INS(a);
bréagiontaise;leis an mbréagiontaise;INS(leis an m)bréagiontaise;INS(leis an m);
earr;earra;earrINS(a);INS(a);
ceangail;cheanglóinn;cINS(h)eangDEL(ai)lINS(óinn);INS(h),INS(óinn);DEL(ai)
cíocrán;cíocráin;cíocráINS(i)n;INS(i);
aontonacht;leis an aontonacht;INS(leis an )aontonacht;INS(leis an );
bronn;bronnadh;bronnINS(adh);INS(adh);
carabú;carabúnna;carabúINS(nna);INS(nna);
moll;an moll;INS(an )moll;INS(an );
faraing;an fharaing;INS(an )fINS(h)araing;INS(an ),INS(h);
uirísligh;d'uiríslímis;INS(d')uiríslINS(ím)iDEL(gh)INS(s);INS(d'),INS(ím),INS(s);DEL(gh)
meánábhar;a mheánábhara;INS(a )mINS(h)eánábharINS(a);INS(a ),INS(h),INS(a);
reitric;reitricí;reitricINS(í);INS(í);
tionóntacht;leis na tionóntachtaí;INS(leis na )tionóntachtINS(aí);INS(leis na ),INS(aí);
grúpa stiúrtha;grúpa stiúrtha;grúpa stiúrtha;;
dóire;dóire;dóire;;
duilleog;leis an duilleog;INS(leis an )duilleog;INS(leis an );
scaoilteán;na scaoilteáin;INS(na )scaoilteáINS(i)n;INS(na ),INS(i);
imdhíon-mheasúnacht;imdhíon-mheasúnacht;imdhíon-mheasúnacht;;
beachlann;beachlann;beachlann;;
maolaisnéis;maolaisnéisí;maolaisnéisINS(í);INS(í);
staighre;staighre;staighre;;
ospidéal;ospidéil;ospidéDEL(a)INS(i)l;INS(i);DEL(a)
bod;bod;bod;;
bráisleog;an bhráisleog;INS(an )bINS(h)ráisleog;INS(an ),INS(h);
corraigh;a chorródh;INS(a )cINS(h)orrDEL(aig)INS(ód)h;INS(a ),INS(h),INS(ód);DEL(aig)
eitneolaí;an eitneolaí;INS(an )eitneolaí;INS(an );
taisbhrathadóir;taisbhrathadóirí;taisbhrathadóirINS(í);INS(í);
lámhainn;na lámhainne;INS(na )lámhainnINS(e);INS(na ),INS(e);
barúil;leis na barúlacha;INS(leis na )barúDEL(i)lINS(acha);INS(leis na ),INS(acha);DEL(i)
leamh;leamhfaidh mé;leamhINS(faidh mé);INS(faidh mé);
féithpholladh;féithphollta;féithphollINS(t)aDEL(dh);INS(t);DEL(dh)
tairg;go dtairge mé;INS(go d)tairgINS(e mé);INS(go d),INS(e mé);
nimhigh;nimhítear;nimDEL(hig)hINS(ítear);INS(ítear);DEL(hig)
séis;na séise;INS(na )séisINS(e);INS(na ),INS(e);
comhchuingigh;comhchuingíodh;comhchuinDEL(gi)gINS(íod)h;INS(íod);DEL(gi)
leáigh;leáimis;leáiDEL(gh)INS(mis);INS(mis);DEL(gh)
bruthchoimpléacs;an bhruthchoimpléics;INS(an )bINS(h)ruthchoimpléDEL(a)INS(i)cs;INS(an ),INS(h),INS(i);DEL(a)
cógaiseoir;cógaiseoirí;cógaiseoirINS(í);INS(í);
tacailít;tacailítí;tacailítINS(í);INS(í);
aonchorda;an t-aonchorda;INS(an t-)aonchorda;INS(an t-);
caróg;caróg;caróg;;
púic;púic;púic;;
miodhlach;a mhiodhlach;INS(a )mINS(h)iodhlach;INS(a ),INS(h);
deisceartach;an deisceartach;INS(an )deisceartach;INS(an );
reo-chumhscú;reo-chumscaithe;reo-chumDEL(h)scDEL(ú)INS(aithe);INS(aithe);DEL(h),DEL(ú)
troitheánaigh;a throitheánaigh;INS(a )tINS(h)roitheánaigh;INS(a ),INS(h);
réaltfhótagrafaíocht;an réaltfhótagrafaíocht;INS(an )réaltfhótagrafaíocht;INS(an );
urghair;urghairidís;urghairINS(idís);INS(idís);
Seoirseach;Seoirseach;Seoirseach;;
garáiste;garáiste;garáiste;;
mormónta;a mhormónta;INS(a )mINS(h)ormónta;INS(a ),INS(h);
príomhoifig;leis an bpríomhoifig;INS(leis an b)príomhoifig;INS(leis an b);
veilbhitín;veilbhitín;veilbhitín;;
astaíocht;astaíocht;astaíocht;;
butha;a bhuthanna;INS(a )bINS(h)uthINS(ann)a;INS(a ),INS(h),INS(ann);
scaraoid;scaraoid;scaraoid;;
athraon;go n-athraona mé;INS(go n-)athraonINS(a mé);INS(go n-),INS(a mé);
pearóid;pearóidí;pearóidINS(í);INS(í);
iartharach;iartharach;iartharach;;
aifir;aifrídís;aifDEL(i)rINS(ídís);INS(ídís);DEL(i)
breabhsaigh;dá mbreabhsaíodh sé;INS(dá m)breabhsaDEL(ig)INS(íod)hINS( sé);INS(dá m),INS(íod),INS( sé);DEL(ig)
réaltgheolaíocht;a réaltgheolaíocht;INS(a )réaltgheolaíocht;INS(a );
prótanóipe;leis an bprótanóipe;INS(leis an b)prótanóipe;INS(leis an b);
heatróis;na heatróise;INS(na )heatróisINS(e);INS(na ),INS(e);
antrapamorfachas;an t-antrapamorfachas;INS(an t-)antrapamorfachas;INS(an t-);
paragraf;leis an bparagraf;INS(leis an b)paragraf;INS(leis an b);
eagnaigh;eagnaím;eagnaDEL(igh)INS(ím);INS(ím);DEL(igh)
rúibín;rúibín;rúibín;;
béascna;leis an mbéascna;INS(leis an m)béascna;INS(leis an m);
luachálaí;a luachálaí;INS(a )luachálaí;INS(a );
valbaí giorria;valbaí ghiorria;valbaí gINS(h)iorria;INS(h);
minic;mhinic;mINS(h)inic;INS(h);
próstatach;leis na próstataigh;INS(leis na )próstataDEL(c)INS(ig)h;INS(leis na ),INS(ig);DEL(c)
feistigh;d'fheistímis;INS(d')fINS(h)eistINS(ím)iDEL(gh)INS(s);INS(d'),INS(h),INS(ím),INS(s);DEL(gh)
Aibisíneach;leis an Aibisíneach;INS(leis an )Aibisíneach;INS(leis an );
bitseach;a bhitseacha;INS(a )bINS(h)itseachINS(a);INS(a ),INS(h),INS(a);
brabús;a bhrabúis;INS(a )bINS(h)rabúINS(i)s;INS(a ),INS(h),INS(i);
coirnéad;leis na coirnéid;INS(leis na )coirnéDEL(a)INS(i)d;INS(leis na ),INS(i);DEL(a)
páirteachas;an páirteachas;INS(an )páirteachas;INS(an );
aerionad;aerionaid;aerionaINS(i)d;INS(i);
scar;scarfaí;scarINS(faí);INS(faí);
siolla;siollaí;siollaINS(í);INS(í);
comhchiallachas;comhchiallachas;comhchiallachas;;
lucht;luchtanna;luchtINS(anna);INS(anna);
imtheorannaigh;a d'imtheorannódh;INS(a d')imtheorannDEL(aig)INS(ód)h;INS(a d'),INS(ód);DEL(aig)
gleoiseach;gleoiseach;gleoiseach;;
méarchlár;méarchlár;méarchlár;;
nigh;go nímid;INS(go )nINS(ím)iDEL(gh)INS(d);INS(go ),INS(ím),INS(d);DEL(gh)
válsa;a válsaí;INS(a )válsaINS(í);INS(a ),INS(í);
scagdhealaigh;dá scagdhealaíteá;INS(dá )scagdhealaDEL(igh)INS(íteá);INS(dá ),INS(íteá);DEL(igh)
murtall;murtall;murtall;;
nanatocsaineolaíocht;a nanatocsaineolaíocht;INS(a )nanatocsaineolaíocht;INS(a );
uimhríocht;uimhríocht;uimhríocht;;
comhthéacs;leis na comhthéacsanna;INS(leis na )comhthéacsINS(anna);INS(leis na ),INS(anna);
coitianta;coitianta;coitianta;;
Patagónach;an Patagónach;INS(an )Patagónach;INS(an );
carbón;carbón;carbón;;
Bablónach;Bablónach;Bablónach;;
lua;lua;lua;;
guaireach;an guaireach;INS(an )guaireach;INS(an );
druma;an druma;INS(an )druma;INS(an );
anál;aanálacha;aINS(a)nálINS(acha);INS(a),INS(acha);
ainhidríd;ainhidrídí;ainhidrídINS(í);INS(í);
craobh;an chraobh;INS(an )cINS(h)raobh;INS(an ),INS(h);
bagair;go mbagraímid;INS(go m)bagDEL(ai)rINS(aímid);INS(go m),INS(aímid);DEL(ai)
heatródóntach;a heatródóntaigh;INS(a )heatródóntaDEL(c)INS(ig)h;INS(a ),INS(ig);DEL(c)
sráidbhaile;sráidbhaile;sráidbhaile;;
clibchlár;a chlibchláir;INS(a )cINS(h)libchláINS(i)r;INS(a ),INS(h),INS(i);
uaslódáil;uaslódálaidís;uaslódáDEL(i)lINS(aidís);INS(aidís);DEL(i)
caochán;a chaocháin;INS(a )cINS(h)aocháINS(i)n;INS(a ),INS(h),INS(i);
uathmhorfacht;uathmhorfachta;uathmhorfachtINS(a);INS(a);
cardagraf;cardagraf;cardagraf;;
eabhar;eabhar;eabhar;;
cleite;cleití;cleitDEL(e)INS(í);INS(í);DEL(e)
promh;phromhfadh sibh;pINS(h)romINS(hfadh sib)h;INS(h),INS(hfadh sib);
coisric;choisricfeadh sé;cINS(h)oisricINS(feadh sé);INS(h),INS(feadh sé);
caill;dá gcaillinn;INS(dá g)caillINS(inn);INS(dá g),INS(inn);
tréadaí;tréadaí;tréadaí;;
ceimeatrópacht;a cheimeatrópachtaí;INS(a )cINS(h)eimeatrópachtINS(aí);INS(a ),INS(h),INS(aí);
leasainm;leasainm;leasainm;;
bantréadaí;a bhantréadaithe;INS(a )bINS(h)antréadaDEL(í)INS(ithe);INS(a ),INS(h),INS(ithe);DEL(í)
iarnchloch;iarnchloiche;iarnchloINS(i)chINS(e);INS(i),INS(e);
caolán;caolán;caolán;;
seilide;seilidí;seilidDEL(e)INS(í);INS(í);DEL(e)
foluí;foluí;foluí;;
naomhsheanchas;an naomhsheanchais;INS(an )naomhsheanchaINS(i)s;INS(an ),INS(i);
éalaitheach;éalaitheach;éalaitheach;;
alcaile;alcailí;alcailDEL(e)INS(í);INS(í);DEL(e)
breacaire;breacairí;breacairDEL(e)INS(í);INS(í);DEL(e)
clib;clibeanna;clibINS(eanna);INS(eanna);
béaloideasaí;a bhéaloideasaí;INS(a )bINS(h)éaloideasaí;INS(a ),INS(h);
taobhshráid;a thaobhshráid;INS(a )tINS(h)aobhshráid;INS(a ),INS(h);
cinntiú;a chinntiú;INS(a )cINS(h)inntiú;INS(a ),INS(h);
ardoideachas;ardoideachas;ardoideachas;;
eochairthosaíocht;an eochairthosaíocht;INS(an )eochairthosaíocht;INS(an );
fochodán;leis an bhfochodán;INS(leis an bh)fochodán;INS(leis an bh);
diostróife;diostróifeanna;diostróifeINS(anna);INS(anna);
creath;creathfaidh mé;creathINS(faidh mé);INS(faidh mé);
sámhnas;sámhnas;sámhnas;;
foshuilfít;leis an bhfoshuilfít;INS(leis an bh)foshuilfít;INS(leis an bh);
aircív;aircíví;aircívINS(í);INS(í);
cíocra;a chíocra;INS(a )cINS(h)íocra;INS(a ),INS(h);
ianaigh;ianaím;ianaDEL(igh)INS(ím);INS(ím);DEL(igh)
aeroiriúnaigh;d'aeroiriúnaigh tú;INS(d')aeroiriúnaighINS( tú);INS(d'),INS( tú);
siopa;na siopaí;INS(na )siopaINS(í);INS(na ),INS(í);
aireachasaigh;aireachasaímis;aireachasaINS(ím)iDEL(gh)INS(s);INS(ím),INS(s);DEL(gh)
buabhallaí;na buabhallaithe;INS(na )buabhallaDEL(í)INS(ithe);INS(na ),INS(ithe);DEL(í)
pláinéad;a phláinéada;INS(a )pINS(h)láinéadINS(a);INS(a ),INS(h),INS(a);
Ard-Fheis;Ard-Fheise;Ard-FheisINS(e);INS(e);
cruinnigh;chruinnigh sibh;cINS(h)ruinnigINS(h sib)h;INS(h),INS(h sib);
clóchuir;clóchuir;clóchuir;;
searbhónta;an searbhónta;INS(an )searbhónta;INS(an );
béarlagair;béarlagair;béarlagair;;
bainne;bainne;bainne;;
seargán;leis an seargán;INS(leis an )seargán;INS(leis an );
gorta;gortaí;gortaINS(í);INS(í);
ainéifeacht;a ainéifeacht;INS(a )ainéifeacht;INS(a );
ceannaimsir;na ceannaimsire;INS(na )ceannaimsirINS(e);INS(na ),INS(e);
Ard-Sirriam;Ard-Sirriam;Ard-Sirriam;;
colúr;colúr;colúr;;
flosc;flosca;floscINS(a);INS(a);
vóta;vóta;vóta;;
clóghrafaíocht;na clóghrafaíochta;INS(na )clóghrafaíochtINS(a);INS(na ),INS(a);
muileann;muilinn;muilDEL(ea)INS(i)nn;INS(i);DEL(ea)
duileasc;duileasc;duileasc;;
cros-toirchigh;chros-toirchigh tú;cINS(h)ros-toirchighINS( tú);INS(h),INS( tú);
humas;an humas;INS(an )humas;INS(an );
coip;choip sé;cINS(h)oipINS( sé);INS(h),INS( sé);
imdhíon;dá n-imdhíonadh sibh;INS(dá n-)imdhíonINS(adh sibh);INS(dá n-),INS(adh sibh);
volta;a voltanna;INS(a )voltINS(ann)a;INS(a ),INS(ann);
cruinnigh;chruinnigh siad;cINS(h)ruinnighINS( siad);INS(h),INS( siad);
fótabhraiteoir;a fhótabhraiteoirí;INS(a )fINS(h)ótabhraiteoirINS(í);INS(a ),INS(h),INS(í);
malartaigh;dá malartaítí;INS(dá )malartaDEL(igh)INS(ítí);INS(dá ),INS(ítí);DEL(igh)
manach;a mhanacha;INS(a )mINS(h)anachINS(a);INS(a ),INS(h),INS(a);
ceil;go gceile sibh;INS(go g)ceilINS(e sibh);INS(go g),INS(e sibh);
aonton;a aontona;INS(a )aontonINS(a);INS(a ),INS(a);
bairbéad;an bhairbéid;INS(an )bINS(h)airbéDEL(a)INS(i)d;INS(an ),INS(h),INS(i);DEL(a)
eanantamorfacht;eanantamorfacht;eanantamorfacht;;
banriarthóir;leis an mbanriarthóir;INS(leis an m)banriarthóir;INS(leis an m);
closán;an closán;INS(an )closán;INS(an );
bainseo;a bhainseonna;INS(a )bINS(h)ainseoINS(nna);INS(a ),INS(h),INS(nna);
uchtbhalla;uchtbhalla;uchtbhalla;;
tíogar;tíogar;tíogar;;
aga;aga;aga;;
ardchumhacht;ardchumhachta;ardchumhachtINS(a);INS(a);
eibleacht;eibleacht;eibleacht;;
oibiachtúlaigh;go n-oibiachtúlaí sé;INS(go n-)oibiachtúlaDEL(igh)INS(í sé);INS(go n-),INS(í sé);DEL(igh)
cumarsáid;a chumarsáid;INS(a )cINS(h)umarsáid;INS(a ),INS(h);
víosa;leis na víosaí;INS(leis na )víosaINS(í);INS(leis na ),INS(í);
eitéin;eitéin;eitéin;;
aitheasc;a aitheasca;INS(a )aitheascINS(a);INS(a ),INS(a);
imdhearg;imdhearg;imdhearg;;
ollbhua;ollbhuanna;ollbhuINS(ann)a;INS(ann);
eachtarshuigh;go n-eachtarshuí tú;INS(go n-)eachtarshuDEL(igh)INS(í tú);INS(go n-),INS(í tú);DEL(igh)
féach;d'fhéachfaidís;INS(d')fINS(h)éachINS(faidís);INS(d'),INS(h),INS(faidís);
diúltaigh;a dhiúltaíonn;INS(a )dINS(h)iúltaDEL(igh)INS(íonn);INS(a ),INS(h),INS(íonn);DEL(igh)
diallas;diallais;diallaINS(i)s;INS(i);
suilfíd;leis na suilfídí;INS(leis na )suilfídINS(í);INS(leis na ),INS(í);
statúid;statúid;statúid;;
aíochtach;na haíochtaí;INS(na h)aíochtaDEL(ch)INS(í);INS(na h),INS(í);DEL(ch)
nua-aois;nua-aois;nua-aois;;
croschineálach;na croschineálaigh;INS(na )croschineálaDEL(c)INS(ig)h;INS(na ),INS(ig);DEL(c)
suidh;shuidh sé;sINS(h)uidhINS( sé);INS(h),INS( sé);
pailnigh;pailnigh;pailnigh;;
mórthéarma;mórthéarmaí;mórthéarmaINS(í);INS(í);
scéim;scéime;scéimINS(e);INS(e);
dearbhaigh;dearbhaithe;dearbhaiDEL(g)INS(t)hINS(e);INS(t),INS(e);DEL(g)
imir;dá n-imríteá;INS(dá n-)imDEL(i)rINS(íteá);INS(dá n-),INS(íteá);DEL(i)
neamh-chomhghuaillíocht;na neamh-chomhghuaillíochta;INS(na )neamh-chomhghuaillíochtINS(a);INS(na ),INS(a);
aon-fhorchéim;aon-fhorchéimeanna;aon-fhorchéimINS(eanna);INS(eanna);
bithleigheas;a bhithleigheasanna;INS(a )bINS(h)ithleigheasINS(anna);INS(a ),INS(h),INS(anna);
idirlínigh;d'idirlínínn;INS(d')idirlíINS(nín)nDEL(igh);INS(d'),INS(nín);DEL(igh)
oistéacailcin;na hoistéacailciní;INS(na h)oistéacailcinINS(í);INS(na h),INS(í);
ula;a ula;INS(a )ula;INS(a );
siogót;siogót;siogót;;
alfraits;an alfraits;INS(an )alfraits;INS(an );
eagraigh;d'eagraíodh sibh;INS(d')eagraINS(íodh s)iDEL(g)INS(b)h;INS(d'),INS(íodh s),INS(b);DEL(g)
dathaigh;dhathódh sibh;dINS(h)athDEL(aig)INS(ódh sib)h;INS(h),INS(ódh sib);DEL(aig)
deachtaigh;deachtaíodh;deachtaDEL(ig)INS(íod)h;INS(íod);DEL(ig)
blastóir fíona;leis na blastóirí fíona;INS(leis na )blastóirINS(í) fíona;INS(leis na ),INS(í);
toiligh;go dtoilí siad;INS(go d)toilINS(í s)iDEL(gh)INS(ad);INS(go d),INS(í s),INS(ad);DEL(gh)
cráigh;cráfaidh siad;cráINS(fa)iDEL(g)INS(d)hINS( siad);INS(fa),INS(d),INS( siad);DEL(g)
lónadóir;leis na lónadóirí;INS(leis na )lónadóirINS(í);INS(leis na ),INS(í);
eochairléacht;eochairléachtaí;eochairléachtINS(aí);INS(aí);
friotán;a fhriotána;INS(a )fINS(h)riotánINS(a);INS(a ),INS(h),INS(a);
díbharraigh;dhíbharraíodh sé;dINS(h)íbharraDEL(ig)INS(íod)hINS( sé);INS(h),INS(íod),INS( sé);DEL(ig)
antrapalárnachas;antrapalárnachais;antrapalárnachaINS(i)s;INS(i);
cimigh;cimeoidh mé;cimINS(eo)iDEL(g)INS(d)hINS( mé);INS(eo),INS(d),INS( mé);DEL(g)
bard;a bharda;INS(a )bINS(h)ardINS(a);INS(a ),INS(h),INS(a);
bunú;an bhunaithe;INS(an )bINS(h)unDEL(ú)INS(aithe);INS(an ),INS(h),INS(aithe);DEL(ú)
cíocra;leis an gcíocra;INS(leis an g)cíocra;INS(leis an g);
aghlot;leis an aghlot;INS(leis an )aghlot;INS(leis an );
cóisir;cóisire;cóisirINS(e);INS(e);
taispeáin;thaispeáin mé;tINS(h)aispeáinINS( mé);INS(h),INS( mé);
cimigh;cimeoimid;cINS(imeo)imiDEL(gh)INS(d);INS(imeo),INS(d);DEL(gh)
frithchaith;frithchaithidís;frithchaithINS(idís);INS(idís);
víogaíl;víogaíola;víogaíINS(o)lINS(a);INS(o),INS(a);
solad;solad;solad;;
mósáic;na mósáice;INS(na )mósáicINS(e);INS(na ),INS(e);
ordaigh;d'ordóimis;INS(d')ordDEL(aigh)INS(óimis);INS(d'),INS(óimis);DEL(aigh)
Íoslannach;leis na hÍoslannaigh;INS(leis na h)ÍoslannaDEL(c)INS(ig)h;INS(leis na h),INS(ig);DEL(c)
bainistigh;go mbainistímid;INS(go m)bainistINS(ím)iDEL(gh)INS(d);INS(go m),INS(ím),INS(d);DEL(gh)
buachaill tí;an bhuachalla thí;INS(an )bINS(h)uachaDEL(i)llINS(a) tINS(h)í;INS(an ),INS(h),INS(a),INS(h);DEL(i)
baile margaidh;bailte margaidh;bailINS(t)e margaidh;INS(t);
fíonsaothrú;fíonsaothrú;fíonsaothrú;;
bithchéanóis;an bhithchéanóis;INS(an )bINS(h)ithchéanóis;INS(an ),INS(h);
apacailipsis;apacailipsis;apacailipsis;;
éascaigh;go n-éascaí tú;INS(go n-)éascaDEL(igh)INS(í tú);INS(go n-),INS(í tú);DEL(igh)
fan;a fhanfaidh;INS(a )fINS(h)anINS(faidh);INS(a ),INS(h),INS(faidh);
féinspéisíoch;féinspéisíoch;féinspéisíoch;;
dair;na daracha;INS(na )daDEL(i)rINS(acha);INS(na ),INS(acha);DEL(i)
ríog;ríog;ríog;;
teicneoir;teicneoirí;teicneoirINS(í);INS(í);
líniú;leis an líniú;INS(leis an )líniú;INS(leis an );
muir;leis an muir;INS(leis an )muir;INS(leis an );
eipeagraf;an eipeagraf;INS(an )eipeagraf;INS(an );
sinsear;sinsear;sinsear;;
creid;creididís;creidINS(idís);INS(idís);
geolta;geolta;geolta;;
cruinne;cruinní;cruinnDEL(e)INS(í);INS(í);DEL(e)
ardchríoch;ardchríocha;ardchríochINS(a);INS(a);
crosóg;an chrosóg;INS(an )cINS(h)rosóg;INS(an ),INS(h);
comhfhios;leis an gcomhfhios;INS(leis an g)comhfhios;INS(leis an g);
feidhmchlár;leis an bhfeidhmchlár;INS(leis an bh)feidhmchlár;INS(leis an bh);
leann úll;a leannta úll;INS(a )leannINS(ta) úll;INS(a ),INS(ta);
togh;go dtogha sibh;INS(go d)togINS(ha sib)h;INS(go d),INS(ha sib);
múch;múchaim;múchINS(aim);INS(aim);
tacar;leis an tacar;INS(leis an )tacar;INS(leis an );
báinseach;na báinseacha;INS(na )báinseachINS(a);INS(na ),INS(a);
clóiséad;leis an gclóiséad;INS(leis an g)clóiséad;INS(leis an g);
arán;an aráin;INS(an )aráINS(i)n;INS(an ),INS(i);
naíolann;naíolann;naíolann;;
docht;go ndochta siad;INS(go n)dochtINS(a siad);INS(go n),INS(a siad);
rialtacht;rialtachta;rialtachtINS(a);INS(a);
bruclais;na bruclaise;INS(na )bruclaisINS(e);INS(na ),INS(e);
foighne;a fhoighne;INS(a )fINS(h)oighne;INS(a ),INS(h);
tuirne;tuirní;tuirnDEL(e)INS(í);INS(í);DEL(e)
achoimrigh;achoimríodh sé;achoimrDEL(ig)INS(íod)hINS( sé);INS(íod),INS( sé);DEL(ig)
caoi;na caíonna;INS(na )caINS(í)oDEL(i)INS(nna);INS(na ),INS(í),INS(nna);DEL(i)
fabhal;leis an bhfabhal;INS(leis an bh)fabhal;INS(leis an bh);
fachtóirigh;d'fhachtóireofá;INS(d')fINS(h)achtóirDEL(igh)INS(eofá);INS(d'),INS(h),INS(eofá);DEL(igh)
abúlacht;leis an abúlacht;INS(leis an )abúlacht;INS(leis an );
buntáta;an bhuntáta;INS(an )bINS(h)untáta;INS(an ),INS(h);
cnuasaigh;dá gcnuasaíodh sé;INS(dá g)cnuasaDEL(ig)INS(íod)hINS( sé);INS(dá g),INS(íod),INS( sé);DEL(ig)
tionóntaí;na tionóntaithe;INS(na )tionóntaDEL(í)INS(ithe);INS(na ),INS(ithe);DEL(í)
liopard fiaigh;a liopaird fhiaigh;INS(a )liopaINS(i)rd fINS(h)iaigh;INS(a ),INS(i),INS(h);
angóra;angóra;angóra;;
seiceadóir;a sheiceadóir;INS(a )sINS(h)eiceadóir;INS(a ),INS(h);
foshirriam;foshirriamaí;foshirriamINS(aí);INS(aí);
plánáil;plánáil;plánáil;;
consairtín;an consairtín;INS(an )consairtín;INS(an );
reitine;an reitine;INS(an )reitine;INS(an );
fótaifhriotán;na fótafhriotáin;INS(na )fótaDEL(i)fhriotáINS(i)n;INS(na ),INS(i);DEL(i)
spreag;spreagfaidh tú;spreagINS(faidh tú);INS(faidh tú);
ildiachas;an ildiachais;INS(an )ildiachaINS(i)s;INS(an ),INS(i);
banchúramóir;a bhanchúramóirí;INS(a )bINS(h)anchúramóirINS(í);INS(a ),INS(h),INS(í);
cuidigh;chuideodh sibh;cINS(h)uidINS(eodh s)iDEL(g)INS(b)h;INS(h),INS(eodh s),INS(b);DEL(g)
banthiomnóir;banthiomnóirí;banthiomnóirINS(í);INS(í);
imir;imríodh sé;imDEL(i)rINS(íodh sé);INS(íodh sé);DEL(i)
feithid;a fheithid;INS(a )fINS(h)eithid;INS(a ),INS(h);
ópal;leis na hópail;INS(leis na h)ópaINS(i)l;INS(leis na h),INS(i);
bulaí;leis na bulaithe;INS(leis na )bulaDEL(í)INS(ithe);INS(leis na ),INS(ithe);DEL(í)
néararaideolaíocht;néararaideolaíochta;néararaideolaíochtINS(a);INS(a);
loch;lochanna;lochINS(anna);INS(anna);
bróicéireacht;bróicéireachtaí;bróicéireachtINS(aí);INS(aí);
taispeántas;leis na taispeántais;INS(leis na )taispeántaINS(i)s;INS(leis na ),INS(i);
leantóir;leantóra;leantóDEL(i)rINS(a);INS(a);DEL(i)
lámhainn;a lámhainn;INS(a )lámhainn;INS(a );
cúisín;an chúisín;INS(an )cINS(h)úisín;INS(an ),INS(h);
aitheasc;leis an aitheasc;INS(leis an )aitheasc;INS(leis an );
fachtóirigh;dá bhfachtóirímis;INS(dá bh)fachtóirINS(ím)iDEL(gh)INS(s);INS(dá bh),INS(ím),INS(s);DEL(gh)
fo-ord;a fho-orda;INS(a )fINS(h)o-ordINS(a);INS(a ),INS(h),INS(a);
loca;na locaí;INS(na )locaINS(í);INS(na ),INS(í);
donaigh;donóidh sé;donDEL(aig)INS(óid)hINS( sé);INS(óid),INS( sé);DEL(aig)
oraigineas;leis na horaiginis;INS(leis na h)oraiginDEL(ea)INS(i)s;INS(leis na h),INS(i);DEL(ea)
sráid;leis na sráideanna;INS(leis na )sráidINS(eanna);INS(leis na ),INS(eanna);
fo-rud;fo-rud;fo-rud;;
trumpa;trumpa;trumpa;;
rae;rae;rae;;
fístaifeadán;an fístaifeadán;INS(an )fístaifeadán;INS(an );
broc;a bhroca;INS(a )bINS(h)rocINS(a);INS(a ),INS(h),INS(a);
