Source;Target;Combined;Inserts;Deletes
obdivovat;obdivovala jste;obdivovaINS(la js)tINS(e);INS(la js),INS(e);
defragmentovat;byli bychom defragmentovali;INS(byli bychom )defragmentovaDEL(t)INS(li);INS(byli bychom ),INS(li);DEL(t)
sedmikráska;sedmikrásky;sedmikráskDEL(a)INS(y);INS(y);DEL(a)
pár;páry;párINS(y);INS(y);
malík;malíky;malíkINS(y);INS(y);
afghánský;afghánské;afghánskDEL(ý)INS(é);INS(é);DEL(ý)
ekonomický;ekonomické;ekonomickDEL(ý)INS(é);INS(é);DEL(ý)
topič;topičů;topičINS(ů);INS(ů);
etnický;etnický;etnický;;
slavnost;slavnosti;slavnostINS(i);INS(i);
apendicitida;apendicitidy;apendicitidDEL(a)INS(y);INS(y);DEL(a)
ušlechtilý;ušlechtilé;ušlechtilDEL(ý)INS(é);INS(é);DEL(ý)
jeskyně;jeskyně;jeskyně;;
bezbožný;bezbožný;bezbožný;;
klávesnice;klávesnicím;klávesnicDEL(e)INS(ím);INS(ím);DEL(e)
absolvovat;absolvovány;absolvovDEL(at)INS(ány);INS(ány);DEL(at)
běžný;běžní;běžnDEL(ý)INS(í);INS(í);DEL(ý)
příliv;přílive;přílivINS(e);INS(e);
deprimovat;bylo bych deprimovalo;INS(bylo bych )deprimovaDEL(t)INS(lo);INS(bylo bych ),INS(lo);DEL(t)
emigrovat;emigrovalo byste;emigrovaINS(lo bys)tINS(e);INS(lo bys),INS(e);
slavnost;slavnosti;slavnostINS(i);INS(i);
sardinka;sardinek;sardinINS(e)kDEL(a);INS(e);DEL(a)
francouzský;francouzské;francouzskDEL(ý)INS(é);INS(é);DEL(ý)
žebřík;žebříku;žebříkINS(u);INS(u);
vrtošivý;vrtošivé;vrtošivDEL(ý)INS(é);INS(é);DEL(ý)
datovat;budu datovat;INS(budu )datovat;INS(budu );
koukat;koukala bys;koukaDEL(t)INS(la bys);INS(la bys);DEL(t)
oblíbený;oblíbené;oblíbenDEL(ý)INS(é);INS(é);DEL(ý)
akord;akordům;akordINS(ům);INS(ům);
konverzovat;konverzovali jsme;konverzovaDEL(t)INS(li jsme);INS(li jsme);DEL(t)
rasista;rasistové;rasistDEL(a)INS(ové);INS(ové);DEL(a)
rukavice;rukavici;rukavicDEL(e)INS(i);INS(i);DEL(e)
dláto;dlát;dlátDEL(o);;DEL(o)
glazura;glazuře;glazuDEL(ra)INS(ře);INS(ře);DEL(ra)
výrazný;výrazné;výraznDEL(ý)INS(é);INS(é);DEL(ý)
bolest;bolestmi;bolestINS(mi);INS(mi);
domek;domku;domDEL(e)kINS(u);INS(u);DEL(e)
chrochtat;chrochtejme;chrochDEL(ta)tINS(ejme);INS(ejme);DEL(ta)
vyrážka;vyrážky;vyrážkDEL(a)INS(y);INS(y);DEL(a)
hřeben;hřebeny;hřebenINS(y);INS(y);
artikulovat;bylo bys artikulovalo;INS(bylo bys )artikulovaDEL(t)INS(lo);INS(bylo bys ),INS(lo);DEL(t)
mravenec;mravencích;mravenDEL(e)cINS(ích);INS(ích);DEL(e)
stupňovat;stupňovala;stupňovINS(al)aDEL(t);INS(al);DEL(t)
andělský;andělský;andělský;;
oxidovat;oxidovala;oxidovINS(al)aDEL(t);INS(al);DEL(t)
krystalizovat;byl byste krystalizoval;INS(byl byste )krystalizovaDEL(t)INS(l);INS(byl byste ),INS(l);DEL(t)
protéovský;protéovské;protéovskDEL(ý)INS(é);INS(é);DEL(ý)
oproštěný;oproštěného;oproštěnDEL(ý)INS(ého);INS(ého);DEL(ý)
diferencovatelný;diferencovatelném;diferencovatelnDEL(ý)INS(ém);INS(ém);DEL(ý)
nedostatečný;nedostatečný;nedostatečný;;
reraisovat;reraisujte;reraisDEL(ova)INS(uj)tINS(e);INS(uj),INS(e);DEL(ova)
napodobovat;napodobovalo bys;napodobovaDEL(t)INS(lo bys);INS(lo bys);DEL(t)
šovinistický;šovinistické;šovinistickDEL(ý)INS(é);INS(é);DEL(ý)
beránek;beráncích;beránDEL(ek)INS(cích);INS(cích);DEL(ek)
politička;političky;političkDEL(a)INS(y);INS(y);DEL(a)
nádoba;nádob;nádobDEL(a);;DEL(a)
Litevec;Litevci;LitevDEL(e)cINS(i);INS(i);DEL(e)
odpovědnost;odpovědnostem;odpovědnostINS(em);INS(em);
student;studenti;studentINS(i);INS(i);
euro;eura;eurDEL(o)INS(a);INS(a);DEL(o)
globulární;globulární;globulární;;
nízkorozpočtový;nízkorozpočtové;nízkorozpočtovDEL(ý)INS(é);INS(é);DEL(ý)
intuitivní;intuitivními;intuitivníINS(mi);INS(mi);
akanský;akanské;akanskDEL(ý)INS(é);INS(é);DEL(ý)
letovat;letoval by;letovaDEL(t)INS(l by);INS(l by);DEL(t)
emigrovat;emigrován;emigrovDEL(at)INS(án);INS(án);DEL(at)
baskický;baskické;baskickDEL(ý)INS(é);INS(é);DEL(ý)
linoleum;linoleem;linoleDEL(u)INS(e)m;INS(e);DEL(u)
zahrnovat;byla by zahrnovala;INS(byla by )zahrnovINS(al)aDEL(t);INS(byla by ),INS(al);DEL(t)
obhajovat;obhajoval by;obhajovaDEL(t)INS(l by);INS(l by);DEL(t)
letecký;leteckému;leteckDEL(ý)INS(ému);INS(ému);DEL(ý)
komický;komická;komickDEL(ý)INS(á);INS(á);DEL(ý)
atomový;atomovému;atomovDEL(ý)INS(ému);INS(ému);DEL(ý)
něžný;něžného;něžnDEL(ý)INS(ého);INS(ého);DEL(ý)
kopírovat;kopírují;kopírDEL(ovat)INS(ují);INS(ují);DEL(ovat)
plena;plena;plena;;
nedočkavost;nedočkavosti;nedočkavostINS(i);INS(i);
žehlička;žehličkami;žehličkaINS(mi);INS(mi);
sebehodnocení;sebehodnocení;sebehodnocení;;
lis;lisy;lisINS(y);INS(y);
delegovat;byly bychom delegovaly;INS(byly bychom )delegovaDEL(t)INS(ly);INS(byly bychom ),INS(ly);DEL(t)
zátka;zátek;zátINS(e)kDEL(a);INS(e);DEL(a)
hákovat;hákovaly jsme;hákovaDEL(t)INS(ly jsme);INS(ly jsme);DEL(t)
činnost;činností;činnostINS(í);INS(í);
funkce;funkci;funkcDEL(e)INS(i);INS(i);DEL(e)
omáčka;omáčkami;omáčkaINS(mi);INS(mi);
fyziologie;fyziologii;fyziologiDEL(e)INS(i);INS(i);DEL(e)
denní;denní;denní;;
synchronní;synchronní;synchronní;;
modální;modálním;modálníINS(m);INS(m);
cigoš;cigošové;cigošINS(ové);INS(ové);
lokuční;lokučních;lokučníINS(ch);INS(ch);
nitrobuněčný;nitrobuněčná;nitrobuněčnDEL(ý)INS(á);INS(á);DEL(ý)
pěstovat;byli bychom pěstovali;INS(byli bychom )pěstovaDEL(t)INS(li);INS(byli bychom ),INS(li);DEL(t)
pozorný;pozorného;pozornDEL(ý)INS(ého);INS(ého);DEL(ý)
bezcenný;bezcenné;bezcennDEL(ý)INS(é);INS(é);DEL(ý)
fenomenální;fenomenálnímu;fenomenálníINS(mu);INS(mu);
blogovat;blogujete;blogDEL(ova)INS(uje)tINS(e);INS(uje),INS(e);DEL(ova)
výkupné;výkupného;výkupnéINS(ho);INS(ho);
izomerie;izomerie;izomerie;;
perivaskulární;perivaskulárního;perivaskulárníINS(ho);INS(ho);
společný;společný;společný;;
přísný;přísného;přísnDEL(ý)INS(ého);INS(ého);DEL(ý)
baculatý;baculatým;baculatýINS(m);INS(m);
archaický;archaičtí;archaiDEL(cký)INS(čtí);INS(čtí);DEL(cký)
záznamník;záznamníky;záznamníkINS(y);INS(y);
sport;sporty;sportINS(y);INS(y);
chodidlo;chodidlo;chodidlo;;
komentovat;bude komentovat;INS(bude )komentovat;INS(bude );
neziskový;neziskové;neziskovDEL(ý)INS(é);INS(é);DEL(ý)
bombardovat;bombardovala;bombardovINS(al)aDEL(t);INS(al);DEL(t)
plyn;plynem;plynINS(em);INS(em);
bábovička;bábovičkou;bábovičkDEL(a)INS(ou);INS(ou);DEL(a)
neposkvrněný;neposkvrněným;neposkvrněnýINS(m);INS(m);
negativ;negativu;negativINS(u);INS(u);
žánr;žánru;žánrINS(u);INS(u);
zárodečný;zárodečné;zárodečnDEL(ý)INS(é);INS(é);DEL(ý)
lapidární;lapidární;lapidární;;
čepice;čepice;čepice;;
znepokojovat;znepokojující;znepokojDEL(ovat)INS(ující);INS(ující);DEL(ovat)
kostka;kostko;kostkDEL(a)INS(o);INS(o);DEL(a)
výslovný;výslovné;výslovnDEL(ý)INS(é);INS(é);DEL(ý)
identický;identického;identickDEL(ý)INS(ého);INS(ého);DEL(ý)
analyzovat;budou analyzovat;INS(budou )analyzovat;INS(budou );
neléčený;neléčený;neléčený;;
musit;musili;musINS(il)iDEL(t);INS(il);DEL(t)
zrak;zraku;zrakINS(u);INS(u);
kritizovat;kritizování;kritizovDEL(at)INS(ání);INS(ání);DEL(at)
mastný;mastnému;mastnDEL(ý)INS(ému);INS(ému);DEL(ý)
blatník;blatníku;blatníkINS(u);INS(u);
tematický;tematické;tematickDEL(ý)INS(é);INS(é);DEL(ý)
odbíhat;odbíhaly by;odbíhaDEL(t)INS(ly by);INS(ly by);DEL(t)
bičovat;bičovala by;bičovaDEL(t)INS(la by);INS(la by);DEL(t)
kristadelfián;kristadelfiánové;kristadelfiánINS(ové);INS(ové);
travnatý;travnatá;travnatDEL(ý)INS(á);INS(á);DEL(ý)
volavka;volavky;volavkDEL(a)INS(y);INS(y);DEL(a)
zženštilý;zženštilých;zženštilýINS(ch);INS(ch);
kapilára;kapilárám;kapilárDEL(a)INS(ám);INS(ám);DEL(a)
turecký;turecké;tureckDEL(ý)INS(é);INS(é);DEL(ý)
příležitostný;příležitostná;příležitostnDEL(ý)INS(á);INS(á);DEL(ý)
poetický;poetické;poetickDEL(ý)INS(é);INS(é);DEL(ý)
osobitý;osobitém;osobitDEL(ý)INS(ém);INS(ém);DEL(ý)
hrudní;hrudní;hrudní;;
buddhista;buddhisto;buddhistDEL(a)INS(o);INS(o);DEL(a)
idealizovat;idealizovav;idealizovaDEL(t)INS(v);INS(v);DEL(t)
herečka;herečkou;herečkDEL(a)INS(ou);INS(ou);DEL(a)
sladký;sladká;sladkDEL(ý)INS(á);INS(á);DEL(ý)
loňský;loňského;loňskDEL(ý)INS(ého);INS(ého);DEL(ý)
indexovat;indexovalo jste;indexovaINS(lo js)tINS(e);INS(lo js),INS(e);
belgický;belgických;belgickýINS(ch);INS(ch);
neziskovka;neziskovek;neziskovINS(e)kDEL(a);INS(e);DEL(a)
rozhodnutelný;rozhodnutelného;rozhodnutelnDEL(ý)INS(ého);INS(ého);DEL(ý)
loket;loktem;lokDEL(e)tINS(em);INS(em);DEL(e)
parkovat;parkujíc;parkDEL(ovat)INS(ujíc);INS(ujíc);DEL(ovat)
benzín;benzíny;benzínINS(y);INS(y);
peníz;peníze;penízINS(e);INS(e);
střecha;střecho;střechDEL(a)INS(o);INS(o);DEL(a)
šizuňk;šizuňku;šizuňkINS(u);INS(u);
řezník;řezníky;řezníkINS(y);INS(y);
polednice;polednicím;polednicDEL(e)INS(ím);INS(ím);DEL(e)
antický;antičtí;antiDEL(cký)INS(čtí);INS(čtí);DEL(cký)
přítomnost;přítomnosti;přítomnostINS(i);INS(i);
marka;marky;markDEL(a)INS(y);INS(y);DEL(a)
špendlík;špendlíkům;špendlíkINS(ům);INS(ům);
věnovat;byli bychom věnovali;INS(byli bychom )věnovaDEL(t)INS(li);INS(byli bychom ),INS(li);DEL(t)
řiť;řiť;řiť;;
memorovat;memorovány;memorovDEL(at)INS(ány);INS(ány);DEL(at)
znát;znala bych;znDEL(át)INS(ala bych);INS(ala bych);DEL(át)
erodovat;erodovaly bychom;erodovaDEL(t)INS(ly bychom);INS(ly bychom);DEL(t)
definovat;bylo bys definovalo;INS(bylo bys )definovaDEL(t)INS(lo);INS(bylo bys ),INS(lo);DEL(t)
symbolický;symbolické;symbolickDEL(ý)INS(é);INS(é);DEL(ý)
všední;všední;všední;;
rýmovat;rýmovali byste;rýmovaINS(li bys)tINS(e);INS(li bys),INS(e);
chvástat;byly by chvástaly;INS(byly by )chvástaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
litovat;litovala jste;litovaINS(la js)tINS(e);INS(la js),INS(e);
slabika;slabik;slabikDEL(a);;DEL(a)
chuj;chuje;chujINS(e);INS(e);
listovat;listovalo by;listovaDEL(t)INS(lo by);INS(lo by);DEL(t)
očkovat;byla bych očkovala;INS(byla bych )očkovINS(al)aDEL(t);INS(byla bych ),INS(al);DEL(t)
aklimatizovat;byly bychom aklimatizovaly;INS(byly bychom )aklimatizovaDEL(t)INS(ly);INS(byly bychom ),INS(ly);DEL(t)
bobr;bobru;bobrINS(u);INS(u);
holub;holubem;holubINS(em);INS(em);
sekat;sekali jste;sekaINS(li js)tINS(e);INS(li js),INS(e);
přetížený;‎přetíženými;INS(‎)přetíženýINS(mi);INS(‎),INS(mi);
nedočkavost;nedočkavost;nedočkavost;;
pochybnost;pochybnosti;pochybnostINS(i);INS(i);
svět;světy;světINS(y);INS(y);
převodovka;převodovka;převodovka;;
dát;daly;dDEL(át)INS(aly);INS(aly);DEL(át)
diktovat;důvěřovalo;dDEL(ikt)INS(ůvěř)ovaDEL(t)INS(lo);INS(ůvěř),INS(lo);DEL(ikt),DEL(t)
algoritmický;algoritmické;algoritmickDEL(ý)INS(é);INS(é);DEL(ý)
psát;psali;psDEL(át)INS(ali);INS(ali);DEL(át)
fyziologický;fyziologickou;fyziologickDEL(ý)INS(ou);INS(ou);DEL(ý)
marka;markami;markaINS(mi);INS(mi);
odstraňovat;budete odstraňovat;INS(budete )odstraňovat;INS(budete );
účtovat;byl bych účtoval;INS(byl bych )účtovaDEL(t)INS(l);INS(byl bych ),INS(l);DEL(t)
senzitivní;senzitivních;senzitivníINS(ch);INS(ch);
přesycený;přesycené;přesycenDEL(ý)INS(é);INS(é);DEL(ý)
řečnický;řečnická;řečnickDEL(ý)INS(á);INS(á);DEL(ý)
krovka;krovky;krovkDEL(a)INS(y);INS(y);DEL(a)
skrýt;skryjí;skrDEL(ýt)INS(yjí);INS(yjí);DEL(ýt)
melancholie;melancholii;melancholiDEL(e)INS(i);INS(i);DEL(e)
autonomní;autonomní;autonomní;;
hyena;hyeny;hyenDEL(a)INS(y);INS(y);DEL(a)
implantovat;implantovali byste;implantovaINS(li bys)tINS(e);INS(li bys),INS(e);
vyděrač;vyděrače;vyděračINS(e);INS(e);
paroh;parohů;parohINS(ů);INS(ů);
šilhavý;šilhavé;šilhavDEL(ý)INS(é);INS(é);DEL(ý)
dělat;budete dělat;INS(budete )dělat;INS(budete );
samičí;samičích;samičíINS(ch);INS(ch);
paní;paní;paní;;
dabovat;dabovali by;dabovaDEL(t)INS(li by);INS(li by);DEL(t)
memorovat;byli byste memorovali;INS(byli byste )memorovaDEL(t)INS(li);INS(byli byste ),INS(li);DEL(t)
vejce;vejce;vejce;;
chemička;chemičku;chemičkDEL(a)INS(u);INS(u);DEL(a)
pochodovat;orientovala bych;DEL(p)oINS(rientovala by)chDEL(odovat);INS(rientovala by);DEL(p),DEL(odovat)
smlouva;smlouvy;smlouvDEL(a)INS(y);INS(y);DEL(a)
slupka;slupkami;slupkaINS(mi);INS(mi);
tektonický;tektonický;tektonický;;
exotický;exotickém;exotickDEL(ý)INS(ém);INS(ém);DEL(ý)
sovětský;sovětských;sovětskýINS(ch);INS(ch);
termín;termínu;termínINS(u);INS(u);
doktor;doktoři;doktoDEL(r)INS(ři);INS(ři);DEL(r)
mandlový;mandlové;mandlovDEL(ý)INS(é);INS(é);DEL(ý)
jméno;jméno;jméno;;
flek;fleky;flekINS(y);INS(y);
krystalizovat;byli by krystalizovali;INS(byli by )krystalizovaDEL(t)INS(li);INS(byli by ),INS(li);DEL(t)
maďarský;maďarského;maďarskDEL(ý)INS(ého);INS(ého);DEL(ý)
spalovat;spalovala byste;spalovaINS(la bys)tINS(e);INS(la bys),INS(e);
restartovat;restartovaly jste;restartovaINS(ly js)tINS(e);INS(ly js),INS(e);
světoznámý;světoznámá;světoznámDEL(ý)INS(á);INS(á);DEL(ý)
obědvat;byla bychom obědvala;INS(byla bychom )obědvINS(al)aDEL(t);INS(byla bychom ),INS(al);DEL(t)
mohutný;mohutným;mohutnýINS(m);INS(m);
vdova;vdově;vdovDEL(a)INS(ě);INS(ě);DEL(a)
mytologický;mytologického;mytologickDEL(ý)INS(ého);INS(ého);DEL(ý)
bezcenný;bezcenném;bezcennDEL(ý)INS(ém);INS(ém);DEL(ý)
deštivý;deštivých;deštivýINS(ch);INS(ch);
delegovat;byly by delegovaly;INS(byly by )delegovaDEL(t)INS(ly);INS(byly by ),INS(ly);DEL(t)
odpovídat;byli byste odpovídali;INS(byli byste )odpovídaDEL(t)INS(li);INS(byli byste ),INS(li);DEL(t)
turecký;tureckých;tureckýINS(ch);INS(ch);
diktovat;důvěřovali;dDEL(ikt)INS(ůvěř)ovaDEL(t)INS(li);INS(ůvěř),INS(li);DEL(ikt),DEL(t)
mazat;mazali;mazaDEL(t)INS(li);INS(li);DEL(t)
očumovat;očumovalo;očumovaDEL(t)INS(lo);INS(lo);DEL(t)
droždí;droždí;droždí;;
dráždivý;dráždivý;dráždivý;;
nevidomý;nevidomé;nevidomDEL(ý)INS(é);INS(é);DEL(ý)
starost;starostí;starostINS(í);INS(í);
kakat;kakavši;kakaDEL(t)INS(vši);INS(vši);DEL(t)
sdílený;sdíleným;sdílenýINS(m);INS(m);
aplikovat;aplikovala byste;aplikovaINS(la bys)tINS(e);INS(la bys),INS(e);
americký;americkými;americkýINS(mi);INS(mi);
aklimatizovat;aklimatizujme;aklimatizDEL(ovat)INS(ujme);INS(ujme);DEL(ovat)
ohnivý;ohnivé;ohnivDEL(ý)INS(é);INS(é);DEL(ý)
simulovat;simulovalo byste;simulovaINS(lo bys)tINS(e);INS(lo bys),INS(e);
kopat;kopala bych;kopaDEL(t)INS(la bych);INS(la bych);DEL(t)
přechytračit;is;DEL(přechytrač)iDEL(t)INS(s);INS(s);DEL(přechytrač),DEL(t)
očekávat;očekávala jste;očekávaINS(la js)tINS(e);INS(la js),INS(e);
mechanický;mechanickým;mechanickýINS(m);INS(m);
blafovat;blafovalo;blafovaDEL(t)INS(lo);INS(lo);DEL(t)
virus;viru;viruDEL(s);;DEL(s)
hypotetický;hypotetického;hypotetickDEL(ý)INS(ého);INS(ého);DEL(ý)
hlíza;hlízách;hlízDEL(a)INS(ách);INS(ách);DEL(a)
štoudev;štoudvím;štoudDEL(e)vINS(ím);INS(ím);DEL(e)
červenec;července;červenDEL(e)cINS(e);INS(e);DEL(e)
cukr;cukrem;cukrINS(em);INS(em);
sportovec;sportovcům;sportovDEL(e)cINS(ům);INS(ům);DEL(e)
sukně;sukní;suknDEL(ě)INS(í);INS(í);DEL(ě)
divák;divákům;divákINS(ům);INS(ům);
aktivovat;aktivovaly;aktivovaDEL(t)INS(ly);INS(ly);DEL(t)
věrný;věrnému;věrnDEL(ý)INS(ému);INS(ému);DEL(ý)
symetrický;symetrická;symetrickDEL(ý)INS(á);INS(á);DEL(ý)
hodný;hodnému;hodnDEL(ý)INS(ému);INS(ému);DEL(ý)
bezcelní;bezcelního;bezcelníINS(ho);INS(ho);
místnost;místností;místnostINS(í);INS(í);
morbidní;morbidního;morbidníINS(ho);INS(ho);
kra;kry;krDEL(a)INS(y);INS(y);DEL(a)
opalovat;byla byste opalovala;INS(byla byste )opalovINS(al)aDEL(t);INS(byla byste ),INS(al);DEL(t)
vzbuzovat;vzbuzuje;vzbuzDEL(ovat)INS(uje);INS(uje);DEL(ovat)
zběžný;zběžné;zběžnDEL(ý)INS(é);INS(é);DEL(ý)
mys;mysech;mysINS(ech);INS(ech);
obřadný;obřadná;obřadnDEL(ý)INS(á);INS(á);DEL(ý)
