Source;Target;Combined;Inserts;Deletes
delnas;delnuosè;delnDEL(a)INS(uo)sINS(è);INS(uo),INS(è);DEL(a)
sausas;sausa;sausaDEL(s);;DEL(s)
bučiuoti;bučiuote;bučiuotDEL(i)INS(e);INS(e);DEL(i)
žuolis;žuolimi;žuolINS(im)iDEL(s);INS(im);DEL(s)
siūti;siūdavus;siūDEL(ti)INS(davus);INS(davus);DEL(ti)
patylėti;patylėtų;patylėtDEL(i)INS(ų);INS(ų);DEL(i)
ištarimas;ištarimùs;ištarimDEL(a)INS(ù)s;INS(ù);DEL(a)
niūkti;niū̃ksiant;niūINS(̃)kINS(sian)tDEL(i);INS(̃),INS(sian);DEL(i)
dalelė;dalelės;dalelėINS(s);INS(s);
apniūkti;apniū̃kdavo;apniūINS(̃)kDEL(ti)INS(davo);INS(̃),INS(davo);DEL(ti)
bedžiaugsmis;bedžiaugsmiai;bedžiaugsmINS(ia)iDEL(s);INS(ia);DEL(s)
plikas;plikì;plikDEL(as)INS(ì);INS(ì);DEL(as)
elementarus;elementarios;elementarDEL(u)INS(io)s;INS(io);DEL(u)
miuonininis neutrinas;miuoninių neutrinų;miuoniniDEL(nis)INS(ų) neutrinDEL(as)INS(ų);INS(ų),INS(ų);DEL(nis),DEL(as)
labas;labesnė;labDEL(a)INS(e)sINS(nė);INS(e),INS(nė);DEL(a)
gaidrus;gaidresnį;gaidrDEL(u)INS(e)sINS(nį);INS(e),INS(nį);DEL(u)
pieniškas;pieniškiausio;pieniškINS(i)aINS(u)sINS(io);INS(i),INS(u),INS(io);
grybas;grỹbas;grDEL(y)INS(ỹ)bas;INS(ỹ);DEL(y)
basas;basaĩs;basaINS(ĩ)s;INS(ĩ);
kubas;kubai;kubaDEL(s)INS(i);INS(i);DEL(s)
dieviškas;dieviškesniais;dieviškINS(esni)aINS(i)s;INS(esni),INS(i);
gražinti;gražinkime;gražinDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
bučiuoti;bučiuodavai;bučiuoDEL(t)INS(dava)i;INS(dava);DEL(t)
atkalbėti;atkalbėtumėte;atkalbėtDEL(i)INS(umėte);INS(umėte);DEL(i)
sunkus;sunkiomìs;sunkDEL(u)INS(iomì)s;INS(iomì);DEL(u)
mėginti;mėginkite;mėginINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
fundamentalioji jėga;fundamentalioji jėga;fundamentalioji jėga;;
mįslingas;mįslingiausiose;mįslingINS(i)aINS(usio)sINS(e);INS(i),INS(usio),INS(e);
apniūkti;apniū̃ksiu;apniūINS(̃)kDEL(t)INS(s)iINS(u);INS(̃),INS(s),INS(u);DEL(t)
minkštas;minkštesnei;minkštDEL(a)INS(e)sINS(nei);INS(e),INS(nei);DEL(a)
dalykas;dalỹkams;dalDEL(y)INS(ỹ)kaINS(m)s;INS(ỹ),INS(m);DEL(y)
pažastis;pažasčių;pažaDEL(sti)sINS(čių);INS(čių);DEL(sti)
apvalgyti;apvalgydavęs;apvalgyDEL(ti)INS(davęs);INS(davęs);DEL(ti)
paieškoti;paieškote;paieškotDEL(i)INS(e);INS(e);DEL(i)
bebaimis;bebaimėms;bebaiINS(mė)mDEL(i)s;INS(mė);DEL(i)
ugdyti;ugdė;ugdDEL(yti)INS(ė);INS(ė);DEL(yti)
netvarkingas;netvarkingesnėje;netvarkingDEL(a)INS(e)sINS(nėje);INS(e),INS(nėje);DEL(a)
pradaryti;pradaryk;pradaryDEL(ti)INS(k);INS(k);DEL(ti)
įtarti;įtariate;įtarDEL(t)iINS(ate);INS(ate);DEL(t)
kilmė;kilmėjè;kilmėINS(jè);INS(jè);
portugališkas;portugališkiems;portugališkDEL(a)INS(iem)s;INS(iem);DEL(a)
skara;skarà;skarDEL(a)INS(à);INS(à);DEL(a)
liūnas;liū́nais;liūINS(́)naINS(i)s;INS(́),INS(i);
šviesmetis;šviẽsmeti;šviDEL(e)INS(ẽ)smetiDEL(s);INS(ẽ);DEL(e),DEL(s)
vyzdys;vyzdžiams;vyzdDEL(y)INS(žiam)s;INS(žiam);DEL(y)
poliucija;poliucijai;poliucijaINS(i);INS(i);
beržas;beržų̃;beržDEL(as)INS(ų̃);INS(ų̃);DEL(as)
darbas;darbų̃;darbDEL(as)INS(ų̃);INS(ų̃);DEL(as)
prancūzų buldogas;prancūzų buldogu;prancūzų buldogDEL(as)INS(u);INS(u);DEL(as)
mokykla;mokỹkla;mokDEL(y)INS(ỹ)kla;INS(ỹ);DEL(y)
pornografinis;pornografinis;pornografinis;;
kurti;kūręs;kDEL(urti)INS(ūręs);INS(ūręs);DEL(urti)
sakyti;sakykite;sakyINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
arkliukas;arkliùkais;arkliDEL(u)INS(ù)kaINS(i)s;INS(ù),INS(i);DEL(u)
šiltas;šiltai;šiltaDEL(s)INS(i);INS(i);DEL(s)
gražus;gražesnių;gražDEL(u)INS(e)sINS(nių);INS(e),INS(nių);DEL(u)
saldus;saldesnėms;saldDEL(u)INS(esnėm)s;INS(esnėm);DEL(u)
sapnuotojas;sapnúotojai;sapnDEL(u)INS(ú)otojaDEL(s)INS(i);INS(ú),INS(i);DEL(u),DEL(s)
geluonis;geluonies;geluoniINS(e)s;INS(e);
žvaigždiškas;žvaigždiškiausios;žvaigždiškINS(i)aINS(usio)s;INS(i),INS(usio);
iškeliauti;iškeliaukime;iškeliauDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
burė;bùrė;bDEL(u)INS(ù)rė;INS(ù);DEL(u)
suvalgyti;suvalgote;suvalgDEL(yti)INS(ote);INS(ote);DEL(yti)
bręsti;bręs;bręsDEL(ti);;DEL(ti)
sukti;sùksiąs;INS(sùk)sDEL(ukt)iINS(ąs);INS(sùk),INS(ąs);DEL(ukt)
apniukti;apniùkdavai;apniDEL(ukt)INS(ùkdava)i;INS(ùkdava);DEL(ukt)
falčionas;falčionui;falčionDEL(as)INS(ui);INS(ui);DEL(as)
bendruomenė;bendruomenės;bendruomenėINS(s);INS(s);
plikas;plikíems;plikDEL(a)INS(íem)s;INS(íem);DEL(a)
ašva;ãšvą;DEL(a)INS(ã)švDEL(a)INS(ą);INS(ã),INS(ą);DEL(a),DEL(a)
rėkti;rė̃kęs;rėINS(̃)kDEL(ti)INS(ęs);INS(̃),INS(ęs);DEL(ti)
tvarkingas;tvarkingiausioje;tvarkingINS(i)aINS(u)sINS(ioje);INS(i),INS(u),INS(ioje);
pornografija;pornografijos;pornografijDEL(a)INS(os);INS(os);DEL(a)
viršus;viršus;viršus;;
privalgyti;privalgąs;privalgDEL(yti)INS(ąs);INS(ąs);DEL(yti)
išdaigus;išdaigiausiai;išdaigINS(ia)usINS(iai);INS(ia),INS(iai);
moteriškas;moteriškiausią;moteriškINS(i)aINS(u)sINS(ią);INS(i),INS(u),INS(ią);
gražinti;gražintas;gražintDEL(i)INS(as);INS(as);DEL(i)
gobti;góbei;gDEL(obt)INS(óbe)i;INS(óbe);DEL(obt)
šiukšlės;šiùkšle;šiDEL(u)INS(ù)kšlDEL(ės)INS(e);INS(ù),INS(e);DEL(u),DEL(ės)
elektroninis neutrinas;elektroninių neutrinų;elektroniniDEL(s)INS(ų) neutrinDEL(as)INS(ų);INS(ų),INS(ų);DEL(s),DEL(as)
įtarti;įtarkime;įtarDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
gnostikas;gnostikai;gnostikaDEL(s)INS(i);INS(i);DEL(s)
menkas;menkas;menkas;;
šokti;šóksite;šDEL(okt)INS(óks)iINS(te);INS(óks),INS(te);DEL(okt)
brinkti;brinksi;brinkDEL(t)INS(s)i;INS(s);DEL(t)
sinonimas;sinonìmui;sinonINS(ìmu)iDEL(mas);INS(ìmu);DEL(mas)
rašyti;rašysime;rašyDEL(t)INS(s)iINS(me);INS(s),INS(me);DEL(t)
senas;seni;senDEL(as)INS(i);INS(i);DEL(as)
ugningumas;ugningumè;ugningumDEL(as)INS(è);INS(è);DEL(as)
muzika;muzikoje;muzikDEL(a)INS(oje);INS(oje);DEL(a)
ankštas;ankščiausia;ankšDEL(t)INS(či)aINS(u)sINS(ia);INS(či),INS(u),INS(ia);DEL(t)
atkalbėti;atkalbėkime;atkalbėDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
svarbus;svarbesniuose;svarbINS(esni)uINS(o)sINS(e);INS(esni),INS(o),INS(e);
išgerti;išgeriame;išgerDEL(t)iINS(ame);INS(ame);DEL(t)
žudyti;žudydavęs;žudyDEL(ti)INS(davęs);INS(davęs);DEL(ti)
duoti;duotų;duotDEL(i)INS(ų);INS(ų);DEL(i)
žvaigždėlapis;žvaigždė́lapius;žvaigždėINS(́)lapiINS(u)s;INS(́),INS(u);
žaliaakis;žaliaakio;žaliaakiDEL(s)INS(o);INS(o);DEL(s)
aptarimas;aptarìmai;aptarINS(ìma)iDEL(mas);INS(ìma);DEL(mas)
fizika;fizika;fizika;;
azerbaidžanietis;azerbaidžaniečiai;azerbaidžanieDEL(t)INS(čia)iDEL(s);INS(čia);DEL(t),DEL(s)
joti;jojame;joDEL(ti)INS(jame);INS(jame);DEL(ti)
netvarkingumas;netvarkingùmais;netvarkingDEL(u)INS(ù)maINS(i)s;INS(ù),INS(i);DEL(u)
įsiūti;įsiuvate;įsDEL(iūt)iINS(uvate);INS(uvate);DEL(iūt)
rumunų kalba;rumunų kalboje;rumunų kalbDEL(a)INS(oje);INS(oje);DEL(a)
elnias;elnius;elniDEL(a)INS(u)s;INS(u);DEL(a)
pietūs;pietuosè;pietDEL(ū)INS(uo)sINS(è);INS(uo),INS(è);DEL(ū)
erogeninė zona;erogenines zonas;erogeninDEL(ė)INS(es) zonaINS(s);INS(es),INS(s);DEL(ė)
įsiūti;įsiuvi;įsiDEL(ūt)INS(uv)i;INS(uv);DEL(ūt)
dirginti;dirgindavau;dirginDEL(ti)INS(davau);INS(davau);DEL(ti)
galas;galaĩ;galaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
kalbus;kalbiausių;kalbINS(ia)usINS(ių);INS(ia),INS(ių);
įvykis;į́vyki;įINS(́)vykiDEL(s);INS(́);DEL(s)
šikšnosparnis;šikšnósparnių;šikšnDEL(o)INS(ó)sparniDEL(s)INS(ų);INS(ó),INS(ų);DEL(o),DEL(s)
netvarkingas;netvarkingiausioms;netvarkingINS(i)aINS(usiom)s;INS(i),INS(usiom);
skalikas;skalìką;skalDEL(ikas)INS(ìką);INS(ìką);DEL(ikas)
apmirti;apmirdavęs;apmirDEL(ti)INS(davęs);INS(davęs);DEL(ti)
subręsti;subręsiant;subręsINS(ian)tDEL(i);INS(ian);DEL(i)
įsiūti;įsiūdavau;įsiūDEL(ti)INS(davau);INS(davau);DEL(ti)
mažas;mažesnėmis;mažDEL(a)INS(esnėmi)s;INS(esnėmi);DEL(a)
katedra;katedrą;katedrDEL(a)INS(ą);INS(ą);DEL(a)
burė;bùrės;bDEL(u)INS(ù)rėINS(s);INS(ù),INS(s);DEL(u)
karvė;kárvėmis;kDEL(a)INS(á)rvėINS(mis);INS(á),INS(mis);DEL(a)
armėniškas;armėniškais;armėniškaINS(i)s;INS(i);
pinti;pindavo;pinDEL(ti)INS(davo);INS(davo);DEL(ti)
seismologija;seismologijoje;seismologijDEL(a)INS(oje);INS(oje);DEL(a)
daiktavardis;daiktãvardžiai;daiktDEL(a)INS(ã)vardINS(žia)iDEL(s);INS(ã),INS(žia);DEL(a),DEL(s)
būti;būtas;būtDEL(i)INS(as);INS(as);DEL(i)
gulti;gulù;gulDEL(ti)INS(ù);INS(ù);DEL(ti)
bučiuoti;bučiuosi;bučiuoDEL(t)INS(s)i;INS(s);DEL(t)
vietininkas;viẽtininkuose;viDEL(e)INS(ẽ)tininkDEL(a)INS(uo)sINS(e);INS(ẽ),INS(uo),INS(e);DEL(e),DEL(a)
katinas;kãtiną;kDEL(a)INS(ã)tinDEL(as)INS(ą);INS(ã),INS(ą);DEL(a),DEL(as)
patylėti;patylėjome;patylėDEL(ti)INS(jome);INS(jome);DEL(ti)
esamasis laikas;esamajame laike;esamaDEL(sis)INS(jame) laikDEL(as)INS(e);INS(jame),INS(e);DEL(sis),DEL(as)
nuodai;nuodų̃;nuodDEL(ai)INS(ų̃);INS(ų̃);DEL(ai)
asas;asai;asaDEL(s)INS(i);INS(i);DEL(s)
užparduoti;užparduokite;užparduoINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
įdaryti;įdarote;įdarDEL(yti)INS(ote);INS(ote);DEL(yti)
senas;sena;senaDEL(s);;DEL(s)
keistas;keistesne;keistDEL(a)INS(e)sINS(ne);INS(e),INS(ne);DEL(a)
marmuras;mármurai;mDEL(a)INS(á)rmuraDEL(s)INS(i);INS(á),INS(i);DEL(a),DEL(s)
myluoti;myluok;myluoDEL(ti)INS(k);INS(k);DEL(ti)
ministras;ministruose;ministrDEL(a)INS(uo)sINS(e);INS(uo),INS(e);DEL(a)
nukalbėti;nukalba;nukalbDEL(ėti)INS(a);INS(a);DEL(ėti)
beformis;beformių;beformiDEL(s)INS(ų);INS(ų);DEL(s)
pasakiškumas;pasakiškùmai;pasakiškDEL(u)INS(ù)maDEL(s)INS(i);INS(ù),INS(i);DEL(u),DEL(s)
avinis;avìnių;avDEL(i)INS(ì)niDEL(s)INS(ų);INS(ì),INS(ų);DEL(i),DEL(s)
diegti;diegi;diegDEL(t)i;;DEL(t)
vengriškas;vengriškus;vengriškDEL(a)INS(u)s;INS(u);DEL(a)
sinonimas;sinonìmè;sinonDEL(imas)INS(ìmè);INS(ìmè);DEL(imas)
tarti;tardavus;tarDEL(ti)INS(davus);INS(davus);DEL(ti)
čekiškas;čekiškų;čekiškDEL(as)INS(ų);INS(ų);DEL(as)
drebėti;tedreba;INS(te)drebDEL(ėti)INS(a);INS(te),INS(a);DEL(ėti)
abiogenezė;abiogenezei;abiogenezDEL(ė)INS(ei);INS(ei);DEL(ė)
nukalbėti;nukalbėjo;nukalbėDEL(ti)INS(jo);INS(jo);DEL(ti)
bijoti;bijosite;bijoINS(si)tDEL(i)INS(e);INS(si),INS(e);DEL(i)
ulbauti;ulbavo;ulbaDEL(uti)INS(vo);INS(vo);DEL(uti)
abchazas;abchãzas;abchDEL(a)INS(ã)zas;INS(ã);DEL(a)
švelnus;švelniausiais;švelnINS(ia)uINS(siai)s;INS(ia),INS(siai);
pasaulis;pasáulį;pasDEL(a)INS(á)ulDEL(is)INS(į);INS(á),INS(į);DEL(a),DEL(is)
socializmas;socializmùs;socializmDEL(a)INS(ù)s;INS(ù);DEL(a)
patikti;patiktinas;patiktiINS(nas);INS(nas);
sakyti;sakytinas;sakytiINS(nas);INS(nas);
valgyti;valgydavote;valgyINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
sakyti;sakydavote;sakyINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
drausti;draudėme;drauDEL(sti)INS(dėme);INS(dėme);DEL(sti)
išgirsti;išgirsdamas;išgirINS(sdama)sDEL(ti);INS(sdama);DEL(ti)
apuokas;apúokus;apINS(úok)uDEL(oka)s;INS(úok);DEL(oka)
taisyklingas;taisyklingiausi;taisyklingINS(i)aINS(u)sINS(i);INS(i),INS(u),INS(i);
ejakuliacija;ejakuliãcija;ejakuliDEL(a)INS(ã)cija;INS(ã);DEL(a)
latvė;lãtvėmis;lDEL(a)INS(ã)tvėINS(mis);INS(ã),INS(mis);DEL(a)
bevielis;bevielio;bevieliDEL(s)INS(o);INS(o);DEL(s)
įvykių horizontas;įvykių horizontu;įvykių horizontDEL(as)INS(u);INS(u);DEL(as)
žmona;žmõna;žmDEL(o)INS(õ)na;INS(õ);DEL(o)
bankas;banke;bankDEL(as)INS(e);INS(e);DEL(as)
būsimasis laikas;būsimuosiuose laikuose;būsimDEL(a)INS(uo)siINS(uo)sINS(e) laikDEL(a)INS(uo)sINS(e);INS(uo),INS(uo),INS(e),INS(uo),INS(e);DEL(a),DEL(a)
išgerti;išgeriamas;išgerDEL(t)iINS(amas);INS(amas);DEL(t)
parkeliauti;parkeliausiąs;parkeliauDEL(t)INS(s)iINS(ąs);INS(s),INS(ąs);DEL(t)
daryti;darome;darDEL(yti)INS(ome);INS(ome);DEL(yti)
gyvulys;gyvuliuosè;gyvulDEL(y)INS(iuo)sINS(è);INS(iuo),INS(è);DEL(y)
bybys;bybiaĩ;bybDEL(ys)INS(iaĩ);INS(iaĩ);DEL(ys)
žaizda;žaizdóms;žaizdDEL(a)INS(óms);INS(óms);DEL(a)
abatas;abãtuose;abDEL(ata)INS(ãtuo)sINS(e);INS(ãtuo),INS(e);DEL(ata)
judėti;judėsiąs;judėDEL(t)INS(s)iINS(ąs);INS(s),INS(ąs);DEL(t)
išžiūrėti;išžiūrėkime;išžiūrėDEL(t)INS(k)iINS(me);INS(k),INS(me);DEL(t)
sąveikauti;sąveikavęs;sąveikaDEL(uti)INS(vęs);INS(vęs);DEL(uti)
taisyklingas;taisyklingiausios;taisyklingINS(i)aINS(usio)s;INS(i),INS(usio);
pienas;pienu;pienDEL(as)INS(u);INS(u);DEL(as)
pieniškas;pieniškame;pieniškaDEL(s)INS(me);INS(me);DEL(s)
pisti;pistų;pistDEL(i)INS(ų);INS(ų);DEL(i)
apniūkti;apniūkstì;apniūkINS(s)tDEL(i)INS(ì);INS(s),INS(ì);DEL(i)
ugnikalninis;ugnikalninės;ugnikalninDEL(i)INS(ė)s;INS(ė);DEL(i)
bendras;bendriausioms;bendrINS(i)aINS(usiom)s;INS(i),INS(usiom);
pusdalyvis;pùsdalyvį;pDEL(u)INS(ù)sdalyvDEL(is)INS(į);INS(ù),INS(į);DEL(u),DEL(is)
pornografiškumas;pornografiškùmą;pornografiškDEL(umas)INS(ùmą);INS(ùmą);DEL(umas)
apžiūrėti;apžiūrėdavai;apžiūrėDEL(t)INS(dava)i;INS(dava);DEL(t)
katė;katès;katDEL(ė)INS(ès);INS(ès);DEL(ė)
šlaplė;šlaples;šlaplDEL(ė)INS(es);INS(es);DEL(ė)
varputė;várputėse;vDEL(a)INS(á)rputėINS(se);INS(á),INS(se);DEL(a)
dumti;dumdavome;dumDEL(ti)INS(davome);INS(davome);DEL(ti)
gramas;gramùs;gramDEL(a)INS(ù)s;INS(ù);DEL(a)
signalizuoti;signalizuojate;signalizuoINS(ja)tDEL(i)INS(e);INS(ja),INS(e);DEL(i)
pienas;pienams;pienaINS(m)s;INS(m);
smulkmeniškas;smulkmeniškiausią;smulkmeniškINS(i)aINS(u)sINS(ią);INS(i),INS(u),INS(ią);
izoterminis;izoterminės;izoterminDEL(i)INS(ė)s;INS(ė);DEL(i)
verkti;verkiaũ;verkDEL(t)iINS(aũ);INS(aũ);DEL(t)
sėdėti;sėdi;sėdDEL(ėt)i;;DEL(ėt)
kalbus;kalbesniu;kalbINS(esni)uDEL(s);INS(esni);DEL(s)
daniškas;daniškas;daniškas;;
smulkmeniškas;smulkmenišką;smulkmeniškDEL(as)INS(ą);INS(ą);DEL(as)
palaukti;palaukiamas;palaukDEL(t)iINS(amas);INS(amas);DEL(t)
baitas;baitui;baitDEL(as)INS(ui);INS(ui);DEL(as)
rožė;rõžei;rDEL(ožė)INS(õžei);INS(õžei);DEL(ožė)
norėti;norėte;norėtDEL(i)INS(e);INS(e);DEL(i)
ūkas;ūkaĩs;ūkaINS(ĩ)s;INS(ĩ);
patylėti;patyli;patylDEL(ėt)i;;DEL(ėt)
aukštaitis;aukštaĩtis;aukštaDEL(i)INS(ĩ)tis;INS(ĩ);DEL(i)
vyriškas;vyriškesnis;vyriškDEL(a)INS(esni)s;INS(esni);DEL(a)
lytinis;lytines;lytinDEL(i)INS(e)s;INS(e);DEL(i)
žirgelis;žirgẽliais;žirgDEL(e)INS(ẽ)lINS(ia)is;INS(ẽ),INS(ia);DEL(e)
žiūrėti;žiūriu;žiūrDEL(ėt)iINS(u);INS(u);DEL(ėt)
subręsti;subręstumėte;subręstDEL(i)INS(umėte);INS(umėte);DEL(i)
chloras;chloro;chlorDEL(as)INS(o);INS(o);DEL(as)
ašara;ãšara;DEL(a)INS(ã)šara;INS(ã);DEL(a)
gižti;gižti;gižti;;
perdaryti;perdarysiu;perdaryDEL(t)INS(s)iINS(u);INS(s),INS(u);DEL(t)
saugus;saugios;saugDEL(u)INS(io)s;INS(io);DEL(u)
kietas;kietos;kietDEL(a)INS(o)s;INS(o);DEL(a)
palaižyti;palaižytas;palaižytDEL(i)INS(as);INS(as);DEL(i)
glamonėti;glamonėdavęs;glamonėDEL(ti)INS(davęs);INS(davęs);DEL(ti)
išmirti;išmirtų;išmirtDEL(i)INS(ų);INS(ų);DEL(i)
tekti;tek;tekDEL(ti);;DEL(ti)
apniukti;apniùktum;apniDEL(u)INS(ù)ktDEL(i)INS(um);INS(ù),INS(um);DEL(u),DEL(i)
netaisyklingas;netaisyklingesni;netaisyklingDEL(a)INS(e)sINS(ni);INS(e),INS(ni);DEL(a)
labas;labas;labas;;
sutrukdyti;sutrukdydavo;sutrukdyDEL(ti)INS(davo);INS(davo);DEL(ti)
kalbus;kalbiausiomis;kalbINS(ia)uINS(siomi)s;INS(ia),INS(siomi);
išparduoti;išparduote;išparduotDEL(i)INS(e);INS(e);DEL(i)
paupinis;paupinė;paupinDEL(is)INS(ė);INS(ė);DEL(is)
slovėniškas;slovėniškos;slovėniškDEL(a)INS(o)s;INS(o);DEL(a)
sausas;sausą;sauDEL(sa)sINS(ą);INS(ą);DEL(sa)
išnaudotoja;išnaudótoja;išnaudDEL(o)INS(ó)toja;INS(ó);DEL(o)
magnetinis momentas;magnetiniu momentu;magnetiniDEL(s)INS(u) momentDEL(as)INS(u);INS(u),INS(u);DEL(s),DEL(as)
kampas;kam̃pas;kamINS(̃)pas;INS(̃);
voras;vórą;vDEL(oras)INS(órą);INS(órą);DEL(oras)
jurginas;jurgìną;jurgDEL(inas)INS(ìną);INS(ìną);DEL(inas)
apkeliauti;apkeliaująs;apkeliauDEL(ti)INS(jąs);INS(jąs);DEL(ti)
užtarimas;užtarimù;užtarimDEL(as)INS(ù);INS(ù);DEL(as)
vardas;vardáms;vardDEL(a)INS(ám)s;INS(ám);DEL(a)
ulbauti;ulbaudamas;ulbauDEL(ti)INS(damas);INS(damas);DEL(ti)
dirginti;dirginęs;dirginDEL(ti)INS(ęs);INS(ęs);DEL(ti)
greitas;greiti;greitDEL(as)INS(i);INS(i);DEL(as)
krūtinė;krūtìne;krūtDEL(inė)INS(ìne);INS(ìne);DEL(inė)
reikalingas;reikalingesnių;reikalingDEL(a)INS(e)sINS(nių);INS(e),INS(nių);DEL(a)
išparduoti;išparduočiau;išparduoDEL(t)INS(č)iINS(au);INS(č),INS(au);DEL(t)
senas;senesniuose;senDEL(a)INS(esniuo)sINS(e);INS(esniuo),INS(e);DEL(a)
mažas;mažiausiai;mažINS(i)aINS(u)sINS(iai);INS(i),INS(u),INS(iai);
mongolas;mongolų;mongolDEL(as)INS(ų);INS(ų);DEL(as)
ydingas;ydingesnę;ydingDEL(a)INS(e)sINS(nę);INS(e),INS(nę);DEL(a)
kartus;kartūs;kartDEL(u)INS(ū)s;INS(ū);DEL(u)
pornografinis;pornografinės;pornografinDEL(i)INS(ė)s;INS(ė);DEL(i)
kaltinti;kaltino;kaltinDEL(ti)INS(o);INS(o);DEL(ti)
liepsna;liepsnà;liepsnDEL(a)INS(à);INS(à);DEL(a)
begalvis;begalvę;begalvDEL(is)INS(ę);INS(ę);DEL(is)
atidaryti;atidarė;atidarDEL(yti)INS(ė);INS(ė);DEL(yti)
apipjaustyti;apipjaustydavote;apipjaustyINS(davo)tDEL(i)INS(e);INS(davo),INS(e);DEL(i)
ulbauti;ulbaukite;ulbauINS(ki)tDEL(i)INS(e);INS(ki),INS(e);DEL(i)
minkštas;minkšta;minkštaDEL(s);;DEL(s)
mįslė;mįslė̃;mįslėINS(̃);INS(̃);
pabučiuoti;pabučiuodavote;pabučiuINS(odav)otDEL(i)INS(e);INS(odav),INS(e);DEL(i)
gižti;giždavo;gižDEL(ti)INS(davo);INS(davo);DEL(ti)
kartus;karčias;karDEL(tu)INS(čia)s;INS(čia);DEL(tu)
portugališkas;portugališkomis;portugališkDEL(a)INS(omi)s;INS(omi);DEL(a)
aptarti;aptariant;aptarINS(ian)tDEL(i);INS(ian);DEL(i)
vyriškumas;vyriškumù;vyriškumDEL(as)INS(ù);INS(ù);DEL(as)
nugara;nùgaros;nDEL(u)INS(ù)garDEL(a)INS(os);INS(ù),INS(os);DEL(u),DEL(a)
geras;gero;gerDEL(as)INS(o);INS(o);DEL(as)
saldus;saldus;saldus;;
varanas;varanų;varanDEL(as)INS(ų);INS(ų);DEL(as)
bedieviškas;bedieviškiausios;bedieviškINS(i)aINS(usio)s;INS(i),INS(usio);
šeškas;šeškùs;šeškDEL(a)INS(ù)s;INS(ù);DEL(a)
trejetas;trejetui;trejetDEL(as)INS(ui);INS(ui);DEL(as)
sugluminti;sugluminsi;sugluminDEL(t)INS(s)i;INS(s);DEL(t)
varna;várnos;vDEL(a)INS(á)rnDEL(a)INS(os);INS(á),INS(os);DEL(a),DEL(a)
daryti;daręs;darDEL(yti)INS(ęs);INS(ęs);DEL(yti)
tema;temos;temDEL(a)INS(os);INS(os);DEL(a)
miškas;miškaĩ;miškaDEL(s)INS(ĩ);INS(ĩ);DEL(s)
kultūra;kultūroje;kultūrDEL(a)INS(oje);INS(oje);DEL(a)
