Word;Cost
religo;3.9000000000000004
propionicus;8.4
malignus;4.9
scaturio;3.7
veto;1.5
infensus;2
adclamo;3
attono;3.7
undo;1.4
territo;4.4
septenarius;3.8000000000000003
tremefacio;4.3
pilleatus;3.9000000000000004
incolomis;8.0
pellicio;2.3000000000000003
cuminum;0.09999999999999987
priscus;2.5
prodeo;0.6
occludo;2.3
pellucidus;4.800000000000001
dominicus;6.4
seiungo;2.6
ammutilo;5.5
exarchus;4.9
adhaesio;5.8
destringo;4.9
quadratarius;2.9
ununquadium;3.9000000000000004
perstillo;6.7
deonero;4.7
perpoto;-1.5
sexhorarius;6.4
episcopatus;7
adcommodo;6.6
volito;2.3
fastidio;3.4000000000000004
intersero;4.2
calcariarius;6
stercoro;5.9
inludo;1.7000000000000002
nocturnus;5.9
interpretatio;9
excepto;4.7
theologicus;7.9
severitudo;4
vellico;4.7
actrix;2
amento;1.5
delicatissimus;7.0
ignosco;0.9
rubigino;1.2000000000000002
tardo;2.8
inauxiliatus;7.7
multiplicativus;11
refreno;2.7
acclaro;2.5
revideo;4.6
infreno;0.7
tignum;2.8
dignosco;3.9000000000000004
blandulus;7
exiuro;3.5
accorporo;6.2
percenseo;3.4000000000000004
tabidulus;5
estonicus;6.5
inspecto;3.9000000000000004
approximo;6.4
tolerabilior;7.2
hellebarda;9.5
instauro;3.7
amentissimus;5.9
arizonicus;6.9
considero;2.6
sisymbrium;9.4
xystarches;6.9
lilaceus;3.4000000000000004
subsessilis;10.0
threnodia;2.9
subinfero;4.9
oblitero;5.5
rectifico;6.3
submurmuro;7.5
funereus;-1.7000000000000002
attracto;5.4
incontritus;3.5999999999999996
insculpo;5.5
gallicus;4.9
reexpecto;6.7
aegrotaticius;9.8
linter;4.0
avello;2
immanissimus;4.6
gratulatio;3.7
dehaurio;3.5
retono;-0.20000000000000018
fornicator;5.2
munitissimus;4.1
iustificatio;7.5
televisio;6.5
divino;-0.30000000000000004
tepefacio;3.6000000000000005
proximior;5.800000000000001
exupero;4.8
adsocio;6.5
amia;3.5
spes;1.7999999999999998
immergo;3.4000000000000004
tredennis;8.5
Quintipor;8.4
inpero;3.8
diluvium;6
superincurvatus;10.200000000000001
conjungo;4.5
averto;1.7000000000000002
aequicus;6
contabundus;7
paenularius;6.4
patagonicus;7.9
subhorridus;8.4
effutuo;4.4
adcresco;3.5
quadripartio;9.1
kerguelensis;11.5
foetidus;4.9
effoveo;4.8
impilium;4.800000000000001
exfolio;-0.8
cyclus;2.9
perfoveo;4.4
reperio;4.0
rimosus;0.19999999999999996
sutorius;0.9
comperendino;9.4
spathaceus;3.5999999999999996
recurvo;4.3
recubo;3.5
haemorrhoidalis;11.3
obpugno;4.5
patientia;6.9
semirutus;3.8000000000000003
immundus;4.9
laurea;5.5
conforaneus;5
faliscus;4.4
podex;1.6
persulto;5.5
reformo;2.8
haedinus;6
verisimillimus;8.4
pinifer;4.5
subligo;4.7
suasorius;3
comosus;2.2
hydruntinus;9
facinorosissimus;7.1
arenaceus;0.0
transfundo;5.7
methysticus;7.5
officinalis;3.9000000000000004
foetulentus;7.9
histolyticus;9.5
substerno;6.7
spicio;3.7
asservio;5.4
sabulo;3.8
vaccula;6.5
putrefacio;3.5
superordino;8.9
ubero;0.5
retributio;5.7
galeatus;4
taciturnus;7.4
inolesco;4.000000000000001
Casinensis;-0.6
conregno;1.8
iuridicialis;3.500000000000001
cymosus;0.29999999999999993
centuplico;5.7
subsigno;6.9
primigenius;6.4
potiono;0.5
dulcimodus;8
refreno;2.7
veriverbium;5.1
infirmo;2.3
supplicium;6.9
dapino;3.7
pudibundus;6.9
dubitabundus;10
ossuarius;3.9000000000000004
verecundia;5.9
excalceo;5.4
congiarius;6
fundus;2.9
cribro;1.3
ligurio;2.8
exulo;2.5
remano;1.9
intercedo;5.000000000000001
necopinatus;4.4
frontosus;4.3
cornifer;7.5
consummo;-1.3
obtundo;4.7
valentianus;8.4
peritonealis;9.9
nablizo;4.4
alburnum;8
Ibericus;4
tractatrix;6
columbiensis;4.8
erumpo;-0.4
impendium;5.3
lectissimus;5.9
praemunio;4.7
attermino;6.4
pinguedo;3.7
collus;4
plasmo;3.5
inmitto;4.5
concupisco;5.6
obdensatio;5.7
saccharinus;7.9
insania;0.9
lectuarius;4.9
protrudo;3.5
perridiculus;6.800000000000001
rhodesianus;7.9
circumspargo;3.3000000000000003
insterno;2.6
mirifico;3.4
tineo;2.6
conjunctum;6.9
bellatorius;3.5
sacrufico;6.3
occipio;2.4
argentinensis;12.0
reveho;2.2
excudo;1.7999999999999998
libanensis;6.9
transmigro;6
praesumo;-1.5
diuturnus;3.9000000000000004
litera;2
