Word;Cost
kastanje;3
tid;5
falafel;7
præsident;2
cigaret;4
forkølelse;3
atmosfære;2
mesterværk;5
børnesoldat;4
barbar;4
dyste;0
testning;9
neksøbo;9
knogle;1
potentat;0
sejle;1
fjært;5
afdeling;2
vittighed;2
hankat;6
dekagram;2
hilsen;2
torv;3
mappe;1
musical;2
birkes;6
facet;0
bratsch;6
juicer;3
stofmængde;1
strygebræt;11
intelligenstest;3
regel;6
juble;3
dialekt;2
idolisere;2
fordøje;3
hundesnor;0
brudepige;3
klan;2
vækkeur;6
organisme;3
cylinder;7
brynje;2
hals;2
flynder;7
istap;3
tånegl;4
kvast;2
år;2
cigaretsælger;4
muskel;4
hovedsag;0
antydning;4
underlag;8
flyttemand;9
assimilere;2
hindbærsnitte;5
rat;2
femkant;7
kæp;2
uge;4
masse;3
frihed;4
modstand;1
storetå;7
intervention;6
strø;2
superorganisme;5
ingeniør;2
operahus;3
vase;0
cylinder;8
urmager;4
låg;3
østkyst;2
lampeskærm;3
skattekiste;3
blindtarm;2
kærte;3
stad;4
ædelsten;2
nosse;6
prise;2
kirke;2
pornofilm;10
orne;2
bestie;1
palæstinenser;0
kanin;4
intelligentsia;2
korridor;6
bersærk;4
manko;6
klovn;5
moster;0
violinist;11
medie;2
krølle;7
afstemning;0
sammenskrivning;15
intelligentsia;4
rendezvous;2
fæ;2
fotografere;4
strikkepind;11
heltal;0
profeti;2
syllogisme;1
møbel;4
data;3
gevinst;2
bedrift;9
elevator;0
hypnose;3
apanage;8
sandsæk;3
kunst;5
diplom;7
foderbræt;4
ås;1
rem;3
pelargonie;3
ultimatum;8
årsdag;2
diadem;2
dividere;2
stang;5
ytringsfrihed;6
kaptajn;0
musical;2
astronaut;4
videospilkarakter;16
lad;0
højdespringer;4
primtal;7
konservatorium;15
eng;4
MF;3
computerspilkarakter;6
gælle;3
drager;2
grænse;8
badmintonspiller;2
adoptivbarn;2
tumult;2
café au lait;2
kirkeklokke;3
blodkredsløb;2
svigerinde;3
afdeling;2
skoletaske;10
fag;3
babylonier;1
telegrafist;10
tømrer;2
mysli;4
knæ;2
pupil;3
bjørnetjeneste;3
babyfløjl;2
muddergrøft;8
semiotiker;2
mobiltelefon;0
faktotum;10
odder;2
allike;3
intervention;13
intelligenstest;12
vippe;1
øgle;3
medalje;4
stjernekaster;4
faktum;4
dryp;2
purere;5
kræse;5
grøft;4
grundled;8
visent;4
rotte;8
rapsolie;3
urinal;6
udrensning;12
dragé;9
bastard;8
sektor;5
inspicere;2
mængdedifferens;12
quarterback;4
anarki;4
luftkastel;5
agerhøne;2
fødselshyppighed;15
mesanmast;3
dominoeffekt;2
wienerbrød;6
katastrofe;12
hustru;4
amt;4
forkortelse;13
kardon;7
abyssinier;0
pseudonym;2
intelligenskvotient;4
lejrskole;3
bedstemor;6
voldtægtsmand;4
pesticid;7
orgel;7
katalog;2
palmeolie;2
intimidere;2
træl;5
bagdør;2
centimeter;1
nav;2
nyttevirkning;2
gøde;0
pistol;8
statsoverhoved;12
smeltevarme;4
bevis;5
majonæse;1
tændstikmand;2
deformere;6
sejl;0
bryggeri;4
glarmester;6
stål;4
dukke;0
klap-sammen-mad;6
kiste;1
ozelot;3
spøgelse;1
facet;7
rekvirere;6
opfostre;3
solvind;3
nationalsang;1
enzym;2
tur;4
chimpanse;0
belaste;1
computerspilfigur;2
broderskab;6
punktum;3
babyface;3
nytårsdag;5
essens;0
ulk;0
kommentere;4
busk;5
koncertina;6
ironi;2
mirakel;6
thiuf;0
knæ;3
pjece;4
grape;3
manifest;4
kustode;1
oversættelse;11
semester;4
lærer;6
hundemad;2
rundkørsel;13
abkhaser;1
bønne;1
storhed;7
lillefinger;10
finanslov;0
argument;3
grunde;5
enhed;6
operere;4
snedker;2
kirkegård;9
golfspiller;0
ansøger;7
blok;2
fornavn;5
retfærdighed;6
svigte;1
tanke;0
fødselshyppighed;13
mandelolie;1
mandag;2
årtusind;6
blåskimmelost;11
lue;0
abbedi;0
kokosnød;5
rem;2
udgang;1
smørrebrød;6
frøken;6
arie;3
vejskilt;0
hobby;0
landsbytosse;14
lagen;5
hvirveldyr;2
strø;5
negl;1
klemme;4
englærke;3
synder;5
ordspil;8
tryne;3
stofmængde;1
ben;2
barbering;12
papegøje;8
asteroide;5
breche;7
hestesko;6
rune;7
venlighed;4
lån;1
kusk;3
skrig;4
kardinalitet;4
distrahere;4
mesanmast;1
kaj;2
hundemad;5
affaldskurv;2
snefald;0
odder;0
lillefinger;10
egn;0
tryk;5
bydelstat;2
løve;5
tusinde;7
slot;3
klassifikationsalgoritme;25
slagsmål;6
håndbold;2
guvernørpost;6
monoteist;4
ekstrahere;4
fordanskning;4
penalhus;6
enke;1
revolution;6
knogle;7
vulkan;6
grunde;3
tandpasta;2
lejlighed;10
antenne;1
landsbytosse;3
vejr;0
monark;4
filial;0
forlængelse;3
testikel;7
skridtbind;4
beton;2
himmel;4
boring;4
polygon;9
henvisning;2
patient;2
abbedi;5
hærværksmand;5
vandrefalk;2
elektron;2
abkhaser;0
svanesang;0
dividere;2
fremlejer;3
brækjern;8
vildsvin;2
batteri;2
vrag;5
valg;3
kasserolle;11
oversættelseslån;14
stormfugl;9
ydelse;6
udråbsord;10
antydning;2
krog;5
tidsforlængelse;16
sus;3
trin;3
faktotum;0
kilder;0
flyttebil;4
sektor;4
solopgang;9
vismand;6
ruse;6
legetøj;2
skyter;0
kurs;2
ordkløver;3
zar;2
skildpadde;1
huskat;0
trækfugl;9
paté;2
hjernestamme;2
meteorit;7
tandpasta;11
udvikler;8
pomme frite;10
entré;4
flertal;2
ankre;2
arie;2
grøntsag;11
avis;2
transformer;11
nosse;0
hindbærsnitte;2
dyne;1
kolesterol;5
fjende;1
gerningsmand;4
brudepige;10
strategi;8
kryddernellike;15
palæstinenser;2
cigaretstump;13
kødspiser;8
morfar;8
tydeliggørelse;2
periferi;4
fjernsyn;8
ulk;4
bersærk;8
autokrati;10
toer;3
metropol;11
ultralyd;10
boysenbær;8
flanere;2
skridtbeskytter;2
styr;4
flanere;3
teknik;3
pyramide;5
lydkort;9
årtusind;2
pinlighed;2
damp;0
øreflip;7
mynte;0
pantebrev;2
pokal;0
cigaretsælger;4
tusinde;8
højttaler;8
pels;3
kunde;1
dun;3
handicaptoilet;3
purere;4
information;6
bille;0
billet;7
dragt;4
sandsæk;4
påmindelse;3
konfiskere;2
gyngestol;0
rekvirere;6
fjols;2
gasmaske;1
mandelolie;8
general;5
mellemkrigstid;7
ytringsfrihed;8
fjord;5
tromme;5
fipskæg;7
aboriginer;4
oxidere;2
repræsentation;6
vinter;3
dørmåtte;5
mur;2
fodre;2
væggelus;7
metafor;7
svulme;1
cigaretstump;11
addere;2
agern;1
idol;2
sadist;6
mare;2
stud;0
musikvideoinstruktør;20
helhest;6
slot;5
kvalitet;2
rigsdaler;10
duel;0
bro;2
videnskabsmand;12
modstand;0
sommer;5
balde;0
høretelefon;2
bordeaux;10
tillægsord;11
begravelse;10
droge;7
carnivor;9
udgift;8
frænde;3
dødelighed;11
bonderøv;2
grapefrugt;13
dryp;6
bodybuilder;2
cyste;0
underlag;5
skjald;3
urinblære;4
materiale;9
chaiselong;8
sambo;2
pomme frite;4
kontrovers;4
perker;5
rekord;6
hyæne;1
insekt;2
sav;4
bagslag;3
urinale;5
kirkegård;10
vasal;3
time;3
sværdfisk;10
supermagt;4
boysenbær;4
heliotrop;4
fætter;5
tomat;6
galehus;5
musikinstrument;4
