Word;Cost
kajmakám;7.1
nehézkes;6.8
kitilt;2.8
kotyvaszt;8.0
genocídium;9.1
úszógumi;5.7
mellhártyagyulladás;14.3
feldob;4.9
szűrő;3.0
dúsabb;5.1
aranyláz;7.1
frissítés;8.1
számottevő;7.4
dél;2.3
nyomor;4.3
kín;1.9
megfigyelő;7.2
kedvel;4.9
kínos;3.8
személyiség;6.800000000000001
halhatatlanság;13.1
vénasszony;9.1
műemlék;4.8
kibocsát;7.1
rombusz;4.2
sarzsi;3.2
bezár;4.3
karamell;7.0
halász;5.4
festék;4.5
legszándékosabb;14.2
horgászzsinór;12.1
magmakamra;7.7
alsószoknya;5.500000000000001
egyenérték;9.2
utazómagasság;12.2
siksze;5.3
referencia;6.6000000000000005
propaganda;7.7
átlagéletkor;8.9
palota;5.3
pilótafülke;7.600000000000001
diftongus;7.3
nyereség;5.5
tudományos;7.9
kicsiny;6.1
szívtipró;6.0
szillogizmus;7.999999999999999
kedvesebb;7.1000000000000005
műbútorasztalos;11.0
öngyújtó;6.2
madarász;5.5
mutató;4.0
megkaparint;8.4
polgármesteri;10.0
őszibarack;9.2
szeparál;7.1
horogkereszt;9.1
postaláda;5.3999999999999995
iszlám;5.1
parancsnok;7.999999999999999
hívás;4.3
megfoghatatlanabb;14.3
derült;5.2
motor;3.3
ámít;2.9
pulzár;5.2
kisváros;7.1
Rorschach-teszt;14.2
megállapít;8.5
beszerez;7.2
attraktív;6.700000000000001
autómentő;6.8
megsértés;6.500000000000001
taszít;4.3
festés;5.2
országai;6.0
cin;1.7999999999999998
újkor;4.1
megrendel;8.3
termékeny;8.2
cseresznyemag;12.1
intéz;3.5
bírál;3.8
arató;3.5
viadal;5.2
vb;1.1
szúnyog;6.0
szereplő;5.6000000000000005
törvénykönyv;8.7
leakaszt;5.8
fluor;3.8
álmosabb;6.1000000000000005
megválaszt;7.6
kormányzat;9.2
konzulod;6.4
tanul;4.2
strázsamester;12.1
diktál;4.300000000000001
háziállat;6.9
fasz;3.2
publikáció;9.2
konstruál;8.1
mulaszt;6.0
fejleszt;6.9
dugipénz;7.1
levente;4.7
idempotencia;8.1
gyermeki;6.0
probléma;4.3
gyűrű;3.3
közgazdaság-tudomány;17.099999999999998
népszerűség;10.2
mozdulatlan;8.4
lúd;0.09999999999999998
tagozatos;7.4
legsajátosabb;12.1
legújabb;6.8
füle;1.6
máj.;2.7
eltolás;5.300000000000001
vakulás;5.4
átkeresztel;10.1
páholy;4.7
sűrűség;4.9
posztulátum;7.499999999999999
nyilvánít;6.9
bécsi;4.1
tisztább;5.1000000000000005
karácsonyfaégő;13.3
lej;1.7999999999999998
különb;5.1
mesél;3.0
tulaj;3.3
motivál;4.8
rejt;3.2
értelmiség;7.000000000000001
vívó;3.3
szájkosár;6.2
pék;2.1
térinformatika;11.6
csempészet;8.3
bojár;4.2
vadászbombázó;12.2
ormány;5.2
zsoltáros;6.5
dohány;5.3
obeliszk;-1.7000000000000002
megoszt;6.3
keselyű;6.2
gimnasztika;8.7
toll;2.3
szerkesztőség;8.400000000000002
hódító;5.2
szociális;6.0
elveszt;4.0
dekoráció;6.9
elás;2.8
csempészet;7.9
váci;3.1
elnökválasztás;13.1
légszennyeződés;12.6
tanácsi;5.7
kenőcs;5.2
pohár;-0.9000000000000001
műtéti;3.9
kicsontoz;8.3
fejőstehén;7.1
bot;3
beszédkészség;9.4
defekt;5.2
agyhártya;5.500000000000001
gejzír;5.1
egyeztetés;9.1
térsége;5.6
hagyománya;6.6000000000000005
lépcső;4.0
kirúg;3.0
müzli;4.3
szórakoztat;9.700000000000001
jázmin;-2.2
vonyít;5.3
agyag;4.1
tárcsáz;6.1
megun;4.0
absztraktság;-2.0
egyenlet;6.4
ima;0.29999999999999993
pasas;4.1
legromosabb;8.100000000000001
legfőbb;6.1
akkreditál;6.9
húsvéti;6.1
álomvilág;6.3
szocializál;8.4
csodálatosabb;12.1
kastély;4.3999999999999995
újrafelhasznál;11.5
rejtett;6.1
nélkülözhetetlenebb;15.4
szóvivő;4.6000000000000005
gyurma;2.7
elkülönít;8.2
izzólámpa;4.7
len;1.7999999999999998
csábít;4.3
közeljövő;8.3
hitelképesség;12.2
mohóság;4.5
tömjén;5.1
amerícium;8.2
gyorshajtás;7.999999999999999
izgalom;4.8
ügyes;3.9
hód;2.1
tempó;4.3
gondod;5.3
legéletveszélyesebb;14.2
csirkehús;6.800000000000001
vasaló;4.0
zsorzsett;5.7
korlátozó;6.3
eladás;5.2
szétúszás;8.1
mahagóni;6.3
zsibbad;5.5
levente;4.300000000000001
közoktatás;9.2
sors;3.2
olajfa;4.8
meghív;4.8
balesetveszély;13.1
táblagép;6.4
rendőrautó;7.9
igaza;3.9
hívó;3.5
inger;3.9
vigad;4.3
forgószél;6.5
jellem;3.7
ésszerűsít;6.4
nyikhaj;4.8
antiszeptikum;12.1
érdemel;6.1
alkirályi;5.4
képviseleti;10.2
reggelizik;7.7
átfésül;5.4
párhuzamosság;12.2
deprimál;7.2
megnehezít;8.7
januárja;5.200000000000001
ronda;3.7
bejárat;6.1
legrejtélyesebb;14.1
ragasztószalag;10.4
fedeles;6.1
megnyugtató;9.5
triangulum;9.2
elkészít;5.9
újszülött;6.6000000000000005
pozíció;6.0
vonít;4.3
ürít;3.0
egybeír;5.9
szemtelenebb;11.2
ószeres;4.5
temet;3.3
sárvédő;6.2
doboz;4.4
legfinomabb;9.0
hamu;3.2
legháborúsabb;10.6
karakter;7.1
cs.;2.0
ösztönöz;6.5
tehénistálló;8.5
zaklatottabb;9.200000000000001
gém;0.6
távlat;4.3
kötelesség;9.2
család;5.1
homlok;5.2
ünnepel;4.9
szállás;4.5
előtti;4.2
zsargon;6.1
bemutatkozó;10.3
koriander;8.2
lopás;3.9
gyógyszeres;7.499999999999999
horgászzsinór;9.200000000000001
pingál;5.1
elkerülés;6.3
bátorság;7.800000000000001
kanyon;4.4
területfejlesztés;16.1
kása;1.6
makrogazdaság;12.1
elavultabb;8.3
érintetlenebb;12.1
menóra;3.6
zsúfoltabb;8.000000000000002
kiabál;4.3
leghasznosabb;10.299999999999999
gabonapehely;10.8
kienged;5.3
honlapunk;7.9
mise;2.8
baloldal;7.1
széria;4.8
eunuch;5.3
fájdalommentes;11.4
konszenzus;9.1
szétúszás;6.300000000000001
népszámlálás;9.0
működtet;7.2
magasabb;7.1
pillangóúszás;12.2
panel;4.3
voks;2.8
jelszó;3.5
pusztítás;6.6
csín;3.8000000000000003
diszkvalifikál;9.6
vállalat;7.1
légáram;6.2
budi;3.3
gyalogos;6.4
repülőszőnyeg;10.1
despota;4.6000000000000005
szfinx;5.1
tartó;4.2
málna;2.7
nyíltabb;7.1
sminkel;4.9
morfin;5.2
megöl;4.1
variál;5.3
részecskegyorsító;16.3
visszautasít;8.8
vegyipar;6.4
kezdő;4.2
kiindulási;6.7
sajátosabb;7.300000000000001
teátrum;4.3
SMS;2.2
fiáker;5.2
zsoltároskönyv;10.0
alkatrész;5.5
fényszóró;6.1000000000000005
ióta;1.0999999999999996
üzi;2.3
gyalogság;8.2
népirtás;7.1
ibolya;3.6
drágább;6.0
slágerlista;8.6
kizárólagos;7.8
halványabb;8.3
cserebogár;8.100000000000001
gyakorlat;6.4
óvónő;4.3
túrós csusza;10.8
védelmez;7.2
esküdtszék;6.8999999999999995
nyersanyag;9.1
parkolóhely;7.8
alkalmas;5.8
beiktatás;6.6000000000000005
ruháink;5.4
diktál;4.0
megfizethetetlen;12.4
sztereó;4.5
krizantém;8.1
andragógia;8.8
kellet;5.2
leninizmus;9.2
periféria;6.2
xeroxozik;6.7
folyamat;7.1
útikalauz;8.1
iratkapocs;7.3
beszerzés;8.1
partitúra;6.7
parancsnok;8.1
jogar;4.1
ujjong;5.3
állítható;6.2
lakat;4.2
forral;4.3
hatály;5.1
lábam;3.3
indexel;6.3
tóga;1.6
transzvesztita;11.6
pingpongháló;10.3
ateizmus;5.8
fagyasztó;6.5
picsa;3.8
súlyosabb;5.9
hihetetlenebb;10.5
kereskedelem;9.1
mérgesít;5.4
zsák;3.1
vízszennyezés;11.1
munkálat;5.9
szépít;5.0
szabványos;9.1
szül;2.8
kisebbik;7.0
célcsoport;7.499999999999999
emlős;3.3
iható;4.2
telít;3.2
nővér;4.4
rendőrkutya;8.0
cigánypecsenye;10.6
lökdös;4.5
haditengerészet;13.1
alkoholfogyasztás;16.2
ajánlás;6.2
kimutat;3.8000000000000003
hint;2.6
hangszóró;8.2
jegyez;4.8
sajtburger;9.2
kulcscsont;9.1
iszik;0.6999999999999998
fizika;4.4
vérnyomás;8.1
csempe;3.6
legédesebb;8.7
kantár;4.4
buli;3.3
tartása;6.9
aranylakodalom;10.4
lerontás;7.1
kiegészít;8.1
gyarmat;5.4
cukorbeteg;7.8
ideír;3.8
futóverseny;10.2
fogász;5.1
kooperáció;9.3
jövendőbeli;10.2
paripa;3.6
hazája;4.9
automatizál;10.1
kalózhajó;8.3
elősegítés;7.9
fejlődésregény;11.5
elver;3.8
dolga;3.4
felajánl;7.0
sorozatos;8.2
bencés;5.2
gyorsulás;6.0
megmozgat;7.4
területi;5.3
városfejlesztés;14.1
kölcsönhatás;11.1
űrrepülés;6.9
bérelt;6.0
hullámfüggvény;11.9
pokol;2.6
baromság;7.2
bevisz;1.4
szopik;3.9
katicabogár;8.8
kérdezett;6.9
hajtincs;7.1
sógun;4.1
ábrázat;6.1
Nobel-díj;7.9
érdekházasság;10.399999999999999
kóser;2.5
szemlélet;6.0
téglalap;5.8
melletti;5.300000000000001
eléír;4.1
birsalma;6.8
kőműves;5.4
bever;4.5
hidzsáb;6.1
család;5.1
hazugabb;7.1
kerület;4.8
pácol;4.3
nyűgöz;5.1
mirha;2.6
mentség;6.2
mikrofon;5.3
polgár;5.2
táncol;5.3
megoszt;4.9
filmez;5.1
hirdet;5.3
CD;1.2
összejövetel;11.1
kifürkészhetetlenebb;15.0
akkori;5.1
szenny;5.1
jelentéktelen;10.200000000000001
partitúra;6.6
GUI;3
csendőrség;9.1
külügy;5.1
pótlás;4.9
esőerdő;-1.9000000000000004
diagnosztika;8.1
báróné;4.3
avar;3.1
szalaszt;5.300000000000001
oldala;4.3
karnis;3.8
asszociatív;10.2
tűzgolyó;7.3
elmulasztás;10.1
vörösbor;6.7
reménytelen;8.3
csempész;5.2
vállkendő;6.9
pirosít;4.9
rúzs;2.5
cár;2.4
szponzor;6.6000000000000005
radioaktivitás;11.3
adócsalás;8.1
testület;7.2
bárszék;5.0
fakutya;3.7
főnév;2.1
főispánja;5.6000000000000005
tartomány;6.7
halandó;6.0
viszonylagosabb;11.299999999999999
elsajátítás;7.999999999999999
híd;2.3
szőkít;4.9
csörgő;5.2
intim;4.2
gólkülönbség;11.2
gráf;2.9
jegyző;5.0
mellhártyagyulladás;18.2
kabát;4.1
öngyilkosság;11.1
körte;2.6
tűr;1.9
bíz;2.3
aszkézis;7.1
nikkel;3.8
koffeinmentes;12.1
pisztráng;8.0
endívia;5.4
hasznosabb;9.1
told;3.0
velencei;7.0
demográfiai;10.1
legérdemesebb;10.1
nábob;4.3
szárít;5.1
repce;2.3
indokolatlan;8.8
koordinációs;8.8
kiherél;6.3
fogtündér;8.1
szerencsés;7.300000000000001
várólista;6.7
nyakkendő;7.0
prosperitás;8.000000000000002
pártprogram;8.200000000000001
zöldkártya;7.2
szánalmas;7.1000000000000005
felállít;5.7
citromsármány;12.1
drót;2.4
száműzött;8.2
elhanyagoltabb;13.1
bizonyít;6.2
denaturál;8.3
szertartásmester;12.7
konyhakert;9.2
hajthatatlan;11.1
kiközösít;5.9
év;1.4
admittancia;8.200000000000001
lefokoz;5.3
fincsi;5.3
tudósít;5.0
szerencsétlen;9.3
bumeráng;6.3
vegytan;5.7
nyelvújítás;10.2
majomkenyérfa;10.7
forraszt;4.300000000000001
csoportelmélet;10.900000000000002
energetika;7.4
vihog;3.8
gólyahír;7.1
osztályzat;7.0
végrehajt;7.8
műasztalos;7.0
ritkaság;7.1
részeik;4.6000000000000005
féltékeny;8.2
adminisztrátor;13.4
folyószámla;7.2
haladék;5.9
házimacska;8.0
sámli;4.2
professzor;9.1
dezorganizál;11.3
egyiptológia;9.0
menekülés;8.1
hiányosság;9.2
fejdísz;6.1
tankönyv;7.2
szaval;4.9
műszerész;8.1
gardedám;6.3
síelés;5.1
karikatúra;5.9
bukó;3.2
korbácsod;6.6000000000000005
egyezség;7.2
habkő;3.9
készülék;7.1
montázs;6.2
