Word;Cost
jihoamerický;10
nesmyslný;5.4
veselý;4
neporazitelný;11
pamatovat;6.7
pročíst;3.0
masírovat;4.800000000000001
byrokratický;12
klíč;3.5
alchymista;8
brankoviště;10.0
honit;3.1
pštros;5.5
směrovka;4.9
dobromyslný;6.9
kótovat;4.6
foldovat;5.6
kafe;1.2999999999999998
otrlý;3
kreslit;3.1
biometrický;9
prvok;4.5
atomický;6
míchat;3.2
diagram;5.4
dvanáctý;2.6999999999999997
španělský;4.9
bojácný;3.4
výboj;3.0
malovat;1.0000000000000002
krevní;3.0
kousat;3.6
žebrácký;3.4
pasovat;3.5
výnosný;3.4
převažovat;7.800000000000001
filantropický;7.9
tepna;4.4
gorila;4
stabilita;6.4
prozaický;4.9
vězeňský;4.300000000000001
kunda;3
defragmentovat;7.0
kodifikovat;2.3
záchod;6
příslušník;9.5
stručný;4.8
ohebný;2.9
rybolov;6.5
fanoušek;5.5
významový;7
hladký;2.4
liberální;4.9
protizánětlivý;8.4
cvakat;0.8999999999999998
malovat;3.9
působit;5.1
zaměstnanec;8.0
světadíl;7.5
očumovat;5.7
opakovat;2.5
driblovat;1.5000000000000002
sekunda;5
častý;5
divoký;1.9
lišit;3.7
pronásledovat;9.0
lyžovat;3.0
společenský;8.8
plivat;4.2
lopata;3.9
cedník;5.5
albánština;5.4
jednotvárný;5.9
popisný;4.4
sláva;3
filmovat;3.9000000000000004
ekumenický;5.6
jazyk;3.5
napjatý;3.4
zvonek;5.5
kalibrovat;4.9
náznak;4.4
formátovat;7.0
axiomatizovat;8.1
vanilkový;6.9
prášek;3.4
citlivý;1.9
poslouchat;7.1
počasí;5.5
glotální;8
římský;3.9
příčinný;5.8
anténa;4
diskvalifikovat;6.9
nadšený;2.9
Brňák;5
perfektní;6.0
chuj;3.4
církev;4.0
opovrhovat;7.5
jet;0.6000000000000001
triko;2.9
vápenec;3.8
univerzál;8.3
působit;-1.0
akanština;7.4
tuba;2
rozlišovat;2.7
kasa;1.0
plavák;4.9
libanonský;7.800000000000001
polykalický;6.6
pomstychtivý;12
plastický;4.4
příbuznost;9.5
šermovat;5.1
vysoký;4
lopata;3.4
ruka;0.6999999999999998
cukrový;3.4
exotický;3.5999999999999996
pec;2.0
hovor;4.4
kariéra;2.9
nádoba;4
šestnáctibitový;8.9
haploidní;6.0
bazén;4.0
havárie;4.5
pečovat;1.5
vepř;3.3
ochabovat;4.9
antiseptický;9.9
trapný;6
nutit;-0.6000000000000001
blokovat;5.6
fázový;3.9000000000000004
leknín;5.5
papouškovat;6.4
maximalizovat;9.4
český;5
interpolovat;7.5
aristotelský;11.5
kladka;3.3
zjednodušující;13.4
flambovat;4.9
obsluhovat;7.0
kra;-0.09999999999999998
darovat;3.5
excitovat;4.5
lícní;3.0
hledat;2.4
antisymetrický;8.4
číslo;5
revidovat;3.5
feministický;6.4
záloha;4
hnát;1.9
Turkmenka;9
loučit;-1.7000000000000002
kázeň;1.7999999999999998
aristotelský;10
jít;0.4
skok;3.4
netrpělivý;4.800000000000001
premiér;5.0
perivaskulární;9.0
děsný;2.4
milující;7.5
neformální;9.4
konkurovat;7.6
štědrý;4.0
nezbytný;3.9000000000000004
elf;2.4
mrakodrap;8.0
potřebovat;6.6
psychosomatický;9.9
fanatický;3.9000000000000004
botel;4.5
kakat;1.5
protestovat;8.2
sponzorovat;1.1999999999999997
vystavovat;7.6
můra;3.4
letadlová loď;8.0
píchat;2.5
pronásledovat;11.5
hláskovat;5.6
obsahovat;6.5
levitovat;5.4
zpívat;2.6
surovina;6
myšlenka;6
úrokový;3.4
stabilní;4.4
avizovat;3.9000000000000004
západoevropský;9.9
stonožka;4.800000000000001
jihoamerický;6.9
obsluhovat;6.9
pánev;3.0
poznávat;5.8
trpný;3
odmítat;4.4
optimalizovat;9.8
dřevnatý;4.4
vnímavý;2.9
jahodový;4.9
argentinský;4.9
automatizovat;8.1
vesnický;4.4
mexický;3.3
vědro;1.9
tlakoměr;7.0
aktivita;7.5
kloktat;5.5
bankovka;5.5
vzhled;5.5
pečovat;5.7
plameňák;5.9
průměrný;4.9
grilovat;5.0
čerpací;5.0
masitý;6
bolest;4.0
kořen;4.5
imputovat;5.9
hvězda;4
oxidovat;3.5
izomorfní;6.9
egyptský;4.4
cenzurovat;2.1
pěna;2
fotografický;7.6000000000000005
pusa;2
podnikat;5.7
jít;-1.7000000000000002
hříva;5
kafrat;3.5
vstřícný;6
král;3.0
režim;4.4
darovat;0.8999999999999999
sahat;2.6
lopatka;4.5
flegmatický;6.9
nádraží;6.0
vdovec;3.9000000000000004
pochybovat;6.1
režim;4.5
jemný;5
střet;4.5
měnit;3.2
memorovat;6.4
psina;5
působit;5.0
obchodovatelný;7.9
bedlový;2.9
mrak;3.0
porodnice;9
krást;0.19999999999999984
akronym;6.5
kladivo;4.5
prs;2.5
jmenovat;5.5
kovadlina;3.9
opovrhovat;7.0
oxidovat;3.0000000000000004
fráze;4.5
automatický;11
kultivovat;5.200000000000001
ilustrační;7.0
kousat;4.0
opice;3
dívat;0.4999999999999999
vazba;2.5
dar;1.9
stopový;5
dekret;5.5
aktualizovaný;6.9
pravidlo;5.4
hnát;1.7000000000000002
rande;4.5
citlivý;1.9
hruška;3.9000000000000004
hrb;3
kolaborovat;7.2
bičovat;5.2
pečovat;4.5
kudlanka;4.300000000000001
očekávat;5.1000000000000005
minový;3.9
irelevantní;5.5
nepochybný;5.4
kontrastovat;7.5
stabilita;6.5
krystalizovat;2.5
statistický;5.4
asistovat;4.800000000000001
čtečka;3.8
tuleň;2.9
propagovat;8.0
námořník;5.7
drakonický;4.4
ostrovan;7.0
premiér;4.9
studovat;5.6
programovat;5.5
magnetický;8
skrýt;2.1
pěstovat;6.5
norština;8
obecní;4.0
adjektivní;5.5
výfuk;5
smaženka;7.5
oxidovat;1.5
ulejvácký;4.4
bezvýznamný;5.9
okázalý;3.4
zárodečný;6.9
ambivalentní;11.5
vzít;0.5
konativní;5.0
kmitat;2.6
rigorózní;7.0
nudný;1.9
kontrolovat;5.3
žert;3.5
koukat;2.6
prsten;5.5
úmyslný;6.5
delegovat;6.4
zeď;0.5
dezertovat;6.9
minimalizovat;2.4
lest;1.7999999999999998
pohár;4.3
meditovat;-0.40000000000000013
fenomén;6.5
listovat;5.0
prozaický;4.9
obsluhovat;4.3
parodovat;5.6
argumentovat;6.8
absťák;5.0
hluchoněmý;7.800000000000001
mrzet;2.2
zlato;2.4
destilovat;5.5
kapitán;5.8
ekumenický;4.800000000000001
hovado;5.5
strojový;4.7
zpětný;4.5
bezdětný;5.8
očumovat;6.5
vybíravý;3.4
malíř;3.0
vtipný;4
odpovědný;7
neospravedlnitelný;16
důvěřovat;6.1000000000000005
gejzír;5.4
báň;0.9
čokoládový;5.9
květnatý;2.9
kapela;4.9
pracovat;1.9
pepř;3.5
kopr;2.5
hezounek;5.3
prť;0.7
lehkomyslný;6.300000000000001
skvělý;4
milovat;4.500000000000001
loučit;4.2
instalovat;4.8
obrovský;3.5999999999999996
francouzský;7.5
švestka;7
společný;4.9
analyzovat;7.5
verš;3.5
zvědavý;3.4
dráždivý;4.9
opalovat;4.5
chybový;3.4
galvanický;5.6
deprimovat;6.9
všudypřítomný;8.9
připomínat;7.2
škytat;3.1
zpětný;3.4
heuristický;5.9
sušený;6
pomeranč;5.5
pronásledovat;9.4
jet;2.0
baletní;4.0
otravovat;4.1
tesák;4.5
losovat;5.0
číše;2
torpédo;5
východoevropský;8.4
pláž;3.3
konverzovat;8.6
dehydratovat;7.1
grafický;5.8
rána;1.9
mazat;4.0
smutný;4.4
ignorovat;4.8
odstraňovat;6.7
náboženský;5.4
zlato;2.5
nedopalek;6.5
hádat;2.9
radostný;3.7
kompostovat;8.6
kopírovat;6.7
adresovat;4.7
detailní;4.5
ústupný;7
letoun;5.5
podlézavý;5.4
zranění;6.5
driblovat;4.0
druhořadník;9.9
jmenovat;5.1
traumatický;5.2
nepopulární;10.4
ledový;5.5
cytoplasmatický;12.8
formální;5.9
hřešit;5.2
připisovat;7.9
esej;4
maliský;7
rozměr;5.5
neperlivý;3.9000000000000004
mošt;3.4
teroristický;9.8
faraon;4.5
jihoamerický;12
okázalý;3.4
poutník;4.9
jednohlasný;6.4
vpona;2.4
mikina;4
plánovat;5.6
krýt;0.5000000000000001
vejce;2.8
šrafa;2.5
výslovný;3.9000000000000004
islám;5
stávka;3.9000000000000004
pochlebovat;5.5
lucemburský;6.5
koukat;4.5
lyrický;2.9
vyhnutelný;5.2
skytský;2.9
vaječník;7.5
hora;3.4
mozkový;3.9000000000000004
tisící;4.0
flambovat;4.1
nastupovat;4.3
regulovat;6.4
bohatý;6
obrazovka;6.4
algebra;4.5
nebeský;2.4
akcie;2.5
sponzorovat;-2.5
ušák;3.5
orientovat;5.0
nedostupný;5.9
osobnost;7.5
tvrdohlavý;8
švejkovat;6.5
prodejna;5.8
sešit;4.5
náhrobní;7.4
vybíravost;6.5
euroregion;8.5
vzorec;5.5
stornovat;5.6
mučit;4.7
neznámý;6.5
blůza;2.9
kotník;5.5
malinový;3.8000000000000003
mluvnický;4.4
výhoda;4
nárokovat;5.0
nevratný;2.9
hluchoněmý;6.0
Portugalec;7.3
nespolehlivý;6.9
kótovat;3.5000000000000004
pneumatika;5.4
oční;3.4
plán;3.0
masírovat;5.5
nárokovat;6.6
jíst;2.5
hnát;1.7000000000000002
soutěživý;5.9
turecký;2.9
opalovat;3.9000000000000004
aktivovat;4.8
stranický;9
odemykat;3.9
litovat;3.4
netrpělivý;5.9
mutovat;2.0999999999999996
neděle;6
šibalský;8
soubor;5.0
programovat;6.800000000000001
odpar;4.0
stabilní;5.0
kultivovat;6.2
vůně;2
masakrovat;7.2
adverbiální;6.5
ořechový;4.7
mlčenlivý;9
senzomotorický;8.9
pravověrný;5.4
dívat;3.2
vítězoslavný;6.9
žhářský;2.5999999999999996
bystrý;2.9
kopat;2.4
katolický;3.4
přehrada;5.5
kapela;3.5
fotografovat;9.2
otrava;3.3
sako;3.0
bezmocný;3.9000000000000004
samovolný;6.9
průměrný;4.9
jihlavský;6.8
rasistický;4.7
pivoňka;4.8
vagón;3.9
doporučovat;7.300000000000001
podnikat;3.7
naslouchat;5.9
glotální;5.5
obličejový;5.9
rychlost;7.3
samozřejmý;7.0
moderovat;6.2
náboženský;5.4
kuchyně;4.5
rovina;3.8
dort;2.5
klíčový;2.9
analytička;5.800000000000001
arabeska;4.9
špenát;5.5
pozorovat;6.4
dívat;0.6
dívat;2.6
diskutovat;5.0
tyrkysový;5.300000000000001
amalgám;5.5
algebra;4.4
kopírovat;1.6
autoritářský;9.8
interagovat;4.5
mechanický;8
bezplatný;4.4
mikroprocesor;12.5
fešácký;3.3
měřitelný;7
citový;1.9
podrážděný;6.2
družice;7
nedřevnatý;4.300000000000001
memorovat;5.6000000000000005
bláhový;5
filantropický;10.9
vrchol;5.5
notebook;5.7
povýšený;6
vševidoucí;6.5
nachlazení;9.0
odpuzovat;6.5
pouť;1.9
vajíčko;6.5
svět;3.0
sociniánský;9
sloveso;3.9
zahrnovat;7.5
dřevěný;3.4
hrb;2.5
peněžní;6.4
rozlišovat;7.5
mluvnice;6
žonglovat;6.600000000000001
americký;3.4
slza;2
interpolovat;6.0
bahenní;6.4
parcela;4.5
milý;1.4
tabulka;2.9
širokospektrý;12.5
vážený;3.8
flambovat;6.6
zvířetníkový;6.4
kohoutek;8
aerodynamický;10.8
balíček;4.5
policie;5
ježovka;5
haploidní;6.5
bezesporný;5.7
ledový;6
defragmentovat;7.1000000000000005
játra;5
srážkoměr;8.5
tlapa;2.3
soukromý klíč;13
motorický;9
Pražák;3.2
diferencovatelný;14
citlivý;4.8
hyperbolický;6.9
instalovat;5.300000000000001
jíst;-0.4
špás;3.3
pavián;5.0
ořechový;8
poslouchat;5.2
stabilizovat;2.4
difuzní;5.0
stromoví;8
vlezlý;4
dávat;2.9
normativní;6.5
tvořivý;3.4
fotografický;12
Srb;2.3
pidlooký;3.9000000000000004
šifrovací klíč;13.5
obvod;5
jihlavský;4.2
shovívavý;6.8
obědvat;4.1
vegan;3.8
teoretický;7.9
buřičský;4.4
faxovat;4.9
plivat;3.1
restaurace;9.0
měnový;3.1999999999999997
obývák;5.5
obratlovec;7.5
starat;3.5
amputovat;6.4
kýchat;2.6
implicitní;9.4
galvanizovat;4.4
spravovat;4.9
výslovný;3.8000000000000003
ovce;4
kačena;3.5
opakovat;5.6
vášeň;5
chromatický;5.4
plastický;4.6
genový;2.9
galvanizovat;6.800000000000001
prohnaný;4.2
zahrnovat;4.1000000000000005
družice;4.9
bezvýznamný;11
příloha;4.9
citovat;2.9
anální;3.4
nemotorný;4.800000000000001
podlý;2.4
bujný;3
kolonizovat;6.6
bibliografický;13.5
žurnalista;9.5
kontrolovat;5.9
bičovat;2.9
neoprávněný;6.4
vybavení;7.5
morový;3.4
výroční;4.5
motto;3
pokrytecký;4.9
apterie;4.5
kompostovat;9.5
otvor;4.5
lošák;4.5
snový;2.4
brzký;1.4
cestovat;5.6
couvat;3.0
plot;3.5
kodifikovat;6.9
odpuzovat;5.8
hajzl;4.0
jednotvárný;5.9
borůvkový;4.7
elf;2.5
sahat;2.1
pozdravovat;8.6
trafika;4.5
nečitelný;3.9000000000000004
arch;3.5
Vietnamec;4.800000000000001
minimum;5.5
bída;1.9
sekat;2.5
souhlas;6.0
dát;-0.7999999999999999
kosterní;8
anglina;4.4
klanět;3.5
prohnaný;6
šálek;2.9
trojitý;4.8
přijít;2.4999999999999996
flamendr;6.9
pozemský;6.0
planeta;4.5
aplikovat;6.0
užitečný;8
masturbovat;8.5
zachmuřený;8
nakupovat;6.5
večer;4.3
pecka;5
kontrastovat;6.3
zvíře;3.4
levitovat;3.8
ovládat;4.7
notorický;7
nazývat;3.1
hádat;3.0
rozhovor;6.5
mít;-1.1
bezruký;2.9
kroucený;2.9
ratifikovat;0.19999999999999996
všímavý;3.4
přívětivý;9
palpovat;5.7
bazický;2.5999999999999996
odehrávat;4.8
obchodovat;7.5
metafora;5.3
mandlový;5.8
pas;2.0
rozumný;4.4
filozofický;8.0
reraisovat;3.7
vítr;1.5
aritmetický;8.8
plánovat;2.3000000000000003
defragmentovat;9.0
svobodný;6
bičovat;2.7
oblepovat;3.5
destilovaný;5.4
životaschopný;7.9
všežravý;6
ionizovat;3.8
soucit;5.5
kuronský;4.4
ještěrka;5.8
terminologický;11.8
leden;5
ego;2.5
tón;2.5
ignorovat;4.800000000000001
rváček;3.8
nemyslící;7.9
balistický;10
destilovat;-0.30000000000000016
polokoule;9
revidovat;5.5
botel;4.4
vojsko;3.9000000000000004
programovat;9.5
stěžovat;5.4
identický;3.4
šestnáctibitový;7.9
příběh;5.5
galvanizovat;2.2
dodatek;4.4
bičovat;4.0
ztráta;6
škála;2.9
mys;2.5
broskev;4.9
pochybovat;6.2
továrna;5
nebeský;4.8
kriminalita;9.9
sprostý;4.300000000000001
deprimovat;2.7
grilovat;4.9
svačina;5.9
týden;3.0
alternativa;4.800000000000001
tajemství;8.5
příkrý;5.5
opovrhovat;6.1
protizánětlivý;8.4
četní;2.9
konativní;5.0
aklimatizovat;7.300000000000001
akční potenciál;14.5
dovolovat;2.1
hlína;2.9
etnografický;7.6000000000000005
hlava;2.9
obchodovat;7.0
překvapivý;10
mutace;4.9
aktivovat;3.4000000000000004
extrakce;5.4
pískat;3.8
jednorázový;6.800000000000001
alkoholismus;11.0
definovat;4.0
milovat;4.4
děsný;2.4
bezstarostný;9.8
potřebovat;4.5
jednat;3.0
padat;1.6
nadměrný;5.8
Afričan;6.0
krmit;3.0
výjimečný;7
belgický;3.4
ovocný;4
můstek;3.9000000000000004
zásobník;7.5
postup;5.5
hojit;4.5
škytat;1.5
křížit;-1.6
dobrosrdečný;6.9
průmysl;6.4
dosahovat;5.3
eklektický;8
kritizovat;2.4000000000000004
interpolovat;6.3
