Word;Cost
Ardmháistir;4
beirt;8
hidriginigh;3
úrú;7
baincéir;1
eisil;5
boilscigh;7
oifigeach foirne;8
rannóg;20
críochnaigh;5
comhaontaigh;8
bronn;6
tine;4
foscríobh;10
grúdlann;6
ulchabhán;5
aerchonair;3
acarsóid;28
aer-ghrianghrafadóireacht;80
feoil;6
tuismigh;8
bangharda;1
snas;7
crostagairt;4
céadfaigh;7
neamhchinnteacht;10
bomba;20
brónach;8
measc;11
ceannacht;3
Cipireach;4
bardas;9
miailíteas;9
tréadaí;1
acraimeigileacht;8
teitreaclóiríd;10
damáiste;9
leiceacht;2
francach;10
taitneamh;2
boghdóir;2
comhdhlúthaigh;5
cuimil;7
urraigh;5
caill;9
leathan;28
réadlann;24
nuacht;24
cairdín;0
acomhal;5
eachtarchine;5
bandiúc;4
stéaróideach;47
cuan;3
éigeas;22
faiche;4
broinn;0
fuilchill;6
ceartaigh;6
líomh;12
aeraitheoir;36
comhdhuille;4
púca peill;8
donán;5
banmharcach;4
acondrapláise;3
iomair;11
éanadán;5
ordaigh;4
fásáil;3
ligh;5
coiléar madra;22
loisc;5
aiféilean;3
trua;3
íoschéimniú;3
púca peill;10
grús;5
aontacht;1
spréigh;3
ceannacht;9
aon-fhorchéim;3
sanasaíocht;9
dátaigh;4
astragal;1
dathaigh;11
snáthaid;4
atarraing;7
subh;16
tríochadú;4
gráigh;8
rúitín;6
béiceadán;10
athán;5
céim;4
basc;4
líofacht;0
feileastram;10
beirigh;7
tarsann;9
clochghual;11
aontaitheoir;44
cataitéar;10
néar-mháinliacht;60
atán;16
trasrian;5
trach;8
réaltóg;9
adharc;6
íosmhéid;9
margadh;24
coigistiú;10
fonéal;5
ronnach;8
ceannbhrat;4
néaraifiseolaí;8
achtanasón;3
uimhrigh;5
iseatóp;5
tiuf-teaf;5
móinéar;3
clois;7
jabaeir;21
móin;0
oideas;0
spúnóg;6
dein;12
neamhord;28
canáil;10
análaigh;5
amaideacht;40
tosach;24
milsiú;3
maor druma;3
sléibhín;32
lánmhaireacht;2
modh;16
corp;1
comhdhlúthaigh;8
naíscoil;8
ardtalamh;8
lárionad;3
fuacht;0
taistil;2
luibheanchlár;49
cuitéar;9
murlán;6
xiolalós;8
comhbhreis;8
crua;5
urchóideacht;5
bod;4
clochar;1
valbaí giorria;6
básmhaireacht;44
luamhaire;9
máthairtheanga;47
cló-eagraigh;4
canú;3
gráig;4
néaróiseachas;1
achtanasón;11
Neamh-Chríostaí;3
siorc rua;7
clóscríobhán;9
uachtarlann;3
halla;0
logainm;6
eachtarshuíomh;9
pasam;5
sráid;7
maighnéad;7
corónach;1
loisc;3
iaguar;0
máthairchlár;8
croch;0
íosphá;20
leathanach;8
cabhsán;28
éarlamh;10
fochlár;0
iolrán;6
príomhoifig;3
fochostas;10
máithrigh;7
teorannaigh;4
olliompar;0
coip;4
sabhdánacht;1
bandeagánach;5
prótatrófach;10
madra uisce;9
artrapaite;4
adáir;3
ardsagart;1
tóigeáil;32
siotár;20
oiriseach;7
spreag;7
fo-ghrúpa;32
closmhéadraí;7
athshon;6
idirlínigh;6
clóbhuail;11
smaoin;7
timpeall;32
trosc;16
idirlíne;3
ceanncheathrú;5
aerphiocóid;5
gníomhas;4
troitheánaigh;4
ollamh;0
hidriginigh;5
neamhthábhacht;4
truaill;5
deisigh;11
áilleagánacht;8
coiléar capaill;25
ochtó;9
fótaighreanadóireacht;13
páirteach;10
craobh;5
minicíocht;4
suanbhruith;8
múch;6
blastóir;10
ceartaigh;7
géar;7
camánacht;4
Uigingeach;10
gleo;4
scriú;16
físcheamara;0
trumpadóir;4
siúil;3
áracs;3
Bablónach;10
leataobh;4
sceach;4
oibiachtúlaigh;9
alfa-gha;4
vardaíl;0
Briotanach;4
draíodóir;4
siúchra;24
greannaigh;4
fótailéarscáil;4
sleán;5
néareangach;3
comhchreidmheach;11
srathair;4
armadailín;36
tobán;12
jiohádach;4
gliúáil;9
dordveidhlín;11
adhfhuathaigh;4
dulcaiméir;36
agóideoir;0
bun;5
válsa;2
féasógach;1
imdhíon;3
aindiadhacht;3
ard-ghiúiré;2
leathóg;1
tar;9
ceannadhart;1
ionsaigh;5
loch;2
teicnealathaí;17
sás;8
beirigh;7
súil;3
narcailéipse;8
baintreach;1
spota;20
faolchú;3
abhógacht;36
aer-ruathar;32
freagra;4
seamair;4
tiomsaigh;8
eachtraigh;4
neamhfhulangacht;60
bráisleog;0
neamhthuilleamaíocht;2
teilg;11
bithscaglann;4
fonéal;3
caschiorcal;4
aint;9
Bráman;1
meánlíne;3
easca;5
sclábhaí;12
spléach;5
rianaigh;7
bilbí;12
réadlann;3
fideog;10
airleacan;8
lárcheantar;36
sál;9
gáibéal;2
bainistigh;7
grús;12
diongaibh;10
scríbhneoir;5
díscaoil;3
coisric;8
agús;16
folíon;3
gorta;16
lúbra;3
boilscigh;7
aláram;5
aerachlár;29
cón;4
biathaigh;11
toirchiú;24
trocóideach;13
éagnaigh;9
cromán;3
maorsháirsint;10
atáthaigh;6
báb;3
breabhsaigh;9
sliosbhóthar;44
teisteoir;9
madra uisce;3
hidribhitheolaíocht;68
aeróg;6
leachtacht;5
file;4
dreap;6
athbhreithnigh;9
nótaireacht;3
fireann;1
hidreagrafaíocht;56
drama;3
gár;2
ainmnitheoir;5
balbh;6
bansclábhaí;18
bádóir;7
aom;11
fo-dhordaire;3
oirfideach;3
caill;9
imdhíonadh;3
luathscríbhneoir;18
sios;7
clóbhuail;4
tairngir;6
aerasól;5
banphríosúnach;10
teilg;10
siosach;5
seaimpéin;9
breathnaigh;4
maorlathaí;3
lao mara;3
bailíochtaigh;6
cóisir bhrídeoige;3
máta;4
reoigh;3
muine;20
ascaill;8
minc;8
magairle;0
bailigh;5
mí-ailíniú;3
meáchan;4
breabhsaigh;5
Gaimbiach;4
hopa;3
taobhphort;3
fuaraigh;8
closchaiséad;3
mórfhaillí;0
fear;12
teampall;2
athneartaigh;6
mórchríoch;4
tábla;8
mósáic;24
gealtach;6
éiclips;10
cluin;7
spréigh;2
óstach;7
oibrigh;9
antatocsain;3
crua-chlár;4
ceárta;10
bronntanas;1
prótaisteach;11
débhealach;2
dreap;3
aral;1
anart;5
caonach;6
casacht;0
banstiúrthóir;1
agaigh;5
taisbhrathadóir;1
polainéarapaite;4
jaingléir;5
scréachóg;3
eipidéimeolaíocht;0
fabhal;3
baincéir;29
cúlfhuinneog;3
miotaigh;7
leac;4
balbhán;5
aonchraoladh;3
seangán;9
donnaigh;5
ionsá;5
caith;4
gairmuimhir;4
greannaigh;5
glúin;1
seilbh;10
figh;3
áitreabhach;5
débhliantóg;9
fótatháirge;1
éagnaigh;4
fo-ordaigh;8
léasaigh;5
magairle;1
crónón;9
ceannbhrat;9
leagh;8
baist;4
béaloideas;5
adamhachas;5
fo-eachtra;12
tonn tuile;5
easpa;5
urchóid;1
toitín;4
fótamósáic;4
athbhreithnigh;8
iarnóta;5
moirtiúlacht;2
eitneachanúint;10
margadh;0
leithead;10
agarthóir;8
ponc;5
imtharraing;7
príomhaird;0
eachtraigh;4
bainistigh;5
pianó;20
archaingeal;42
sácráilteacht;1
dreapaireacht;3
measc;0
suigh;6
ballraíocht;1
clóchuradóireacht;3
atíolaic;11
cultas;4
ochtapas;3
oistéaclast;5
ceolreacaireacht;5
aontaigh;8
consól;4
friotaigh;8
bansár;0
aisig;5
íosghrádaigh;6
brothaire;4
buanchuimhne;14
gár;4
spág;4
siotár;6
réamhaibíocht;8
móráil;3
donaisín;4
ionfhabhtaigh;4
coirnéad;1
eiscir;10
lárcheantar;36
urthosach;32
gloinigh;5
fo-eagraigh;4
Boihéamach;5
prótasón;28
dobharchú;11
jiohádach;3
anas;4
measarthacht;4
gaisceoireacht;4
dabhaich;3
cáiligh;2
bunóc;5
cuil;4
breith;10
naonúr;4
gabhal;24
osréalaí;13
urlár;8
neamhfhírinne;9
leagáideacht;4
bior-róst;8
faillí;4
féinfhostaíocht;4
neamh-thréscaoilteacht;84
bréagthacailít;9
snáthaid;33
grósa;1
brúigh;4
seanadóir;4
dordeochair;7
aerchomhla;3
micreachlár;10
banbharún;1
maide mór;5
imir;5
bolta;9
mífhaisnéis;0
pailéagrafaíocht;0
biathaigh;9
dearbhaigh;6
greannaigh;7
buachaill aimsire;6
imir;10
croscheisteoir;14
fidil;9
aerchill;5
Y-chrómasóm;4
brannóg;0
bunaonad;9
cúlbhalla;4
mí-ordú;3
Nua-Shéalannach;10
bithbhreosla;4
eagraigh;6
trébhóthar;3
dordlíne;3
príomhacht;9
cripteagrafaíocht;4
rollóg;20
sliseog;4
amaid;6
éimír;8
básaigh;8
nuálaí;20
cúlbhalla;36
iarnaigh;7
mam;7
giúrann;7
leastar;1
aeraitheoir;12
péinteáil;12
Nígireach;8
adhlaic;8
cáiligh;4
aisig;12
fichiú;0
nochtadh;3
fo-eagraigh;7
taisteal;7
scannán;3
béile;21
hiatas;5
éist;10
tuil;3
aicearra;9
adharcáil;5
comhcheilg;40
athshon;8
tuath;8
clóáca;4
imir;13
breoigh;4
díghrádú;3
rostram;2
máistir;5
fophláinéad;16
caochadh;3
iasacht;0
réaltnéalmhaireacht;3
diamhasla;0
ráthaíocht;13
lárainm;23
lingeadh;3
satailít;5
striapach;1
airpéitse;9
Meitheamh;32
múch;3
bollóg;24
comhlíon;6
oistéipéine;5
uain;5
ciogal;3
oir;9
Nigéarach;0
coinnigh;6
carbón;7
cumhachtstáisiún;11
sios;5
agaigh;9
ócairín;2
básaigh;8
domhan;9
agaois;3
Máltach;11
Bútánach;4
cuán;16
coileach gaoithe;67
aigéan;8
asparagas;3
monarcha;3
ochtagán;32
maithiúnas;8
bogmheisce;11
bogmheisce;11
drongadóir;0
maraigh;5
ánshraith;1
leacht;2
miotalóir;9
biathaigh;4
leathar;8
speictreafótaiméadar;1
moirt;4
mairg;4
aois;16
amadántacht;2
deachtaigh;8
banscál;28
áitreabhthóir;3
cat;9
forás;5
aifir;5
umhlaigh;6
frithchaith;2
siollach;10
ríomhchoireacht;3
Ioslamaí;8
isiméadracht;6
leictreacardagraf;1
ionadaigh;4
feidhm;8
máine;3
eitleoireacht;9
zóspór;16
cumhacht;0
fóta-iriseoir;4
feilméara;3
réalt;3
vata;4
gnéas;1
tiúba;4
comhdháil;9
teastaigh;7
measc;6
inscne;25
foghlaimeoir;4
Gaimbiach;2
argóint;8
acastóir;29
bibe;3
moiréan;5
méarlorg;9
strus;16
scealpadh;6
urnóta;3
achtanaiméadracht;3
carcanaigineas;2
cóála;9
turcaí;3
hipeanastacht;5
ainfheoil;6
fachtóiriú;4
miondíoltóir;3
toirchigh;6
soilire;3
sean;16
uraigh;4
brionglóidíocht;3
Tuircis;1
víosa;6
allaiteitreaplóideach;12
leamhan;4
ceardchumannach;5
amplais;24
éar;8
snaidhm;4
scriúire;20
fíréan;1
ampaill;3
leachtacht;9
rianaigh;5
bulaí;8
tigmeatrópacht;52
crónaluadar;1
cráifeacht;3
póca;4
cáca;2
tiomnóir;29
gunna;4
teibigh;5
cnocach;3
boilscigh;6
réchantaireacht;5
Haváíoch;30
foraoiseacht;10
bainistigh;5
déadchíor;3
imtheorannaí;4
siubhal;28
atíolaic;5
cóisir bhrídeoige;0
croscheisteoir;2
scar;2
ballraíocht;40
dearbhaigh;6
góraí;12
fliúiteadóir;13
ardrí;8
speictreafótaiméadracht;6
cum;8
ceil;10
banoidhre;3
daonlathach;7
éirigh;7
séid;7
Ceanadach;4
ardchumhacht;6
logántacht;5
foclachas;4
aiste mheadarachta;4
linntreog;4
troitheánaigh;12
íosioncam;5
greannaigh;7
nochtach;3
dínit;20
buntáirge;29
lus anainn;4
deimhneacht;10
droichead;2
bréag;0
ainiseatrópacht;9
urchoill;11
tuairisc;9
ásc;3
cúram;16
scriúta;1
aermharascal;40
tar;9
trasnasc dúbailte;2
cín lae;10
ampaill;3
físchluichire;4
plásóg;6
idirlínigh;2
coip;4
abaigh;9
bolscaireacht;4
bithbhanc;4
paramorfacht;5
spréigh;3
sliogán mara;12
comhlathas;11
greannaigh;5
gleo;3
ancaireacht;36
beachtaigh;5
créacht;5
muileann;3
breabhsaigh;8
aicéatáit;2
troigh;8
mínáire;8
mórancaire;28
creath;10
fothair;4
ábhar greamaitheach;8
múinteoir;2
freagair;9
bréagléiriú;32
fo-armónach;4
gairmuimhir;6
atarraing;6
ionad;5
éagothromaigh;6
grúdaire;4
fomháistreás;15
gar;4
bocht;0
tuáilléadach;3
cúram;4
bansióg;9
bantracht;2
gaineamh;32
banógh;4
aonfhoghar;10
rothaíocht;36
achasán;8
campálaí;3
breisiú;8
cabhail;29
meántiarna;11
siúil;8
