Word;Cost
nepareizāks;8.9
kurlāks;4.9
censīgāks;8.5
klavieres;5.5
čehiete;2.9
vecis;0.9
darīt;3.0
dalīt;2.7
pasakains;4.0
cilvēcīgākais;6.6
etnogrāfisks;5.4
skaļākais;3.1
nesauļoties;10.3
vikonts;6.5
modernizēt;5.3999999999999995
grūtība;4.9
vissātaniskākais;8.100000000000001
visplikākais;4.6
sestdaļa;4.4
latve;2.0
vīlēt;3.5
šausmas;3.8000000000000003
drosme;2.4
rūpa;2.5
tintes pildspalva;14.9
astrofizika;5.5
uzvarēt;7.1
nabadzīgais;7.7
zebra;1.4
angļu valoda;9.0
aizmāršīgais;5.6000000000000005
milzīgākais;6.9
celt;0.7
visķīmiskākais;6.1
hantele;0.09999999999999998
bārkstainā mušmire;10.4
spulgākais;4.5
serbisks;3.9000000000000004
aklais;1.7
nespriest;5.9
etnogrāfs;3.4
tuklākais;5.4
korāns;1.9
negriezt;3.3
nacionālais;3.1
algebriskais;6.000000000000001
vispelēcīgākais;10.6
plikāks;2.4
visangliskākais;11.9
priekšstats;5.5
ķīniskākais;5.1000000000000005
sārtāks;5
lokais;2.1
smukāks;2.3
netirgot;5.4
iemelnāks;4.5
nespriest;6.0
iezaļais;1.6
jūra;3.0
caurspīdīgums;8.5
vedekla;5
korejiskāks;5.200000000000001
neatvērt;1.6
nevainīgais;6.800000000000001
fonologs;3.9000000000000004
viesis;2.4
dievināt;0.8
nestrādāt;0.29999999999999993
visvieglākais;5.300000000000001
ķēnišķīgākais;5.4
iecept;3.9000000000000004
stīvākais;2.4
retums;4
aizvakardiena;8.0
kaunīgs;2.8
diskutēt;7.3
zvīņainais;6.7
sapņainais;3.6000000000000005
neakcentēšana;8.4
kārtot;4.699999999999999
astronomiskākais;12.700000000000001
termoss;2.3
krevele;4.5
adenīns;2.9
luksemburgiskais;7.4
vingrs;1.7999999999999998
morāls;2.0
baltāks;2.5
gids;2.5
nedzelt;4.7
puķe;1.5
sist;1.2999999999999998
tālais;3.4
pavēlēt;3.8000000000000007
japāniete;8.5
kurlākais;2.9
slavens;4.9
garais ī;4.1
saukt;0.6999999999999998
diftongs;6
starptautiskais;5.6
kaunīgākais;7.700000000000001
arābiskākais;4.1000000000000005
dzīvespriecīgākais;14.9
nekaplēt;7.4
možums;4.0
nesūkt;3.4
sakas;5
ciešākais;2.8000000000000003
ūdeņaināks;4.9
anormālākais;5.1
pircējs;4.5
balss saite;8.9
krēsls;5.5
salnāks;3.0
zīle;0.7999999999999999
rēdais;1.2
nežestikulēšana;9.5
humānistiskāks;6.9
vietniekvārds;7.0
zemiskais;3.8000000000000003
visnemantīgākais;5.5
elkonis;3.4
komiķe;3.9000000000000004
nepārcept;3.8000000000000003
mīļākais;3.6
neaizart;3.4
fantastisks;6.0
nāvēt;2.4
iracionālais;8.7
lietaināks;4.4
rūgtais;2.6
slimīgais;2.6
vājprātīgais;8.9
īslandietis;-1.2000000000000002
demokrāte;5.800000000000001
zemais;2.3
visfiziskākais;10.700000000000001
ventilators;5.4
visietekmīgākais;9.700000000000001
manīt;2.8
minerāls;7.5
hamburgers;6.5
britiskāks;4.4
matemātisks;6.8
ziemīgākais;7.7
epistemoloģisks;9.9
viesuļvētra;5.9
slovakiskais;4.0
desot;4.4
visseklākais;7.6
mežs;0.29999999999999993
komiķis;2.9
eksistēt;1.3999999999999992
ašāks;1.9
nazāls;2.4
eksistenciālistiskais;13.3
neapcept;5.8
visnorvēģiskākais;7.1000000000000005
ātrāks;1.7999999999999998
nebloķēt;3.9000000000000004
visluksemburgiskākais;16.6
viršu mēnesis;8.700000000000001
interesantāks;5.9
zviedriskais;8.3
purvs;1.9
lidot;1.9
ireālais;1.1
lētāks;2.4
vajadzīgāks;9
visidiotiskākais;12.700000000000001
irāniskākais;8.700000000000001
raženākais;6.7
ziņote;3.5
visraksturīgākais;13.9
nedziedāt;5.5
japāniete;3.4
nestrādāt;-1.4
policija;4.0
pļāpa;3
tomātu mērce;8.8
stāstniece;5.5
violetbrūnā mušmire;15
sākumlapa;3.9000000000000004
liekt;0.7
vēsais;1.4
norvēģis;5.0
tālais;1.2
ziepjainais;3.6000000000000005
karš;0.9
libāniskākais;5.300000000000001
visbezjēdzīgākais;9.200000000000001
nemantīgākais;8.6
asiņaināks;6.0
lodīšu pildspalva;16.5
vislabākais;6.9
berklijs;2.9
patiesākais;3.4
visiesārtākais;4.5
stabiņš;2.4
visvioletākais;6.300000000000001
bebrs;3
viscentīgākais;10.700000000000001
visanālākais;6.9
tante;2.9
zaglīgums;4.9
slavs;2.5
kurslāks;7.5
aizgalds;6
dumjais;4.4
mirst;3.5999999999999996
pakost;1.9999999999999996
uzcept;3.8
zinība;3.0
nāvessods;7
irāniskāks;4.0
kuņģis;2.9
knusis;1.9
valodiskais;7.7
maķedoniskākais;7.6
internacionāliste;16.5
labrīts;2.9
vistālākais;3.5
spējīgs;2.3
abate;2.9
paklājs;2.9
spals;0.9
kompass;4.0
izteikt;2.7
visparastākais;4.5
cēlgāze;4.9
burbulis;5.5
atbildēt;4.8999999999999995
ķīmiskais;2.9
vismuklākais;7.6
nešūt;2.7
apavnieks;3.9000000000000004
vainīgs;3.0
pilēt;5.1
vissapņainākais;5.0
bioloģiskais;4.0
nebēdnīgākais;7.800000000000001
visgudrākais;7.9
slimais;1.6
lieta;4.5
spēcīgāks;7
zaķēns;4
eiropejisks;4.4
mezglainākais;9.4
garais ē;5.0
mirstīgais;5.4
kelvins;4.8
vismīksnākais;9.700000000000001
tukšs;1.2999999999999998
visneprātīgākais;11.6
desot;5
kosovietis;6.800000000000001
paija;4.5
staltbriedis;7.700000000000001
veselīgākais;7.800000000000001
beisbols;4.5
nikns;1.4
gaumīgāks;4.0
mūks;2
armija;3.9000000000000004
stigns;3.5
prāvs;3
just;1.0999999999999996
īsais;2.9
salnāks;4.9
trulais;2.6999999999999997
ģermānis;4.5
gudrāks;4.9
sāļāks;2.3
kazahiete;3.9000000000000004
drosmīgais;6.4
vissievišķīgākais;9.5
pilsonība;4.5
paslēpt;4.0
pika;2.0
damaksnis;4.7
brūnais piekūns;9.5
viszaļganākais;9.6
skandināviskākais;14.9
ceļa rādītājs;7.4
aizmirsīgākais;5.6000000000000005
katarietis;4.4
neapcepšana;7.0
raižpilnāks;5.300000000000001
ābece;3.0
skaļš;0.9
kauls;3
visdrosākais;5.300000000000001
astere;1.9
visseklākais;6.4
bučot;2.4
humānisms;4.4
slaidāks;6
visiesirmākais;9.8
stulbība;3.4
noteikt;2.6999999999999997
visarmēniskākais;7.600000000000001
neneitralizēt;-0.10000000000000009
izcept;5.5
nacionāls;7
vājdzirdīgāks;10.9
vecākais;2.5
imbecilākais;4.800000000000001
nemodernizēt;8.9
ugunīgums;4.9
tērauds;4.4
slovākiskāks;6.4
parastais;2.6
runīgākais;7.9
nemelot;4.4
papuve;3.9000000000000004
pilnākais;6.9
vistuklākais;4.5
kālis;0.6999999999999998
slaidākais;6.7
greznākais;4.1
nīderlandisks;6.9
gigantiskais;7.6
vismiklākais;5.300000000000001
jūrmalnieks;5.4
tāpele;3.0
ņiprs;3
izskatīties;2.6
iespiedkļūda;8.0
internacionālistiskāks;10.700000000000001
pasakaināks;8.5
svarīgāks;6.9
politiķe;5.9
tulkojums;4.4
novietot;5.8
visafrikāniskākais;13.8
rats;3.5
biedrs;5.5
matemātiķis;3.7
dzīvespriecīgais;12.9
imperiālists;10
ala;2.0
lappuse;4.9
apspriesties;5.0
visslinkākais;6.1000000000000005
francisks;4.5
skaitīt;3.9000000000000004
skaistais;5.9
palma;3.0
konstatēt;4.5
humoristiskāks;11.9
plīts;1.9
dzeltēns;3.9000000000000004
visdebilākais;6.1000000000000005
ražīgākais;3.6000000000000005
nedabūt;6.5
ļaunais;3.1
slimīgais;5.7
kustīgākais;3.4
dzeltenākais;6.000000000000001
brokastot;7.6000000000000005
strēlniece;4.4
dobākais;4.7
glužais;3.7
sinonīmisks;9
delfīns;3.9000000000000004
klāt;-1.3000000000000003
ruds;1.5
visdzeltainākais;12.7
dāniete;4.0
vismuklākais;5.800000000000001
riktīgākais;7.9
visjaunavīgākais;11.6
plašs;2.0
svešādais;3.7
priekšstats;2.8999999999999995
rakt;0.19999999999999996
neubagot;3.8000000000000007
visraudākais;6.200000000000001
iemelnais;2.4
foršais;1.6
visnabagākais;4.4
sarkanais;5.7
dziļais;3.1000000000000005
marihuāna;6.0
būkmols;3.4
colla;4.0
ķeizariskāks;6.300000000000001
konjunkcija;6.5
visafgāniskākais;12.700000000000001
skatīt;-0.9000000000000002
ģeogrāfiskākais;5.5
iezaļš;2.0
diet;0.7999999999999999
cekuls;2.9
visturīgākais;4.9
raizīgais;5.7
pakistāniskāks;5.9
visslaikākais;9.9
saulainums;4.9
neslaucīt;-1.4000000000000001
šausmīgākais;8.9
fizioloģisks;6.0
amizantāks;4.5
socioloģiskais;11.9
astere;3.5
slovēniskāks;5.4
iesirms;1.7999999999999998
aploks;2.4
svešākais;3.1
bezjēdzīgais;8.700000000000001
nesargāt;2.2
viszaglīgākais;10.7
daudzums;6
sārtais;1.1
mazturīgāks;5.0
visskaidrākais;6.1
visgrieķiskākais;8.0
vēss;2
visaklākais;3.5
jautāt;3.099999999999999
sudrabs;2.9
skudrs;5.5
blondīne;5.0
vislaipnākais;7.9
visparadoksālākais;8.4
pasakainākais;6.9
lustra;4.0
rieties;1.2999999999999998
nāvs;0.9
visnabadzīgākais;9.9
tautiskākais;9.9
slimība;3.5
visvājdzirdīgākais;9.5
sibīriskais;6.4
frekvence;6.9
netīrīgs;4.0
sārtums;4.8
kaunīgs;2.9
nestāstīšana;5.4
spēt;0.9
staignais;4.6
eiropiete;6.9
visjaunavīgākais;8.1
visrezultatīvākais;14.9
nevingrošana;6.5
algebriskais;5.1
krēsls;2.3
afrikāniskāks;11
bagātināt;5.7
pakistāniskāks;7.0
īslandiešu valoda;12.5
sapņainākais;3.0
profesors;4.4
bēdīgums;5.0
ūdeņains;5.9
gids;2.0
kaunīgs;2.8
uzbekiskais;7.700000000000001
halāts;4
visstulbākais;5.0
muļķa desa;7.9
cietais;3.7
tele;1.9
visturciskākais;6.1000000000000005
vasarīgāks;4.5
nabadzināt;6.1
nezāģēt;6.4
akvedukts;8.5
centrēt;2.8
žiglākais;3.6
nekaplēt;3.8000000000000007
jaks;2
raudāks;3.5
resnākais;3.6000000000000005
rupjmaize;6.0
slinkums;3.4
visnerātnākais;5.6
ķeizariene;6.0
piektdaļa;6.0
albāniskākais;9.700000000000001
esamība;3.5
vislabākais;5.1
ķīniešu valoda;9.0
valodība;4.4
vanags;2.4
smieties;5.3
baltkrieviskais;11.9
sociālistiskākais;9.9
nepatulkošana;8.5
minēt;4.4
visātrākais;7.9
dabūšana;5.5
viszemiskākais;5.9
pelēcīgāks;5.200000000000001
vienot;3.7
meitas vīrs;6.5
dziedājums;8
aršana;3.5
peža;3.0
dārgums;3.4
pakava;3.5
sāļākais;4.4
indiānis;1.7000000000000002
skolniece;3.5
āda;2.5
simbols;2.4
pateicīgākais;7.800000000000001
visparastākais;6.6000000000000005
mobilitāte;5.5
francūziete;-0.29999999999999993
izteiksme;6.9
degt;1.9
holandisks;4.9
neiztulkot;9.5
ekonomiskais;5.1000000000000005
vispūkainākais;5.4
kartons;4.8
dzeltānāks;7.9
aizliegt;2.399999999999999
aktinīdija;5.0
klitors;5
kazahiskākais;9.7
turēšana;4.9
mandarīnu valoda;9.5
mākoņainība;5.5
vislikumīgākais;7.0
visglužākais;6.700000000000001
klinšainais;4.700000000000001
ūsainākais;2.5
nevarēšana;6.4
sarkanbrūnais;9.9
acs iekšējais šķidrums;18.4
elksnis;2.2
spalgs;1.7999999999999998
putināt;3.5
noteikt;1.799999999999999
kāsis;1.7999999999999998
izdarīgais;4.0
ģeogrāfiskāks;6.5
psihe;3.0
visvingrākais;5.1
glītāks;4.9
darbarīks;8.5
ekonomika;5.0
minerālūdens;8.0
zveja;3.5
kurslākais;4.6
dolārs;2.9
talantīgs;7
pilnīgs;2.9
nedegt;2.4
nepatulkot;7.800000000000001
rātns;4.5
nestigt;2.6999999999999997
liekt;1.6999999999999997
modernizēt;7.299999999999999
vissausākais;8.9
tukls;4.5
vismorālākais;4.9
bīstamāks;4.5
celle;4.5
normāls;2.4
producēt;5.7
ārzemniece;9.5
viegls;2.4
baltais lācis;3.7999999999999994
nedrīkstēt;2.799999999999999
aseksualitāte;7.0
neslepkavot;5.599999999999999
daiļais;2.6
cilvēcīgāks;9
draudzīgākais;8.8
metrs;4.5
turciskais;7.9
nenoteikt;5.7
laukirbe;3.9000000000000004
brūnākais;3.6000000000000005
nebučot;3.8999999999999995
nekustēties;3.7999999999999985
tīģeris;2.9
akadēmiskais;9.9
vistumšmatainākais;7.5
ejakulēt;7.3
pavēlēt;3.3
ķemmēt;4.6
cilvēciskums;6.4
raizīgais;2.4
bruņu cepure;7.4
zāģētava;5.9
kelvins;2.9
neaicināt;4.9
lokanākais;5.6
talants;6.5
topogrāfs;2.9
vemt;1.4
ašāks;2.0
rēdākais;4.4
vissniegbaltākais;7.1
taizemiskais;4.1000000000000005
rozīgs;2.5
tallijs;2.4
serbohorvātu valoda;11.0
ziņkārīgais;5.4
tukšais;2.6
puštuns;3.9
polārlācis;4.2
grozs;2.5
viskazahiskākais;11.6
volts;2.8
zīdināt;-0.8999999999999999
aprikoze;4.5
dziedātājstrazds;8.9
turība;3.5
britiskais;2.5
neitrālākais;8.9
apart;4.4
vārtsargs;6.8
nāvīgāks;3.4
nestādīt;3.4
dēmoniskākais;6.1
staigņais;6.9
ražojums;3.9000000000000004
valganums;4.9
sāļāks;2.5
iesarkans;3.5
apost;1.6999999999999997
atmiņa;3.9000000000000004
svētīt;1.4999999999999996
līdzskanis;5.4
desinieks;3.9000000000000004
normālākais;4.1000000000000005
vajadzīgais;4.5
nesaldināt;6.599999999999999
lokāks;2.5
vainīgākais;4.6
itālis;3.0
visēģiptiskākais;6.4
patiesais;3.1
visīgnākais;4.300000000000001
zemiskais;3.1
retorte;3.5
vājdzirdīgāks;12.5
svarīgāks;6.9
modinātāja pulkstenis;12.5
glīšais;3.7
holandiskākais;5.5
reāliste;5.9
reliģiskāks;9
rātnāks;2.4
humānāks;3.9000000000000004
tadžikiete;9.5
telefoniskākais;11.7
pūkaināks;3.9000000000000004
negādāt;4.1
psihiskākais;8.700000000000001
viserotiskākais;5.0
nedancošana;7.5
agrais;1.1
kaķēns;2.4
dobjāks;2.9
visslimākais;3.5
sociālais;5.7
visņiprākais;3.5
paija;1.4
visvelnišķīgākais;8.4
ukrainiskais;6.9
visvieglākais;8.3
pornogrāfiskākais;6.0
velsietis;5.800000000000001
medicīniskākais;7.5
stārks;3.8
žagars;2.4
paklājs;4.0
acs baltums;5.4
vājdzirdīgs;8.9
ķīmiskais;4.1000000000000005
matemātiskākais;10.8
ģeofizikāls;4.9
māsasdēls;5.5
mīļotājs;5.8
fluors;3.4
visstingrākais;10.9
nemežģīt;7.1
visreliģiozākais;12.7
novietot;5.7
uzdevums;6
rutks;3.0
vērtīgais;2.5
tuklais;1.0
neteikt;3.6000000000000005
pļāpīgāks;8.5
piedurkne;4.4
maķedoniskāks;10.9
aseksuālāks;6.700000000000001
blondīne;7.5
aplikt;6
tapirs;1.4
humors;4.5
pūst;3.4
lasis;2.4
podnieks;3.4
spāniskākais;7.800000000000001
viskatalāniskākais;9.100000000000001
ekoloģiskais;4.4
negaišana;3.9000000000000004
nesauļoties;6.2
dzemdēt;3.8000000000000003
nerunāt;4.8
meitasvīrs;8
federatīvais;4.6
tūce;1.0
ziemelis;-0.9
jaunais;2.6
gredzens;-0.09999999999999998
nacionāls;4.5
retāks;4
balodis;3.4
nūja;2.5
metāns;2.4
rātenais;2.9
dzimums;4.9
pārcept;5.3
tagadiene;4.5
neiedzert;3.6000000000000005
darbīgākais;3.5
svarīgāks;4.5
zelt;0.7
laizīt;5.5
rasaināks;3.8000000000000007
dolārs;5.5
galdniece;4.9
puķainākais;5.1
ukrainiskākais;11.9
etnogrāfs;7
rudenīgais;6.7
īstenākais;4.5
sēdeklis;0.19999999999999984
skābs;2.0
franciskākais;4.9
vismelīgākais;6.4
nelīdzēšana;8.0
ēģiptiskākais;4.4
ortogrāfija;4.4
galvassega;6.0
zīmulis;3.8
topogrāfiskais;9.6
nāvēt;1.9
pakost;2.1
bēdīgākais;5.6
paliekt;2.7999999999999994
raksts;4
profesore;3.9000000000000004
bloķēt;4.5
dārgāks;2.8
tuncis;1.6999999999999997
vismiesīgākais;10.9
kļūdainais;4.0
ziemot;3.0
termospudele;8.8
vissievišķīgākais;8.1
pateicīgs;7
uzcept;5.4
armēniskāks;5.0
rātens;3.9000000000000004
ārstniecisks;10
uzcept;3.8
neiedot;3.3
vispilnākais;7.4
ūdeņaināks;6.9
tumšs;-0.8
pacepties;8.4
cirslis;4.0
vieglākais;6.9
melīgākais;3.3000000000000003
sibīriskais;4.6
nedegt;3.8
visdāsnākais;4.9
smaidīgāks;5.0
nejokot;3.5
velnišķīgs;5.800000000000001
neaizstāvēšana;8.5
sistēma;6.5
cilvēciskākais;8.9
rezultatīvākais;9.8
visnerātnākais;4.5
sarkanbrūnāks;5.300000000000001
ritenis;2.9
konkrētākais;9.9
slidāks;3.5
etniskāks;6.9
biklais;2.5999999999999996
apart;2.3
zīdainis;3.2
tālākais;2.5999999999999996
ciešākais;3.8000000000000003
krēslainais;3.9000000000000004
atbilde;3.0
cietība;2.4
šveiciskais;4.4
lustra;3.5
visčeklākais;4.9
gatavākais;3.0
kaķe;3.0
akmens;1.9
retums;2.4
centralizācija;6.9
vislietuviskākais;9.000000000000002
tautiskāks;9.5
minēt;4.3999999999999995
straujais;4.6
vismīkstākais;9.700000000000001
dobjāks;4.9
abstraktākais;5.6000000000000005
konkrētība;4.300000000000001
dzenis;2.2
visluksemburgiskākais;10.1
