Word;Cost
läbistama;5.799999999999999
sadama;-0.40000000000000013
pesema;1.2999999999999998
ingellik;7.5
keiser;4.0
looma;1.4
vihik;0.4999999999999998
jaanuar;6.3
õnnelik;0.4
hüüdma;6.1
ekvaator;7.1
palataliseerima;7.0
oksendama;2.8
murdma;1.6
lintšima;4.8999999999999995
kompuuter;6.8
õigekeelsussõnaraamat;13.1
rahvas;5.4
algaja;5.2
ehtima;4.5
hallitama;4.8
heitma;1.6
tulema;1.0999999999999996
oktoober;8
hoiduma;2.3999999999999995
kippuma;1.0999999999999996
elutuba;6.2
kreeklane;6.7
arutlema;1.2999999999999994
käskiv;6
meeldima;1.7999999999999998
reisima;1.6
peenendama;4.2
kõndima;3.5999999999999996
nägema;-0.7
kerjama;1.1999999999999997
ruteenium;9
sündima;6.3999999999999995
kaplan;5.3
püüdma;6.1
kinnitama;4.1
vaatama;-0.7000000000000001
sipelgas;4.2
kasutaja;7.2
mõla;3.2
poloonium;1.2999999999999998
jumalus;6.3
üritama;0.3999999999999997
küsima;3.5999999999999996
küünal;5.2
rääkima;2.2
õpetama;0.4
nägema;-0.6000000000000003
veenma;0.3999999999999996
võima;2.0999999999999996
kiilluu;3.6000000000000005
siduma;-0.7000000000000001
observatoorium;13.5
kuulutama;2.399999999999999
käskima;0.8000000000000002
september;6.6
šotlane;4.5
pealuu;6
pürgima;1.3999999999999997
magustama;3.1
võimalus;7.3
janu;2.5
sahkluu;6.4
sõitma;0.20000000000000007
palataliseerima;5.8
teadma;-0.7
leidma;1.1
kaasaütlev;9.1
avama;0.2999999999999998
nioobium;7.3
peenis;0.6
otsima;3.9000000000000004
siduma;1.9999999999999996
valgus;5.3
omandama;2.3999999999999995
rebane;2.1999999999999997
lõpetama;5.299999999999999
hobune;3.4
hiir;0.4999999999999999
orhidee;2.5999999999999996
veebruar;7.5
vaikima;2.3
soo;2.5
apelsin;4.5
keerama;1.3999999999999995
aiamaa;5.4
kohvimasin;-0.09999999999999998
raudtee;6.5
omandama;2.6
frantsium;1.2
türklane;5.300000000000001
varblane;5.4
seisma;0.20000000000000018
ookean;5.2
roodium;1.4000000000000001
kaevur;5.3
hassium;6.5
itsitama;2.599999999999999
jumalus;6.4
vannituba;5.300000000000001
keemik;0.19999999999999996
euro;3.5
kaubanduskeskus;7.3
isik;3.3
arvama;2.0
kustutama;1.7999999999999998
panema;0.09999999999999964
nõukogu;6.0
lootma;5.3
armuma;1.0999999999999996
kaklema;3.3
põhiseadus;3.3
tähendama;3.9999999999999996
katkema;1.6999999999999995
eestlane;5.300000000000001
sümptom;6.3
poolakas;5.8
rikastuma;4.199999999999999
vadjalane;3.8000000000000003
isa;2.3
omama;-0.6
kääbus;5.3
nussima;1.2999999999999998
ükssarvik;0.09999999999999987
kannel;2.1999999999999997
mardikas;2.1999999999999997
roimar;5.3
pubi;3.4
tuba;3.2
peavoolustamine;-0.9000000000000001
veenma;-0.20000000000000018
austama;4.299999999999999
nõges;4.5
frantsium;8.2
vihkama;3.9
ehitama;2.0
reetma;1.6999999999999997
jääma;1.9
rästik;0.3999999999999999
mõla;3.4
spioneerima;6.1
major;5
vasar;4.5
peldik;1.5999999999999996
gei;2.4
jätma;-0.20000000000000007
hööveldama;3.8
suur;3.2
palataliseerima;3.3999999999999986
redel;1.9
põlema;1.7999999999999998
vaidlema;4.199999999999999
magama;2.8
elama;1.2999999999999998
võtma;1.2999999999999998
imema;0.4999999999999999
harima;1.7999999999999998
vesi;0.6999999999999998
sinatama;1.4999999999999998
suhkur;3.6
aaloe;4.2
jalanõu;6.2
käituma;2.2999999999999994
suu;2.2
kaplan;5.1
kirjutusmasin;12.3
teietama;1.4999999999999996
aadel;2.6
fallos;5.2
nõges;4.2
üritama;3.8
tulema;1.2999999999999996
masturbeerima;6.1000000000000005
koristama;-0.7000000000000002
lebama;-2.220446049250313e-16
lebama;0.4
teietama;2.5
lehis;4.3
pöörama;1.5999999999999992
täi;2.2
sibulakuppel;7.0
maja;3.4
kahju;4.2
nülgima;1.9
täitma;2.299999999999999
kõndima;6.3999999999999995
keema;0.7999999999999999
sõudma;2.0999999999999996
katkema;0.7000000000000001
koperniitsium;0.0
soolane;4.4
ihu;2.2
tseesium;7.3
elama;0.09999999999999976
meeldima;0.7000000000000003
moldovlane;3.6999999999999997
kinnitama;1.9999999999999998
hoidma;3.9000000000000004
norralane;6.8
rüütel;3.9
õppima;1.9
kanarbikukuu;11.3
higistama;4.299999999999999
jaapanlane;4.6000000000000005
intervjuu;9
naaber;3.6
võtma;2.3
levik;5
higistama;2.3999999999999995
riidekoi;4.3
otsima;0.7999999999999997
muusik;5.3
järgnema;1.2999999999999998
sõdur;4.1
baarium;1.6
vahetusõpilane;11.5
püüdma;2.7
lintšima;6.4
kiiruspiirik;11.3
niisutama;3.3
asuma;0.6999999999999997
murrak;5.2
murrak;5.3
meeldima;2.9999999999999996
kuurium;1.6
kaarik;5.3
suur;3.1
petma;2.5999999999999996
kaubanduskeskus;7.3
viitsima;3.8000000000000007
petma;-0.7999999999999999
pudel;4.4
reetma;1.6999999999999995
karihiir;7.3
draakon;6.2
plutoonium;1.0999999999999999
võrduma;1.8999999999999995
lugema;2.8
kala;3.4
punker;4.0
ujuma;3.0
jäätis;0.3999999999999999
hobune;4
lendama;0.3999999999999997
ehitama;3.0
heinakuu;4.6000000000000005
õhtu;3.2
kaevama;1.6999999999999997
maakeel;6.2
peldik;1.7999999999999998
vabastama;5.5
raudtee;6.2
reetma;3.2999999999999994
vibutama;1.3999999999999995
leheneeger;7.9
juuksur;6.4
reisija;6.4
avama;-0.2000000000000003
poolkuu;6.2
käskiv;5.3
nokkima;2.1
puu;2.4
keerama;3.1999999999999997
apelsin;6.4
leidma;1.2000000000000002
võitma;0.20000000000000007
tulekahju;8.1
kaevur;3.4
sibul;2.6
langema;5.1
nokkima;2.6
vaba;3.4
lööma;2.3
haridus;2.5
pindluu;3.3
higistama;2.4999999999999996
sinatama;1.7999999999999994
masturbeerima;4.199999999999999
observatoorium;0.7999999999999999
pede;1.4
malev;4.4
keraamik;7.3
tingiv;5.3
ameriitsium;10.3
ehtima;3.4000000000000004
jalanõu;7
janu;3.2
tundma;1.4999999999999996
einsteinium;-1.5
nioobium;1.5
kaevama;1.2999999999999994
helistama;6.300000000000001
kallas;2.3
arvutama;3.399999999999999
korjama;3.0
armuma;2.5999999999999996
haruldus;4.9
hõberebane;6.2
saama;2.0999999999999996
keeleteadus;1.2000000000000002
lükkama;3.5999999999999996
vibutama;3.3
nikkuma;2.2
käsklus;6.5
kinkima;4.7
saav;3.2
nülgima;0.9999999999999999
kaenal;5.2
panema;1.1
poolakas;5.7
oluline;-0.5
nägu;0.6999999999999998
kroonu;6
sündima;1.1
žürii;5
kuulutama;4.7
parameeter;7.6
kaarik;5.3
kobedus;6.2
veebruar;7.3
aabe;1.4
armuma;1.2000000000000002
samaarium;8.2
ploomipuu;6.5
sinine;6
orjus;4.2
küsima;6.1
isadus;3.0
alumiinium;9.3
kiiruluu;7.4
õnnelik;7
käskiv;5.5
murjan;5.3
sünnitama;5.699999999999999
teietama;1.4999999999999996
kange;4.4
kasvama;2.9999999999999996
sünnitama;4.1
kurat;2.8
nussima;3.3
šaakal;5.3
kalastama;3.8999999999999995
istuma;3.6999999999999997
keiser;3.8
nägema;-0.3999999999999999
nakkus;3.9000000000000004
laulma;4.4
elu;2.1
võrduma;1.0999999999999996
kaotama;2.3
arutlema;2.3999999999999995
kiirendama;4.1
keel;3.5
peenis;0.6
hoiatama;1.1999999999999997
kasvama;0.2999999999999997
hobune;3.4
hüppama;3.6999999999999997
kannel;2.4
muuseum;3.9000000000000004
tulema;-0.40000000000000024
venelane;4.3
lõpetama;1.9
õppima;1.2000000000000002
maasikas;7.4
langema;2.9999999999999996
kinkima;4.4
hobune;3.8
kee;2.0
ümberlõikamine;-1.1
draakon;6.1
katma;1.2999999999999994
leedulane;6.300000000000001
hääletama;2.0999999999999996
teadma;2.1
katkema;0.19999999999999984
kasvama;1.6999999999999997
korsten;4.6
redis;1.6999999999999997
riidekoi;4.7
kallistama;6.599999999999999
saatma;0.5999999999999996
kala;3.2
tätoveerima;5.0
pankur;5.1
harjama;2.3
vaher;2.3
lõikuskuu;6.5
summutama;1.0999999999999992
tseerium;1.3
fallos;5.3
tütar;2.8
nobeelium;1.2
vägi;1.5
pärdik;5.1
magama;-0.6000000000000001
ettur;4.2
põhiseadus;5.5
meitneerium;10.3
kaabel;3.9
kalkun;5.1
tegema;1.4000000000000004
muutma;1.1
imetaja;6.4
sündima;0.19999999999999996
liibuma;2.8
kaplan;5.3
viinakuu;4.6000000000000005
vares;4.2
tänama;2.9999999999999996
aste;3.1
sibul;2.6
korsten;4.8
kaevama;1.7999999999999998
saabuma;2.7999999999999994
suur;3.5
prantslane;7.5
naerma;0.10000000000000009
käsipuu;6.4
pesema;1.5
meitneerium;10.3
elutuba;6.2
saatma;2.099999999999999
klaver;5.4
rubiidium;1.2
ununoktium;1.0999999999999999
kadakasakslane;8.8
ööbik;0.6999999999999998
jooma;1.4
mägi;1.5
embama;0.09999999999999987
jaatama;-0.40000000000000036
peenar;5.2
kiirendama;6.6
teietama;2.6999999999999997
inglane;4.6
taimer;3.4
kuritöö;6.4
keppima;4.3
sööma;1.9
soovima;5.4
karu;4
külastama;4.1
õhtu;3.2
jooma;2.6999999999999997
draakon;6.1
püüdma;1.6999999999999997
jalus;4.2
inimkaubandus;7.5
tähendama;4.1
partii;5.4
elav;1.9
rinnahoidja;2.0999999999999996
tõsi;2.6
niisutama;3.1
pesema;1.6999999999999997
peeniseluu;4.4
vaidlema;-0.29999999999999993
kallistama;4.5
vaatama;-0.5000000000000003
kaklus;5.4
tätoveerija;11
ununheksium;10.3
magama;-0.7000000000000002
rukis;3.0
sõltlane;5.300000000000001
hirmuma;2.3999999999999995
raudtee;6.3
norralane;6.7
rääkima;3.8
algama;-0.7000000000000002
ehtima;0.4
õpetamine;6.4
omastav;6.5
saatma;1.6999999999999995
major;4.5
peatus;5.2
käsipuu;2.8
peeniseluu;4.4
järgnema;1.8999999999999995
jäätisemasin;11.3
oluline;3.7
apelsin;7
kuldmedal;8.1
aaker;2.6
tähendama;5.5
kütma;0.7
ühendama;3.1999999999999997
öökima;-0.2000000000000003
jäätis;0.29999999999999993
arvama;1.7999999999999998
ameeriklane;9
õppima;2.8
pärdik;0.29999999999999993
hakkama;2.5
kapral;5.2
kaalikas;5.9
võlur;4.1
sünnitama;4.2
voolik;0.6
lavastama;2.1999999999999997
muutus;6
berkeelium;9.5
kippuma;1.5
roojamine;-0.5
kindel;-1.1102230246251565e-16
kesi;1.9
majandus;7.2
bohrium;6.3
hoiatama;2.0999999999999996
nokkima;2.3
kindel;2.4
tingiv;5.4
liivlane;5.4
võima;2.8
eitama;2.3
vaba;3.5
jalanõu;6.2
jäätama;3.7
lugema;1.6
lintšima;4.9
andma;0.30000000000000004
seesütlev;8.1
tundma;-0.20000000000000018
katkema;0.7000000000000001
rinnahoidja;2.0
tahtma;2.9999999999999996
tuletõrjuja;10.4
bussipeatus;10.3
kaklema;1.9999999999999996
reisima;0.30000000000000004
lõvi;3.5
lõbu;3.4
gallium;6.2
haarama;1.6999999999999995
polüester;6.8
vabastama;4.2
aabe;2.3
võrduma;3.3999999999999995
roojama;3.2
rootslane;7
kirjutusmasin;-0.4
teietama;-0.2000000000000004
rüütel;3.6
pesema;2.2
surmama;4.199999999999999
kasvama;1.5999999999999996
kaklus;5.3
orhidee;2.5
pikkus;3.9
vabastama;5.599999999999999
kulles;5.3
jäätis;0.3999999999999999
mõtlemine;6.4
neeger;4.0
faasan;5.3
roojamine;-0.6000000000000001
murdma;0.3999999999999996
järgnema;3.0999999999999996
terbium;1.4000000000000001
teietama;0.9
holmium;6.2
peenendama;3.1999999999999997
astuma;0.4999999999999999
rootslane;6.4
summutama;1.0999999999999992
helmekuu;7.4
oletama;2.599999999999999
orjus;4.4
võitma;2.0
levik;0.4999999999999998
peatus;5.3
tsirkus;6.3
vabastama;1.2999999999999994
oras;3.5
heitma;2.9
kohvimasin;6.9
orhidee;4.9
välde;-0.5
kiirendama;3.6000000000000005
jäätuma;0.2999999999999997
lugema;2.8999999999999995
luteetsium;4.4
masturbeerima;8.700000000000001
tsirkoonium;10.3
tundma;3.1999999999999993
arutlema;2.1
hoidma;2.6
raamatukoi;9.1
üritama;0.2999999999999995
kaarik;0.3999999999999999
tuletõrjuja;10.3
röntgeenium;3.2
peenar;5.2
peavoolustamine;12.4
käskima;3.8
kobisema;3.6000000000000005
pensionär;3.6
harjutama;1.399999999999999
tanner;2.1999999999999997
kasutama;2.7999999999999994
hüüdma;2.7
lebama;0.3999999999999996
armuma;4.3
nakkus;5.4
lintšima;2.3999999999999995
varblane;5.4
korter;5.3
seller;3.9
küülik;0.29999999999999993
kalastama;4.8
eitama;3.8999999999999995
tseerium;7.3
vennatütar;9.4
ava;1.9
klubi;4.4
elama;3.0
soo;2.4
keel;3.5
vesi;4
viitsima;3.7
masturbeerima;7.6
vandenõu;3.6999999999999997
lootma;4.199999999999999
sõltuvus;7.4
künnis;5.3
hoidja;2.5999999999999996
keeleteadus;10.2
vars;3.4
jääma;0.20000000000000007
püüdma;1.0999999999999999
sittuma;-0.4
rõhukamber;7.6
seisma;0.20000000000000018
kreeklane;2.5999999999999996
maa;2.5
vaidlema;1.2999999999999998
raudne;-0.30000000000000004
ununheksium;10.3
isamaa;5.4
vanaadium;8.2
hispaanlane;8.4
šotlane;4.300000000000001
pürgima;2.1999999999999997
eesel;2.8
mendeleevium;0.9000000000000001
vöö;2.2
imema;-0.5
spioneerima;8.299999999999999
ukrainlane;7.4
oskama;3.3
türklane;5.4
sadama;2.8
sirel;4.3
büroo;4.5
jäätama;2.4999999999999996
hoidma;1.7999999999999998
kobedus;4.9
närima;0.9999999999999999
istuma;-0.7000000000000003
saabuma;0.3999999999999998
haridus;2.5
kinaver;4.8
elutuba;6.2
mölder;-1.1102230246251565e-16
rukis;4.0
võima;0.8999999999999999
kinaver;6.3
helistama;3.8
leidma;1.0000000000000004
selgitama;3.1999999999999997
peenar;3.8
jõuluöö;6.4
võrduma;0.3999999999999999
vihik;0.3999999999999998
isadus;1.5999999999999996
küsima;0.6000000000000001
vihkama;0.4999999999999999
kalkun;5.0
roojama;2.4999999999999996
omastav;6.1
parameeter;7.6
kinkima;0.30000000000000004
ohutu;4.4
kesakuu;4.5
vesiveski;4.5
oletama;3.3
vaikus;5.5
asjatundja;1.2999999999999998
kiirendama;4.0
keeleteadus;7.5
euroopium;6.4
keppima;0.6
reenium;6.5
peenis;0.3999999999999999
rukis;3.0
rootslane;6.4
apelsin;6.3
otsima;3.0999999999999996
küünlakuu;8.2
harjama;4.4
ankur;3.0
mära;4
veenma;0.5000000000000001
raudtee;2.6999999999999997
kohin;4.2
aitama;1.0
õpetaja;7
püüdma;0.7
rukis;2.8
loendama;3.5
uba;-0.7000000000000001
gadoliinium;1.2000000000000002
arvutama;3.1999999999999997
kesi;0.7999999999999999
hukkama;1.3999999999999997
sudenkuu;7.2
soolane;4.300000000000001
tätoveerima;5.3
aitama;-1.0000000000000004
vaidlema;0.8999999999999996
promeetium;9.3
sittuma;1.5999999999999999
orhidee;2.2
kreeklane;6.4
pede;2.5
peatama;0.19999999999999984
buldooser;8.1
ehitis;0.6
mardikas;3.6999999999999997
ununheksium;10.3
imik;0.6999999999999998
murrak;5.2
vibutama;2.5999999999999996
kippuma;6.3999999999999995
mõla;3.4
käima;4.3
omama;2.1999999999999997
liblikas;1.1
rääkima;4.4
kalkun;5.1
panema;-0.40000000000000024
gei;2.3
kaelakee;7.2
heitma;1.6999999999999997
siduma;0.5999999999999995
nutma;0.20000000000000018
leidma;-0.29999999999999993
aser;3.2
mölder;0.29999999999999993
peeniseluu;9.5
redel;1.5999999999999999
ratsu;4.4
partii;5.4
kanarbikukuu;4.2
ala;2.4
tapma;-0.20000000000000018
jäääär;5.2
hüüdma;2.9
sõnavabadus;1.8
dubnium;1.3000000000000003
riietumine;-0.3999999999999998
teadlane;3.8000000000000003
tuletõrjuja;10.4
sõudma;3.9000000000000004
sittuma;2.0999999999999996
rootslane;6.4
kalastama;4.1
rootslane;6.4
luterlane;6.300000000000001
metsis;0.3999999999999999
haarama;2.0
šaakal;5.2
kaasaütlev;9.3
jätma;2.6999999999999997
ründama;1.4
tuba;0.4
nioobium;1.3
pisar;2.6
higistama;4.5
vibutama;1.5999999999999999
keskmine;-0.6
õunapuu;6.5
lebama;1.5
kaklema;-0.7000000000000005
pilu;3.4
sisseütlev;7.6
ükssarvik;0.19999999999999984
tänav;4.2
suvi;1.7999999999999998
jäääär;5.3
jugapuu;6.4
öökima;1.6999999999999997
kolonel;6.1
vabastama;3.2999999999999994
kinkima;3.1999999999999997
soolane;4.4
alus;3.4
pronksmedal;10.1
nikkuma;3.0999999999999996
mõrsja;5.2
tõlkima;4.4
tooma;-0.20000000000000018
soovima;6.3999999999999995
reisima;3.3
ala;1.7999999999999998
statistika;10
lendur;1.5999999999999996
kaas;1.7000000000000002
varrukas;5.9
puhuma;1.7999999999999998
toorium;6.3
liblikas;5.0
kastan;5.3
hallitama;2.6
nülgima;3.6999999999999997
leiutis;6.3
vaidlema;2.3999999999999995
õiglus;3.9000000000000004
neptuunium;9.3
rootslane;6.9
sünoptik;0.19999999999999996
purema;-0.30000000000000016
astuma;0.5999999999999998
ujuma;0.6
saama;-0.29999999999999993
leedulane;3.1999999999999997
kai;2.4
strontsium;1.2999999999999998
november;5.5
ava;1.0
ehitama;1.2999999999999994
kala;3.4
liblikas;5.9
tüdruk;3.9000000000000004
lavastaja;8.2
aken;2.0
tüdruk;5.0
hallitama;0.9999999999999998
lootma;2.8
