Word;Cost
þehmû;4
miamer;1
rêzan;3
xilte;2
spiyatî;3
desthilatdar;1
dublor;3
rakirin;6
aþûrî;3
teq;3
semon;3
mîmar;1
perawêz;2
qirnap;2
pêþdîrok;2
vexwarin;2
hêstir;1
zidî;1
pifdank;8
giya;3
monarþî;2
hestiyê qorikê;4
terh;1
sîlank: kêra bê destî;5
qurnefil;2
televizyon;3
dexil;2
tenbox;2
lof;2
cuma;2
ra-ketin;15
gula hesretê;2
tabloîd;2
bîberiye;2
sope;2
emperyalîzm;6
li xwe nan;11
porteqal;0
girsî;3
ewraq;2
hekê;1
qermît;4
quran;3
diranê kursî;3
fisildûman;11
geþker;4
camî;3
keramet;4
teber;3
çande;5
mader;4
melek;1
arû;2
dîndarî;0
rojhilatin;3
kelîk;2
pewere;2
þevrevînk;0
volapûkî;4
bihorîn;2
hûrmûr;4
belg;2
xûs;2
vê-xistin;5
wesîle;1
pep;2
þepîlk;3
bahorre;1
da-kutan;3
peyivîn;1
tê-xistin;18
qediyan;5
payton;3
gevizîn;12
barandin;6
þel;1
mereqdarî;1
rûviya kor;2
gênc;2
dîkil;2
taw;2
jehr;2
zêrrname;2
îluzyon;4
nanikê hingiv;4
imtihan;5
agha;2
am;1
seqetî;2
giþtîname;5
dezî;1
pronavê pirsiyarkî;2
rizandin;7
daxwazker;2
penaltî;2
minasibet;2
kunesima nîr;3
têkvedan;6
zerer;1
barê êzingê min;3
pijiqîn;4
îspanax;3
dest jê berdan;3
mêþ;2
kendav;0
abece;2
sarmawaz;3
psîkanalîz;6
satil;2
xirrîn;1
ajovan;1
niqte;2
retîna;5
sazandin;6
defne;2
birane;2
ricifîn;6
dest pê bûn;1
karbes;2
kûsî;2
keman;2
rikrikîn;9
dersder;3
wire;2
sewqiyat;2
erd;2
cengawer;2
kurxaltî;2
intixal;3
bêjeya hevedudanî;17
teqwîm;4
cehþik;2
lampe;3
tengav;3
masterî;3
ceniye;3
deillseag;0
neqandin;6
holdîng;3
turne;0
gover;4
nalîn;5
fîzeka nerm;3
gûzika derve;2
qurane;5
isim;1
danhevok;4
hevser;1
grafîk;3
piþtevanî;8
berbend;4
têvelî;1
klîp;2
pesn;2
tê-ketin;4
nebî;4
guhîj;3
kewtîn;12
neynûkên bûkê;2
rojîn;3
pidok;2
kolera;2
kebar;0
helamet;2
qûncêrk;2
tacirî;1
da-liqandin;7
bapûk;2
þeliþîn;1
çarçef;2
þetrenc;4
mefhûm;1
qerisîn;10
sepan;7
þertanê;7
regez;3
wêneçîrok;2
letîf;4
amnan;2
ve-ciniqandin;13
çoklata;2
giriyan;3
bizûz;3
mesele;3
samahán;2
sement;4
cedel;1
rêhesin;2
werar;1
horyes;2
sabotaj;3
frîsî;2
borr;2
min;3
gazatî;2
kînyariwandayî;10
avdar;1
zîwane;6
kukurt;4
futbal;2
þîî;1
ve-jenîn;6
kast;2
arvan;5
badef;4
espresso;2
parêzvan;8
torbe;2
bextewerî;1
daxwaz;3
medûsa;2
kolm;3
kar;1
mane;2
kirêdar;2
rawir;4
xwendevan;9
êfrbûn;2
zalî;3
kûlî;3
zen;2
xitimandin;5
robet;1
borîn;2
hêlan;4
qumandan;8
qerqeþûn;2
cotmeh;0
dûrebîn;0
hirîþo;3
nivîsandin;7
rêveçûn;2
moto;1
binavahî;4
metafor;1
gavan;2
komando;3
dîtane;2
þevtira dî;0
teþt;2
giregir;3
çargoþe;1
tora çav;2
ji bîr kirin;1
pêwîstî;2
oxim;0
sêlik;2
hiyeraraþî;3
dîrok;2
nok;3
epok;1
incûr;2
milyarder;3
amedî;1
merre;3
berfîn;2
anons;3
eqîd;1
dapîrok;1
sonour;2
çardax;2
guvîj;2
tufing;2
terefdar;4
cixarekêþ;4
halxweþî;3
qoqilandin;4
bexdenûs;4
berg;3
lê-gerîn;12
aþê betalan;11
hel-bijartin;5
patrome;4
sêva binerdê;1
kerg;2
lûl;0
qinap;4
kelt;4
merîd;5
pelik;1
fulahî;1
zarîn;4
daxwazname;4
anten;2
ra-pelikîn;3
bantûyî;3
luqman;1
paþgirk;1
dirûn;2
mereq;4
plan;2
civîn;4
galaksî;3
peransû;5
hilder;2
awirdû;3
xurîn;4
kemxe;3
tesemih;1
þemçe;2
libas;3
kapol;1
rojavabûn;1
komgirav;1
þewitandin;6
þehitandin;5
qasid;1
nêm;4
arþûjin;3
teþkîl;1
qelîþtek;1
mezûm;2
binkask;2
meyxane;2
kefilandin;4
jêrçav;1
nifþ;3
masor;2
ve-miran;9
kebar;2
naperûþk;5
dizîkar;1
þemþaq;2
kontak;3
ribanek;5
qerepîn;4
dara þînê;1
atireþ;2
atakat;1
gurr;1
zede;2
sinifa xizmetkar;4
bajarrk;3
bijewî;1
firqe;2
hewil-dan;4
lûlaqa stûr;2
qewimîn;2
okyanos;5
strû;2
çîm;3
pîvazterk;3
zavayê navmalê;3
tû;4
fîlantropî;2
qehirîn;12
zolik;3
av dan;3
mehîna bozê sîse sayî;2
wer-gerandin;13
polîtîka;0
goristan;9
hezker;3
petat;2
perdaq;1
þeva dî;2
misadere;4
qulibîn;4
zeliqîn;4
tof: ji 3-4 desteyan pêk tê;2
hikûmet;1
bazargan;10
ap;2
pizik;1
polîtolog;1
kêmanî;5
çexer;1
ra-kirin;14
þans;2
danezan;8
xiþikîn;4
temaþeger;3
çile;1
ariþ;3
þepal;2
erdîþ;4
fort;1
mikurhatin;2
weþan;6
dolmîþ;2
þewibîn;2
bi dest ve anîn;2
zîfaf;2
qirêj;2
gilîhlê;0
lêva jêrîn;1
pêncik;2
pel;1
pistandin;4
parabol;2
tifal;2
berlêker;1
betenî;2
rock;0
sergewer;2
lef;1
neft;2
lêbandin;5
labîrent;2
gulþen;2
karîkatorîst;1
malmêrat;2
xestexane;8
pol;2
baxleme;4
mîdye;4
dîwar;0
gezik;1
sifîrnek;0
qurreder;4
qesab;4
behskirin;6
amartiþ;2
dizîn;9
pirranî;6
lêkoler;2
hustu;2
bervank;6
ewtîn;8
xebat;2
çewdar;4
serpêçî;4
qutî;2
herrikîn;5
xêrxwaz;0
bêsewadî;3
ateþkede;1
lazî;2
dirozin;1
tevlî;0
pronavê vegerok;3
nivêjker;2
borîn;10
çavpeqle;0
sindis;4
çarenûs;2
keman;3
ked;1
qirþûqal;1
sêdare;3
firne;2
lep;2
sikûn;2
pexþannivîskar;3
silav;1
fûrîn;4
jînewer;3
gêç;2
sebr kirin;5
oldar;2
vîkîng;2
peywendî;2
peyvdar;2
bênihtin;13
birç;2
merîk;5
ajnî;2
nemirî;2
parents;2
pîrî;2
çux;1
seqandin;5
delight;2
dendî;2
rêber;1
kevan;2
rêzimana kurdî;2
haporlor;4
behskirin;4
du;4
flamî;3
zînet;2
dawxane;6
rakirin;6
sitî;2
moxil;3
mendê;2
qutî;2
tîp (1);3
debax;2
dabezîn;1
tahliye;2
teshîh;2
gazind;2
ba-dan;5
malzeme;1
fêrge;2
îmaj;2
yaxî;3
firdik;0
þaîbe;1
golf;3
mamot;3
rûpelraxer;1
cemal;2
sawêr;1
yextirme;3
çavdêr;2
kultur;1
taq;2
gac;3
hejmarên xwezayî;0
derîçeya duniçik;4
ginû;2
mesel;2
legena gurçikê;2
gunehkarî;2
swahilî;3
latînî;5
dirav;1
kuskusandin;5
zemitandin;2
hêlane;7
berêkane;4
kenîn;8
komî;2
beyt;4
veteran;2
ekîdî;2
doman;4
berrûk;3
anahîdan;8
revandin;4
rakirin;5
sahe;1
lêva jêrî;1
yewmiye;2
çarêk;2
gumil;1
ve-xwarin;6
xiniztî;4
antrenor;3
destav;2
areþ;2
karder;3
lawsî;1
