Word;Cost
asserragliarsi;19
scrutinare;2
ninnare;6
antropizzare;13
condiscendere;18
banchettare;47
decriptare;13
curvarsi;9
dimettersi;14
scatenarsi;12
custodirsi;22
sforzarsi;12
calandrare;24
disparire;15
proibire;3
addentellare;35
rinomare;3
formarsi;12
salariare;29
fluttuare;3
predigerire;3
corredare;14
narrare;6
confricare;10
spanciarsi;14
decappottare;15
aggraffare;13
dilavare;11
penare;9
immolarsi;13
circondarsi;18
trasbordare;12
innalzarsi;14
accalorare;14
motorizzare;12
impoverire;9
barbugliare;13
convivere;26
altalenare;12
blandire;8
semicingere;12
imbastire;12
indovinare;20
intervenire;16
alzarsi;15
ubbligare;11
trasparire;17
incorniciare;5
vaneggiare;13
sgomentare;14
ostacolarsi;16
suonare;11
zampeggiare;47
privarsi;12
grattarsi;20
trascendere;7
raccordarsi;22
sverminare;3
guarire;17
sostanziare;23
spenzolarsi;7
accendersi;12
aggangherare;13
rottamare;15
appalesare;13
universalizzarsi;25
affumigare;13
riafferrare;52
immortalare;35
chilificare;17
risollevare;4
impillaccherare;20
emanarsi;16
deprecare;14
tramutare;19
mentirsi;19
introitare;47
quadruplicarsi;19
abbozzare;21
beccheggiare;23
scrosciare;14
riadattare;2
riavventarsi;19
congegnare;13
rivalutare;18
macellare;17
stuprare;9
permettersi;14
sfuocare;16
sbancare;10
detronizzare;42
esaltare;9
defiscalizzare;16
estremizzare;35
recepire;3
riprodursi;21
ritrovarsi;14
condursi;19
toccare;14
dinoccare;19
flaggare;23
miagolare;14
mixare;8
pericolare;32
ubriacarsi;24
alchimiare;32
selezionare;12
tamburellare;26
permettere;12
alluminiare;14
sbracare;10
arrampicare;11
stanare;7
immergersi;13
accogliere;20
rincorare;42
disgiungere;12
asportare;9
valorizzare;23
voltare;9
dimostrarsi;15
desonorizzare;4
intramezzare;35
naturalizzarsi;20
accadere;10
ritirarsi;17
orizzontarsi;17
scongelarsi;13
intasarsi;12
scorporare;13
spadellare;23
bluffare;9
infeltrire;20
spintonare;12
prevaricare;14
sommuovere;13
scernere;11
confortare;13
privilegiare;14
querelare;9
dogmatizzare;12
appiattarsi;3
demoltiplicare;15
ammaestrare;26
bruciarsi;21
clivare;8
disossidare;11
rifare;8
telegrafare;23
ammulinare;2
malvedere;11
abondare;7
rettificare;4
premunire;13
uccellare;30
reincarnare;18
pavoneggiarsi;6
immagazzinare;28
rifoderare;10
trasporre;5
orpellare;18
sovraffollare;41
fendere;12
autoassemblarsi;20
reumatizzare;13
schermirsi;13
incanaglirsi;24
ingollare;14
luccicare;42
intromettersi;7
intrugliare;11
apostrofarsi;16
alonare;26
pavimentare;2
mitigarsi;10
riallungare;3
deflettere;12
livellarsi;22
sminuire;11
stingersi;14
sdraiare;23
affievolire;3
dedurre;16
cuocere;8
sgranchirsi;25
inimicare;12
preraffreddare;24
soffregare;13
sbloccarsi;20
ritualizzare;15
precomprimere;13
torchiare;26
volpare;8
assentire;9
scarrellare;16
aggranchiare;15
incancrenirsi;26
glorificare;22
vaporizzarsi;16
impunturare;22
cospirare;3
riapplicare;3
intervallare;15
riappacificarsi;19
riscontare;10
reinserirsi;15
gerarchizzare;11
imborghesirsi;15
fibrillare;16
ambientarsi;23
amareggiare;26
aggregarsi;14
soleggiare;11
arruolarsi;16
polemizzare;13
affidarsi;14
racemizzare;17
ancorare;16
intarlarsi;7
sbaciucchiarsi;33
ripigliarsi;16
chilificare;14
sedersi;10
ottonare;14
improsciuttire;16
sbaraccare;10
sovraccaricare;15
imborghesirsi;16
sradicarsi;12
risistemare;13
impellicciare;18
adempiere;10
miniare;6
bordeggiare;22
balzare;10
svagare;4
rosicare;14
ibernare;8
quetare;3
avvicinare;47
narcotizzare;2
ambiare;17
tagliuzzare;4
armonizzarsi;16
mansuefare;12
soffriggere;13
assentarsi;14
arraffiare;13
intoppare;20
equivalere;11
infilarsi;11
incanalarsi;14
rimutarsi;11
atrovarsi;11
internalizzare;24
adergere;11
campeggiare;14
riferire;11
insinuarsi;13
adagiarsi;11
demolire;12
affiancarsi;16
manifatturare;14
squinternare;20
enuclearsi;20
illudere;12
padroneggiare;3
declorare;3
demonizzare;23
duramificare;14
acetificare;14
cascolare;12
risorpassare;13
impiparsene;38
avvertire;3
invaghirsi;22
tramare;7
ingrossare;10
decuplicare;17
riconquistare;12
ghettizzare;12
ammortizzare;12
orgasmare;7
compattarsi;33
radicarsi;12
incavare;19
denaturarsi;13
sottoscrivere;62
ritemprare;2
disidentificare;15
scamiciarsi;13
videochattare;16
vaneggiare;18
demistificare;17
esumare;7
impiparsene;21
tangere;4
antergare;10
accanirsi;19
arguire;8
riaumentare;12
romanzare;19
affogare;2
sostentarsi;25
carpionare;12
accorare;17
sgambare;11
rinnamorare;10
attraversare;14
raggrinzare;52
attorcere;11
parodiare;2
sciabicare;15
gloglottare;12
detorcere;9
detestarsi;20
munirsi;9
smascellare;52
costipare;10
tracollare;11
denominare;47
vergolare;12
azzittire;10
ciondolare;14
ammaestrare;19
svirilizzare;25
sfruculiare;2
salvaguardare;16
commercializzare;19
ridipingere;16
sottostimare;13
agghindarsi;35
sfigurare;20
ristuccare;11
adunarsi;12
targare;7
adacquare;20
disconoscere;13
confrontare;12
collocare;4
bramire;11
sforacchiare;12
reincaricare;15
vilificare;14
enumerare;11
ricristallizzare;35
allottare;11
sedurre;1
cianfrugliare;20
attendere;9
zonizzare;12
suicidarsi;14
misprendere;13
intimidirsi;13
distribuire;3
raggiungersi;27
assillare;26
esibire;8
riscrivere;13
rappacificare;18
infiocchettare;16
graticolare;47
sgambare;10
assumersi;19
denocciolare;14
sborniarsi;13
stiracchiare;26
pizzicottare;14
cibarsi;10
suffumicare;15
espirare;12
mistificare;32
imbroncire;12
ritracciare;14
impinguare;14
ripristinare;15
spiombare;12
abbisognare;13
reggersi;21
sbirciare;5
dimagrare;10
stracciarsi;32
compulsare;9
onorarsi;7
azzurrare;8
impallinare;14
intisichire;13
zinnare;14
sverginare;11
sbollire;26
spezzonare;19
staggiare;9
consolarsi;17
smorzare;3
sprezzare;10
torcersi;17
prosciugare;13
prodigarsi;13
appioppare;3
elucubrare;13
introitare;29
impazzare;12
gelatinizzarsi;23
insistere;12
effluire;14
polverizzarsi;18
necrosare;10
riaprire;3
discacciare;24
riaggregare;15
supportare;11
striminzirsi;15
rosseggiare;16
effingere;30
intricare;11
avincere;10
installarsi;26
shoccare;3
quietanzare;15
paganeggiare;2
ricattare;42
rannicchiare;14
scagliare;10
disinquinare;11
sgridare;9
contenersi;15
sospettare;12
degradarsi;13
ribellarsi;16
sfaldarsi;12
apparigliare;28
officiare;19
statuire;9
centinare;2
sovrasterzare;26
feudalizzare;25
pervertirsi;13
forare;3
riabbassare;12
adiuvare;26
effeminarsi;15
disimparare;12
autoeccitarsi;15
riagguantare;4
caratterizzarsi;14
amminutare;2
sopravvalutarsi;32
riscontrarsi;19
proteggere;20
scemare;14
incartapecorire;18
picchiettare;25
impiombare;21
trionfare;9
revisionare;14
accordarsi;21
privatizzare;18
standardizzare;15
someggiare;22
isolare;9
significare;24
agucchiare;24
stamparsi;13
mandarsi;13
straviziare;2
sostanziare;38
instaurarsi;14
stabilizzare;26
spiaccicare;5
wappare;6
abbaruffare;11
ridigitare;3
aggiornarsi;15
riportare;11
oscurarsi;11
trascendere;29
tariffare;2
zampillare;11
chilificare;14
risommergere;12
aggettare;11
listare;10
riformulare;12
ringoiare;10
impensierire;15
bisecare;10
musicare;14
fiocinare;10
concordare;15
smorzare;10
purificare;13
rattizzare;29
posticipare;13
tramontare;3
riconsiderare;12
affuocare;13
rafforzarsi;13
crespare;11
inibire;9
tendere;7
bilanciarsi;11
promulgare;14
disciogliersi;26
imbestiare;13
riassaggiare;14
detonare;12
surclassare;52
deviare;10
offrirsi;11
ficcanasare;11
dividersi;14
precaricare;4
guardare;20
ristorarsi;20
palettizzare;15
distribuirsi;15
azzopparsi;3
scoscendere;13
asserire;13
riportare;3
sgravare;18
sbigottirsi;6
falsare;6
